Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
North Dakota,,98.2,,,,69.0,0.494,,16.7,,47.7,23.4,0.388,0.346,-3.35,0,0,0,0,0,0,0.0,0.0
North Dakota State,,104.3,,,,66.6,0.504,,16.4,,54.9,28.7,0.362,0.336,-2.72,0,0,0,0,0,0,0.0,0.0
North Florida,,101.5,,,,68.6,0.534,,19.3,,46.9,26.7,0.488,0.254,-4.62,0,0,0,0,0,0,0.0,0.0
North Texas,,106.1,,,,65.2,0.544,,17.4,,51.8,28.1,0.377,0.271,1.02,0,0,0,0,0,0,0.0,0.0
Northeastern,,97.7,,,,68.4,0.515,,18.0,,48.0,20.2,0.439,0.26,0.02,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,96.2,,,,65.3,0.48,,15.9,,45.7,23.8,0.332,0.304,-1.61,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,101.1,,,,69.4,0.531,,18.1,,52.2,24.5,0.432,0.312,-4.22,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,91.8,,,,67.4,0.444,,17.0,,49.3,32.6,0.281,0.239,-2.8,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,99.9,,,,68.9,0.507,,16.6,,51.6,25.8,0.392,0.259,2.43,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,106.2,,,,66.2,0.506,,15.7,,50.8,34.9,0.395,0.278,-6.9,0,0,0,0,0,0,0.0,0.0
Northwestern,,100.3,,,,69.3,0.505,,15.2,,48.4,21.7,0.404,0.271,11.76,0,0,0,0,0,0,0.0,0.0
Northwestern State,,98.1,,,,73.4,0.489,,17.0,,47.3,26.8,0.337,0.296,-4.94,0,0,0,0,0,0,0.0,0.0
Notre Dame,,107.9,,,,67.4,0.539,,14.2,,47.7,22.0,0.434,0.259,9.38,0,0,0,0,0,0,0.0,0.0
Oakland,,102.4,,,,70.6,0.487,,15.4,,47.5,30.0,0.419,0.332,-2.8,0,0,0,0,0,0,0.0,0.0
Ohio,,110.6,,,,71.6,0.548,,14.8,,51.2,28.2,0.39,0.295,-0.57,0,0,0,0,0,0,0.0,0.0
Ohio State,,112.7,,,,67.6,0.529,,13.5,,52.2,29.2,0.392,0.372,12.19,0,0,0,0,0,0,0.0,0.0
Oklahoma,,106.2,,,,69.2,0.508,,13.7,,49.7,26.7,0.382,0.293,8.86,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,102.7,,,,73.0,0.512,,18.2,,51.5,31.1,0.322,0.376,9.78,0,0,0,0,0,0,0.0,0.0
Old Dominion,,99.7,,,,68.2,0.491,,16.2,,51.5,28.1,0.3,0.316,-0.87,0,0,0,0,0,0,0.0,0.0
Omaha,,93.3,,,,72.2,0.463,,16.1,,47.5,23.0,0.266,0.292,-2.09,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,109.7,,,,73.6,0.539,,13.9,,46.8,22.9,0.471,0.275,-0.04,0,0,0,0,0,0,0.0,0.0
Oregon,,109.9,,,,68.2,0.542,,14.7,,50.8,28.8,0.376,0.26,9.65,0,0,0,0,0,0,0.0,0.0
Oregon State,,105.7,,,,66.2,0.498,,15.1,,50.5,29.9,0.35,0.349,10.82,0,0,0,0,0,0,0.0,0.0
Pacific,,99.0,,,,69.1,0.481,,14.8,,51.7,28.9,0.285,0.276,5.23,0,0,0,0,0,0,0.0,0.0
Penn State,,103.3,,,,69.7,0.479,,13.9,,51.8,31.9,0.419,0.278,13.89,0,0,0,0,0,0,0.0,0.0
Pepperdine,,104.5,,,,72.2,0.521,,16.1,,50.0,24.0,0.356,0.318,5.01,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,103.9,,,,68.5,0.488,,15.5,,53.6,34.5,0.332,0.369,6.75,0,0,0,0,0,0,0.0,0.0
Portland,,94.6,,,,73.0,0.476,,17.4,,42.4,18.7,0.38,0.359,5.08,0,0,0,0,0,0,0.0,0.0
Portland State,,96.8,,,,70.6,0.455,,16.5,,52.2,32.4,0.387,0.327,-4.66,0,0,0,0,0,0,0.0,0.0
Prairie View,,100.9,,,,70.7,0.503,,16.8,,49.4,30.9,0.361,0.27,-15.07,0,0,0,0,0,0,0.0,0.0
Presbyterian,,95.5,,,,66.8,0.47,,19.3,,51.2,32.3,0.349,0.347,-9.0,0,0,0,0,0,0,0.0,0.0
Providence,,101.9,,,,67.2,0.483,,14.8,,49.5,29.1,0.336,0.316,8.82,0,0,0,0,0,0,0.0,0.0
Purdue,,105.8,,,,66.5,0.51,,16.0,,54.5,32.6,0.378,0.317,11.23,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,104.2,,,,69.4,0.582,,21.4,,49.3,26.2,0.405,0.302,-8.63,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,92.2,,,,72.0,0.469,,17.6,,47.6,21.2,0.415,0.354,-7.6,0,0,0,0,0,0,0.0,0.0
Radford,,102.6,,,,64.7,0.513,,19.4,,55.9,34.5,0.358,0.396,-6.6,0,0,0,0,0,0,0.0,0.0
Rhode Island,,99.6,,,,70.3,0.492,,17.2,,52.3,29.7,0.319,0.389,4.93,0,0,0,0,0,0,0.0,0.0
Rice,,101.9,,,,72.5,0.527,,18.5,,51.3,26.9,0.482,0.264,-1.49,0,0,0,0,0,0,0.0,0.0
Richmond,,107.3,,,,69.6,0.538,,13.7,,46.2,20.6,0.366,0.308,5.0,0,0,0,0,0,0,0.0,0.0
Rider,,97.8,,,,68.6,0.483,,16.3,,49.4,26.2,0.312,0.29,-5.76,0,0,0,0,0,0,0.0,0.0
Robert Morris,,101.5,,,,68.5,0.504,,16.2,,47.5,29.5,0.337,0.256,-5.53,0,0,0,0,0,0,0.0,0.0
Rutgers,,101.0,,,,68.3,0.501,,14.7,,49.2,27.3,0.334,0.271,12.5,0,0,0,0,0,0,0.0,0.0
Sacramento State,,107.0,,,,66.2,0.516,,13.2,,48.9,27.3,0.313,0.315,-3.65,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,101.3,,,,68.0,0.48,,16.1,,48.9,29.5,0.415,0.336,-7.47,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,97.6,,,,69.7,0.478,,17.5,,49.8,28.8,0.329,0.336,-5.8,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,95.8,,,,73.0,0.486,,16.8,,44.9,21.5,0.492,0.267,5.89,0,0,0,0,0,0,0.0,0.0
Saint Louis,,109.2,,,,68.7,0.516,,15.0,,56.4,35.6,0.31,0.298,2.19,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,97.5,,,,65.9,0.478,,15.2,,52.1,25.7,0.378,0.276,6.43,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,92.9,,,,68.0,0.456,,18.8,,51.3,30.4,0.344,0.327,-7.2,0,0,0,0,0,0,0.0,0.0
Sam Houston,,106.5,,,,74.7,0.526,,16.6,,49.7,30.5,0.407,0.312,-4.87,0,0,0,0,0,0,0.0,0.0
Samford,,100.4,,,,75.0,0.506,,18.3,,52.4,30.4,0.397,0.272,-1.63,0,0,0,0,0,0,0.0,0.0
San Diego,,90.9,,,,72.2,0.464,,16.3,,46.2,20.9,0.319,0.256,5.64,0,0,0,0,0,0,0.0,0.0
San Diego State,,109.5,,,,66.9,0.526,,14.4,,52.8,29.0,0.408,0.335,2.99,0,0,0,0,0,0,0.0,0.0
San Francisco,,102.8,,,,69.5,0.513,,14.9,,48.6,24.9,0.503,0.214,3.84,0,0,0,0,0,0,0.0,0.0
San Jose State,,90.8,,,,72.4,0.455,,15.6,,43.4,20.6,0.393,0.29,0.98,0,0,0,0,0,0,0.0,0.0
Santa Clara,,96.6,,,,72.1,0.483,,16.3,,50.2,23.2,0.32,0.406,2.16,0,0,0,0,0,0,0.0,0.0
Seattle,,102.8,,,,70.5,0.481,,13.2,,47.2,27.2,0.416,0.292,-3.51,0,0,0,0,0,0,0.0,0.0
Seton Hall,,103.7,,,,67.8,0.5,,16.4,,50.1,29.7,0.368,0.357,9.53,0,0,0,0,0,0,0.0,0.0
Siena,,102.2,,,,66.2,0.52,,17.2,,51.7,28.0,0.351,0.372,-8.58,0,0,0,0,0,0,0.0,0.0
South Alabama,,106.9,,,,68.4,0.52,,15.1,,48.4,27.2,0.436,0.334,-5.86,0,0,0,0,0,0,0.0,0.0
South Carolina,,96.2,,,,75.4,0.467,,16.8,,48.7,31.7,0.342,0.279,10.01,0,0,0,0,0,0,0.0,0.0
South Carolina State,,84.4,,,,72.5,0.448,,21.1,,44.6,25.8,0.376,0.276,-7.56,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,95.6,,,,68.9,0.491,,18.4,,46.5,23.7,0.4,0.293,-5.2,0,0,0,0,0,0,0.0,0.0
South Dakota,,108.2,,,,70.2,0.533,,13.9,,50.5,22.1,0.332,0.325,-3.5,0,0,0,0,0,0,0.0,0.0
South Dakota State,,111.9,,,,71.9,0.568,,15.4,,53.5,24.4,0.348,0.377,-2.05,0,0,0,0,0,0,0.0,0.0
South Florida,,95.9,,,,68.3,0.458,,17.2,,52.8,33.2,0.33,0.343,6.27,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,97.5,,,,68.9,0.499,,19.2,,51.6,27.6,0.396,0.405,-7.51,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,94.0,,,,71.6,0.454,,18.8,,48.5,31.2,0.405,0.41,-8.02,0,0,0,0,0,0,0.0,0.0
Southern,,94.0,,,,72.9,0.48,,19.4,,51.5,27.9,0.299,0.405,-13.07,0,0,0,0,0,0,0.0,0.0
Southern California,,109.0,,,,67.7,0.528,,15.4,,54.4,34.4,0.31,0.363,10.65,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,98.7,,,,65.8,0.528,,16.7,,46.5,17.0,0.411,0.294,0.72,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,94.2,,,,69.8,0.497,,20.3,,48.4,26.5,0.349,0.33,-6.02,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,105.5,,,,70.8,0.522,,17.2,,51.2,30.1,0.371,0.312,4.44,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,93.2,,,,68.5,0.48,,18.2,,50.8,24.4,0.302,0.281,-2.1,0,0,0,0,0,0,0.0,0.0
Southern Utah,,114.7,,,,73.1,0.545,,14.3,,55.5,31.7,0.419,0.374,-5.69,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,107.3,,,,65.3,0.498,,14.0,,52.3,32.7,0.319,0.28,4.49,0,0,0,0,0,0,0.0,0.0
St. Francis (NY),,104.9,,,,73.6,0.495,,14.1,,49.4,30.2,0.293,0.307,-8.38,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,105.1,,,,74.1,0.504,,14.6,,48.7,29.1,0.333,0.286,7.19,0,0,0,0,0,0,0.0,0.0
Stanford,,98.3,,,,69.7,0.514,,19.0,,50.0,25.1,0.309,0.365,10.01,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,109.2,,,,72.7,0.562,,19.5,,55.4,36.8,0.249,0.421,-8.46,0,0,0,0,0,0,0.0,0.0
Stetson,,103.2,,,,68.4,0.51,,16.6,,51.0,29.4,0.42,0.276,-4.51,0,0,0,0,0,0,0.0,0.0
Stony Brook,,96.7,,,,67.7,0.465,,17.3,,51.7,30.8,0.359,0.329,-4.73,0,0,0,0,0,0,0.0,0.0
Syracuse,,107.5,,,,69.3,0.512,,14.3,,48.3,28.8,0.403,0.283,8.59,0,0,0,0,0,0,0.0,0.0
Tarleton State,,106.0,,,,69.2,0.518,,14.8,,48.7,26.0,0.258,0.365,-3.02,0,0,0,0,0,0,0.0,0.0
TCU,,98.4,,,,67.6,0.499,,18.3,,50.2,28.9,0.363,0.324,6.99,0,0,0,0,0,0,0.0,0.0
Temple,,96.4,,,,68.3,0.467,,17.2,,49.5,25.9,0.387,0.389,5.57,0,0,0,0,0,0,0.0,0.0
Tennessee,,104.6,,,,68.7,0.496,,15.7,,51.4,31.3,0.346,0.344,8.46,0,0,0,0,0,0,0.0,0.0
Tennessee State,,93.4,,,,72.5,0.475,,18.5,,46.9,25.5,0.358,0.326,-7.23,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,94.4,,,,70.2,0.501,,20.1,,49.4,26.6,0.427,0.27,-3.84,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,94.3,,,,68.7,0.458,,17.8,,46.7,29.2,0.355,0.294,-5.89,0,0,0,0,0,0,0.0,0.0
Texas,,105.5,,,,69.5,0.529,,18.0,,52.7,30.9,0.421,0.339,9.36,0,0,0,0,0,0,0.0,0.0
Texas A&M,,97.2,,,,66.1,0.476,,19.2,,50.9,32.8,0.405,0.34,4.86,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,90.9,,,,71.3,0.477,,20.9,,48.3,24.6,0.357,0.356,-6.1,0,0,0,0,0,0,0.0,0.0
Texas Southern,,99.6,,,,73.9,0.482,,17.8,,53.4,31.9,0.271,0.379,-9.03,0,0,0,0,0,0,0.0,0.0
Texas State,,101.1,,,,64.7,0.513,,17.8,,52.5,29.8,0.269,0.273,-7.37,0,0,0,0,0,0,0.0,0.0
Texas Tech,,107.1,,,,67.1,0.494,,13.7,,51.2,32.8,0.313,0.379,7.28,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,97.2,,,,74.5,0.463,,16.9,,49.5,32.4,0.369,0.402,-5.23,0,0,0,0,0,0,0.0,0.0
The Citadel,,107.9,,,,74.9,0.534,,14.4,,50.3,25.4,0.46,0.316,-1.45,0,0,0,0,0,0,0.0,0.0
Toledo,,114.0,,,,70.2,0.54,,13.5,,50.2,29.7,0.451,0.285,-1.88,0,0,0,0,0,0,0.0,0.0
Towson,,99.5,,,,66.8,0.454,,15.5,,51.5,34.1,0.295,0.334,-2.33,0,0,0,0,0,0,0.0,0.0
Troy,,92.7,,,,70.2,0.452,,18.3,,51.2,28.8,0.388,0.348,-4.06,0,0,0,0,0,0,0.0,0.0
Tulane,,94.3,,,,67.8,0.442,,14.8,,45.8,22.9,0.4,0.366,3.59,0,0,0,0,0,0,0.0,0.0
Tulsa,,100.5,,,,68.0,0.511,,17.4,,49.2,26.9,0.399,0.33,5.43,0,0,0,0,0,0,0.0,0.0
UAB,,105.3,,,,68.9,0.493,,13.2,,51.7,29.5,0.272,0.314,-3.83,0,0,0,0,0,0,0.0,0.0
UC Davis,,99.8,,,,70.7,0.49,,17.9,,48.9,26.6,0.309,0.369,-4.24,0,0,0,0,0,0,0.0,0.0
UC Irvine,,103.4,,,,69.2,0.492,,16.0,,55.4,32.6,0.241,0.293,-0.86,0,0,0,0,0,0,0.0,0.0
UC Riverside,,104.0,,,,66.8,0.525,,15.7,,52.5,26.2,0.423,0.22,-2.43,0,0,0,0,0,0,0.0,0.0
UC San Diego,,101.0,,,,70.2,0.556,,17.4,,43.8,17.3,0.514,0.213,0.98,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,112.0,,,,67.2,0.541,,14.2,,54.2,29.5,0.34,0.34,-2.08,0,0,0,0,0,0,0.0,0.0
UCF,,98.3,,,,68.0,0.501,,19.0,,48.9,28.2,0.402,0.307,8.15,0,0,0,0,0,0,0.0,0.0
UCLA,,108.4,,,,65.4,0.52,,13.6,,52.6,29.2,0.316,0.316,11.34,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,103.1,,,,69.9,0.546,,18.6,,47.2,26.8,0.391,0.302,-7.59,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,103.1,,,,70.5,0.479,,13.1,,51.8,31.4,0.39,0.237,-2.15,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,107.1,,,,70.7,0.5,,13.8,,47.5,27.0,0.367,0.368,-6.47,0,0,0,0,0,0,0.0,0.0
UT Arlington,,102.4,,,,71.6,0.479,,14.3,,48.9,29.3,0.397,0.268,-4.57,0,0,0,0,0,0,0.0,0.0
Utah,,105.6,,,,67.6,0.531,,16.5,,47.9,23.6,0.346,0.288,9.54,0,0,0,0,0,0,0.0,0.0
Utah State,,104.4,,,,69.5,0.5,,16.9,,57.3,35.4,0.322,0.299,1.32,0,0,0,0,0,0,0.0,0.0
Utah Tech,,94.0,,,,74.0,0.471,,18.3,,47.0,25.3,0.341,0.348,-3.43,0,0,0,0,0,0,0.0,0.0
Utah Valley,,102.5,,,,72.0,0.522,,18.0,,54.5,31.5,0.269,0.422,-1.61,0,0,0,0,0,0,0.0,0.0
UTEP,,101.1,,,,69.6,0.484,,13.9,,49.4,24.2,0.366,0.291,1.26,0,0,0,0,0,0,0.0,0.0
UTSA,,107.4,,,,73.4,0.508,,13.7,,51.3,29.9,0.364,0.234,-0.17,0,0,0,0,0,0,0.0,0.0
Valparaiso,,94.3,,,,68.3,0.479,,16.3,,47.1,20.1,0.403,0.272,1.14,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,103.0,,,,69.6,0.512,,17.4,,49.3,28.1,0.471,0.329,6.74,0,0,0,0,0,0,0.0,0.0
Vermont,,108.1,,,,66.4,0.533,,16.0,,52.9,26.6,0.407,0.33,-7.61,0,0,0,0,0,0,0.0,0.0
Villanova,,113.3,,,,65.7,0.532,,12.1,,50.9,27.5,0.448,0.3,9.19,0,0,0,0,0,0,0.0,0.0
Virginia,,111.5,,,,60.8,0.554,,13.5,,51.7,22.6,0.427,0.217,7.59,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,101.2,,,,70.5,0.509,,18.3,,49.6,28.0,0.349,0.34,4.76,0,0,0,0,0,0,0.0,0.0
VMI,,109.5,,,,72.3,0.554,,15.5,,51.3,23.4,0.469,0.272,-0.78,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,106.7,,,,66.4,0.523,,15.1,,51.8,27.8,0.41,0.334,6.5,0,0,0,0,0,0,0.0,0.0
Wagner,,104.8,,,,66.8,0.491,,15.3,,52.5,34.8,0.305,0.28,-7.9,0,0,0,0,0,0,0.0,0.0
Wake Forest,,97.7,,,,67.4,0.49,,17.7,,48.9,25.8,0.46,0.294,8.06,0,0,0,0,0,0,0.0,0.0
Washington,,95.3,,,,71.0,0.489,,17.3,,44.5,23.4,0.392,0.262,11.61,0,0,0,0,0,0,0.0,0.0
Washington State,,97.4,,,,68.6,0.479,,18.7,,52.3,30.8,0.396,0.347,6.93,0,0,0,0,0,0,0.0,0.0
Weber State,,112.8,,,,72.5,0.579,,15.9,,51.4,22.2,0.382,0.368,-5.22,0,0,0,0,0,0,0.0,0.0
West Virginia,,108.2,,,,70.6,0.489,,14.1,,51.8,35.5,0.331,0.379,10.05,0,0,0,0,0,0,0.0,0.0
Western Carolina,,102.2,,,,72.2,0.526,,17.3,,49.6,22.9,0.42,0.333,-2.03,0,0,0,0,0,0,0.0,0.0
Western Illinois,,99.3,,,,73.5,0.461,,15.2,,51.1,29.1,0.365,0.358,-4.62,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,104.4,,,,69.1,0.505,,17.8,,54.7,31.8,0.328,0.355,0.5,0,0,0,0,0,0,0.0,0.0
Western Michigan,,92.4,,,,68.3,0.494,,19.1,,48.2,23.6,0.37,0.252,-1.21,0,0,0,0,0,0,0.0,0.0
Wichita State,,103.0,,,,68.6,0.472,,13.7,,49.0,30.2,0.402,0.366,6.91,0,0,0,0,0,0,0.0,0.0
William & Mary,,95.6,,,,67.2,0.461,,17.5,,48.4,28.6,0.361,0.32,-3.99,0,0,0,0,0,0,0.0,0.0
Winthrop,,108.8,,,,72.5,0.526,,16.4,,56.1,35.0,0.393,0.356,-7.15,0,0,0,0,0,0,0.0,0.0
Wisconsin,,105.4,,,,65.8,0.499,,12.1,,49.0,23.6,0.409,0.262,11.93,0,0,0,0,0,0,0.0,0.0
Wofford,,109.4,,,,67.6,0.56,,16.6,,51.6,27.7,0.504,0.254,-0.24,0,0,0,0,0,0,0.0,0.0
Wright State,,113.0,,,,72.1,0.544,,15.5,,56.2,34.2,0.329,0.345,-7.65,0,0,0,0,0,0,0.0,0.0
Wyoming,,108.5,,,,69.9,0.537,,14.3,,47.0,22.9,0.488,0.353,-2.31,0,0,0,0,0,0,0.0,0.0
Xavier,,106.3,,,,69.5,0.521,,14.0,,50.8,26.8,0.388,0.259,6.47,0,0,0,0,0,0,0.0,0.0
Youngstown State,,106.3,,,,69.1,0.484,,13.9,,51.3,33.6,0.362,0.321,-8.17,0,0,0,0,0,0,0.0,0.0
