Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Georgia,0.0,101.8,0.0,0.0,0.0,75.7,0.509,0.0,18.8,0.0,50.8,33.1,0.318,0.345,8.02,0,0,0,0,0,0,0.0,0.0,104.2011635260887,98.9669096019384,0.3770683889796246,8.7,5.4,-2.4522281211425487,2.5162137784600844,-0.819392423653277
Georgia Southern,0.0,101.7,0.0,0.0,0.0,68.4,0.51,0.0,17.6,0.0,51.9,32.5,0.396,0.301,-6.26,0,0,0,0,0,0,0.0,0.0,102.40608977134382,97.2592688995512,0.355476636747642,12.2,8.4,2.6216008742446606,2.546169555807649,-0.9964560277334802
Georgia State,0.0,110.4,0.0,0.0,0.0,71.2,0.532,0.0,13.8,0.0,50.4,31.3,0.359,0.307,-4.6,0,0,0,0,0,0,0.0,0.0,112.32473807513274,102.81543882122774,0.49113725861062046,5.7,6.2,5.801844867549777,3.939568148052734,2.2528783012393068
Georgia Tech,0.0,107.8,0.0,0.0,0.0,67.9,0.54,0.0,14.4,0.0,46.9,24.3,0.364,0.284,7.91,0,0,0,0,0,0,0.0,0.0,109.68175958896397,103.2766184585896,0.31678377958807863,11.9,5.7,2.1076943450987455,2.5055788738749962,-2.2583635208850437
Gonzaga,0.0,121.5,0.0,0.0,0.0,74.6,0.61,0.0,14.3,0.0,55.0,29.2,0.332,0.358,5.92,0,0,0,0,0,0,0.0,0.0,127.01351461995687,99.45521892812202,0.5000519166437567,7.8,4.1,13.371423855099678,4.158836062693037,-1.4057110401023174
Grambling,0.0,93.0,0.0,0.0,0.0,72.1,0.476,0.0,19.1,0.0,48.5,25.4,0.287,0.421,-12.49,0,0,0,0,0,0,0.0,0.0,89.64311153109615,97.3601120322008,0.3289419911679154,9.9,8.8,-3.7317718355360325,3.4151634121247016,1.987439891528257
Grand Canyon,0.0,110.7,0.0,0.0,0.0,68.2,0.547,0.0,16.2,0.0,56.8,32.4,0.358,0.314,-3.46,0,0,0,0,0,0,0.0,0.0,113.35792962810696,95.72031764725197,0.33513542144953484,12.4,4.3,4.811463584301651,2.078430242805286,-0.5202634404293525
Green Bay,0.0,102.7,0.0,0.0,0.0,67.7,0.492,0.0,13.6,0.0,47.6,25.7,0.339,0.273,-5.23,0,0,0,0,0,0,0.0,0.0,101.51409597989577,101.32831345066636,0.49463721236797975,5.4,8.7,6.404147689485135,3.2826517274821145,2.3207302065431055
Hampton,0.0,98.2,0.0,0.0,0.0,70.1,0.495,0.0,16.3,0.0,45.9,22.1,0.388,0.286,-9.27,0,0,0,0,0,0,0.0,0.0,95.31666671105963,100.91259775115091,0.5157875353061857,7.6,5.1,-1.453759021225217,3.1609036081228963,1.6175032580847717
Hartford,0.0,97.6,0.0,0.0,0.0,67.0,0.499,0.0,17.5,0.0,48.7,24.3,0.425,0.286,-4.95,0,0,0,0,0,0,0.0,0.0,94.8302705684427,99.98937120977578,0.5176989757320914,10.9,6.7,-1.771230387917309,4.492872076607542,-0.750413463852784
Hawaii,0.0,102.8,0.0,0.0,0.0,68.4,0.51,0.0,17.3,0.0,52.7,30.3,0.377,0.311,-2.72,0,0,0,0,0,0,0.0,0.0,99.54349491428103,102.3733769236646,0.3119413961792637,10.7,6.7,3.5289334169054234,2.3464064174290598,-0.12396763279498413
High Point,0.0,98.4,0.0,0.0,0.0,67.4,0.458,0.0,15.9,0.0,51.0,32.0,0.292,0.383,-7.58,0,0,0,0,0,0,0.0,0.0,99.97471380992151,102.370337103786,0.4637826784807418,5.4,7.5,-0.6509705091783619,2.891528370804745,1.3824960513782367
Hofstra,0.0,105.6,0.0,0.0,0.0,68.9,0.508,0.0,15.2,0.0,50.0,29.3,0.393,0.33,-2.94,0,0,0,0,0,0,0.0,0.0,110.80128423707995,97.15505010372343,0.3187392100836986,7.6,6.8,3.867485905751556,2.438014886996328,2.754442096697125
Holy Cross,0.0,100.2,0.0,0.0,0.0,69.9,0.503,0.0,16.1,0.0,47.1,26.5,0.33,0.261,0.45,0,0,0,0,0,0,0.0,0.0,102.45945320310545,99.6480784498781,0.41706960728705333,6.0,7.4,-0.9079669592357396,2.491084693592441,0.05818140264709459
Houston,0.0,115.1,0.0,0.0,0.0,66.1,0.51,0.0,13.2,0.0,56.2,39.4,0.42,0.303,5.37,0,0,0,0,0,0,0.0,0.0,120.64209988581338,96.14383014326745,0.3268331166336386,13.6,5.1,8.4459754141016,1.7660041558967103,1.951255079819545
Houston Christian,0.0,95.2,0.0,0.0,0.0,74.2,0.496,0.0,19.9,0.0,47.1,25.4,0.396,0.279,-5.72,0,0,0,0,0,0,0.0,0.0,91.40746589174363,104.82424747968773,0.391570035233748,10.9,6.1,-2.4549987067025114,3.101914798637435,-0.17223264224562018
Howard,0.0,99.3,0.0,0.0,0.0,73.1,0.502,0.0,17.7,0.0,47.2,22.9,0.435,0.389,-2.51,0,0,0,0,0,0,0.0,0.0,96.35728400216645,95.80456231482573,0.33759200423079566,7.3,6.6,0.9729410486514061,3.1750358953295943,-1.029485806967915
Idaho,0.0,89.5,0.0,0.0,0.0,67.4,0.485,0.0,21.8,0.0,46.6,22.0,0.316,0.296,-2.91,0,0,0,0,0,0,0.0,0.0,85.28805581519723,104.09905433287665,0.47305346926192376,5.3,9.3,-4.517923504834275,3.6981848211149275,-0.242346473080709
Idaho State,0.0,101.9,0.0,0.0,0.0,66.2,0.509,0.0,19.3,0.0,54.7,32.3,0.396,0.393,-5.71,0,0,0,0,0,0,0.0,0.0,102.98230624737296,100.95907724220339,0.5082318056887539,11.2,8.0,0.8221292373474629,2.0298360785458405,-2.160683313366172
Illinois,0.0,111.7,0.0,0.0,0.0,71.2,0.556,0.0,15.8,0.0,56.8,32.0,0.299,0.379,11.34,0,0,0,0,0,0,0.0,0.0,113.80934199892012,99.79838255572375,0.5206231880888036,9.3,4.4,3.4209001435595274,4.47249297100542,0.529605828497782
Illinois State,0.0,100.3,0.0,0.0,0.0,70.7,0.526,0.0,17.3,0.0,49.5,23.8,0.383,0.252,0.38,0,0,0,0,0,0,0.0,0.0,101.69385676682384,96.53234790383284,0.48768020132199347,5.2,4.9,-0.6808537280049289,2.694926905765206,2.4202814616320505
Illinois-Chicago,0.0,96.1,0.0,0.0,0.0,69.6,0.497,0.0,16.8,0.0,48.4,23.4,0.418,0.228,-7.42,0,0,0,0,0,0,0.0,0.0,98.7043143237283,96.71162426030293,0.3893411574343257,7.1,8.3,-3.0052188882873847,1.8106268910737555,0.5850000445336736
Incarnate Word,0.0,99.1,0.0,0.0,0.0,68.2,0.516,0.0,18.4,0.0,47.1,24.0,0.381,0.337,-8.33,0,0,0,0,0,0,0.0,0.0,95.49976843430538,103.83963431037724,0.3845959089544934,8.9,7.3,-0.5627219279272717,3.568808729273634,-1.4256291701184016
Indiana,0.0,100.6,0.0,0.0,0.0,67.1,0.485,0.0,15.1,0.0,49.0,25.3,0.323,0.415,12.45,0,0,0,0,0,0,0.0,0.0,98.65045649670142,99.20743009047621,0.5137194243396193,9.3,6.9,-0.5339264609525086,1.8755395780214388,0.9014374581768696
Indiana State,0.0,99.6,0.0,0.0,0.0,66.8,0.489,0.0,16.2,0.0,48.9,25.0,0.333,0.359,1.91,0,0,0,0,0,0,0.0,0.0,104.04420592835476,96.1744393108613,0.5436101686775511,8.4,8.9,-0.6778703072422878,2.182963212545492,-2.4345824668817557
Iona,0.0,102.0,0.0,0.0,0.0,69.9,0.507,0.0,19.3,0.0,53.5,32.2,0.377,0.345,-6.42,0,0,0,0,0,0,0.0,0.0,106.00546847797798,103.44111464836718,0.3513532870941537,9.2,7.3,0.1438084705356374,3.8374421430290258,-1.500156243704639
Iowa,0.0,117.5,0.0,0.0,0.0,71.0,0.547,0.0,11.5,0.0,51.8,30.5,0.398,0.32,10.43,0,0,0,0,0,0,0.0,0.0,120.27450552238247,95.99153112982756,0.5828834126548312,10.9,5.7,10.69775063359454,2.9088676915640237,-1.4039544766136014
Iowa State,0.0,93.0,0.0,0.0,0.0,70.5,0.48,0.0,18.8,0.0,45.4,24.3,0.386,0.196,10.4,0,0,0,0,0,0,0.0,0.0,95.5670735874255,97.96023093910084,0.5308764397104262,6.2,8.3,-4.601623640465757,3.4486167369589507,-1.2901913816193973
IU Indy,0.0,97.9,0.0,0.0,0.0,72.7,0.49,0.0,17.0,0.0,48.6,25.4,0.389,0.305,-7.03,0,0,0,0,0,0,0.0,0.0,101.05940347193302,99.52300937915317,0.5152827044949178,7.8,5.8,-2.8138584618210656,1.6300156799770713,2.1945182857497625
Jackson State,0.0,91.8,0.0,0.0,0.0,70.5,0.446,0.0,18.7,0.0,51.2,28.9,0.293,0.421,-14.05,0,0,0,0,0,0,0.0,0.0,88.31981743215667,98.79693866980743,0.5744374468931668,10.5,7.2,-6.809347771581266,2.0946269766802548,1.1412276120845564
Jacksonville,0.0,96.7,0.0,0.0,0.0,69.5,0.502,0.0,18.3,0.0,48.0,24.8,0.398,0.34,-6.74,0,0,0,0,0,0,0.0,0.0,96.30912697663913,99.97671706120079,0.572032802395816,10.8,6.4,-1.3966856032721437,1.9240551860340211,-2.02373535018628
Jacksonville State,0.0,107.7,0.0,0.0,0.0,68.0,0.531,0.0,16.6,0.0,53.4,32.3,0.393,0.316,-6.06,0,0,0,0,0,0,0.0,0.0,106.42767159424685,98.06740122826507,0.30720807169229536,8.0,8.3,5.2691815719751505,3.7034912629193064,0.49816864827990437
James Madison,0.0,107.9,0.0,0.0,0.0,72.4,0.521,0.0,14.6,0.0,50.2,29.4,0.405,0.386,-3.17,0,0,0,0,0,0,0.0,0.0,109.5390271685049,99.23995174747908,0.33080037672973156,8.6,7.4,-1.1383194860940957,3.309854307852902,-0.9235809821879344
Kansas,0.0,104.3,0.0,0.0,0.0,69.7,0.499,0.0,14.8,0.0,52.0,30.5,0.367,0.298,10.26,0,0,0,0,0,0,0.0,0.0,103.28434642059229,100.13547842496484,0.3445834583332792,8.2,8.6,-1.6065103542902555,3.111248352402458,0.1464256125613057
Kansas City,0.0,105.4,0.0,0.0,0.0,66.5,0.555,0.0,16.9,0.0,50.3,24.3,0.315,0.293,-2.67,0,0,0,0,0,0,0.0,0.0,104.42647724406488,102.66781226141235,0.5755325125609229,8.1,6.6,1.9345744874256061,2.0070662676992606,2.8305961683570837
Kansas State,0.0,92.9,0.0,0.0,0.0,66.5,0.472,0.0,19.4,0.0,49.9,29.7,0.409,0.289,9.04,0,0,0,0,0,0,0.0,0.0,93.43647965880588,95.82764803314558,0.4991230816226327,9.3,8.5,-2.49908787349516,2.0502299709710408,1.1542603291953568
Kennesaw State,0.0,93.9,0.0,0.0,0.0,69.7,0.481,0.0,18.0,0.0,50.0,25.5,0.387,0.296,-3.67,0,0,0,0,0,0,0.0,0.0,97.55151004982015,97.24620209861425,0.5846038342575084,10.4,4.4,-3.4069472595243204,3.6353668309343203,1.8985392485703825
Kent State,0.0,107.6,0.0,0.0,0.0,70.9,0.508,0.0,16.1,0.0,53.7,34.8,0.396,0.277,-1.9,0,0,0,0,0,0,0.0,0.0,104.61606487603488,99.50814749268318,0.39413061579221703,8.8,8.1,5.590480445286719,1.9248104532898571,-1.3239205641930119
Kentucky,0.0,99.7,0.0,0.0,0.0,70.0,0.471,0.0,16.9,0.0,51.2,32.6,0.323,0.345,11.49,0,0,0,0,0,0,0.0,0.0,101.82257346710858,103.73456024681937,0.40170816036868817,5.1,8.6,-2.560237545418729,3.8818410398671617,-0.13968906213685672
La Salle,0.0,97.2,0.0,0.0,0.0,69.7,0.503,0.0,18.2,0.0,48.5,26.8,0.394,0.242,2.85,0,0,0,0,0,0,0.0,0.0,92.39924292340213,100.92958292370892,0.45211505024968,7.4,4.8,-1.79975479015686,2.951010698240928,0.29478233131109555
Lafayette,0.0,107.1,0.0,0.0,0.0,70.2,0.506,0.0,13.3,0.0,47.3,23.7,0.386,0.303,-6.38,0,0,0,0,0,0,0.0,0.0,103.39659001127116,99.54788128639107,0.49365851391604826,7.4,8.2,4.1367511525502545,2.464611987447856,-0.8356708836133915
Lamar,0.0,93.5,0.0,0.0,0.0,69.8,0.46,0.0,17.7,0.0,48.4,26.4,0.277,0.308,-6.57,0,0,0,0,0,0,0.0,0.0,96.31572181002748,96.03311926159363,0.4981592210205091,10.3,6.7,-3.78272773055379,1.9976789799165113,0.3891780909735787
Lehigh,0.0,95.0,0.0,0.0,0.0,71.3,0.471,0.0,16.1,0.0,49.4,24.9,0.256,0.279,-4.58,0,0,0,0,0,0,0.0,0.0,93.92195423378118,97.4356080695467,0.5585758066377983,6.4,4.7,-4.039751988199858,4.1841537187706175,-0.4811166935609219
Liberty,0.0,114.6,0.0,0.0,0.0,64.9,0.58,0.0,13.9,0.0,52.9,23.4,0.474,0.237,-6.14,0,0,0,0,0,0,0.0,0.0,114.68069219833289,97.82697579063144,0.5769292888184991,6.8,7.4,7.27264791467775,3.2396493905944403,2.603813784539083
Lipscomb,0.0,103.7,0.0,0.0,0.0,68.4,0.527,0.0,15.8,0.0,49.6,23.6,0.381,0.337,-5.63,0,0,0,0,0,0,0.0,0.0,100.12939033727284,96.77049343531176,0.5087312384310689,6.5,8.2,3.3413381564846936,4.437738850734899,-2.2753444406365366
Little Rock,0.0,100.2,0.0,0.0,0.0,67.9,0.508,0.0,19.2,0.0,52.3,31.1,0.337,0.369,-5.4,0,0,0,0,0,0,0.0,0.0,98.64189355083246,102.67187314698052,0.5186221567564263,9.5,6.4,0.4461482571058762,1.968375499602121,-1.7146518439973335
Long Beach State,0.0,96.7,0.0,0.0,0.0,74.2,0.506,0.0,18.9,0.0,47.0,23.1,0.338,0.377,-2.83,0,0,0,0,0,0,0.0,0.0,93.22424026376882,97.94571167557879,0.31465350532438546,7.6,6.8,-3.9750365095740197,2.4071665065711954,-0.9744279612718745
Long Island University,0.0,99.3,0.0,0.0,0.0,74.5,0.473,0.0,16.3,0.0,51.1,32.9,0.404,0.312,-8.82,0,0,0,0,0,0,0.0,0.0,100.39732967326498,102.8814009447586,0.5377455350170791,11.4,8.2,3.029827481056759,1.9402910256071828,-2.918888796432172
Longwood,0.0,99.8,0.0,0.0,0.0,66.3,0.499,0.0,17.3,0.0,49.7,27.6,0.38,0.315,-6.4,0,0,0,0,0,0,0.0,0.0,102.90689404038775,98.85583797272173,0.5366355800961197,10.0,4.3,-1.4211818125378297,2.046558250636728,-2.9472701272853
Louisiana,0.0,102.2,0.0,0.0,0.0,72.1,0.501,0.0,17.5,0.0,53.5,33.6,0.331,0.288,-5.5,0,0,0,0,0,0,0.0,0.0,104.95047799176386,99.80968961428704,0.5379577204697376,9.3,6.1,-0.3449706023863517,3.1802934801187552,2.211080251681384
Louisiana State,0.0,112.1,0.0,0.0,0.0,72.6,0.523,0.0,13.5,0.0,50.4,31.2,0.37,0.34,9.14,0,0,0,0,0,0,0.0,0.0,110.27835200297763,99.55239298134283,0.43371435528131047,7.6,8.0,5.297394016673837,1.9576353292466004,1.7526702672452659
Louisiana Tech,0.0,103.5,0.0,0.0,0.0,70.6,0.509,0.0,15.9,0.0,52.2,28.0,0.373,0.342,-0.21,0,0,0,0,0,0,0.0,0.0,100.14256653929276,102.49074219057329,0.35045971816970944,6.6,6.2,3.250583312854529,3.5688077412505925,-2.3159381388827986
Louisiana-Monroe,0.0,94.5,0.0,0.0,0.0,67.7,0.482,0.0,17.1,0.0,44.9,22.7,0.39,0.251,-5.9,0,0,0,0,0,0,0.0,0.0,94.9932230403283,101.40410853981246,0.585951860472348,7.7,4.4,-1.6461881617149126,2.4494460383624395,0.9946580015783126
Louisville,0.0,102.3,0.0,0.0,0.0,66.0,0.478,0.0,14.8,0.0,53.3,32.0,0.303,0.321,8.9,0,0,0,0,0,0,0.0,0.0,104.39318842587875,102.13881923923569,0.3940840070416892,5.7,6.7,3.9493504169445535,1.8847514200452333,-2.321114144878139
Loyola (IL),0.0,110.5,0.0,0.0,0.0,63.8,0.567,0.0,16.4,0.0,54.2,25.9,0.375,0.322,1.37,0,0,0,0,0,0,0.0,0.0,109.2919127854927,99.82196102860914,0.5676650526644065,12.3,7.7,4.616691469732247,1.863335734034278,1.5118848007229364
Loyola (MD),0.0,100.9,0.0,0.0,0.0,68.4,0.511,0.0,17.5,0.0,52.7,31.3,0.303,0.354,-3.47,0,0,0,0,0,0,0.0,0.0,102.40662546386608,103.36474591903986,0.5575071708839683,7.4,8.0,3.0199976476410533,3.7086370849767816,2.1466213785325583
Loyola Marymount,0.0,101.9,0.0,0.0,0.0,67.8,0.517,0.0,20.4,0.0,56.3,32.0,0.349,0.413,4.05,0,0,0,0,0,0,0.0,0.0,101.66646943360796,97.76391499364752,0.5398927401356741,6.4,5.7,4.36916172738583,3.7741749479220505,-2.923435769625719
Maine,0.0,81.2,0.0,0.0,0.0,65.4,0.451,0.0,22.4,0.0,46.8,23.3,0.449,0.272,-4.21,0,0,0,0,0,0,0.0,0.0,79.09378387265072,104.99432386754735,0.5962063462155188,5.5,5.9,-8.02253032413195,1.5905693353400927,0.23179014974396295
Manhattan,0.0,91.0,0.0,0.0,0.0,67.6,0.426,0.0,17.5,0.0,49.5,31.9,0.373,0.355,-8.35,0,0,0,0,0,0,0.0,0.0,91.71264621132985,99.37577961727098,0.3996762684641273,8.4,9.7,-0.5516177444744521,2.595623877901103,2.123711033697185
Marist,0.0,93.9,0.0,0.0,0.0,66.7,0.491,0.0,19.1,0.0,50.3,23.0,0.412,0.315,-8.8,0,0,0,0,0,0,0.0,0.0,96.91794272319513,101.447126587849,0.4390681625807141,8.7,6.6,-1.275433665444253,2.4124803317910692,-0.1610930302108784
Marquette,0.0,101.6,0.0,0.0,0.0,68.4,0.506,0.0,18.3,0.0,51.7,29.1,0.374,0.35,8.58,0,0,0,0,0,0,0.0,0.0,103.40914793617618,99.65610372483678,0.3883622346339423,11.6,4.7,-1.1915760215553781,2.499124158676646,2.385621109015828
Marshall,0.0,108.7,0.0,0.0,0.0,73.1,0.548,0.0,14.6,0.0,48.7,23.8,0.41,0.242,-1.66,0,0,0,0,0,0,0.0,0.0,111.6007157514819,96.26834970139716,0.49582654628736655,8.9,5.9,6.661414351945235,1.5388924017619705,-2.746658373000005
Maryland,0.0,104.4,0.0,0.0,0.0,65.9,0.538,0.0,15.3,0.0,49.1,20.2,0.433,0.329,11.97,0,0,0,0,0,0,0.0,0.0,105.86069086202583,98.70323270734258,0.5070577967913615,6.3,4.7,3.391556757426009,3.995151997583428,2.9803852264059323
Maryland-Baltimore County,0.0,101.2,0.0,0.0,0.0,68.7,0.503,0.0,16.7,0.0,51.8,25.8,0.371,0.366,-5.7,0,0,0,0,0,0,0.0,0.0,97.49358398163463,100.89883124129516,0.3001224353898272,12.0,8.2,1.0082724841785593,3.323605770416833,-2.2233563605759343
Massachusetts,0.0,103.5,0.0,0.0,0.0,72.3,0.5,0.0,14.5,0.0,48.2,24.3,0.44,0.342,1.03,0,0,0,0,0,0,0.0,0.0,104.2849630268827,101.14071416360989,0.4057971439807596,11.7,7.7,-1.3535679616734537,1.7111914537640982,-2.4573927676505516
Massachusetts-Lowell,0.0,98.9,0.0,0.0,0.0,69.3,0.512,0.0,18.6,0.0,51.1,26.9,0.349,0.372,-3.61,0,0,0,0,0,0,0.0,0.0,95.66775069500446,97.1479573446057,0.5537731262970171,11.2,8.1,0.03629865020411949,3.0269165242099234,-1.6746955076101853
McNeese State,0.0,109.5,0.0,0.0,0.0,73.3,0.563,0.0,17.8,0.0,53.6,31.4,0.361,0.286,-11.46,0,0,0,0,0,0,0.0,0.0,104.47861362419431,102.30787201562326,0.5478481940346056,5.9,4.0,2.6611125525648758,2.4766947932431167,-0.5103118265256779
Memphis,0.0,100.5,0.0,0.0,0.0,72.0,0.509,0.0,18.5,0.0,55.0,33.5,0.361,0.327,4.13,0,0,0,0,0,0,0.0,0.0,100.6971268706474,100.1056135632875,0.38367825597419825,6.6,4.8,-1.593087066224294,4.222379028793946,-0.9916780472125901
Mercer,0.0,107.6,0.0,0.0,0.0,70.1,0.551,0.0,16.1,0.0,52.0,26.2,0.387,0.249,-1.6,0,0,0,0,0,0,0.0,0.0,109.06579537922522,97.23823060991454,0.36758630326690644,8.1,7.2,2.628200881301052,1.6046402476078594,0.29068052349893736
Merrimack,0.0,96.8,0.0,0.0,0.0,68.0,0.514,0.0,18.1,0.0,45.3,20.8,0.412,0.31,-8.67,0,0,0,0,0,0,0.0,0.0,101.17419916294513,103.24690543718387,0.5358007225464338,5.1,4.6,-3.25737231251113,2.4238746726818103,-2.3378465739997942
Miami (FL),0.0,97.2,0.0,0.0,0.0,68.0,0.474,0.0,16.2,0.0,50.2,27.1,0.333,0.328,7.75,0,0,0,0,0,0,0.0,0.0,94.09969054158303,96.78604072506742,0.4415355037143181,9.2,8.9,-3.5657962497712803,2.639837901088673,-1.9500096932059816
Miami (OH),0.0,106.7,0.0,0.0,0.0,67.4,0.509,0.0,13.9,0.0,49.7,27.9,0.394,0.254,-2.72,0,0,0,0,0,0,0.0,0.0,106.5903634901043,97.61800891796233,0.42062646000017223,6.4,7.3,0.20657683200970656,3.7657093274987945,1.4709763419493247
Michigan,0.0,111.3,0.0,0.0,0.0,67.8,0.547,0.0,14.7,0.0,54.7,28.9,0.339,0.304,11.25,0,0,0,0,0,0,0.0,0.0,107.69166661531924,102.5264641942295,0.3871110047426838,7.3,5.2,5.35990346800494,1.6286726349839409,-2.6402324020458883
Michigan State,0.0,100.3,0.0,0.0,0.0,68.9,0.481,0.0,16.2,0.0,52.2,30.5,0.339,0.313,11.48,0,0,0,0,0,0,0.0,0.0,97.75482416671112,103.59437103952065,0.3046254866303754,7.6,8.7,1.721515714132229,3.6521328139980644,1.924811227304709
Middle Tennessee,0.0,88.7,0.0,0.0,0.0,69.9,0.451,0.0,18.9,0.0,48.2,25.8,0.399,0.258,-0.78,0,0,0,0,0,0,0.0,0.0,86.74595198988028,98.25760642211868,0.35094828495969566,5.1,6.8,-6.863359877175943,3.285863923990239,-0.21215188712131283
Milwaukee,0.0,103.9,0.0,0.0,0.0,71.1,0.495,0.0,13.5,0.0,48.1,24.1,0.359,0.332,-6.98,0,0,0,0,0,0,0.0,0.0,99.01147202447564,103.22821712800297,0.34872002230524707,5.5,6.2,2.361033948941692,3.181036759129342,-0.41366903754102036
Minnesota,0.0,101.2,0.0,0.0,0.0,70.7,0.45,0.0,13.3,0.0,48.0,29.2,0.407,0.367,11.73,0,0,0,0,0,0,0.0,0.0,99.91611450302813,98.34646086287016,0.3475110399408983,6.7,6.1,-0.9574842915822708,3.650417524073435,0.6027291211052501
Mississippi,0.0,101.8,0.0,0.0,0.0,67.3,0.487,0.0,17.5,0.0,53.4,34.7,0.306,0.342,6.0,0,0,0,0,0,0,0.0,0.0,105.4347218643837,103.68603880611525,0.45525733021272885,6.4,4.1,3.3240139534100233,2.558616861107285,-1.7967681498981614
Mississippi State,0.0,101.6,0.0,0.0,0.0,67.2,0.502,0.0,18.7,0.0,55.0,35.8,0.28,0.337,6.79,0,0,0,0,0,0,0.0,0.0,104.06819006103682,98.01002069103488,0.4786822975034597,7.3,7.5,4.224322385948195,2.0209041275744872,2.5130085993489026
Mississippi Valley State,0.0,76.9,0.0,0.0,0.0,73.9,0.436,0.0,22.2,0.0,40.8,18.0,0.483,0.246,-7.63,0,0,0,0,0,0,0.0,0.0,75.74897120428096,96.10445588888267,0.547039918866891,6.3,11.2,-10.639211671497316,3.6672970695473923,2.9913557535924173
Missouri,0.0,103.3,0.0,0.0,0.0,70.4,0.508,0.0,16.4,0.0,50.3,28.3,0.379,0.371,10.87,0,0,0,0,0,0,0.0,0.0,106.3971430383333,97.55645468409956,0.41396423276309846,9.7,8.5,2.624751530314094,1.9172278781422427,-1.6607913568437875
Missouri State,0.0,106.9,0.0,0.0,0.0,68.7,0.546,0.0,16.6,0.0,53.6,24.8,0.387,0.312,-0.02,0,0,0,0,0,0,0.0,0.0,107.71115469291645,98.59338245315489,0.4066486238139759,10.2,5.2,1.849545912410485,3.7525381861133065,-2.762025262995845
Monmouth,0.0,100.3,0.0,0.0,0.0,74.5,0.485,0.0,15.6,0.0,48.6,25.7,0.346,0.382,-7.63,0,0,0,0,0,0,0.0,0.0,104.57639879951347,100.8688491678517,0.49007652661896606,6.9,4.1,-0.30873826470910787,4.352174318505657,2.206590147996809
Montana,0.0,102.7,0.0,0.0,0.0,68.0,0.511,0.0,17.3,0.0,50.2,24.3,0.281,0.366,-1.57,0,0,0,0,0,0,0.0,0.0,100.86598568163272,99.69654332176441,0.5640876757087991,9.8,7.0,2.6873136828439437,3.1533921772654505,2.9460948879989775
Montana State,0.0,104.1,0.0,0.0,0.0,70.0,0.506,0.0,15.7,0.0,50.7,26.0,0.332,0.397,-4.62,0,0,0,0,0,0,0.0,0.0,107.45515960691948,97.32382958138663,0.3523484311151924,11.2,7.1,-1.7850373957046215,2.485397950090391,-1.5423625097533695
Morehead State,0.0,101.6,0.0,0.0,0.0,67.1,0.525,0.0,19.8,0.0,54.8,31.7,0.351,0.354,-4.33,0,0,0,0,0,0,0.0,0.0,103.3509745484998,97.14736680551988,0.3612006149398239,9.3,6.1,0.08276647594392128,4.324510271175962,-1.9163779712316733
Morgan State,0.0,105.1,0.0,0.0,0.0,75.9,0.499,0.0,17.5,0.0,52.4,34.8,0.382,0.359,-11.24,0,0,0,0,0,0,0.0,0.0,101.06875751187889,97.3947833922242,0.5195945371341923,9.7,4.4,1.2523972230750082,3.6634190135821503,2.78199635570477
Mount St. Mary's,0.0,98.0,0.0,0.0,0.0,63.8,0.486,0.0,17.3,0.0,53.7,30.8,0.367,0.298,-6.67,0,0,0,0,0,0,0.0,0.0,95.38227892900969,98.32455051322528,0.42055598155344154,5.2,6.9,-1.7057343167437724,2.5941042740971767,-1.7617618774623438
Murray State,0.0,109.6,0.0,0.0,0.0,69.4,0.567,0.0,16.9,0.0,53.0,28.3,0.378,0.254,-8.2,0,0,0,0,0,0,0.0,0.0,111.13553018807791,95.99643321077174,0.49273734680989134,12.5,4.7,5.076870295368589,4.062552843281638,-1.64582351776421
Navy,0.0,104.9,0.0,0.0,0.0,67.2,0.5,0.0,15.6,0.0,52.6,32.3,0.326,0.33,-3.48,0,0,0,0,0,0,0.0,0.0,103.2423355839285,99.99969312649631,0.48384870733401614,11.4,6.6,2.803838507066593,3.3073819011796823,-0.5244206936911142
NC State,0.0,106.2,0.0,0.0,0.0,68.2,0.529,0.0,16.4,0.0,49.2,29.8,0.326,0.311,6.48,0,0,0,0,0,0,0.0,0.0,111.26216082565848,104.85945733978903,0.5362726654870342,8.3,8.2,1.5138624034963548,3.556764353472963,1.6676224734290759
Nebraska,0.0,95.4,0.0,0.0,0.0,73.0,0.489,0.0,17.1,0.0,47.7,23.5,0.426,0.311,12.28,0,0,0,0,0,0,0.0,0.0,96.5672643788114,101.26886133112407,0.5201970457742885,10.4,4.3,-2.9135406662716643,2.4093868377750716,1.4369790314747994
Nevada,0.0,105.1,0.0,0.0,0.0,70.1,0.517,0.0,16.2,0.0,50.8,24.2,0.392,0.388,2.12,0,0,0,0,0,0,0.0,0.0,106.40359532825582,104.30085882542784,0.4316755602876507,7.7,6.4,2.2484633806889773,3.1449082066111576,2.4947683456159098
Nevada-Las Vegas,0.0,103.9,0.0,0.0,0.0,66.8,0.516,0.0,16.2,0.0,52.7,29.8,0.403,0.212,1.01,0,0,0,0,0,0,0.0,0.0,100.4874971510621,98.29920693063488,0.5657900321004484,6.1,7.9,-0.7000823424004063,2.058533282322969,-0.8627230495004212
