Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
Norfolk State,,101.3,,,,71.8,0.501,,17.5,,50.2,28.1,0.37,0.386,-8.74,0,0,0,0,0,0,0.0,0.0
North Alabama,,93.9,,,,71.1,0.451,,16.5,,49.4,27.5,0.421,0.323,-1.69,0,0,0,0,0,0,0.0,0.0
North Carolina,,112.7,,,,75.9,0.529,,14.6,,56.6,34.8,0.358,0.302,11.35,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,102.3,,,,67.9,0.522,,16.9,,47.8,27.4,0.361,0.305,-9.88,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,104.0,,,,68.5,0.512,,18.8,,54.8,35.1,0.361,0.334,-11.24,0,0,0,0,0,0,0.0,0.0
North Dakota,,103.5,,,,71.5,0.532,,16.0,,48.9,22.6,0.365,0.272,-3.55,0,0,0,0,0,0,0.0,0.0
North Dakota State,,108.5,,,,66.8,0.54,,14.2,,48.7,20.6,0.472,0.318,-2.07,0,0,0,0,0,0,0.0,0.0
North Florida,,101.3,,,,74.0,0.524,,19.1,,49.8,30.3,0.445,0.268,-0.7,0,0,0,0,0,0,0.0,0.0
North Texas,,103.0,,,,67.5,0.509,,17.0,,53.2,31.5,0.439,0.279,-3.48,0,0,0,0,0,0,0.0,0.0
Northeastern,,111.7,,,,66.3,0.565,,15.1,,49.7,22.5,0.464,0.343,-0.7,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,103.4,,,,70.0,0.503,,15.0,,48.7,25.7,0.412,0.338,-6.23,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,110.1,,,,68.7,0.546,,15.7,,52.1,28.6,0.462,0.345,-6.76,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,106.5,,,,68.4,0.529,,15.2,,50.9,26.6,0.322,0.272,1.11,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,99.0,,,,65.8,0.491,,15.8,,50.0,23.1,0.429,0.291,0.62,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,111.4,,,,70.0,0.553,,15.6,,53.2,30.6,0.412,0.354,-2.39,0,0,0,0,0,0,0.0,0.0
Northwestern,,97.8,,,,66.8,0.466,,14.3,,48.4,24.3,0.407,0.302,9.16,0,0,0,0,0,0,0.0,0.0
Northwestern State,,92.8,,,,70.7,0.458,,19.3,,47.8,29.9,0.361,0.337,-5.99,0,0,0,0,0,0,0.0,0.0
Notre Dame,,103.3,,,,66.4,0.462,,11.9,,48.4,29.0,0.437,0.301,8.28,0,0,0,0,0,0,0.0,0.0
Oakland,,109.4,,,,69.9,0.549,,16.4,,47.4,25.2,0.439,0.357,-1.48,0,0,0,0,0,0,0.0,0.0
Ohio,,96.9,,,,71.5,0.488,,17.4,,50.8,29.0,0.344,0.328,3.16,0,0,0,0,0,0,0.0,0.0
Ohio State,,103.2,,,,66.7,0.503,,16.4,,50.9,27.6,0.401,0.337,11.0,0,0,0,0,0,0,0.0,0.0
Oklahoma,,102.4,,,,69.3,0.504,,15.0,,50.2,25.6,0.331,0.313,12.21,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,101.0,,,,67.1,0.501,,15.8,,48.6,26.4,0.419,0.306,11.53,0,0,0,0,0,0,0.0,0.0
Old Dominion,,100.1,,,,65.6,0.471,,15.0,,53.2,31.8,0.373,0.289,-1.18,0,0,0,0,0,0,0.0,0.0
Omaha,,111.7,,,,70.0,0.546,,12.0,,49.2,24.9,0.36,0.237,-3.39,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,104.2,,,,69.1,0.527,,17.5,,52.1,30.3,0.392,0.263,-1.91,0,0,0,0,0,0,0.0,0.0
Oregon,,106.2,,,,65.5,0.52,,15.4,,51.1,29.1,0.395,0.294,6.13,0,0,0,0,0,0,0.0,0.0
Oregon State,,108.3,,,,67.2,0.522,,15.9,,51.7,30.6,0.366,0.368,4.29,0,0,0,0,0,0,0.0,0.0
Pacific,,99.4,,,,66.7,0.481,,17.4,,51.1,27.0,0.337,0.415,1.97,0,0,0,0,0,0,0.0,0.0
Penn State,,101.0,,,,68.2,0.475,,15.4,,51.6,31.6,0.365,0.323,11.51,0,0,0,0,0,0,0.0,0.0
Pennsylvania,,102.9,,,,69.1,0.531,,16.1,,49.8,24.7,0.444,0.282,-0.76,0,0,0,0,0,0,0.0,0.0
Pepperdine,,106.3,,,,70.7,0.524,,15.9,,47.4,24.9,0.42,0.357,0.63,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,101.1,,,,68.6,0.479,,16.8,,50.0,32.1,0.369,0.423,6.69,0,0,0,0,0,0,0.0,0.0
Portland,,94.2,,,,68.4,0.477,,17.3,,46.3,21.1,0.389,0.391,0.51,0,0,0,0,0,0,0.0,0.0
Portland State,,106.3,,,,72.2,0.483,,15.9,,54.7,38.8,0.381,0.371,-5.78,0,0,0,0,0,0,0.0,0.0
Prairie View,,103.5,,,,72.5,0.493,,15.2,,46.7,29.8,0.341,0.425,-9.17,0,0,0,0,0,0,0.0,0.0
Presbyterian,,112.0,,,,69.6,0.541,,12.7,,49.4,25.3,0.481,0.313,-5.35,0,0,0,0,0,0,0.0,0.0
Princeton,,98.4,,,,69.8,0.473,,15.7,,50.4,26.3,0.408,0.301,-0.89,0,0,0,0,0,0,0.0,0.0
Providence,,101.9,,,,68.8,0.48,,16.0,,51.1,31.7,0.35,0.391,6.71,0,0,0,0,0,0,0.0,0.0
Purdue,,114.4,,,,66.1,0.536,,13.5,,53.7,33.8,0.455,0.299,11.99,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,111.7,,,,73.4,0.569,,14.5,,48.9,24.0,0.461,0.271,-3.6,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,106.9,,,,67.6,0.528,,16.9,,50.8,29.2,0.534,0.373,-8.03,0,0,0,0,0,0,0.0,0.0
Radford,,110.4,,,,66.5,0.534,,14.1,,52.7,29.9,0.388,0.266,-1.95,0,0,0,0,0,0,0.0,0.0
Rhode Island,,100.8,,,,68.2,0.474,,15.3,,51.2,31.2,0.321,0.368,1.19,0,0,0,0,0,0,0.0,0.0
Rice,,101.1,,,,71.8,0.5,,16.5,,51.2,26.5,0.427,0.39,-2.06,0,0,0,0,0,0,0.0,0.0
Richmond,,105.3,,,,66.6,0.541,,14.0,,44.9,18.7,0.402,0.307,-0.79,0,0,0,0,0,0,0.0,0.0
Rider,,103.2,,,,74.1,0.506,,15.6,,50.4,30.3,0.344,0.399,-6.51,0,0,0,0,0,0,0.0,0.0
Robert Morris,,101.1,,,,68.2,0.503,,18.1,,50.5,30.4,0.396,0.32,-7.62,0,0,0,0,0,0,0.0,0.0
Rutgers,,99.0,,,,68.1,0.47,,16.1,,52.8,33.4,0.332,0.317,9.76,0,0,0,0,0,0,0.0,0.0
Sacramento State,,101.2,,,,69.4,0.496,,16.3,,50.0,28.3,0.293,0.329,-6.78,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,107.6,,,,74.0,0.523,,17.0,,53.1,31.3,0.354,0.375,-8.11,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,107.7,,,,70.8,0.497,,14.5,,52.0,34.2,0.356,0.343,-6.16,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,102.2,,,,68.8,0.48,,12.0,,48.3,21.5,0.447,0.317,1.66,0,0,0,0,0,0,0.0,0.0
Saint Louis,,99.4,,,,67.0,0.467,,16.0,,54.5,35.7,0.329,0.394,2.23,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,112.2,,,,64.3,0.538,,14.1,,54.4,30.8,0.352,0.291,4.4,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,95.8,,,,64.3,0.487,,20.4,,50.9,29.2,0.346,0.348,-6.4,0,0,0,0,0,0,0.0,0.0
Sam Houston,,107.3,,,,68.6,0.519,,15.5,,51.3,31.0,0.418,0.258,-5.84,0,0,0,0,0,0,0.0,0.0
Samford,,107.1,,,,71.2,0.537,,17.0,,50.3,28.1,0.352,0.341,-2.03,0,0,0,0,0,0,0.0,0.0
San Diego,,104.4,,,,68.0,0.527,,16.8,,51.9,24.7,0.404,0.32,3.61,0,0,0,0,0,0,0.0,0.0
San Diego State,,104.1,,,,68.9,0.503,,15.8,,51.2,29.4,0.372,0.35,2.47,0,0,0,0,0,0,0.0,0.0
San Francisco,,112.0,,,,67.3,0.536,,13.1,,52.2,30.8,0.393,0.307,1.13,0,0,0,0,0,0,0.0,0.0
San Jose State,,91.7,,,,71.3,0.463,,19.0,,49.7,27.9,0.363,0.351,0.59,0,0,0,0,0,0,0.0,0.0
Santa Clara,,100.0,,,,67.4,0.517,,18.4,,49.2,24.3,0.401,0.343,0.92,0,0,0,0,0,0,0.0,0.0
Savannah State,,97.0,,,,78.1,0.481,,17.0,,46.2,28.2,0.576,0.255,-9.04,0,0,0,0,0,0,0.0,0.0
Seattle,,104.4,,,,69.7,0.499,,15.1,,52.3,29.5,0.33,0.343,-3.85,0,0,0,0,0,0,0.0,0.0
Seton Hall,,104.0,,,,70.1,0.499,,15.2,,50.0,29.6,0.367,0.345,8.34,0,0,0,0,0,0,0.0,0.0
Siena,,103.1,,,,61.5,0.515,,13.9,,46.8,23.2,0.477,0.247,-6.47,0,0,0,0,0,0,0.0,0.0
South Alabama,,104.7,,,,68.9,0.536,,17.2,,47.6,25.6,0.404,0.355,-2.71,0,0,0,0,0,0,0.0,0.0
South Carolina,,101.8,,,,71.2,0.486,,16.2,,49.9,32.0,0.347,0.364,9.63,0,0,0,0,0,0,0.0,0.0
South Carolina State,,100.4,,,,69.2,0.48,,17.9,,50.6,32.2,0.308,0.408,-8.3,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,96.9,,,,69.4,0.486,,17.3,,46.7,26.2,0.436,0.263,-4.27,0,0,0,0,0,0,0.0,0.0
South Dakota,,103.3,,,,68.1,0.506,,14.3,,47.9,22.0,0.4,0.352,-3.06,0,0,0,0,0,0,0.0,0.0
South Dakota State,,116.1,,,,72.8,0.584,,14.6,,53.3,23.7,0.408,0.323,-4.74,0,0,0,0,0,0,0.0,0.0
South Florida,,101.8,,,,69.5,0.494,,18.8,,54.7,35.7,0.386,0.48,1.69,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,99.8,,,,70.2,0.514,,17.9,,48.8,25.7,0.397,0.287,-4.39,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,99.6,,,,67.6,0.509,,20.8,,52.2,32.5,0.401,0.369,-6.3,0,0,0,0,0,0,0.0,0.0
Southern,,94.6,,,,68.3,0.492,,20.4,,47.9,29.4,0.318,0.344,-7.37,0,0,0,0,0,0,0.0,0.0
Southern California,,105.8,,,,71.0,0.528,,14.5,,48.7,26.9,0.36,0.276,4.96,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,102.7,,,,66.8,0.528,,18.4,,50.8,28.6,0.331,0.32,-0.17,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,98.4,,,,71.9,0.471,,16.5,,48.2,28.7,0.35,0.357,-5.06,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,108.2,,,,66.5,0.512,,14.1,,50.9,32.6,0.41,0.278,4.12,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,106.8,,,,67.4,0.537,,13.8,,50.1,24.3,0.369,0.253,-0.83,0,0,0,0,0,0,0.0,0.0
Southern Utah,,101.5,,,,73.5,0.509,,16.5,,50.2,23.2,0.4,0.379,-6.22,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,99.8,,,,65.1,0.483,,16.2,,50.6,28.9,0.332,0.282,0.25,0,0,0,0,0,0,0.0,0.0
St. Francis (NY),,100.3,,,,70.6,0.491,,15.4,,49.1,27.4,0.405,0.292,-8.45,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,105.0,,,,72.6,0.518,,13.0,,45.8,21.4,0.385,0.295,5.5,0,0,0,0,0,0,0.0,0.0
Stanford,,100.9,,,,71.8,0.511,,18.3,,51.4,29.8,0.366,0.361,5.13,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,99.7,,,,69.8,0.499,,18.2,,49.0,30.3,0.347,0.358,-5.92,0,0,0,0,0,0,0.0,0.0
Stetson,,96.5,,,,71.6,0.459,,15.2,,47.8,29.0,0.349,0.256,-3.46,0,0,0,0,0,0,0.0,0.0
Stony Brook,,101.4,,,,69.9,0.481,,17.4,,54.2,33.4,0.369,0.359,-6.48,0,0,0,0,0,0,0.0,0.0
Syracuse,,103.4,,,,67.2,0.496,,15.9,,48.4,30.0,0.432,0.368,10.09,0,0,0,0,0,0,0.0,0.0
TCU,,104.9,,,,69.4,0.521,,16.7,,51.7,30.9,0.375,0.317,9.6,0,0,0,0,0,0,0.0,0.0
Temple,,104.4,,,,70.5,0.499,,13.8,,48.2,26.1,0.374,0.325,4.93,0,0,0,0,0,0,0.0,0.0
Tennessee,,116.1,,,,69.4,0.554,,13.7,,52.3,30.9,0.32,0.333,10.16,0,0,0,0,0,0,0.0,0.0
Tennessee State,,98.7,,,,73.1,0.501,,19.6,,50.0,29.3,0.412,0.361,-3.15,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,92.4,,,,72.9,0.476,,19.8,,48.3,28.4,0.348,0.362,-3.0,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,106.0,,,,71.2,0.511,,16.2,,48.6,31.3,0.379,0.276,-4.32,0,0,0,0,0,0,0.0,0.0
Texas,,105.9,,,,66.4,0.509,,14.1,,49.3,27.8,0.435,0.297,11.46,0,0,0,0,0,0,0.0,0.0
Texas A&M,,101.5,,,,69.4,0.493,,17.2,,50.7,32.7,0.36,0.343,8.59,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,97.9,,,,67.3,0.485,,18.1,,52.6,31.4,0.344,0.3,-5.68,0,0,0,0,0,0,0.0,0.0
Texas Southern,,104.9,,,,76.3,0.513,,17.1,,50.7,31.6,0.358,0.415,-6.99,0,0,0,0,0,0,0.0,0.0
Texas State,,105.3,,,,68.5,0.506,,16.5,,54.3,33.7,0.377,0.352,-3.0,0,0,0,0,0,0,0.0,0.0
Texas Tech,,106.9,,,,67.6,0.535,,15.8,,50.8,26.3,0.36,0.329,9.53,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,98.4,,,,71.9,0.466,,15.5,,45.8,25.9,0.297,0.432,-1.61,0,0,0,0,0,0,0.0,0.0
The Citadel,,110.0,,,,76.7,0.539,,14.6,,47.7,27.0,0.535,0.26,0.03,0,0,0,0,0,0,0.0,0.0
Toledo,,109.4,,,,69.7,0.534,,15.2,,52.5,28.2,0.432,0.267,0.71,0,0,0,0,0,0,0.0,0.0
Towson,,102.7,,,,64.5,0.484,,15.6,,53.7,34.6,0.296,0.286,-3.57,0,0,0,0,0,0,0.0,0.0
Troy,,103.6,,,,69.6,0.518,,17.1,,48.8,27.1,0.41,0.32,-1.01,0,0,0,0,0,0,0.0,0.0
Tulane,,93.3,,,,72.0,0.471,,18.5,,48.6,26.2,0.376,0.328,3.63,0,0,0,0,0,0,0.0,0.0
Tulsa,,101.9,,,,69.9,0.512,,16.2,,48.7,22.5,0.376,0.434,3.86,0,0,0,0,0,0,0.0,0.0
UAB,,105.2,,,,66.6,0.511,,14.8,,52.7,30.4,0.346,0.315,-1.52,0,0,0,0,0,0,0.0,0.0
UC Davis,,96.5,,,,67.0,0.5,,17.7,,46.5,21.5,0.37,0.308,-1.5,0,0,0,0,0,0,0.0,0.0
UC Irvine,,107.8,,,,66.2,0.516,,15.2,,54.8,34.0,0.325,0.296,-2.3,0,0,0,0,0,0,0.0,0.0
UC Riverside,,101.1,,,,64.3,0.521,,17.6,,50.5,26.9,0.416,0.237,-3.19,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,110.4,,,,66.0,0.51,,14.2,,54.8,34.8,0.327,0.381,-5.55,0,0,0,0,0,0,0.0,0.0
UCF,,107.1,,,,67.3,0.529,,15.5,,51.5,29.0,0.356,0.453,5.58,0,0,0,0,0,0,0.0,0.0
UCLA,,104.9,,,,73.7,0.52,,16.4,,52.8,30.8,0.358,0.382,6.78,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,92.9,,,,64.2,0.471,,19.9,,46.5,29.1,0.422,0.269,-2.35,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,108.5,,,,69.9,0.521,,14.5,,50.7,31.4,0.375,0.305,-0.9,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,107.3,,,,70.2,0.509,,15.9,,52.4,32.2,0.375,0.339,-2.04,0,0,0,0,0,0,0.0,0.0
UT Arlington,,98.5,,,,69.0,0.471,,17.4,,51.6,31.0,0.405,0.345,0.84,0,0,0,0,0,0,0.0,0.0
Utah,,110.9,,,,67.9,0.55,,16.8,,52.3,30.7,0.465,0.355,5.1,0,0,0,0,0,0,0.0,0.0
Utah State,,111.6,,,,70.0,0.538,,15.8,,56.2,31.9,0.379,0.367,0.89,0,0,0,0,0,0,0.0,0.0
Utah Valley,,109.5,,,,70.4,0.555,,17.5,,53.1,28.3,0.384,0.396,-2.3,0,0,0,0,0,0,0.0,0.0
UTEP,,90.8,,,,70.0,0.464,,20.0,,50.4,27.3,0.389,0.363,-1.71,0,0,0,0,0,0,0.0,0.0
UTSA,,103.5,,,,74.0,0.504,,14.8,,49.2,25.8,0.413,0.259,0.05,0,0,0,0,0,0,0.0,0.0
Valparaiso,,99.4,,,,66.4,0.502,,17.5,,50.8,27.0,0.328,0.334,-1.0,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,98.5,,,,68.9,0.486,,17.9,,50.1,28.9,0.422,0.406,7.79,0,0,0,0,0,0,0.0,0.0
Vermont,,110.2,,,,66.5,0.53,,14.6,,53.2,27.3,0.403,0.359,-4.18,0,0,0,0,0,0,0.0,0.0
Villanova,,112.2,,,,65.0,0.532,,14.2,,51.3,30.1,0.535,0.344,7.97,0,0,0,0,0,0,0.0,0.0
Virginia,,116.3,,,,60.8,0.552,,12.8,,53.9,29.7,0.395,0.291,10.15,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,102.1,,,,69.0,0.501,,17.3,,50.8,31.0,0.412,0.357,2.87,0,0,0,0,0,0,0.0,0.0
VMI,,102.6,,,,73.5,0.509,,14.8,,47.2,23.0,0.455,0.294,0.09,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,113.3,,,,64.4,0.556,,15.2,,51.9,29.2,0.437,0.319,7.79,0,0,0,0,0,0,0.0,0.0
Wagner,,98.7,,,,66.4,0.456,,17.4,,52.0,33.9,0.456,0.339,-7.63,0,0,0,0,0,0,0.0,0.0
Wake Forest,,98.6,,,,68.8,0.448,,16.3,,52.2,33.7,0.353,0.376,8.47,0,0,0,0,0,0,0.0,0.0
Washington,,103.2,,,,67.4,0.521,,17.4,,47.6,28.8,0.399,0.347,7.01,0,0,0,0,0,0,0.0,0.0
Washington State,,104.4,,,,71.6,0.528,,17.1,,48.2,25.2,0.445,0.303,2.2,0,0,0,0,0,0,0.0,0.0
Weber State,,107.2,,,,73.4,0.54,,14.4,,48.9,19.7,0.354,0.366,-6.12,0,0,0,0,0,0,0.0,0.0
West Virginia,,101.5,,,,71.7,0.475,,17.7,,53.1,36.6,0.391,0.389,10.57,0,0,0,0,0,0,0.0,0.0
Western Carolina,,99.8,,,,71.3,0.539,,22.0,,52.4,28.7,0.459,0.36,0.34,0,0,0,0,0,0,0.0,0.0
Western Illinois,,101.6,,,,69.5,0.505,,14.6,,48.9,22.7,0.337,0.237,-5.18,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,102.0,,,,69.0,0.499,,17.1,,51.6,29.0,0.318,0.379,0.96,0,0,0,0,0,0,0.0,0.0
Western Michigan,,98.5,,,,70.2,0.487,,18.6,,51.5,30.0,0.397,0.373,1.48,0,0,0,0,0,0,0.0,0.0
Wichita State,,101.4,,,,69.3,0.469,,14.7,,52.1,32.1,0.391,0.288,5.91,0,0,0,0,0,0,0.0,0.0
William & Mary,,106.1,,,,69.2,0.546,,16.0,,49.9,24.2,0.415,0.325,-2.08,0,0,0,0,0,0,0.0,0.0
Winthrop,,110.0,,,,75.1,0.554,,17.5,,53.4,29.8,0.531,0.301,-3.74,0,0,0,0,0,0,0.0,0.0
Wisconsin,,103.9,,,,64.8,0.511,,13.0,,49.8,24.3,0.346,0.273,11.01,0,0,0,0,0,0,0.0,0.0
Wofford,,119.2,,,,68.5,0.58,,13.5,,54.5,32.5,0.436,0.271,0.8,0,0,0,0,0,0,0.0,0.0
Wright State,,108.1,,,,67.4,0.506,,14.6,,52.3,31.3,0.403,0.341,-0.89,0,0,0,0,0,0,0.0,0.0
Wyoming,,93.3,,,,70.2,0.492,,18.6,,44.7,15.6,0.435,0.399,0.19,0,0,0,0,0,0,0.0,0.0
Xavier,,107.0,,,,66.5,0.528,,16.5,,53.4,32.2,0.374,0.326,8.06,0,0,0,0,0,0,0.0,0.0
Yale,,109.7,,,,72.9,0.556,,15.9,,52.9,25.8,0.35,0.307,-1.24,0,0,0,0,0,0,0.0,0.0
Youngstown State,,104.8,,,,70.6,0.501,,15.6,,51.5,33.7,0.433,0.246,-2.05,0,0,0,0,0,0,0.0,0.0
