Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Gardner-Webb,0.0,110.9,0.0,0.0,0.0,68.5,0.558,0.0,15.0,0.0,49.2,24.5,0.366,0.378,-4.43,0,0,0,0,0,0,0.0,0.0,112.93242774104704,98.37111708746836,0.47816131905516324,8.3,5.9,6.823811582227936,3.9158032808320167,-0.5290152472822285
George Mason,0.0,102.1,0.0,0.0,0.0,68.1,0.501,0.0,16.6,0.0,51.3,28.9,0.343,0.342,0.08,0,0,0,0,0,0,0.0,0.0,107.16194020812752,95.58261101842169,0.5805387184193056,8.9,7.3,2.9583915967308125,3.7062198403273037,-1.5736930357287202
George Washington,0.0,92.8,0.0,0.0,0.0,67.5,0.458,0.0,16.3,0.0,47.4,23.3,0.343,0.326,1.2,0,0,0,0,0,0,0.0,0.0,90.26821816307475,103.61699234299726,0.5710960837411648,10.1,7.1,-1.3582420950092278,4.308388510176897,-1.8547410787466772
Georgetown,0.0,105.8,0.0,0.0,0.0,73.2,0.51,0.0,15.7,0.0,52.0,28.8,0.375,0.382,5.31,0,0,0,0,0,0,0.0,0.0,104.51792217726887,99.7831780421673,0.34860434538476803,8.4,5.3,2.213732986796531,3.9948410749316827,-1.6764828311943207
Georgia,0.0,100.9,0.0,0.0,0.0,70.4,0.5,0.0,19.4,0.0,52.1,32.7,0.371,0.412,8.12,0,0,0,0,0,0,0.0,0.0,98.14005377783127,102.74518292659197,0.3218133174449069,10.2,7.5,-0.4527329262272002,2.4705400450319353,0.42428351965040356
Georgia Southern,0.0,109.0,0.0,0.0,0.0,75.2,0.549,0.0,16.0,0.0,50.8,28.4,0.312,0.355,0.13,0,0,0,0,0,0,0.0,0.0,112.92042756061582,102.58508478025419,0.4167715428075445,6.6,5.3,7.108531848925111,2.316270422705722,1.8996859304761373
Georgia State,0.0,107.1,0.0,0.0,0.0,71.3,0.543,0.0,14.5,0.0,45.4,23.1,0.436,0.353,0.65,0,0,0,0,0,0,0.0,0.0,104.40174175884324,96.17074491596152,0.3890525331994596,8.0,6.7,3.667285982733237,3.8564147622766036,-1.0775927700801091
Georgia Tech,0.0,95.5,0.0,0.0,0.0,68.1,0.492,0.0,18.7,0.0,48.2,25.2,0.334,0.343,8.15,0,0,0,0,0,0,0.0,0.0,97.41876221384437,99.60891298680869,0.489192987318932,6.6,6.1,-0.17906592652721098,3.5818438264645387,2.061604408779289
Gonzaga,0.0,122.2,0.0,0.0,0.0,71.7,0.59,0.0,13.1,0.0,54.7,30.4,0.353,0.353,5.01,0,0,0,0,0,0,0.0,0.0,121.114763700544,102.03476875656507,0.40555805086306146,13.1,6.7,13.239090402620572,3.145432717430972,2.9203506201535907
Grambling,0.0,99.1,0.0,0.0,0.0,71.5,0.512,0.0,19.5,0.0,50.8,26.3,0.3,0.423,-9.34,0,0,0,0,0,0,0.0,0.0,97.49474905465958,100.68939321084933,0.5898251811157419,10.9,5.9,1.5092517259939369,2.2772670242656456,-1.2561293449517554
Grand Canyon,0.0,107.3,0.0,0.0,0.0,69.6,0.516,0.0,15.0,0.0,51.8,29.1,0.387,0.332,-1.49,0,0,0,0,0,0,0.0,0.0,109.99058282466403,104.88550639947991,0.4001696355910053,10.6,7.1,2.724565950396313,2.4401063925838136,-0.8715375705451336
Green Bay,0.0,105.4,0.0,0.0,0.0,76.4,0.521,0.0,15.1,0.0,48.2,25.9,0.364,0.339,-0.36,0,0,0,0,0,0,0.0,0.0,106.98578648422846,97.72583575779768,0.36509982614761505,9.3,5.0,2.893982804253282,4.385992110724488,2.433501226730593
Hampton,0.0,108.7,0.0,0.0,0.0,73.3,0.497,0.0,12.7,0.0,50.7,27.1,0.377,0.353,-5.06,0,0,0,0,0,0,0.0,0.0,109.95249908509905,102.76306594244178,0.36098865645890654,8.4,5.0,2.715950415892908,2.5562590441126543,0.7023015286709418
Hartford,0.0,108.4,0.0,0.0,0.0,68.0,0.542,0.0,15.7,0.0,47.5,25.4,0.454,0.332,-4.89,0,0,0,0,0,0,0.0,0.0,104.90095708761068,98.55753772033448,0.48408433837086856,6.6,7.9,1.611348628663039,2.478718993748628,1.7188212642812617
Harvard,0.0,102.6,0.0,0.0,0.0,68.5,0.536,0.0,20.0,0.0,53.3,28.5,0.422,0.314,0.66,0,0,0,0,0,0,0.0,0.0,99.26067403291198,98.75404714658748,0.3935579146787543,11.9,4.8,2.061421986637046,1.8791405790623399,2.7040695556965537
Hawaii,0.0,106.1,0.0,0.0,0.0,67.6,0.527,0.0,15.4,0.0,51.1,26.8,0.43,0.33,-3.61,0,0,0,0,0,0,0.0,0.0,109.07882631285008,96.03182074539795,0.5874009421062198,9.1,5.8,2.1004937572893922,2.668848329342632,0.06285024100487147
High Point,0.0,103.0,0.0,0.0,0.0,65.5,0.496,0.0,16.8,0.0,55.0,34.2,0.339,0.352,-4.39,0,0,0,0,0,0,0.0,0.0,101.1125403111372,96.42620254857142,0.39277260824532667,9.5,8.7,1.668156816334986,3.872120936875443,0.6822601207771135
Hofstra,0.0,118.8,0.0,0.0,0.0,68.3,0.561,0.0,12.4,0.0,50.3,27.7,0.389,0.373,-4.53,0,0,0,0,0,0,0.0,0.0,122.69329395930077,103.28442713733605,0.5164665164777845,9.2,3.9,11.708061706976748,3.6510102024381856,1.6065117469616796
Holy Cross,0.0,102.1,0.0,0.0,0.0,65.0,0.527,0.0,14.7,0.0,43.5,20.5,0.365,0.231,-4.01,0,0,0,0,0,0,0.0,0.0,102.30757373079297,99.93878687908555,0.3256688964943922,7.9,6.9,1.846781628290533,3.211140500515234,0.5658104183667376
Houston,0.0,111.8,0.0,0.0,0.0,67.3,0.521,0.0,13.9,0.0,54.9,33.8,0.426,0.316,4.61,0,0,0,0,0,0,0.0,0.0,108.39814955013763,98.9606595496618,0.5152379939432179,8.1,5.2,5.410841651496804,3.9912733898291455,1.106464453276452
Houston Christian,0.0,107.3,0.0,0.0,0.0,75.0,0.509,0.0,16.3,0.0,52.2,35.0,0.31,0.418,-5.53,0,0,0,0,0,0,0.0,0.0,106.32698977030604,95.15123434284624,0.5956858855470267,8.4,6.6,2.938166977230412,3.817744307932343,2.5046077435892764
Howard,0.0,104.8,0.0,0.0,0.0,74.8,0.49,0.0,14.4,0.0,48.1,29.7,0.309,0.361,-9.52,0,0,0,0,0,0,0.0,0.0,104.85518299734767,95.6495622410724,0.3935848830344417,8.7,4.1,6.120464878728239,3.535041953031408,2.4200767197798077
Idaho,0.0,99.6,0.0,0.0,0.0,67.9,0.512,0.0,17.8,0.0,47.7,24.2,0.384,0.287,-6.19,0,0,0,0,0,0,0.0,0.0,99.48771435214309,103.37737039220167,0.5152546215600745,6.6,6.6,-0.3684006371245808,2.0169597859856787,0.6900770266108509
Idaho State,0.0,106.3,0.0,0.0,0.0,68.9,0.526,0.0,15.4,0.0,48.6,26.8,0.432,0.286,-4.81,0,0,0,0,0,0,0.0,0.0,111.04711940531756,101.15200889736231,0.5851369576250064,7.6,6.8,2.3008025095755817,3.659508157292698,-1.0793975638906348
Illinois,0.0,101.2,0.0,0.0,0.0,71.0,0.496,0.0,16.0,0.0,47.6,29.0,0.375,0.295,11.53,0,0,0,0,0,0,0.0,0.0,102.07737086529026,96.96145601351166,0.5325373395986042,10.3,5.5,-3.0610440334854725,1.7723345656246536,1.203641542965762
Illinois State,0.0,99.9,0.0,0.0,0.0,67.9,0.495,0.0,16.3,0.0,49.5,25.5,0.389,0.286,0.25,0,0,0,0,0,0,0.0,0.0,98.5103791309066,100.2162576570321,0.30835535731572555,11.8,5.7,-0.6308035151979055,2.201241102024883,-1.8169188495234792
Illinois-Chicago,0.0,103.3,0.0,0.0,0.0,71.5,0.54,0.0,17.6,0.0,48.4,24.8,0.455,0.279,-1.99,0,0,0,0,0,0,0.0,0.0,98.6671243184513,102.86970532146678,0.3461900139454988,5.3,4.1,-1.39032977219405,2.10631986660496,-0.8161007399953077
Incarnate Word,0.0,97.8,0.0,0.0,0.0,66.6,0.523,0.0,22.0,0.0,46.7,23.6,0.333,0.362,-5.11,0,0,0,0,0,0,0.0,0.0,99.64867144358273,95.85962290106924,0.5024444838554408,8.5,5.5,0.19759949010212274,3.6495379305168667,2.833512785570849
Indiana,0.0,103.3,0.0,0.0,0.0,68.3,0.51,0.0,15.6,0.0,50.8,28.1,0.336,0.346,10.1,0,0,0,0,0,0,0.0,0.0,98.35168269909228,99.57214575663659,0.3732455760062637,10.7,4.9,-0.23609145437921053,1.6342906650537738,-0.2616398920454708
Indiana State,0.0,99.2,0.0,0.0,0.0,69.2,0.492,0.0,16.6,0.0,48.4,23.8,0.286,0.361,0.62,0,0,0,0,0,0,0.0,0.0,94.75627342394111,103.50563833971836,0.4017199376036499,7.6,4.4,1.1983663119198573,4.2391180682361025,-0.11549480557883074
Iona,0.0,107.4,0.0,0.0,0.0,71.4,0.53,0.0,15.4,0.0,48.0,24.3,0.445,0.368,-5.5,0,0,0,0,0,0,0.0,0.0,102.61401054917398,100.07291082798926,0.5264989969686593,7.8,7.1,2.9860473974643575,1.6270936940751701,2.070528642404871
Iowa,0.0,110.4,0.0,0.0,0.0,70.2,0.527,0.0,15.1,0.0,50.6,29.5,0.39,0.423,9.84,0,0,0,0,0,0,0.0,0.0,106.63189044468555,99.17227304112575,0.4126261870515827,9.0,6.8,7.8312609453815885,1.5426659090455412,0.2812946793721107
Iowa State,0.0,112.7,0.0,0.0,0.0,68.2,0.548,0.0,13.9,0.0,50.3,28.4,0.396,0.3,9.3,0,0,0,0,0,0,0.0,0.0,108.99420392215771,99.03108231947738,0.3042757254824072,11.2,4.5,3.6360979104647906,3.7213502213139016,0.28459046074011063
IU Indy,0.0,106.2,0.0,0.0,0.0,71.6,0.512,0.0,16.7,0.0,53.2,34.3,0.353,0.355,-3.04,0,0,0,0,0,0,0.0,0.0,103.14686836827202,97.07706000278613,0.5704585576604985,10.8,8.3,3.9262839328808026,2.4866471249968103,2.8489665701955027
Jackson State,0.0,91.1,0.0,0.0,0.0,67.4,0.448,0.0,17.5,0.0,50.4,28.5,0.312,0.342,-9.33,0,0,0,0,0,0,0.0,0.0,88.76941998898778,101.54268152960839,0.5046624633554446,7.7,9.2,0.7999092605497697,2.547484527611437,-2.3336397385380447
Jacksonville,0.0,101.3,0.0,0.0,0.0,73.3,0.51,0.0,17.2,0.0,50.5,28.4,0.33,0.298,-4.74,0,0,0,0,0,0,0.0,0.0,105.34717729863107,104.93195816014182,0.4180523643703942,10.5,5.3,2.1546471311883404,2.267893683520617,2.9538467383886684
Jacksonville State,0.0,107.4,0.0,0.0,0.0,71.3,0.51,0.0,15.7,0.0,54.3,33.4,0.307,0.305,-5.47,0,0,0,0,0,0,0.0,0.0,102.23077901473462,98.06915263164453,0.4117531682895101,11.9,3.9,4.53885283282149,3.408874921501492,2.374718912401045
James Madison,0.0,104.3,0.0,0.0,0.0,66.0,0.507,0.0,16.4,0.0,50.6,30.8,0.36,0.327,-4.07,0,0,0,0,0,0,0.0,0.0,106.74856026762775,103.38828726951203,0.476490894637474,9.3,4.6,1.370395140475142,4.270258634501351,0.6663198720070485
Kansas,0.0,106.5,0.0,0.0,0.0,70.3,0.526,0.0,16.1,0.0,52.1,29.9,0.349,0.325,12.79,0,0,0,0,0,0,0.0,0.0,102.22484304203628,104.75068676467356,0.5818821484707741,5.8,7.2,2.526406799877115,3.9668916571789397,1.0658900885649059
Kansas City,0.0,100.3,0.0,0.0,0.0,68.6,0.504,0.0,15.9,0.0,45.4,23.7,0.406,0.329,-1.55,0,0,0,0,0,0,0.0,0.0,102.612151583356,99.95077043322507,0.33048104613353363,6.7,4.3,-0.009483769750858267,3.022094015503624,2.205234802494763
Kansas State,0.0,101.3,0.0,0.0,0.0,64.9,0.493,0.0,15.2,0.0,50.9,28.4,0.384,0.306,9.18,0,0,0,0,0,0,0.0,0.0,102.57923432297567,101.41436590329236,0.44162477537234146,8.7,6.8,-1.2961476104975789,4.214741019075731,-1.2092729093523955
Kennesaw State,0.0,89.1,0.0,0.0,0.0,70.9,0.416,0.0,16.4,0.0,48.7,29.4,0.225,0.303,-1.04,0,0,0,0,0,0,0.0,0.0,85.69093760894681,99.89944972639458,0.5645897056213194,8.6,5.2,-6.031575206417686,1.5685149660343427,-2.831309853846494
Kent State,0.0,107.5,0.0,0.0,0.0,69.4,0.496,0.0,13.9,0.0,51.0,33.7,0.381,0.315,0.61,0,0,0,0,0,0,0.0,0.0,102.96890394858896,101.86501994213832,0.30059614555217884,10.8,5.5,2.613522052133023,2.4552214059880875,0.887162362692461
Kentucky,0.0,111.9,0.0,0.0,0.0,67.3,0.53,0.0,15.9,0.0,56.9,36.4,0.296,0.419,10.29,0,0,0,0,0,0,0.0,0.0,111.49065584152702,96.25196862248663,0.5470714518118508,8.0,6.1,4.681390851704436,4.486107364832121,0.8563544459057115
La Salle,0.0,97.0,0.0,0.0,0.0,69.5,0.472,0.0,17.6,0.0,48.9,28.8,0.435,0.285,1.29,0,0,0,0,0,0,0.0,0.0,94.45699275348383,99.8067717624641,0.3598574382030481,10.5,8.9,-2.998300362547709,1.5150865360964128,0.5188703476526293
Lafayette,0.0,102.8,0.0,0.0,0.0,70.4,0.527,0.0,16.8,0.0,48.3,22.6,0.412,0.245,-4.93,0,0,0,0,0,0,0.0,0.0,100.76851510881774,103.29019418576617,0.30975764448346255,5.3,4.8,4.823640503340527,1.897176036000507,0.1975882102658646
Lamar,0.0,108.7,0.0,0.0,0.0,71.3,0.514,0.0,16.7,0.0,54.9,37.2,0.336,0.416,-7.22,0,0,0,0,0,0,0.0,0.0,106.89926675460013,102.18318186275685,0.5068229107395601,12.4,4.9,3.625938375783471,2.4278454861349466,2.140092863344959
Lehigh,0.0,109.4,0.0,0.0,0.0,72.5,0.563,0.0,16.8,0.0,50.5,23.5,0.383,0.349,-4.46,0,0,0,0,0,0,0.0,0.0,108.01234101376505,104.18032595472721,0.4084571548715561,12.2,4.5,9.77281162291034,4.191886096264408,-1.24127460618297
Liberty,0.0,112.8,0.0,0.0,0.0,65.4,0.569,0.0,15.1,0.0,51.5,25.1,0.442,0.265,-3.88,0,0,0,0,0,0,0.0,0.0,111.82050364949275,98.44340353250651,0.4185188212664928,10.6,5.6,5.1784624771170655,3.892841274128436,2.6808425173847534
Lipscomb,0.0,111.0,0.0,0.0,0.0,74.9,0.554,0.0,15.8,0.0,52.9,26.2,0.393,0.359,-1.2,0,0,0,0,0,0,0.0,0.0,105.5048784770862,95.58344034026747,0.35185074161633134,8.9,3.7,7.913079519352804,2.45391975722389,2.2821890904868223
Little Rock,0.0,101.2,0.0,0.0,0.0,72.7,0.545,0.0,19.9,0.0,49.8,24.1,0.345,0.417,-2.07,0,0,0,0,0,0,0.0,0.0,102.18528552496888,103.56370524048022,0.418679092822856,7.2,7.0,5.007826000842591,2.992146133069232,-0.26038540958239653
Long Beach State,0.0,101.0,0.0,0.0,0.0,73.3,0.485,0.0,16.5,0.0,48.7,29.1,0.31,0.409,-0.44,0,0,0,0,0,0,0.0,0.0,96.11253176312024,95.38900466672295,0.5683580086138325,11.0,7.4,2.390427217384441,2.3026723309524475,0.01037915125428901
Long Island University,0.0,101.4,0.0,0.0,0.0,72.9,0.511,0.0,17.7,0.0,50.1,27.8,0.432,0.342,-9.08,0,0,0,0,0,0,0.0,0.0,97.09596393190627,98.07587171727793,0.5180971927310409,10.4,7.9,0.5457969072459758,4.474351548648213,2.354250133582414
Longwood,0.0,101.6,0.0,0.0,0.0,68.9,0.517,0.0,18.0,0.0,50.7,24.6,0.501,0.341,-6.62,0,0,0,0,0,0,0.0,0.0,98.43340441533226,95.61020727707829,0.3453652618666547,6.6,4.8,-1.3560504752178706,1.8665684536927007,0.6223266231966287
Louisiana,0.0,108.2,0.0,0.0,0.0,74.8,0.515,0.0,15.2,0.0,48.5,29.9,0.405,0.35,-1.51,0,0,0,0,0,0,0.0,0.0,104.59095659198535,98.21977894289368,0.3607499848878041,11.4,6.1,3.7990463085478705,2.045853456858469,-0.21729732689588332
Louisiana State,0.0,111.1,0.0,0.0,0.0,70.6,0.512,0.0,15.1,0.0,53.0,36.2,0.342,0.371,9.16,0,0,0,0,0,0,0.0,0.0,115.31884317925345,99.42792424759736,0.48850605890305926,8.7,5.2,2.3200271129578276,4.199943382130982,-2.630992626653927
Louisiana Tech,0.0,105.2,0.0,0.0,0.0,68.0,0.501,0.0,14.6,0.0,50.6,30.2,0.392,0.358,-2.31,0,0,0,0,0,0,0.0,0.0,107.42972333153183,99.98250642587931,0.4102787931326618,12.2,6.4,-0.8367551332689667,2.56162736829925,1.1748123046020365
Louisiana-Monroe,0.0,112.5,0.0,0.0,0.0,69.2,0.541,0.0,14.3,0.0,49.4,27.2,0.439,0.363,-1.96,0,0,0,0,0,0,0.0,0.0,115.76075381349999,98.63158622282057,0.5222839956995796,6.7,6.6,4.200703031248892,2.9534874771213144,-1.8475220126594536
Louisville,0.0,107.4,0.0,0.0,0.0,68.4,0.509,0.0,15.2,0.0,52.4,29.0,0.437,0.349,11.04,0,0,0,0,0,0,0.0,0.0,102.1986326596617,103.39324123238826,0.36621938657006103,6.8,4.1,1.565463560865453,2.2822951592466394,1.9215475617973288
Loyola (IL),0.0,103.0,0.0,0.0,0.0,63.7,0.554,0.0,17.3,0.0,50.5,19.8,0.334,0.323,-0.16,0,0,0,0,0,0,0.0,0.0,108.1106497085169,97.12045916001367,0.4220328454077982,5.2,7.8,0.8364508093953066,3.406803846080812,-0.2139553116127677
Loyola (MD),0.0,102.4,0.0,0.0,0.0,70.4,0.516,0.0,17.3,0.0,48.3,27.3,0.336,0.336,-4.6,0,0,0,0,0,0,0.0,0.0,98.4648577255571,95.70120199596185,0.44302431282712007,7.2,5.8,-0.41375130293740137,4.362309883803128,-2.5297209886084167
Loyola Marymount,0.0,102.8,0.0,0.0,0.0,65.2,0.499,0.0,16.8,0.0,52.2,29.7,0.283,0.358,0.9,0,0,0,0,0,0,0.0,0.0,100.31751213176442,102.07720835805279,0.44878491009998434,11.7,7.7,2.319851238698377,3.0991187808864877,-2.8668724816578415
Maine,0.0,94.0,0.0,0.0,0.0,64.6,0.49,0.0,19.1,0.0,48.8,26.2,0.374,0.262,-4.21,0,0,0,0,0,0,0.0,0.0,91.66231290825127,96.59598368519497,0.31412875252666334,7.4,6.5,-4.108704955463459,2.2641395450026023,0.1665827645674165
Manhattan,0.0,90.9,0.0,0.0,0.0,62.8,0.473,0.0,20.7,0.0,49.0,29.5,0.411,0.332,-7.32,0,0,0,0,0,0,0.0,0.0,91.93535096012668,98.36450544803672,0.5613874345548637,10.3,5.3,-6.866357930585121,4.225864653384357,-0.041175722931019676
Marist,0.0,101.8,0.0,0.0,0.0,65.6,0.523,0.0,16.9,0.0,48.8,24.2,0.41,0.322,-7.53,0,0,0,0,0,0,0.0,0.0,104.67562928097017,104.66822836972074,0.5610055506403754,9.0,6.5,-0.7551629179672887,1.7958959614036807,-2.4604192343638505
Marquette,0.0,108.2,0.0,0.0,0.0,70.7,0.535,0.0,16.9,0.0,53.0,29.1,0.417,0.351,6.96,0,0,0,0,0,0,0.0,0.0,110.70481489144899,99.95173118646447,0.5364096610880938,10.5,7.8,2.637995191983749,2.140056444169925,0.8091828746658647
Marshall,0.0,104.4,0.0,0.0,0.0,76.3,0.519,0.0,14.3,0.0,44.8,22.2,0.447,0.305,-0.61,0,0,0,0,0,0,0.0,0.0,100.90148143462208,103.28256465751062,0.38315182823481175,7.8,8.4,5.8585055629620815,4.297831204761381,-2.5440985069880337
Maryland,0.0,107.3,0.0,0.0,0.0,66.6,0.514,0.0,16.5,0.0,56.0,34.0,0.37,0.328,10.09,0,0,0,0,0,0,0.0,0.0,109.88719241723781,99.79395447936673,0.5608859277344092,5.7,4.6,2.31662371708111,2.5314622758398664,-2.8786204350443167
Maryland-Baltimore County,0.0,99.7,0.0,0.0,0.0,65.8,0.502,0.0,16.5,0.0,50.3,25.5,0.426,0.303,-5.85,0,0,0,0,0,0,0.0,0.0,98.78184626229267,100.35606934276822,0.46017853738845116,9.7,6.5,5.045073323734278,1.989463544982247,0.7965272198913478
Maryland-Eastern Shore,0.0,87.1,0.0,0.0,0.0,65.5,0.441,0.0,18.2,0.0,45.4,23.5,0.358,0.287,-7.91,0,0,0,0,0,0,0.0,0.0,83.56945320650509,99.06026937981292,0.557644688705298,5.3,8.8,-7.7326311002934425,2.877302272134134,-2.911989674389096
Massachusetts,0.0,102.6,0.0,0.0,0.0,68.4,0.511,0.0,17.5,0.0,52.0,31.3,0.4,0.313,-0.18,0,0,0,0,0,0,0.0,0.0,106.92612769901476,96.94599036505507,0.38682906007046514,7.8,8.2,-0.5032155012707111,2.9699193609946404,-1.0201399441119223
Massachusetts-Lowell,0.0,106.0,0.0,0.0,0.0,71.9,0.539,0.0,17.2,0.0,49.8,27.2,0.389,0.345,-6.95,0,0,0,0,0,0,0.0,0.0,107.53827505069764,95.72415602536711,0.3701538266197353,9.1,5.5,2.1992579184097085,3.8524736000827695,-2.695496554843463
McNeese State,0.0,101.0,0.0,0.0,0.0,68.4,0.504,0.0,18.5,0.0,50.6,30.4,0.327,0.386,-6.15,0,0,0,0,0,0,0.0,0.0,102.96509305330318,102.31786504252453,0.4836940278016838,5.6,5.9,1.246441938083305,3.8506853332050026,-0.8914596004198478
Memphis,0.0,105.4,0.0,0.0,0.0,75.5,0.511,0.0,17.0,0.0,51.2,32.9,0.361,0.373,5.09,0,0,0,0,0,0,0.0,0.0,107.81776767801955,99.34492347097427,0.5487911806937121,9.4,8.4,-0.8004908624142448,1.7823071427652442,-0.20978760035712174
Mercer,0.0,104.5,0.0,0.0,0.0,69.1,0.516,0.0,16.5,0.0,49.2,29.1,0.38,0.371,-0.24,0,0,0,0,0,0,0.0,0.0,102.79291608016372,100.0086375126139,0.5950171749250314,7.3,4.5,5.941578549852048,3.4093816804852297,-1.4775076709008583
Miami (FL),0.0,104.3,0.0,0.0,0.0,68.5,0.507,0.0,14.9,0.0,47.7,25.8,0.435,0.308,8.7,0,0,0,0,0,0,0.0,0.0,101.91824426630157,103.0051773339312,0.4474795391956827,5.4,5.2,1.5077885604335963,1.73226724986543,1.7952646937668744
Miami (OH),0.0,102.6,0.0,0.0,0.0,68.8,0.494,0.0,16.1,0.0,52.0,29.8,0.45,0.339,2.31,0,0,0,0,0,0,0.0,0.0,107.42403787538152,104.88034046490999,0.3981732901997009,9.3,4.5,1.4260686458420748,3.976156898002154,2.101744985763956
Michigan,0.0,106.5,0.0,0.0,0.0,65.4,0.516,0.0,12.3,0.0,50.7,23.9,0.399,0.275,10.55,0,0,0,0,0,0,0.0,0.0,103.81271719614584,99.34976374877986,0.37699480296661325,12.4,6.9,5.136838306945219,4.473364659300911,2.279818865476159
Michigan State,0.0,113.1,0.0,0.0,0.0,68.1,0.552,0.0,16.0,0.0,56.1,33.2,0.378,0.336,12.34,0,0,0,0,0,0,0.0,0.0,111.07381440775329,96.72146492069812,0.510319211137966,10.7,6.8,4.614458035110088,4.0201674274523045,0.10203563670883997
Middle Tennessee,0.0,95.2,0.0,0.0,0.0,70.3,0.476,0.0,19.5,0.0,52.3,32.1,0.35,0.297,1.44,0,0,0,0,0,0,0.0,0.0,93.42419330128304,97.93490303139671,0.38069782067680513,5.3,8.4,-2.4879066167157964,4.035334404804172,-2.1950706761206824
Milwaukee,0.0,100.0,0.0,0.0,0.0,68.9,0.485,0.0,15.6,0.0,49.3,26.0,0.38,0.279,-2.5,0,0,0,0,0,0,0.0,0.0,102.05578793594196,97.47462394742746,0.431511284681489,8.1,6.5,-0.10264450393107424,4.225031090804179,0.9279231846325435
Minnesota,0.0,103.7,0.0,0.0,0.0,67.9,0.482,0.0,14.6,0.0,51.2,30.9,0.296,0.416,11.27,0,0,0,0,0,0,0.0,0.0,99.13200957059574,104.94841472515499,0.5486180429813263,12.2,7.7,-0.3763536097970488,2.2701292615758186,0.7638614696022255
Mississippi,0.0,108.4,0.0,0.0,0.0,69.2,0.531,0.0,16.0,0.0,51.1,30.1,0.399,0.309,8.13,0,0,0,0,0,0,0.0,0.0,106.7603430895884,104.09290570090681,0.5983950728274062,8.1,7.9,4.0649381185602085,1.9427328321278017,-2.587277496866531
Mississippi State,0.0,111.9,0.0,0.0,0.0,68.6,0.546,0.0,16.5,0.0,52.8,34.6,0.391,0.326,9.07,0,0,0,0,0,0,0.0,0.0,110.28252095348348,98.4174773669466,0.47335223444330726,9.9,6.1,8.228273423508405,3.4390097872271346,-1.3316170444412776
Mississippi Valley State,0.0,90.7,0.0,0.0,0.0,70.6,0.424,0.0,15.7,0.0,47.6,28.9,0.288,0.336,-6.99,0,0,0,0,0,0,0.0,0.0,88.8178614893915,101.27206727214173,0.520715174420538,7.4,7.2,-3.9558866513466726,2.6575028345841374,2.7942692692477538
Missouri,0.0,100.9,0.0,0.0,0.0,66.1,0.505,0.0,18.2,0.0,52.8,31.8,0.412,0.298,9.16,0,0,0,0,0,0,0.0,0.0,104.55314699779295,103.8259448587254,0.5989079481831333,8.9,6.1,3.0291626930333235,2.0430978113678733,1.162069777678777
Missouri State,0.0,103.2,0.0,0.0,0.0,66.5,0.517,0.0,16.1,0.0,49.7,26.1,0.379,0.366,-1.03,0,0,0,0,0,0,0.0,0.0,102.62329952108959,102.49599674356314,0.3005849926498987,11.9,5.5,3.7743495684194857,2.1030691951626057,1.2063939878037035
Monmouth,0.0,94.1,0.0,0.0,0.0,68.5,0.458,0.0,18.0,0.0,50.0,29.1,0.295,0.404,-4.83,0,0,0,0,0,0,0.0,0.0,95.12102149939463,101.44257891680985,0.5061436092452286,11.2,6.1,-2.333102802813376,3.7709025661598883,-2.723977471655181
Montana,0.0,110.6,0.0,0.0,0.0,68.6,0.564,0.0,15.4,0.0,51.8,26.6,0.385,0.313,-5.05,0,0,0,0,0,0,0.0,0.0,108.61666912604204,100.58596073493462,0.42646648476363713,10.3,7.8,6.205449641310454,3.749200460266996,-2.320399398705468
Montana State,0.0,109.2,0.0,0.0,0.0,71.6,0.537,0.0,15.2,0.0,49.6,26.1,0.435,0.346,-5.81,0,0,0,0,0,0,0.0,0.0,111.19028408335383,101.70919104944566,0.38634060950107063,12.2,8.0,6.196296108274117,1.7148345032716001,0.6318296084705597
Morehead State,0.0,103.2,0.0,0.0,0.0,70.6,0.494,0.0,14.9,0.0,48.8,29.0,0.382,0.328,-1.76,0,0,0,0,0,0,0.0,0.0,99.09254019300079,95.27212939220357,0.33131559079416895,11.6,7.2,2.815047259633439,4.315636450609896,-2.547572610074185
Morgan State,0.0,96.7,0.0,0.0,0.0,73.9,0.439,0.0,15.2,0.0,47.2,31.8,0.271,0.348,-10.7,0,0,0,0,0,0,0.0,0.0,100.86608158852792,102.58058055405127,0.3654430134120073,10.8,8.1,-0.5992526551048118,2.90029453133488,0.3917440804566217
Mount St. Mary's,0.0,97.1,0.0,0.0,0.0,69.5,0.481,0.0,16.8,0.0,47.4,26.4,0.412,0.338,-6.02,0,0,0,0,0,0,0.0,0.0,94.00290708472728,98.665322869134,0.5854776824629517,7.3,7.5,-4.995769078797654,2.7772405056105027,1.4759924599341163
Murray State,0.0,115.0,0.0,0.0,0.0,71.8,0.557,0.0,14.7,0.0,52.1,31.3,0.364,0.335,-3.11,0,0,0,0,0,0,0.0,0.0,113.44279838112162,104.30268212361231,0.43894183227468936,10.9,5.1,6.361642425972964,2.543041847663023,-2.334836557973854
