Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
North Carolina,,111.6,,,,69.2,0.516,,15.1,,55.2,40.0,0.223,0.353,11.76,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,92.6,,,,63.3,0.448,,20.1,,49.8,34.3,0.342,0.39,-8.02,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,109.9,,,,62.6,0.553,,17.4,,53.1,32.4,0.356,0.379,-8.67,0,0,0,0,0,0,0.0,0.0
North Dakota,,98.5,,,,68.2,0.491,,16.2,,47.4,25.0,0.332,0.384,-3.73,0,0,0,0,0,0,0.0,0.0
North Dakota State,,103.7,,,,61.9,0.501,,14.0,,51.3,25.6,0.35,0.358,-3.63,0,0,0,0,0,0,0.0,0.0
North Florida,,111.9,,,,67.7,0.553,,16.1,,50.7,30.1,0.424,0.391,-5.94,0,0,0,0,0,0,0.0,0.0
North Texas,,97.1,,,,67.0,0.476,,17.4,,49.5,31.0,0.291,0.403,-0.71,0,0,0,0,0,0,0.0,0.0
Northeastern,,106.7,,,,63.5,0.545,,19.0,,54.2,30.1,0.305,0.413,-1.34,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,104.1,,,,65.3,0.462,,14.9,,54.0,35.7,0.337,0.365,-4.13,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,114.7,,,,64.1,0.536,,13.7,,49.5,33.7,0.316,0.356,-6.21,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,101.4,,,,64.0,0.477,,18.4,,52.7,36.7,0.305,0.476,-0.14,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,111.9,,,,57.4,0.559,,15.9,,51.9,27.0,0.399,0.398,2.0,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,107.5,,,,65.1,0.527,,15.3,,50.1,29.6,0.383,0.299,-4.49,0,0,0,0,0,0,0.0,0.0
Northwestern,,103.0,,,,60.5,0.504,,15.8,,49.5,27.6,0.38,0.286,7.2,0,0,0,0,0,0,0.0,0.0
Northwestern State,,111.8,,,,75.1,0.525,,14.1,,46.2,30.9,0.361,0.346,-4.52,0,0,0,0,0,0,0.0,0.0
Notre Dame,,120.4,,,,63.7,0.583,,12.9,,49.8,27.9,0.376,0.367,7.02,0,0,0,0,0,0,0.0,0.0
Oakland,,108.9,,,,66.7,0.532,,16.0,,50.1,30.4,0.386,0.375,1.27,0,0,0,0,0,0,0.0,0.0
Ohio,,100.1,,,,67.2,0.498,,16.7,,48.3,25.9,0.38,0.29,0.45,0,0,0,0,0,0,0.0,0.0
Ohio State,,113.3,,,,66.0,0.542,,14.6,,51.5,33.5,0.319,0.347,7.37,0,0,0,0,0,0,0.0,0.0
Oklahoma,,105.2,,,,67.4,0.493,,15.1,,51.1,31.5,0.338,0.328,9.94,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,103.6,,,,64.6,0.507,,16.6,,48.6,27.8,0.388,0.387,9.63,0,0,0,0,0,0,0.0,0.0
Old Dominion,,105.6,,,,61.1,0.486,,14.5,,53.9,36.0,0.329,0.306,-0.15,0,0,0,0,0,0,0.0,0.0
Omaha,,103.7,,,,73.4,0.497,,15.9,,50.1,30.6,0.313,0.427,-5.14,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,104.5,,,,66.4,0.484,,15.0,,49.7,30.5,0.309,0.431,-1.99,0,0,0,0,0,0,0.0,0.0
Oregon,,109.3,,,,68.0,0.524,,14.7,,50.9,30.8,0.339,0.286,7.65,0,0,0,0,0,0,0.0,0.0
Oregon State,,97.6,,,,62.1,0.472,,16.5,,48.2,29.0,0.314,0.363,4.97,0,0,0,0,0,0,0.0,0.0
Pacific,,102.5,,,,62.0,0.479,,16.7,,52.0,35.6,0.358,0.408,3.31,0,0,0,0,0,0,0.0,0.0
Penn State,,100.2,,,,65.8,0.48,,15.8,,49.7,29.7,0.359,0.347,7.1,0,0,0,0,0,0,0.0,0.0
Pennsylvania,,95.0,,,,63.2,0.491,,20.6,,50.4,29.6,0.325,0.359,-1.36,0,0,0,0,0,0,0.0,0.0
Pepperdine,,98.3,,,,64.2,0.466,,16.7,,49.1,28.9,0.278,0.378,2.8,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,108.4,,,,61.2,0.491,,13.4,,51.5,35.5,0.259,0.348,7.36,0,0,0,0,0,0,0.0,0.0
Portland,,106.9,,,,64.6,0.503,,15.8,,52.8,35.2,0.315,0.366,2.67,0,0,0,0,0,0,0.0,0.0
Portland State,,106.4,,,,67.2,0.498,,14.4,,47.7,28.1,0.308,0.364,-4.86,0,0,0,0,0,0,0.0,0.0
Prairie View,,96.8,,,,69.2,0.473,,17.6,,45.8,32.1,0.277,0.314,-8.2,0,0,0,0,0,0,0.0,0.0
Presbyterian,,97.7,,,,63.3,0.489,,17.8,,49.1,29.5,0.257,0.33,-4.51,0,0,0,0,0,0,0.0,0.0
Princeton,,105.9,,,,65.0,0.549,,17.2,,48.8,21.2,0.459,0.452,-2.92,0,0,0,0,0,0,0.0,0.0
Providence,,105.4,,,,65.7,0.484,,15.3,,52.9,35.1,0.289,0.407,9.5,0,0,0,0,0,0,0.0,0.0
Purdue,,106.4,,,,65.0,0.502,,16.8,,53.5,36.5,0.324,0.417,7.64,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,107.1,,,,65.4,0.539,,16.0,,50.3,25.2,0.386,0.402,-3.41,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,102.4,,,,66.5,0.44,,16.4,,57.9,42.1,0.296,0.355,-3.66,0,0,0,0,0,0,0.0,0.0
Radford,,108.5,,,,66.1,0.513,,15.2,,52.1,35.2,0.326,0.357,-5.53,0,0,0,0,0,0,0.0,0.0
Rhode Island,,101.3,,,,66.5,0.491,,17.6,,52.2,32.7,0.278,0.469,2.87,0,0,0,0,0,0,0.0,0.0
Rice,,99.4,,,,62.8,0.51,,19.7,,48.8,27.4,0.493,0.339,-0.79,0,0,0,0,0,0,0.0,0.0
Richmond,,104.5,,,,61.9,0.521,,14.1,,45.4,22.2,0.373,0.329,3.77,0,0,0,0,0,0,0.0,0.0
Rider,,99.9,,,,64.6,0.494,,16.5,,50.3,31.1,0.335,0.356,-3.11,0,0,0,0,0,0,0.0,0.0
Robert Morris,,102.6,,,,66.7,0.501,,17.2,,47.9,31.0,0.306,0.355,-3.5,0,0,0,0,0,0,0.0,0.0
Rutgers,,91.3,,,,64.9,0.436,,17.1,,49.0,30.5,0.294,0.326,8.11,0,0,0,0,0,0,0.0,0.0
Sacramento State,,111.7,,,,63.5,0.547,,14.9,,48.3,27.9,0.295,0.355,-5.45,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,103.7,,,,69.2,0.502,,16.4,,51.0,34.0,0.277,0.358,-5.97,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,100.2,,,,63.8,0.506,,17.1,,47.8,25.8,0.41,0.348,-4.97,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,94.8,,,,64.1,0.453,,16.3,,50.1,31.4,0.328,0.352,2.58,0,0,0,0,0,0,0.0,0.0
Saint Louis,,93.0,,,,63.7,0.465,,18.9,,47.2,27.3,0.333,0.42,2.43,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,108.8,,,,62.5,0.526,,16.3,,55.3,33.6,0.367,0.35,3.78,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,98.3,,,,61.4,0.469,,16.8,,50.1,31.4,0.332,0.44,-3.92,0,0,0,0,0,0,0.0,0.0
Sam Houston,,108.9,,,,67.3,0.496,,15.9,,55.0,36.4,0.41,0.455,-6.03,0,0,0,0,0,0,0.0,0.0
Samford,,102.6,,,,67.2,0.502,,16.7,,48.0,30.2,0.335,0.376,-5.57,0,0,0,0,0,0,0.0,0.0
San Diego,,101.4,,,,63.3,0.48,,15.9,,49.2,30.5,0.344,0.386,3.47,0,0,0,0,0,0,0.0,0.0
San Diego State,,100.7,,,,60.8,0.467,,15.4,,52.4,35.4,0.308,0.362,4.24,0,0,0,0,0,0,0.0,0.0
San Francisco,,104.8,,,,65.6,0.51,,15.4,,50.5,31.1,0.344,0.409,2.83,0,0,0,0,0,0,0.0,0.0
San Jose State,,83.2,,,,64.3,0.418,,19.3,,45.8,24.9,0.428,0.305,1.92,0,0,0,0,0,0,0.0,0.0
Santa Clara,,102.9,,,,61.3,0.491,,15.0,,46.9,28.4,0.38,0.31,4.12,0,0,0,0,0,0,0.0,0.0
Savannah State,,86.8,,,,65.1,0.442,,21.4,,46.6,30.7,0.256,0.357,-6.27,0,0,0,0,0,0,0.0,0.0
Seattle,,100.1,,,,62.1,0.513,,19.2,,53.0,31.6,0.364,0.366,-4.69,0,0,0,0,0,0,0.0,0.0
Seton Hall,,102.7,,,,66.0,0.482,,15.7,,50.5,34.7,0.349,0.381,7.56,0,0,0,0,0,0,0.0,0.0
Siena,,103.9,,,,66.9,0.475,,15.7,,49.0,36.3,0.264,0.419,-2.9,0,0,0,0,0,0,0.0,0.0
South Alabama,,99.5,,,,68.5,0.479,,17.9,,49.3,30.7,0.353,0.421,-3.04,0,0,0,0,0,0,0.0,0.0
South Carolina,,99.6,,,,65.3,0.454,,16.5,,51.6,35.2,0.329,0.37,8.24,0,0,0,0,0,0,0.0,0.0
South Carolina State,,91.3,,,,65.0,0.432,,16.2,,48.0,31.0,0.329,0.332,-7.46,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,110.4,,,,64.9,0.51,,13.9,,52.7,37.2,0.406,0.297,-7.5,0,0,0,0,0,0,0.0,0.0
South Dakota,,104.0,,,,65.8,0.477,,14.3,,51.3,31.9,0.306,0.338,-3.48,0,0,0,0,0,0,0.0,0.0
South Dakota State,,109.5,,,,66.6,0.525,,14.8,,51.2,28.8,0.382,0.407,-3.23,0,0,0,0,0,0,0.0,0.0
South Florida,,94.5,,,,64.4,0.473,,18.0,,48.8,31.5,0.26,0.323,2.56,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,103.0,,,,67.2,0.496,,16.6,,50.3,32.4,0.328,0.368,-3.73,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,98.7,,,,68.4,0.511,,19.5,,48.8,29.1,0.336,0.331,-6.14,0,0,0,0,0,0,0.0,0.0
Southern,,96.7,,,,66.3,0.462,,17.0,,49.7,32.4,0.255,0.409,-8.23,0,0,0,0,0,0,0.0,0.0
Southern California,,95.9,,,,68.8,0.468,,17.1,,48.8,31.5,0.278,0.338,6.15,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,96.6,,,,61.7,0.461,,17.9,,51.4,31.1,0.257,0.41,-0.6,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,100.8,,,,67.3,0.495,,17.2,,49.5,30.0,0.34,0.378,-4.54,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,108.8,,,,63.3,0.517,,16.8,,55.0,37.1,0.229,0.44,3.57,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,94.6,,,,63.0,0.493,,19.5,,46.6,27.0,0.385,0.358,-0.06,0,0,0,0,0,0,0.0,0.0
Southern Utah,,101.1,,,,68.0,0.524,,17.7,,47.9,23.3,0.349,0.39,-5.48,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,102.5,,,,65.1,0.471,,15.9,,52.9,35.0,0.292,0.379,1.34,0,0,0,0,0,0,0.0,0.0
St. Francis (NY),,104.0,,,,65.7,0.466,,16.1,,54.7,39.8,0.33,0.403,-6.2,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,104.6,,,,67.6,0.494,,13.7,,47.4,28.4,0.301,0.363,9.04,0,0,0,0,0,0,0.0,0.0
Stanford,,108.6,,,,65.5,0.494,,13.8,,53.0,33.6,0.312,0.405,7.33,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,115.2,,,,68.0,0.557,,17.5,,54.2,37.9,0.37,0.427,-4.2,0,0,0,0,0,0,0.0,0.0
Stetson,,99.1,,,,67.2,0.49,,16.1,,47.0,27.2,0.341,0.34,-6.68,0,0,0,0,0,0,0.0,0.0
Stony Brook,,102.6,,,,63.6,0.465,,15.3,,55.8,37.7,0.288,0.324,-4.03,0,0,0,0,0,0,0.0,0.0
Syracuse,,101.5,,,,66.1,0.474,,15.1,,51.1,33.5,0.29,0.354,7.68,0,0,0,0,0,0,0.0,0.0
TCU,,104.6,,,,64.7,0.479,,15.2,,51.9,37.5,0.254,0.465,5.32,0,0,0,0,0,0,0.0,0.0
Temple,,100.7,,,,65.1,0.442,,12.3,,50.8,31.8,0.359,0.356,3.52,0,0,0,0,0,0,0.0,0.0
Tennessee,,103.0,,,,61.2,0.482,,16.4,,51.1,37.0,0.343,0.323,8.16,0,0,0,0,0,0,0.0,0.0
Tennessee State,,89.4,,,,64.7,0.45,,19.4,,47.8,27.8,0.314,0.419,-2.38,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,103.9,,,,67.7,0.49,,16.9,,53.4,36.9,0.302,0.35,-3.99,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,109.9,,,,63.3,0.538,,15.7,,53.1,30.7,0.371,0.317,-3.9,0,0,0,0,0,0,0.0,0.0
Texas,,105.9,,,,62.9,0.491,,16.8,,56.0,37.9,0.341,0.365,9.07,0,0,0,0,0,0,0.0,0.0
Texas A&M,,104.6,,,,64.3,0.504,,16.3,,53.4,34.2,0.293,0.38,5.91,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,103.5,,,,64.2,0.495,,17.0,,49.5,30.9,0.297,0.525,-6.43,0,0,0,0,0,0,0.0,0.0
Texas Southern,,103.6,,,,64.5,0.495,,16.8,,50.0,33.8,0.312,0.468,-6.09,0,0,0,0,0,0,0.0,0.0
Texas State,,95.0,,,,63.4,0.452,,17.0,,48.2,29.2,0.308,0.368,-3.36,0,0,0,0,0,0,0.0,0.0
Texas Tech,,95.9,,,,63.0,0.457,,18.4,,50.7,34.6,0.325,0.461,7.2,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,95.6,,,,65.0,0.461,,17.8,,47.2,30.6,0.269,0.405,-4.68,0,0,0,0,0,0,0.0,0.0
The Citadel,,105.2,,,,60.3,0.522,,18.8,,49.8,32.0,0.359,0.38,-4.68,0,0,0,0,0,0,0.0,0.0
Toledo,,111.1,,,,67.2,0.523,,15.6,,52.8,33.3,0.29,0.412,0.62,0,0,0,0,0,0,0.0,0.0
Towson,,101.6,,,,61.6,0.451,,17.1,,56.2,41.5,0.256,0.469,-3.8,0,0,0,0,0,0,0.0,0.0
Troy,,100.0,,,,66.5,0.492,,18.1,,48.8,31.5,0.368,0.391,-5.09,0,0,0,0,0,0,0.0,0.0
Tulane,,98.1,,,,63.6,0.47,,16.7,,51.3,33.2,0.359,0.341,0.32,0,0,0,0,0,0,0.0,0.0
Tulsa,,99.6,,,,64.1,0.468,,15.2,,51.4,31.1,0.322,0.41,2.81,0,0,0,0,0,0,0.0,0.0
UAB,,101.5,,,,65.9,0.477,,16.8,,51.0,34.2,0.297,0.35,1.62,0,0,0,0,0,0,0.0,0.0
UC Davis,,111.1,,,,62.9,0.576,,18.6,,49.4,28.5,0.387,0.378,-2.58,0,0,0,0,0,0,0.0,0.0
UC Irvine,,105.2,,,,63.7,0.52,,15.8,,51.2,30.2,0.301,0.292,0.45,0,0,0,0,0,0,0.0,0.0
UC Riverside,,99.0,,,,65.2,0.479,,17.3,,51.2,31.3,0.357,0.35,-1.16,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,107.1,,,,62.7,0.5,,14.6,,50.9,31.6,0.328,0.312,0.98,0,0,0,0,0,0,0.0,0.0
UCF,,100.7,,,,64.0,0.497,,17.1,,47.5,30.7,0.356,0.356,0.78,0,0,0,0,0,0,0.0,0.0
UCLA,,106.1,,,,67.3,0.496,,14.9,,52.6,33.8,0.289,0.357,8.27,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,104.5,,,,69.0,0.505,,17.4,,50.5,32.4,0.368,0.349,-5.65,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,102.7,,,,67.1,0.499,,15.9,,50.4,31.4,0.316,0.323,-4.36,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,101.9,,,,67.9,0.486,,15.5,,49.7,31.5,0.254,0.369,-1.92,0,0,0,0,0,0,0.0,0.0
UT Arlington,,101.6,,,,70.2,0.497,,17.8,,50.3,32.1,0.365,0.383,-2.76,0,0,0,0,0,0,0.0,0.0
Utah,,113.5,,,,62.6,0.557,,16.1,,53.7,31.6,0.372,0.432,7.42,0,0,0,0,0,0,0.0,0.0
Utah State,,104.4,,,,63.0,0.525,,14.7,,45.8,21.9,0.37,0.363,0.28,0,0,0,0,0,0,0.0,0.0
Utah Valley,,93.8,,,,62.5,0.455,,17.7,,49.8,29.3,0.368,0.334,-4.87,0,0,0,0,0,0,0.0,0.0
UTEP,,105.4,,,,65.4,0.52,,16.4,,50.7,29.2,0.295,0.438,-0.51,0,0,0,0,0,0,0.0,0.0
UTSA,,105.1,,,,66.9,0.478,,15.4,,51.6,35.8,0.345,0.416,-2.61,0,0,0,0,0,0,0.0,0.0
Valparaiso,,108.6,,,,63.8,0.52,,16.4,,55.1,35.6,0.338,0.368,-2.0,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,109.8,,,,63.4,0.544,,17.5,,51.4,32.3,0.367,0.43,6.22,0,0,0,0,0,0,0.0,0.0
Vermont,,103.5,,,,64.3,0.524,,17.8,,51.2,27.0,0.302,0.42,-5.52,0,0,0,0,0,0,0.0,0.0
Villanova,,116.9,,,,65.0,0.553,,14.0,,51.5,32.5,0.429,0.418,7.55,0,0,0,0,0,0,0.0,0.0
Virginia,,110.8,,,,58.6,0.506,,13.4,,56.0,34.2,0.275,0.349,7.81,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,106.5,,,,66.4,0.487,,13.2,,49.2,31.8,0.399,0.373,6.1,0,0,0,0,0,0,0.0,0.0
VMI,,102.2,,,,77.5,0.482,,16.0,,48.3,32.7,0.52,0.293,-3.92,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,101.2,,,,64.1,0.515,,16.1,,45.2,25.9,0.354,0.319,5.32,0,0,0,0,0,0,0.0,0.0
Wagner,,99.2,,,,67.8,0.45,,16.7,,52.1,37.7,0.318,0.341,-4.99,0,0,0,0,0,0,0.0,0.0
Wake Forest,,99.5,,,,68.6,0.478,,16.5,,52.2,31.8,0.339,0.415,7.68,0,0,0,0,0,0,0.0,0.0
Washington,,103.3,,,,66.2,0.493,,15.1,,49.6,31.2,0.331,0.339,4.83,0,0,0,0,0,0,0.0,0.0
Washington State,,103.2,,,,67.6,0.496,,15.3,,48.0,26.4,0.366,0.397,6.08,0,0,0,0,0,0,0.0,0.0
Weber State,,102.6,,,,64.8,0.494,,17.9,,50.1,29.1,0.4,0.45,-3.5,0,0,0,0,0,0,0.0,0.0
West Virginia,,104.9,,,,68.7,0.461,,15.1,,52.1,40.2,0.336,0.404,9.29,0,0,0,0,0,0,0.0,0.0
Western Carolina,,103.3,,,,66.8,0.488,,16.8,,50.2,35.0,0.313,0.354,-3.56,0,0,0,0,0,0,0.0,0.0
Western Illinois,,91.5,,,,67.9,0.461,,16.6,,46.3,20.9,0.348,0.3,-2.93,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,103.9,,,,67.9,0.503,,16.1,,51.4,31.6,0.376,0.378,-0.44,0,0,0,0,0,0,0.0,0.0
Western Michigan,,107.7,,,,64.8,0.52,,15.8,,50.4,30.9,0.36,0.416,0.19,0,0,0,0,0,0,0.0,0.0
Wichita State,,112.7,,,,61.9,0.507,,12.6,,53.6,34.9,0.347,0.37,3.68,0,0,0,0,0,0,0.0,0.0
William & Mary,,112.4,,,,64.6,0.568,,15.8,,49.7,25.1,0.426,0.357,-1.15,0,0,0,0,0,0,0.0,0.0
Winthrop,,107.6,,,,67.4,0.518,,15.4,,49.6,30.2,0.387,0.367,-7.38,0,0,0,0,0,0,0.0,0.0
Wisconsin,,121.2,,,,59.5,0.548,,10.7,,54.7,32.1,0.374,0.362,10.29,0,0,0,0,0,0,0.0,0.0
Wofford,,106.2,,,,62.7,0.516,,15.1,,51.1,29.1,0.331,0.382,-2.98,0,0,0,0,0,0,0.0,0.0
Wright State,,98.8,,,,64.4,0.502,,16.6,,46.0,23.3,0.353,0.324,-1.14,0,0,0,0,0,0,0.0,0.0
Wyoming,,103.1,,,,58.3,0.526,,16.9,,49.9,22.3,0.397,0.394,-0.04,0,0,0,0,0,0,0.0,0.0
Xavier,,109.8,,,,65.6,0.534,,15.8,,52.8,31.3,0.331,0.385,9.48,0,0,0,0,0,0,0.0,0.0
Yale,,106.9,,,,62.3,0.51,,17.0,,54.4,35.4,0.357,0.392,-0.87,0,0,0,0,0,0,0.0,0.0
Youngstown State,,104.0,,,,68.2,0.499,,14.9,,47.4,28.2,0.322,0.367,-1.73,0,0,0,0,0,0,0.0,0.0
