Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
George Mason,0.0,97.7,0.0,0.0,0.0,65.1,0.465,0.0,18.3,0.0,52.2,36.0,0.244,0.406,4.6,0,0,0,0,0,0,0.0,0.0,96.63655502767213,103.39901751275092,0.4976083001419096,10.1,6.9,-0.3715645645148431,3.967674755039618,-1.3060411968073868
George Washington,0.0,105.0,0.0,0.0,0.0,63.4,0.489,0.0,15.8,0.0,52.7,35.6,0.289,0.4,2.79,0,0,0,0,0,0,0.0,0.0,107.26140420115058,104.56045878876851,0.3928740010092134,8.0,4.0,1.7121449227187269,2.7498299700511932,0.9677777510526175
Georgetown,0.0,108.1,0.0,0.0,0.0,64.6,0.513,0.0,16.4,0.0,52.2,34.3,0.325,0.439,9.81,0,0,0,0,0,0,0.0,0.0,110.27406003687207,104.9599953874496,0.34470494956154507,12.5,7.5,3.926135084815738,2.0479340102295787,2.310677633681551
Georgia,0.0,102.8,0.0,0.0,0.0,64.9,0.485,0.0,16.5,0.0,53.0,32.2,0.311,0.477,8.6,0,0,0,0,0,0,0.0,0.0,103.97711510028275,95.90548056838705,0.3413446904451089,7.3,7.9,1.5149068171530682,3.9822724582545814,-1.2009459529336945
Georgia Southern,0.0,104.0,0.0,0.0,0.0,65.0,0.482,0.0,15.1,0.0,51.3,34.2,0.419,0.349,-4.72,0,0,0,0,0,0,0.0,0.0,99.91554522654539,95.10089873464987,0.5267104815219777,10.7,7.7,1.493369463032938,3.4777293470774993,-2.5577931658744366
Georgia State,0.0,109.8,0.0,0.0,0.0,64.3,0.527,0.0,14.2,0.0,48.9,30.0,0.278,0.383,-2.03,0,0,0,0,0,0,0.0,0.0,106.23576398039413,104.19020884629435,0.563032556421116,9.1,4.8,4.452753481653896,3.24195920650037,-2.677163857931239
Georgia Tech,0.0,97.4,0.0,0.0,0.0,63.9,0.444,0.0,16.0,0.0,55.2,38.7,0.273,0.311,8.45,0,0,0,0,0,0,0.0,0.0,97.79339431268106,102.99984839510496,0.5579059306609342,7.1,5.3,1.7094520682378214,4.224538884575739,2.1245195806933044
Gonzaga,0.0,120.3,0.0,0.0,0.0,65.2,0.584,0.0,13.9,0.0,55.5,34.1,0.317,0.387,5.12,0,0,0,0,0,0,0.0,0.0,124.69814754066238,100.684359593575,0.4506690388973471,11.5,4.8,9.58831738929791,3.1417422684847693,-2.3975493679483244
Grambling,0.0,79.2,0.0,0.0,0.0,65.7,0.398,0.0,22.3,0.0,47.3,29.9,0.258,0.412,-8.0,0,0,0,0,0,0,0.0,0.0,80.84989991225949,104.63944256287914,0.5866922528170119,4.3,6.1,-12.136634969904161,4.343565179557924,1.3506733162265596
Grand Canyon,0.0,106.2,0.0,0.0,0.0,64.7,0.51,0.0,15.2,0.0,47.4,27.2,0.353,0.4,-5.45,0,0,0,0,0,0,0.0,0.0,102.1834209525758,99.78238004185717,0.3751099702675913,6.1,6.9,5.979006071227378,3.3687558407364224,-2.637552692542815
Green Bay,0.0,104.6,0.0,0.0,0.0,65.0,0.498,0.0,15.4,0.0,51.9,32.9,0.265,0.39,-0.4,0,0,0,0,0,0,0.0,0.0,107.45463124302279,96.3059550893792,0.4562656666918949,10.6,8.1,5.9651004575350015,2.143003572078469,1.681354350937927
Hampton,0.0,96.1,0.0,0.0,0.0,69.5,0.456,0.0,17.3,0.0,50.1,31.8,0.326,0.438,-7.08,0,0,0,0,0,0,0.0,0.0,98.40898978412162,104.12538911584122,0.3202934936376862,5.7,6.9,-1.0884599349565054,2.3760170527627924,-1.2063114826597188
Hartford,0.0,96.5,0.0,0.0,0.0,63.4,0.478,0.0,16.6,0.0,47.2,25.7,0.452,0.299,-5.16,0,0,0,0,0,0,0.0,0.0,97.21185052354616,98.31820342669552,0.41663704010493363,7.9,6.4,-5.613477470604105,3.00847065518992,1.7949228366194576
Harvard,0.0,103.2,0.0,0.0,0.0,61.2,0.481,0.0,16.0,0.0,52.5,32.7,0.266,0.393,-0.25,0,0,0,0,0,0,0.0,0.0,98.78707562633382,101.49442537474246,0.3558121923768686,11.5,6.8,0.6097402944901119,3.0645353150033,-1.1943159638526955
Hawaii,0.0,103.5,0.0,0.0,0.0,69.9,0.493,0.0,16.2,0.0,49.3,33.0,0.341,0.371,-0.83,0,0,0,0,0,0,0.0,0.0,103.2806402876174,99.11172043576491,0.4087578061345643,11.9,5.9,4.1845779733490405,4.289796060640092,-1.7068845962640404
High Point,0.0,110.4,0.0,0.0,0.0,63.7,0.531,0.0,15.0,0.0,50.3,30.8,0.295,0.357,-4.61,0,0,0,0,0,0,0.0,0.0,109.82305153481734,97.13865768337989,0.31340703736130027,12.3,4.2,5.574164980955563,4.127786596051079,1.5840976910415376
Hofstra,0.0,112.6,0.0,0.0,0.0,69.2,0.523,0.0,13.7,0.0,51.6,32.7,0.416,0.398,-4.46,0,0,0,0,0,0,0.0,0.0,111.66133592536977,95.8545988220322,0.43894120973271983,7.3,5.9,5.279052824513026,1.5517689473352347,-1.028414692835876
Holy Cross,0.0,102.0,0.0,0.0,0.0,63.6,0.479,0.0,14.6,0.0,48.7,29.8,0.339,0.346,-3.82,0,0,0,0,0,0,0.0,0.0,105.49186574468098,100.72011135783623,0.40340965956823227,6.2,5.8,1.1321270884491461,3.9011948418914693,1.5643474543717617
Houston,0.0,99.2,0.0,0.0,0.0,63.9,0.465,0.0,17.0,0.0,49.2,33.6,0.451,0.32,-0.91,0,0,0,0,0,0,0.0,0.0,101.53625309453493,99.46622260618321,0.3037257764760112,5.4,5.5,-2.4993479883128806,2.210990107911322,0.11467787775892635
Houston Christian,0.0,104.0,0.0,0.0,0.0,69.3,0.497,0.0,18.5,0.0,54.6,38.4,0.25,0.383,-5.63,0,0,0,0,0,0,0.0,0.0,106.15001241748749,102.46628135934657,0.5486991066787763,6.1,7.4,2.1156077900921524,3.257917077225292,1.3798924112994346
Howard,0.0,96.4,0.0,0.0,0.0,64.8,0.475,0.0,20.9,0.0,51.2,34.2,0.309,0.435,-7.86,0,0,0,0,0,0,0.0,0.0,94.78273608371163,96.35031921709705,0.4706380015028503,7.4,4.8,1.3368734368888777,4.314809818792475,-0.36751291183626433
Idaho,0.0,110.7,0.0,0.0,0.0,68.2,0.535,0.0,15.1,0.0,52.9,31.2,0.331,0.372,-4.79,0,0,0,0,0,0,0.0,0.0,107.91877611903328,104.23184632296345,0.33142621047750354,8.4,7.7,6.409135847537061,1.8368090686138807,-2.2930336822398725
Idaho State,0.0,100.5,0.0,0.0,0.0,64.0,0.487,0.0,15.9,0.0,48.7,29.9,0.264,0.378,-5.45,0,0,0,0,0,0,0.0,0.0,104.28860975042569,102.1242104085327,0.33983752557714136,8.0,7.0,3.687664495633623,4.104042746852973,1.7943667598000583
Illinois,0.0,105.5,0.0,0.0,0.0,65.0,0.476,0.0,13.1,0.0,50.4,30.2,0.352,0.312,6.93,0,0,0,0,0,0,0.0,0.0,101.65308295956406,96.32781711014385,0.4750720752467289,9.1,4.5,3.435344686073517,3.2096282581989866,-0.18276193474118418
Illinois State,0.0,105.2,0.0,0.0,0.0,64.1,0.489,0.0,16.5,0.0,53.1,36.4,0.316,0.347,2.87,0,0,0,0,0,0,0.0,0.0,101.20289987419979,103.54401515259406,0.42077628572884984,9.2,4.4,4.613131375570429,3.2684175510217957,2.944647173894025
Illinois-Chicago,0.0,99.4,0.0,0.0,0.0,64.9,0.442,0.0,14.4,0.0,49.5,31.1,0.336,0.398,-0.36,0,0,0,0,0,0,0.0,0.0,95.03339175163758,104.45104992215511,0.4386948151243706,10.0,6.1,-2.8613730059300986,3.384584379397073,0.650172334097969
Incarnate Word,0.0,111.0,0.0,0.0,0.0,69.6,0.531,0.0,14.1,0.0,48.2,27.2,0.334,0.454,-6.47,0,0,0,0,0,0,0.0,0.0,108.88903690356807,95.05913064321861,0.31871860083111286,7.5,6.0,5.066820046120379,3.5927499643478553,0.37164692131914245
Indiana,0.0,115.3,0.0,0.0,0.0,66.9,0.544,0.0,14.6,0.0,52.2,35.2,0.395,0.327,7.2,0,0,0,0,0,0,0.0,0.0,116.32112623049794,104.57487612031157,0.5858567287231002,13.7,5.0,5.823594497402709,1.517170588967541,2.6939533417013877
Indiana State,0.0,98.6,0.0,0.0,0.0,66.0,0.496,0.0,18.5,0.0,48.2,26.5,0.394,0.421,1.21,0,0,0,0,0,0,0.0,0.0,98.75839761233443,98.96760146132142,0.549210386303389,7.5,5.1,-5.022623245332169,3.742460925454994,-1.6418520715781144
Iona,0.0,112.1,0.0,0.0,0.0,70.6,0.547,0.0,15.0,0.0,48.8,28.7,0.424,0.374,-2.52,0,0,0,0,0,0,0.0,0.0,109.05602538648164,97.34479983861377,0.46320082527852946,6.6,5.5,8.482666539750845,2.2638668421276256,2.8973566996312936
Iowa,0.0,107.4,0.0,0.0,0.0,64.5,0.481,0.0,14.4,0.0,52.9,35.6,0.302,0.38,8.39,0,0,0,0,0,0,0.0,0.0,110.3541687690336,96.10436348676069,0.4616359862265411,10.4,3.7,1.176293479681235,2.1390835735465616,0.6336748494818487
Iowa State,0.0,111.4,0.0,0.0,0.0,69.8,0.543,0.0,13.9,0.0,50.5,28.3,0.368,0.365,9.15,0,0,0,0,0,0,0.0,0.0,116.76827975917752,100.69059054937537,0.3884861785487141,5.8,4.7,6.677150996681043,2.0265727871833112,1.8687757006123753
IU Indy,0.0,92.3,0.0,0.0,0.0,64.0,0.465,0.0,20.4,0.0,50.8,31.1,0.262,0.328,-1.93,0,0,0,0,0,0,0.0,0.0,96.34541568187618,102.11023839932112,0.4298030870842883,5.6,7.8,-5.325481286739889,3.9088174831865454,1.6096934964142473
Jackson State,0.0,92.8,0.0,0.0,0.0,64.9,0.429,0.0,18.0,0.0,53.2,37.7,0.308,0.329,-9.52,0,0,0,0,0,0,0.0,0.0,89.69091063766867,98.7442107012817,0.5268039855737465,6.8,7.2,-0.5723793263384489,1.850344473291836,1.0938390843379888
Jacksonville,0.0,97.2,0.0,0.0,0.0,65.1,0.469,0.0,16.2,0.0,46.9,28.3,0.331,0.401,-6.46,0,0,0,0,0,0,0.0,0.0,97.12868049529318,103.9836489331573,0.45356137014290254,6.5,8.4,-1.955209531956338,3.395323234582642,0.23732674454873415
Jacksonville State,0.0,95.4,0.0,0.0,0.0,64.8,0.434,0.0,15.8,0.0,47.3,30.0,0.352,0.383,-4.52,0,0,0,0,0,0,0.0,0.0,93.44373213972257,98.4486936704084,0.5768893839539722,5.2,5.4,-2.013625410639783,2.9275326400297565,0.8759295010968655
James Madison,0.0,104.2,0.0,0.0,0.0,64.2,0.519,0.0,17.8,0.0,49.4,29.0,0.369,0.422,-1.53,0,0,0,0,0,0,0.0,0.0,104.98612308954961,102.6721693523809,0.4823500928706132,5.3,5.1,-1.3351698103176588,1.8201915966769504,1.4091157388299327
Kansas,0.0,106.3,0.0,0.0,0.0,66.7,0.494,0.0,16.3,0.0,52.6,34.9,0.284,0.426,12.13,0,0,0,0,0,0,0.0,0.0,105.75845297399911,103.52594866023976,0.36266603374960765,12.4,6.0,4.153792056368063,4.079535602371492,0.3825466513215896
Kansas City,0.0,99.1,0.0,0.0,0.0,65.0,0.468,0.0,17.3,0.0,46.9,32.2,0.365,0.408,-5.07,0,0,0,0,0,0,0.0,0.0,99.35766899869238,100.15853565883359,0.5362459153294752,9.9,6.6,-1.1933611128406738,1.5478539127304756,-2.593817382202149
Kansas State,0.0,99.5,0.0,0.0,0.0,63.1,0.477,0.0,17.9,0.0,51.2,33.9,0.264,0.46,9.29,0,0,0,0,0,0,0.0,0.0,96.03067467992435,97.22904410329654,0.5053661452980412,10.6,8.1,-0.6645250852855186,3.0060909086560783,-2.9840062204280375
Kennesaw State,0.0,94.8,0.0,0.0,0.0,66.8,0.464,0.0,18.4,0.0,47.7,30.0,0.372,0.292,-5.1,0,0,0,0,0,0,0.0,0.0,94.65495682315729,98.2235583688046,0.3751068322072042,8.7,5.6,0.035694861613641216,1.5258953540476679,-0.7283767397094667
Kent State,0.0,105.0,0.0,0.0,0.0,62.1,0.494,0.0,15.1,0.0,50.9,33.9,0.371,0.382,-0.94,0,0,0,0,0,0,0.0,0.0,107.21988242001002,100.13744401079012,0.45633309586319293,6.9,8.2,0.03376833316024008,2.871872043053857,-2.1562835453249534
Kentucky,0.0,115.5,0.0,0.0,0.0,63.7,0.515,0.0,13.6,0.0,54.9,39.5,0.271,0.439,8.67,0,0,0,0,0,0,0.0,0.0,119.94529483464568,100.61846066833999,0.47251001142702526,8.6,7.6,9.060403896883066,2.5513122662922365,-2.844489420722187
La Salle,0.0,96.8,0.0,0.0,0.0,64.3,0.467,0.0,17.2,0.0,49.6,29.6,0.294,0.364,3.91,0,0,0,0,0,0,0.0,0.0,97.63063364360403,99.92470075128118,0.37741983058961986,6.4,7.8,-0.9991299195466266,4.356501008537865,-2.4619685741817268
Lafayette,0.0,112.9,0.0,0.0,0.0,64.8,0.557,0.0,15.1,0.0,48.3,28.4,0.356,0.305,-3.12,0,0,0,0,0,0,0.0,0.0,114.77868782760508,104.6089744083317,0.36292152425037916,7.6,7.6,3.973432826998343,4.258284376479381,-0.8003859317850515
Lamar,0.0,103.5,0.0,0.0,0.0,68.8,0.503,0.0,18.9,0.0,51.8,35.9,0.321,0.423,-5.29,0,0,0,0,0,0,0.0,0.0,98.94282969035503,96.70663919299022,0.3955820779499747,6.5,6.0,3.930850191244617,2.8537141552787473,1.7087901060198085
Lehigh,0.0,101.4,0.0,0.0,0.0,66.3,0.491,0.0,17.0,0.0,51.0,29.6,0.29,0.362,-3.55,0,0,0,0,0,0,0.0,0.0,99.43258951859693,98.49839255984627,0.5441150779264364,5.8,8.5,2.123907654874351,2.335661723314286,-1.5755252722652988
Liberty,0.0,95.4,0.0,0.0,0.0,66.7,0.479,0.0,21.0,0.0,51.3,32.4,0.285,0.392,-6.44,0,0,0,0,0,0,0.0,0.0,95.76358547113647,104.34316636659982,0.587706000643752,11.4,8.1,-6.481747924545488,1.9735038732590213,-1.1253276032119788
Lipscomb,0.0,102.9,0.0,0.0,0.0,69.2,0.49,0.0,16.3,0.0,49.6,29.9,0.435,0.404,-5.15,0,0,0,0,0,0,0.0,0.0,98.82877536753897,95.65992563794818,0.3162398669682429,6.7,8.4,2.2074429097655783,2.397255022360785,-1.935510521075586
Little Rock,0.0,102.8,0.0,0.0,0.0,65.5,0.478,0.0,13.6,0.0,48.2,28.8,0.358,0.355,-3.81,0,0,0,0,0,0,0.0,0.0,101.90892309008368,96.15949147519184,0.5420241042719695,12.1,8.6,0.274453214304595,1.6785475815015785,0.4524196561790885
Long Beach State,0.0,100.1,0.0,0.0,0.0,65.8,0.484,0.0,17.4,0.0,48.9,32.0,0.371,0.353,4.16,0,0,0,0,0,0,0.0,0.0,95.88536179573349,95.4611590388792,0.3907282611986907,7.4,7.6,0.05426844707273663,2.235817302540623,-2.6032595936066647
Long Island University,0.0,96.5,0.0,0.0,0.0,68.1,0.449,0.0,16.7,0.0,49.5,31.3,0.348,0.398,-5.32,0,0,0,0,0,0,0.0,0.0,100.58310414275286,103.08707777141875,0.4564297582516051,5.0,4.2,-2.494310498230349,4.485910031676584,0.41821436402154344
Longwood,0.0,98.9,0.0,0.0,0.0,67.7,0.498,0.0,18.4,0.0,45.7,27.3,0.393,0.305,-5.53,0,0,0,0,0,0,0.0,0.0,96.72769063867206,98.02668043648048,0.4399322223864568,8.2,5.3,-1.070093689138292,3.8686732140682514,2.8526705515378543
Louisiana,0.0,107.5,0.0,0.0,0.0,71.6,0.515,0.0,17.2,0.0,54.4,35.5,0.315,0.399,-3.61,0,0,0,0,0,0,0.0,0.0,106.25043237111396,99.59316195724178,0.4784610720146556,6.3,5.8,3.892089655489432,1.5537119374892807,-1.215935698319076
Louisiana State,0.0,103.1,0.0,0.0,0.0,69.6,0.503,0.0,17.3,0.0,51.5,33.9,0.284,0.335,5.63,0,0,0,0,0,0,0.0,0.0,101.00621664462606,99.33891484026447,0.4036229318502461,12.1,6.8,3.7251134806951702,1.8031871759169138,1.8908653198406533
Louisiana Tech,0.0,106.9,0.0,0.0,0.0,67.9,0.506,0.0,13.7,0.0,46.9,29.0,0.358,0.339,-1.34,0,0,0,0,0,0,0.0,0.0,108.60784786899494,101.58643832528244,0.44189291705927114,11.8,5.7,2.700502133954118,4.279658029027953,0.1583835791642474
Louisiana-Monroe,0.0,100.4,0.0,0.0,0.0,63.5,0.471,0.0,15.3,0.0,52.3,33.3,0.293,0.27,-2.88,0,0,0,0,0,0,0.0,0.0,104.47997548148221,96.05870392225636,0.4170005219433447,10.4,7.2,0.8803879643657786,1.588159457013367,-2.4737228032658507
Louisville,0.0,104.5,0.0,0.0,0.0,65.5,0.477,0.0,14.4,0.0,51.8,34.7,0.314,0.387,8.98,0,0,0,0,0,0,0.0,0.0,99.38138032300427,101.91388933441088,0.5838748812224649,10.0,4.8,-0.22757439555168357,2.0151051756763123,-1.0291770335383927
Loyola (IL),0.0,103.7,0.0,0.0,0.0,60.4,0.537,0.0,18.4,0.0,49.0,28.0,0.322,0.342,0.46,0,0,0,0,0,0,0.0,0.0,99.60430155948364,103.11550464934085,0.37083558858751536,10.4,4.1,1.1081610466943115,2.699358325276406,2.987029705767783
Loyola (MD),0.0,92.2,0.0,0.0,0.0,62.2,0.428,0.0,17.1,0.0,50.9,32.1,0.287,0.376,-3.38,0,0,0,0,0,0,0.0,0.0,90.40858991403603,100.61561841954429,0.41901175167630406,8.3,8.6,-6.633983821160381,2.865065909973377,-2.0701195481279173
Loyola Marymount,0.0,98.1,0.0,0.0,0.0,62.9,0.467,0.0,18.2,0.0,49.6,33.7,0.279,0.358,5.28,0,0,0,0,0,0,0.0,0.0,97.38247277323879,95.85029960583914,0.4077238902246314,6.8,6.8,-0.4559471294940735,3.5209789876433897,0.2581352404046653
Maine,0.0,90.4,0.0,0.0,0.0,66.3,0.466,0.0,19.3,0.0,44.9,23.3,0.381,0.276,-3.4,0,0,0,0,0,0,0.0,0.0,88.19656813369927,97.28524741561164,0.38012363786432735,10.4,7.6,-3.971123793238533,2.799967161584007,2.345767867013522
Manhattan,0.0,100.7,0.0,0.0,0.0,68.2,0.494,0.0,18.3,0.0,48.6,30.9,0.366,0.474,-3.34,0,0,0,0,0,0,0.0,0.0,104.96812274844196,102.05434180919761,0.3217371126438927,9.6,6.3,-2.6654778850655214,3.2583504943518538,-0.029469519956190515
Marist,0.0,92.1,0.0,0.0,0.0,66.4,0.468,0.0,18.5,0.0,42.9,21.2,0.44,0.38,-2.93,0,0,0,0,0,0,0.0,0.0,90.5715874183642,97.39837923437858,0.34009113319307344,6.5,6.7,-5.196303104721777,2.0971714875440814,1.7007329741126456
Marquette,0.0,99.9,0.0,0.0,0.0,64.6,0.498,0.0,16.8,0.0,46.6,29.0,0.354,0.358,9.02,0,0,0,0,0,0,0.0,0.0,98.78773860766881,100.75605041299897,0.3310353406867975,6.0,4.5,-2.57120970495567,3.7439675657974165,-1.760518068136323
Marshall,0.0,93.7,0.0,0.0,0.0,71.0,0.469,0.0,18.9,0.0,48.6,29.1,0.428,0.346,-0.22,0,0,0,0,0,0,0.0,0.0,93.13267273943941,102.90588648136428,0.5444544109062243,7.6,6.6,-2.9210541082718136,2.9512553327720648,1.520164987579331
Maryland,0.0,106.1,0.0,0.0,0.0,64.7,0.512,0.0,16.7,0.0,51.1,28.9,0.387,0.445,7.63,0,0,0,0,0,0,0.0,0.0,102.10963796815933,96.96554933357139,0.5278077102156669,6.1,8.2,3.5263265821017677,4.286501325297798,1.815535853489244
Maryland-Baltimore County,0.0,86.7,0.0,0.0,0.0,64.4,0.463,0.0,21.6,0.0,46.5,23.3,0.325,0.374,-5.14,0,0,0,0,0,0,0.0,0.0,86.87029098238179,95.85513014002944,0.3169414262369227,6.4,4.7,-6.10058617881069,3.7860931270797966,-2.831277351573545
Maryland-Eastern Shore,0.0,103.3,0.0,0.0,0.0,65.1,0.517,0.0,19.9,0.0,51.7,35.5,0.336,0.47,-6.94,0,0,0,0,0,0,0.0,0.0,98.73032536961605,95.58220139478831,0.5982185399660976,10.2,6.5,-0.006913278610700457,2.489379735629261,-0.25202637428199126
Massachusetts,0.0,100.7,0.0,0.0,0.0,68.3,0.473,0.0,17.4,0.0,51.5,33.9,0.273,0.424,4.69,0,0,0,0,0,0,0.0,0.0,105.40602852198604,101.71403695663503,0.32438218244194783,6.5,5.6,-2.5944406033174383,2.884914917778164,2.7093555476176863
Massachusetts-Lowell,0.0,93.9,0.0,0.0,0.0,64.5,0.487,0.0,18.2,0.0,45.1,21.9,0.42,0.343,-4.32,0,0,0,0,0,0,0.0,0.0,91.10255008117663,98.16092109603173,0.41910451984579455,9.1,8.3,-3.380825887099302,3.992563916749743,-0.1610551398377127
McNeese State,0.0,104.4,0.0,0.0,0.0,66.0,0.474,0.0,13.4,0.0,49.1,34.6,0.331,0.309,-5.42,0,0,0,0,0,0,0.0,0.0,108.08056661207397,95.56245051356711,0.5796330598070638,8.7,5.9,1.1718403428601454,4.115642323720044,1.705072673871249
Memphis,0.0,101.8,0.0,0.0,0.0,65.6,0.484,0.0,16.9,0.0,53.0,37.0,0.277,0.316,2.9,0,0,0,0,0,0,0.0,0.0,102.70982902751025,97.83406547036252,0.5653678594744272,7.1,5.6,-0.2900637813245728,3.0410499751291264,-2.048349141794149
Mercer,0.0,106.7,0.0,0.0,0.0,61.2,0.497,0.0,14.7,0.0,50.8,33.3,0.332,0.4,-4.1,0,0,0,0,0,0,0.0,0.0,104.71716692879184,99.66731474756119,0.5220502018669405,11.6,6.5,3.781223609452854,1.568971209922875,2.8772499123253743
Miami (FL),0.0,107.3,0.0,0.0,0.0,62.5,0.499,0.0,13.8,0.0,50.6,29.6,0.397,0.355,7.05,0,0,0,0,0,0,0.0,0.0,108.17958357732931,104.8920484651745,0.5458984644539359,6.5,4.5,2.23529750140073,1.8076465554431032,-2.7560346942033718
Miami (OH),0.0,99.8,0.0,0.0,0.0,65.4,0.496,0.0,17.2,0.0,48.1,26.0,0.325,0.383,0.31,0,0,0,0,0,0,0.0,0.0,101.2914930062757,96.02907373330227,0.5515056500193591,5.9,5.0,1.6826109820493682,2.0276588402336713,-2.5245655703076695
Michigan,0.0,104.2,0.0,0.0,0.0,60.7,0.498,0.0,13.6,0.0,47.0,25.5,0.404,0.271,9.59,0,0,0,0,0,0,0.0,0.0,100.06806876182023,99.11014145938219,0.4820688320812748,10.3,5.5,4.086969302803268,2.5746574077509754,-1.7339830496188955
Michigan State,0.0,109.7,0.0,0.0,0.0,63.0,0.532,0.0,14.9,0.0,53.9,33.4,0.35,0.327,10.0,0,0,0,0,0,0,0.0,0.0,112.11743546886906,97.74899305674141,0.4520682950623132,12.9,7.6,4.018926133301726,2.4563756877142713,1.033151304690245
Middle Tennessee,0.0,99.8,0.0,0.0,0.0,62.1,0.479,0.0,17.5,0.0,52.1,31.8,0.362,0.38,-0.39,0,0,0,0,0,0,0.0,0.0,98.47232721757092,95.6182019337034,0.5729821126913243,9.2,7.0,0.7682318331744376,2.7557960031959183,-1.8852575035700692
Milwaukee,0.0,100.1,0.0,0.0,0.0,65.4,0.489,0.0,17.2,0.0,49.4,26.9,0.399,0.377,0.15,0,0,0,0,0,0,0.0,0.0,97.66673846789878,100.7598492705777,0.41229036631956334,7.6,5.8,-2.389638589873164,4.231885063717909,0.0767400459717209
Minnesota,0.0,108.0,0.0,0.0,0.0,68.2,0.526,0.0,15.2,0.0,48.1,30.6,0.332,0.33,7.21,0,0,0,0,0,0,0.0,0.0,111.11303403981046,100.23491700324331,0.3358818059412147,6.1,3.7,5.258026220791223,2.950684170757406,-2.3709934596972344
Mississippi,0.0,107.9,0.0,0.0,0.0,67.0,0.478,0.0,13.9,0.0,51.8,34.8,0.331,0.361,7.01,0,0,0,0,0,0,0.0,0.0,111.93253841268029,100.5654138090766,0.3306908076945857,12.8,4.6,3.9316543457787967,3.1255670772757465,-1.6869557310613772
Mississippi State,0.0,96.4,0.0,0.0,0.0,64.1,0.472,0.0,19.9,0.0,51.9,32.6,0.279,0.467,4.72,0,0,0,0,0,0,0.0,0.0,97.25340437245065,99.41735609026733,0.4517466022815983,5.8,7.8,-5.357753491739086,1.5176978488892972,-2.964723213299719
Mississippi Valley State,0.0,88.9,0.0,0.0,0.0,71.0,0.427,0.0,17.9,0.0,44.2,30.1,0.272,0.33,-7.78,0,0,0,0,0,0,0.0,0.0,88.33336260041415,97.51529128758985,0.49984698398539706,4.8,7.0,-6.614251343269963,2.9593378265641115,-1.79394144352343
Missouri,0.0,94.7,0.0,0.0,0.0,63.4,0.461,0.0,17.5,0.0,48.2,29.7,0.352,0.331,9.26,0,0,0,0,0,0,0.0,0.0,92.3367398553027,101.97970703664807,0.3961467275722294,9.3,8.5,-6.60584623237446,4.092383878556796,-0.7164130469084293
Missouri State,0.0,96.1,0.0,0.0,0.0,61.1,0.455,0.0,16.8,0.0,50.4,31.1,0.318,0.326,1.67,0,0,0,0,0,0,0.0,0.0,99.93403022788608,101.32152730965743,0.5355840122319291,7.0,7.2,-0.6385861696240736,4.290105468671889,-2.6787637914797773
Monmouth,0.0,99.7,0.0,0.0,0.0,64.1,0.479,0.0,17.3,0.0,48.8,30.0,0.297,0.41,-2.91,0,0,0,0,0,0,0.0,0.0,104.666632182628,103.55361963420945,0.5712174100159829,9.6,7.5,-3.0349853862079694,2.6691035904515577,-2.132320973603888
Montana,0.0,108.4,0.0,0.0,0.0,63.2,0.54,0.0,15.9,0.0,50.1,28.2,0.413,0.325,-3.78,0,0,0,0,0,0,0.0,0.0,104.65158626779848,95.10659856005378,0.3727648409028833,12.7,6.8,5.52274006463985,1.9468813523157213,-2.054375267420121
Montana State,0.0,96.3,0.0,0.0,0.0,66.4,0.471,0.0,17.8,0.0,49.3,29.3,0.413,0.289,-3.5,0,0,0,0,0,0,0.0,0.0,96.6077659840126,99.93705399430667,0.3095547593061926,11.4,5.3,-3.9764574576288925,4.2117591290767455,2.3207272259461176
Morehead State,0.0,105.5,0.0,0.0,0.0,67.0,0.499,0.0,17.0,0.0,53.4,35.8,0.331,0.354,-3.31,0,0,0,0,0,0,0.0,0.0,105.49743440386638,97.42136623482976,0.5855923625113303,6.8,4.0,1.9506613873874943,2.7791543529834755,2.802205552716034
Morgan State,0.0,92.9,0.0,0.0,0.0,65.6,0.402,0.0,13.3,0.0,47.8,34.9,0.306,0.331,-6.48,0,0,0,0,0,0,0.0,0.0,89.46367489191316,96.10758981430654,0.5018728919731564,8.9,6.7,-5.248212224280055,3.833040048186469,-2.2898084178465057
Mount St. Mary's,0.0,97.9,0.0,0.0,0.0,63.1,0.472,0.0,16.3,0.0,48.3,30.6,0.42,0.304,-4.4,0,0,0,0,0,0,0.0,0.0,99.28066673365204,98.11300403127684,0.48220373637493846,7.6,5.4,-0.6025725935345683,3.5678241466103557,2.671006583148614
Murray State,0.0,116.2,0.0,0.0,0.0,67.5,0.548,0.0,14.7,0.0,52.7,36.1,0.34,0.417,-2.81,0,0,0,0,0,0,0.0,0.0,118.87948912897647,99.51814421699228,0.360069105661712,13.3,5.3,9.29496269931949,1.7888747953552255,1.1002780066585047
Navy,0.0,99.1,0.0,0.0,0.0,61.5,0.491,0.0,17.2,0.0,49.6,29.6,0.316,0.313,-3.61,0,0,0,0,0,0,0.0,0.0,100.45904802584523,96.94329454762232,0.45490275835709676,7.3,8.5,-1.2077384680867032,4.432611414301966,2.3006385065313824
