Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Furman,0.0,115.0,0.0,0.0,0.0,66.1,0.562,0.0,13.7,0.0,49.8,27.7,0.517,0.226,-1.44,0,0,0,0,0,0,0.0,0.0,119.31461109275274,99.49931049200708,0.31259604735325375,11.6,3.8,5.752795684881916,2.6535121203525844,-0.9556558763835741
Gardner-Webb,0.0,99.7,0.0,0.0,0.0,69.7,0.509,0.0,17.2,0.0,52.0,25.3,0.396,0.287,-4.43,0,0,0,0,0,0,0.0,0.0,102.06576127752848,104.9615841181161,0.35358831970323074,10.9,5.3,-1.490506290660639,3.591709187587412,2.6134232829608592
George Mason,0.0,104.0,0.0,0.0,0.0,66.6,0.529,0.0,16.1,0.0,51.3,25.0,0.465,0.291,1.98,0,0,0,0,0,0,0.0,0.0,100.60237728990968,99.9017524212369,0.30101360854468845,5.3,6.0,1.4192413298605566,4.122845479832302,0.0995380473748011
George Washington,0.0,96.9,0.0,0.0,0.0,69.7,0.489,0.0,16.0,0.0,46.2,23.2,0.358,0.26,0.4,0,0,0,0,0,0,0.0,0.0,99.05350803819383,100.16373420231828,0.5826018265409152,8.5,9.0,-1.9525762734444299,2.9769337656915598,-2.4777144828135684
Georgetown,0.0,99.5,0.0,0.0,0.0,71.0,0.462,0.0,15.9,0.0,50.1,32.3,0.36,0.29,8.03,0,0,0,0,0,0,0.0,0.0,101.93491713146153,101.87387623831756,0.5404370802355455,5.3,6.9,-0.43575068387326643,2.6895492109918453,-1.5379757844126352
Georgia,0.0,100.0,0.0,0.0,0.0,69.8,0.502,0.0,18.4,0.0,48.4,25.6,0.37,0.39,8.06,0,0,0,0,0,0,0.0,0.0,103.42034224870089,97.82605457205014,0.4317545509981472,9.0,5.4,-2.7149015076200116,3.5487020667993603,-1.7532456174579865
Georgia Southern,0.0,98.1,0.0,0.0,0.0,67.1,0.5,0.0,18.5,0.0,50.0,28.6,0.35,0.303,-3.04,0,0,0,0,0,0,0.0,0.0,95.54438225886312,103.60571172273802,0.42302528792508637,10.1,4.3,0.8336234900441328,3.759649973644202,-0.07005273029188586
Georgia State,0.0,101.7,0.0,0.0,0.0,68.6,0.461,0.0,14.1,0.0,50.7,33.9,0.371,0.295,-1.34,0,0,0,0,0,0,0.0,0.0,98.51179090871932,98.22635844973944,0.33860085663912676,9.8,4.2,2.0257960381123987,2.8973415725331217,-0.40658010898538577
Georgia Tech,0.0,98.4,0.0,0.0,0.0,68.6,0.502,0.0,16.7,0.0,49.0,25.7,0.346,0.247,6.08,0,0,0,0,0,0,0.0,0.0,94.07424175163963,95.76877719139839,0.47666393332838786,8.9,5.0,-1.0923761737663205,2.035352869518503,2.1103513903631463
Gonzaga,0.0,118.1,0.0,0.0,0.0,73.8,0.587,0.0,13.9,0.0,55.7,29.1,0.353,0.306,4.5,0,0,0,0,0,0,0.0,0.0,119.34547989525495,102.41605371760369,0.33035969850392133,14.0,7.0,6.570563965067053,1.9693472561586831,-0.8745801660655754
Grambling,0.0,92.8,0.0,0.0,0.0,70.5,0.451,0.0,17.6,0.0,48.2,27.9,0.281,0.33,-5.08,0,0,0,0,0,0,0.0,0.0,92.3092710760239,98.5296865490197,0.32785099875303775,5.5,9.5,-3.828597171617794,2.9790675390660546,2.6756073823943676
Grand Canyon,0.0,105.0,0.0,0.0,0.0,67.7,0.5,0.0,16.2,0.0,54.1,34.7,0.395,0.31,-2.57,0,0,0,0,0,0,0.0,0.0,109.42764434297955,103.73494207214176,0.5556982014107578,5.6,6.7,5.173048520579296,1.9243112894574765,1.5983498826751696
Green Bay,0.0,95.1,0.0,0.0,0.0,64.9,0.468,0.0,17.4,0.0,48.4,27.3,0.347,0.316,-5.44,0,0,0,0,0,0,0.0,0.0,98.0866979384868,99.79811965576063,0.581569188056015,5.7,6.9,-0.4147704040212834,1.6186091632813344,-0.1596833977799157
Hampton,0.0,92.8,0.0,0.0,0.0,69.2,0.451,0.0,16.0,0.0,46.6,23.1,0.349,0.361,-6.0,0,0,0,0,0,0,0.0,0.0,97.12702023388783,97.94228361412995,0.4081060798054038,10.8,7.4,-3.0570668745904657,1.9064683596099328,2.689325987642593
Hartford,0.0,103.7,0.0,0.0,0.0,67.1,0.533,0.0,16.2,0.0,48.3,23.8,0.452,0.276,-7.69,0,0,0,0,0,0,0.0,0.0,103.6525408475191,100.54628709520352,0.44758387937534794,10.8,5.1,0.31751551574323567,2.1266881122351675,-1.8975506810693268
Harvard,0.0,101.1,0.0,0.0,0.0,69.7,0.503,0.0,15.4,0.0,49.8,25.4,0.428,0.263,-4.2,0,0,0,0,0,0,0.0,0.0,102.31076171202767,104.75353574447392,0.31352376485701205,7.6,7.4,1.234326076259733,3.7001130213151323,-1.470044155736378
Hawaii,0.0,104.1,0.0,0.0,0.0,66.2,0.516,0.0,17.3,0.0,53.4,29.1,0.42,0.325,-3.06,0,0,0,0,0,0,0.0,0.0,100.89445316763144,95.28034597249012,0.4815366795736587,6.3,8.5,-1.8814831261640035,1.870947974807704,2.9614718621553346
High Point,0.0,100.0,0.0,0.0,0.0,67.7,0.499,0.0,16.7,0.0,49.6,28.3,0.34,0.343,-3.39,0,0,0,0,0,0,0.0,0.0,97.41054854881544,97.00713105498325,0.35079777228308173,7.5,6.6,-2.4547269952668294,2.810643485172172,-0.33548728086238255
Hofstra,0.0,109.7,0.0,0.0,0.0,70.5,0.539,0.0,13.0,0.0,48.2,23.7,0.447,0.209,-0.6,0,0,0,0,0,0,0.0,0.0,109.46885248486905,104.38174086906756,0.555548411067754,9.5,6.1,8.888097484040225,1.8934535253381908,1.1503597526035916
Holy Cross,0.0,96.1,0.0,0.0,0.0,67.9,0.464,0.0,16.0,0.0,48.9,27.6,0.294,0.281,-7.87,0,0,0,0,0,0,0.0,0.0,95.24421642279108,101.20894434794663,0.47673590263271154,10.5,4.2,-2.545362227691849,1.7397998680164637,-1.2556782068933536
Houston,0.0,113.9,0.0,0.0,0.0,65.0,0.531,0.0,14.1,0.0,54.9,37.7,0.389,0.29,6.47,0,0,0,0,0,0,0.0,0.0,116.45595624600774,102.08669652298066,0.5856024930422224,7.2,6.5,9.639600083127291,1.694347792435161,-0.026801920976981197
Houston Christian,0.0,102.9,0.0,0.0,0.0,72.2,0.504,0.0,17.8,0.0,52.5,31.9,0.363,0.383,-6.71,0,0,0,0,0,0,0.0,0.0,100.62116486753322,97.87569251975582,0.560087829853947,6.3,8.0,3.1819405714722833,4.144817369219846,-2.4067054420742586
Howard,0.0,103.6,0.0,0.0,0.0,73.4,0.51,0.0,17.5,0.0,48.3,28.9,0.395,0.351,-8.53,0,0,0,0,0,0,0.0,0.0,103.15214554438847,100.15199787793767,0.3852772684800939,7.1,7.2,0.9536541712240298,3.7097382859743053,-1.975391688573645
Idaho,0.0,101.5,0.0,0.0,0.0,71.3,0.512,0.0,17.0,0.0,49.0,23.6,0.378,0.351,-4.78,0,0,0,0,0,0,0.0,0.0,106.32826471000541,97.85383162445622,0.5194552154690325,8.6,8.8,-1.039076512404645,1.7612683582028423,-1.314905685182164
Idaho State,0.0,97.2,0.0,0.0,0.0,65.9,0.484,0.0,18.2,0.0,49.9,28.8,0.425,0.339,-5.28,0,0,0,0,0,0,0.0,0.0,100.20891052204287,95.62552037187444,0.3116833077780296,5.3,6.3,-1.3456085453837223,2.239819827240619,2.7743332241583802
Illinois,0.0,108.8,0.0,0.0,0.0,67.9,0.525,0.0,15.5,0.0,53.8,33.1,0.426,0.32,9.48,0,0,0,0,0,0,0.0,0.0,106.30220477587942,102.24358315689285,0.3896528358668942,10.3,7.5,4.692788169561587,3.3832401771940193,1.0899061370603225
Illinois State,0.0,104.4,0.0,0.0,0.0,69.2,0.518,0.0,17.0,0.0,50.3,28.5,0.366,0.314,0.74,0,0,0,0,0,0,0.0,0.0,101.49742657688759,102.4571839092114,0.4091246948690721,9.4,7.5,0.8592085566722205,2.328542069719094,1.815030686437557
Illinois-Chicago,0.0,102.4,0.0,0.0,0.0,69.4,0.514,0.0,15.2,0.0,48.5,24.6,0.461,0.228,-6.37,0,0,0,0,0,0,0.0,0.0,104.38462035155531,101.60776081738953,0.3765081540157138,5.4,6.0,-0.39856650448883313,2.730988807908301,0.6516048077298744
Incarnate Word,0.0,97.9,0.0,0.0,0.0,68.4,0.494,0.0,17.7,0.0,45.6,23.6,0.448,0.284,-4.34,0,0,0,0,0,0,0.0,0.0,101.47965638921777,101.76329885020938,0.328200704733094,7.8,6.9,-0.9032137411310289,4.401824254445879,2.210991234272351
Indiana,0.0,103.2,0.0,0.0,0.0,67.9,0.506,0.0,15.2,0.0,51.8,27.0,0.311,0.335,8.08,0,0,0,0,0,0,0.0,0.0,98.68789833500678,101.2931949293048,0.5701590794883399,10.2,7.1,0.4184226403139608,4.022872004157641,-2.4899066808104457
Indiana State,0.0,99.4,0.0,0.0,0.0,69.4,0.518,0.0,17.1,0.0,49.3,18.6,0.46,0.264,1.94,0,0,0,0,0,0,0.0,0.0,98.4940059766266,100.05434783928857,0.35362363810462155,5.2,4.5,-1.931230905988779,2.686328381744985,-1.375997969622884
Iona,0.0,106.3,0.0,0.0,0.0,70.2,0.507,0.0,15.4,0.0,51.2,31.8,0.361,0.372,-1.14,0,0,0,0,0,0,0.0,0.0,108.58064182662487,96.57767085750227,0.30522283283301577,7.9,8.0,4.939365398087698,1.8124922004528288,0.5187626048376042
Iowa,0.0,117.5,0.0,0.0,0.0,70.3,0.533,0.0,11.1,0.0,51.0,32.2,0.393,0.3,6.87,0,0,0,0,0,0,0.0,0.0,115.24554401810228,95.07913702221478,0.48080355967606664,11.1,5.8,7.792503971422649,1.6527068820786102,-0.6645191187475732
Iowa State,0.0,96.9,0.0,0.0,0.0,67.2,0.491,0.0,17.9,0.0,49.3,28.4,0.377,0.271,9.33,0,0,0,0,0,0,0.0,0.0,94.67625364340775,95.775969868453,0.5395552508553239,5.6,9.2,-2.1409430709859345,2.075037576809946,2.495239377347823
IU Indy,0.0,82.7,0.0,0.0,0.0,63.4,0.43,0.0,22.6,0.0,49.0,31.1,0.348,0.264,-6.5,0,0,0,0,0,0,0.0,0.0,79.62378677361245,96.43296507605892,0.5232280771432352,5.3,8.0,-8.525572116227435,4.355196110355449,-2.456536729175
Jackson State,0.0,92.1,0.0,0.0,0.0,65.9,0.453,0.0,17.1,0.0,51.0,31.4,0.304,0.265,-5.6,0,0,0,0,0,0,0.0,0.0,91.96336287047302,99.20263042993352,0.513344349132066,8.3,7.9,-4.9490413988519,3.366784971332173,-0.8563190967510548
Jacksonville,0.0,106.0,0.0,0.0,0.0,63.1,0.505,0.0,15.3,0.0,55.7,33.6,0.316,0.297,-5.21,0,0,0,0,0,0,0.0,0.0,110.30441477839827,104.54999843273404,0.38965801958496754,9.6,4.5,4.387300277847219,3.9482763742936493,1.568053392092515
Jacksonville State,0.0,108.6,0.0,0.0,0.0,66.9,0.549,0.0,16.9,0.0,52.9,29.5,0.428,0.308,-3.79,0,0,0,0,0,0,0.0,0.0,113.89749657407205,104.0964896048715,0.37906768901409316,8.1,7.6,2.301276961209892,1.809475629059225,-0.45328162856931065
James Madison,0.0,105.1,0.0,0.0,0.0,70.5,0.525,0.0,15.4,0.0,48.2,26.9,0.359,0.293,-1.1,0,0,0,0,0,0,0.0,0.0,104.70667852016236,101.77698030705602,0.3341856702470502,9.2,7.3,1.5122612671228943,3.900784390592656,-1.9811138122706689
Kansas,0.0,111.5,0.0,0.0,0.0,69.5,0.538,0.0,14.9,0.0,53.4,32.9,0.331,0.323,11.3,0,0,0,0,0,0,0.0,0.0,116.88758935277733,100.87912693752679,0.32335609454414205,8.1,5.2,8.10762239839389,2.329488019395482,1.940402157450868
Kansas City,0.0,106.2,0.0,0.0,0.0,70.2,0.541,0.0,13.7,0.0,48.5,20.4,0.344,0.311,-5.23,0,0,0,0,0,0,0.0,0.0,108.70550181178874,95.71868690771407,0.5839589170908319,9.3,7.0,1.5954869608654412,2.362379223561693,0.7007342302374899
Kansas State,0.0,101.5,0.0,0.0,0.0,67.4,0.494,0.0,14.9,0.0,48.1,25.3,0.424,0.296,9.06,0,0,0,0,0,0,0.0,0.0,105.52784932886637,95.86715330848996,0.37691751363188986,8.8,8.9,4.581851283754484,4.291962433696548,2.4652885464411303
Kennesaw State,0.0,107.7,0.0,0.0,0.0,68.3,0.533,0.0,15.5,0.0,51.7,30.9,0.385,0.297,-2.62,0,0,0,0,0,0,0.0,0.0,102.75939481957195,104.90979166276159,0.4258011420337991,12.3,8.1,0.22761559912657958,4.4582451544630946,-2.3114576846617103
Kent State,0.0,105.6,0.0,0.0,0.0,67.5,0.508,0.0,15.7,0.0,53.1,31.2,0.4,0.32,-3.07,0,0,0,0,0,0,0.0,0.0,106.90013287116923,99.23131823936774,0.5572100707426915,8.3,7.7,4.499937049336644,1.9022631481910306,-1.7821599358020976
Kentucky,0.0,114.0,0.0,0.0,0.0,69.2,0.531,0.0,14.0,0.0,56.9,37.7,0.279,0.28,8.02,0,0,0,0,0,0,0.0,0.0,112.9868755601973,100.11078052110463,0.30733034113868324,9.2,6.1,5.125781367024019,3.7234733203222916,2.735528410399308
La Salle,0.0,97.4,0.0,0.0,0.0,68.4,0.477,0.0,16.4,0.0,50.0,28.9,0.399,0.251,0.54,0,0,0,0,0,0,0.0,0.0,101.24801905198322,103.63140420957025,0.3389994753994025,8.5,4.9,-2.58347140052381,2.896637648719158,1.6017734455748107
Lafayette,0.0,100.7,0.0,0.0,0.0,66.0,0.508,0.0,14.6,0.0,46.2,22.9,0.458,0.215,-6.67,0,0,0,0,0,0,0.0,0.0,104.02653407759884,95.19106796002302,0.44789772527965666,9.0,6.1,-0.146456383333544,1.8159886412992872,1.8031121965966912
Lamar,0.0,90.8,0.0,0.0,0.0,67.5,0.447,0.0,18.5,0.0,49.1,30.2,0.307,0.262,-2.6,0,0,0,0,0,0,0.0,0.0,89.31675606077354,103.77847619846392,0.40369107477861577,7.4,5.2,-2.808288575639774,3.2727451275984567,-2.268129829461266
Lehigh,0.0,99.1,0.0,0.0,0.0,68.8,0.52,0.0,17.6,0.0,48.8,21.1,0.382,0.256,-7.56,0,0,0,0,0,0,0.0,0.0,95.3864193440544,96.32501545484004,0.5240049853206525,7.8,5.4,-5.435986142797913,2.5660517332341275,1.3125607143895912
Liberty,0.0,110.3,0.0,0.0,0.0,66.0,0.567,0.0,15.8,0.0,52.2,23.0,0.495,0.278,-4.01,0,0,0,0,0,0,0.0,0.0,113.9815448101939,95.96943317381411,0.5485963292742043,8.7,5.2,5.666492110529736,3.6231023558105386,-2.6648312649933565
Lipscomb,0.0,104.0,0.0,0.0,0.0,71.2,0.529,0.0,16.4,0.0,49.8,23.1,0.417,0.351,-3.29,0,0,0,0,0,0,0.0,0.0,108.08493323606595,96.28434503689914,0.39004518009303557,11.0,5.2,-0.7708082774268705,2.6341101916350165,-1.0681657319823934
Little Rock,0.0,96.4,0.0,0.0,0.0,68.0,0.485,0.0,17.8,0.0,47.3,24.6,0.379,0.325,-0.73,0,0,0,0,0,0,0.0,0.0,95.45016564164912,98.79696573033708,0.37046121223262346,10.6,4.5,-2.6034631478473047,3.5486272785329636,2.970610405973277
Long Beach State,0.0,101.9,0.0,0.0,0.0,71.7,0.492,0.0,16.1,0.0,50.5,27.8,0.319,0.386,0.35,0,0,0,0,0,0,0.0,0.0,104.47108581129427,99.1277796067315,0.36833782643749047,5.1,6.4,-3.8888926419224665,1.8478246681275419,0.3956985787040008
Long Island University,0.0,101.2,0.0,0.0,0.0,73.3,0.491,0.0,15.9,0.0,50.6,30.4,0.4,0.297,-7.03,0,0,0,0,0,0,0.0,0.0,100.02210295021555,97.87399164787149,0.5829394584521528,6.8,5.1,-1.373585824305989,4.176310932968067,1.0887593352469171
Longwood,0.0,110.8,0.0,0.0,0.0,67.8,0.521,0.0,15.1,0.0,54.8,34.2,0.369,0.345,-6.11,0,0,0,0,0,0,0.0,0.0,114.20649073702258,97.63266779014135,0.5799085621601585,9.7,5.6,1.8749759379826214,1.51641277884507,-1.0752555308916312
Louisiana,0.0,100.0,0.0,0.0,0.0,70.5,0.491,0.0,18.5,0.0,53.4,33.3,0.368,0.352,-2.91,0,0,0,0,0,0,0.0,0.0,100.14717709256198,103.58976690958622,0.4891940393036711,7.0,8.7,1.1242833653023447,3.620940244754562,-2.960375182022906
Louisiana State,0.0,102.3,0.0,0.0,0.0,70.4,0.493,0.0,17.7,0.0,51.5,33.9,0.348,0.334,8.3,0,0,0,0,0,0,0.0,0.0,98.8305896467651,102.90471274330962,0.4375009912290652,8.8,4.3,0.4340547765512017,2.7110452201299062,1.118195648179694
Louisiana Tech,0.0,107.4,0.0,0.0,0.0,70.0,0.525,0.0,14.6,0.0,50.3,26.5,0.413,0.314,0.11,0,0,0,0,0,0,0.0,0.0,111.43766044976343,100.2098377923517,0.5349209701414304,11.5,6.2,4.050020943894944,2.2165683474529088,-2.4019092753015454
Louisiana-Monroe,0.0,102.6,0.0,0.0,0.0,69.7,0.514,0.0,16.0,0.0,46.7,25.8,0.351,0.261,-2.59,0,0,0,0,0,0,0.0,0.0,100.93757456620864,97.24811053099137,0.34599753122328303,10.9,6.0,2.504329003323778,3.4109691154076636,2.388313004231482
Louisville,0.0,98.9,0.0,0.0,0.0,67.5,0.488,0.0,15.7,0.0,50.8,27.3,0.422,0.251,7.01,0,0,0,0,0,0,0.0,0.0,97.77318136833989,102.3498887598974,0.5832557035926064,7.3,9.0,-3.309019546764867,3.2790969676333988,-1.2579851207473107
Loyola (IL),0.0,109.2,0.0,0.0,0.0,65.7,0.558,0.0,16.4,0.0,52.1,25.1,0.431,0.313,2.93,0,0,0,0,0,0,0.0,0.0,111.46547009438554,99.61666228130076,0.5509079476890862,7.7,6.8,3.5508735939809863,3.0174448028086216,-1.8450587369078142
Loyola (MD),0.0,98.3,0.0,0.0,0.0,66.7,0.504,0.0,17.2,0.0,49.0,24.7,0.384,0.245,-7.95,0,0,0,0,0,0,0.0,0.0,95.50317914336453,100.00577482958715,0.34385461048092897,6.6,8.3,0.8253973809368849,2.541481690856336,-2.01534893345802
Loyola Marymount,0.0,101.8,0.0,0.0,0.0,67.5,0.521,0.0,17.5,0.0,47.9,24.7,0.385,0.32,3.25,0,0,0,0,0,0,0.0,0.0,103.90895462357913,103.93082863219935,0.3618868443486288,7.9,5.7,-0.13337806989152323,2.122253759372107,2.5673259366124643
Maine,0.0,93.8,0.0,0.0,0.0,66.6,0.473,0.0,16.8,0.0,46.9,25.0,0.385,0.209,-5.34,0,0,0,0,0,0,0.0,0.0,94.32891749165006,97.64310906439036,0.3197730365372638,6.9,8.2,-4.4595858737911875,2.4903891691294886,2.7513085605902665
Manhattan,0.0,100.8,0.0,0.0,0.0,69.5,0.491,0.0,18.0,0.0,49.7,30.2,0.332,0.407,-3.85,0,0,0,0,0,0,0.0,0.0,104.34998519060785,98.20702923420508,0.46592306240485465,10.0,6.1,-1.4580162895527158,2.2228949681610497,1.2247901072654355
Marist,0.0,101.5,0.0,0.0,0.0,66.9,0.504,0.0,16.0,0.0,50.0,26.4,0.377,0.25,-4.86,0,0,0,0,0,0,0.0,0.0,102.15945022454876,95.57634719884972,0.34795337403981563,7.3,4.3,3.074933856972684,3.662276088134761,2.4656158415741274
Marquette,0.0,102.7,0.0,0.0,0.0,71.6,0.521,0.0,15.5,0.0,46.9,22.5,0.418,0.262,8.96,0,0,0,0,0,0,0.0,0.0,107.11051342019664,101.97301249761708,0.33236997315574085,9.5,8.7,0.8209666885610878,3.575360001922582,-2.102663208332002
Marshall,0.0,100.9,0.0,0.0,0.0,73.3,0.495,0.0,15.6,0.0,49.3,27.8,0.394,0.238,0.14,0,0,0,0,0,0,0.0,0.0,105.02470250474866,96.70127248538869,0.43000358074369943,9.5,5.7,1.5970395864213294,2.261727386324029,1.5378778531072175
Maryland,0.0,104.4,0.0,0.0,0.0,67.4,0.494,0.0,14.7,0.0,50.1,27.3,0.372,0.339,9.12,0,0,0,0,0,0,0.0,0.0,100.88060635511458,103.6488296315136,0.3396411925813864,8.4,5.9,3.5568112368773175,3.9969767111010706,2.572254597827727
Maryland-Baltimore County,0.0,106.7,0.0,0.0,0.0,68.8,0.524,0.0,14.3,0.0,47.5,21.9,0.425,0.306,-6.51,0,0,0,0,0,0,0.0,0.0,105.97942491051501,103.3983072130663,0.5204600738968739,12.3,7.1,5.201939189573495,2.9481179253741,-1.2300267097904412
Maryland-Eastern Shore,0.0,93.1,0.0,0.0,0.0,70.1,0.471,0.0,18.9,0.0,49.4,29.4,0.426,0.305,-7.14,0,0,0,0,0,0,0.0,0.0,93.2459684911158,96.714464495968,0.49603744252062815,9.2,8.1,-3.055145823611812,1.9022102679566206,0.3676179730489533
Massachusetts,0.0,108.1,0.0,0.0,0.0,69.2,0.513,0.0,14.4,0.0,49.0,29.3,0.431,0.328,1.7,0,0,0,0,0,0,0.0,0.0,110.16731030251601,101.0992260795087,0.48696216623276983,12.9,3.9,2.579891729678901,1.8691734613099378,0.37648539068186126
Massachusetts-Lowell,0.0,101.8,0.0,0.0,0.0,68.9,0.494,0.0,15.5,0.0,50.8,29.5,0.32,0.264,-6.65,0,0,0,0,0,0,0.0,0.0,101.52489057745726,104.7946690370167,0.5842878337121814,7.8,6.0,0.7741594099718143,3.132394695335358,-1.321789985329564
McNeese State,0.0,103.0,0.0,0.0,0.0,74.2,0.502,0.0,18.1,0.0,53.9,36.1,0.329,0.366,-5.04,0,0,0,0,0,0,0.0,0.0,105.86523063008613,95.58153721536814,0.47235679481996296,5.6,5.2,-0.48568808700975574,4.021425289820003,-1.533531891229798
Memphis,0.0,105.8,0.0,0.0,0.0,71.0,0.523,0.0,19.1,0.0,54.3,37.4,0.304,0.378,7.86,0,0,0,0,0,0,0.0,0.0,106.65098920020492,103.75209479114793,0.4527136810994075,10.9,5.1,1.9948527607038211,2.7997126193513315,-0.8465394848329353
Mercer,0.0,105.5,0.0,0.0,0.0,66.3,0.531,0.0,16.5,0.0,50.6,25.3,0.422,0.288,-1.15,0,0,0,0,0,0,0.0,0.0,106.01618720062345,103.62213356855376,0.5522249552598959,9.5,4.1,0.6547239657678392,2.8725760617665737,2.579995529321727
Merrimack,0.0,95.2,0.0,0.0,0.0,64.0,0.488,0.0,16.4,0.0,42.9,22.2,0.404,0.262,-6.82,0,0,0,0,0,0,0.0,0.0,92.07478354413654,104.28976917743708,0.3003760911567981,7.4,5.5,-0.7238302132768459,1.9718374053713728,1.753982813092967
Miami (FL),0.0,108.6,0.0,0.0,0.0,67.8,0.533,0.0,12.7,0.0,46.4,22.4,0.355,0.288,7.62,0,0,0,0,0,0,0.0,0.0,103.54270200829075,101.18323304021291,0.37719189334924835,9.9,5.6,3.054242332783516,3.346602676730067,-1.303276453410283
Miami (OH),0.0,108.3,0.0,0.0,0.0,68.9,0.513,0.0,13.1,0.0,48.7,27.2,0.426,0.241,-4.14,0,0,0,0,0,0,0.0,0.0,113.48367768720524,97.38488592222967,0.4025043218073814,12.5,4.3,8.310236683158132,3.575303055610728,0.03148273573056981
Michigan,0.0,107.7,0.0,0.0,0.0,67.5,0.521,0.0,15.1,0.0,54.1,31.0,0.321,0.294,11.02,0,0,0,0,0,0,0.0,0.0,110.39669836410673,100.27162013103546,0.45950844643534333,11.8,5.2,3.188469827183819,1.8284822755434413,1.7213092366133271
Michigan State,0.0,106.4,0.0,0.0,0.0,67.9,0.52,0.0,16.3,0.0,53.0,30.7,0.337,0.299,9.96,0,0,0,0,0,0,0.0,0.0,110.79376130967457,98.61403054260418,0.4736347991848799,9.7,4.9,2.6784164999009796,3.586012999902671,1.2129033303511199
Middle Tennessee,0.0,107.6,0.0,0.0,0.0,68.2,0.521,0.0,16.1,0.0,51.0,30.3,0.427,0.336,-1.16,0,0,0,0,0,0,0.0,0.0,112.44793515250213,103.91638643352982,0.33490065681183306,12.2,6.0,5.054095120050013,1.8895938499619869,1.1754939780578149
Milwaukee,0.0,95.3,0.0,0.0,0.0,68.0,0.477,0.0,17.2,0.0,49.3,25.9,0.348,0.27,-6.32,0,0,0,0,0,0,0.0,0.0,96.13025466108512,104.11970861912452,0.49921210625965107,10.5,8.8,-4.265808668776137,3.6599560914396463,-0.8882334226128581
Minnesota,0.0,101.5,0.0,0.0,0.0,65.5,0.507,0.0,12.7,0.0,45.0,17.5,0.374,0.236,8.13,0,0,0,0,0,0,0.0,0.0,97.79815240481301,99.52393189280234,0.5347709502416068,5.3,6.9,2.046544854912221,2.3097742200955587,2.516671539499998
Mississippi,0.0,100.5,0.0,0.0,0.0,67.0,0.496,0.0,15.9,0.0,49.4,26.7,0.373,0.287,7.25,0,0,0,0,0,0,0.0,0.0,95.47597351222107,95.54021051182376,0.36804511629710973,7.2,7.1,-2.4376399540661855,3.4250964656467215,-1.541705161094402
Mississippi State,0.0,104.6,0.0,0.0,0.0,66.6,0.496,0.0,16.7,0.0,54.3,34.1,0.281,0.381,7.6,0,0,0,0,0,0,0.0,0.0,102.61385579934543,97.30660809660044,0.4349519348130265,11.2,7.4,0.026526875805313654,4.3387622554961,-2.38804815558236
Mississippi Valley State,0.0,90.5,0.0,0.0,0.0,72.6,0.444,0.0,15.9,0.0,42.4,23.3,0.379,0.313,-6.4,0,0,0,0,0,0,0.0,0.0,92.38433122810548,104.20332369788392,0.5342203334798205,8.1,8.0,-3.9884328207892823,2.0707064462138,-2.1269504865176625
Missouri,0.0,96.8,0.0,0.0,0.0,67.4,0.472,0.0,18.3,0.0,51.2,32.0,0.328,0.3,9.1,0,0,0,0,0,0,0.0,0.0,96.08401215543104,100.0168795249375,0.3080209529196336,9.7,9.1,-1.0936542552833615,3.218391171652277,-2.961864463132314
Missouri State,0.0,112.7,0.0,0.0,0.0,68.1,0.553,0.0,13.9,0.0,52.2,25.1,0.382,0.277,1.05,0,0,0,0,0,0,0.0,0.0,109.04092177151975,99.96460728422272,0.5635431793806189,7.0,4.4,5.4847042849168535,2.0551228999305096,-0.8345412386994207
Monmouth,0.0,101.5,0.0,0.0,0.0,67.1,0.475,0.0,15.0,0.0,50.9,29.4,0.34,0.369,-1.68,0,0,0,0,0,0,0.0,0.0,98.42246111445715,103.35976500326478,0.3355509170514915,8.4,4.1,2.085096614490065,4.150176057529475,2.16167316439076
Montana,0.0,106.5,0.0,0.0,0.0,67.5,0.517,0.0,13.8,0.0,47.5,19.5,0.366,0.362,-6.21,0,0,0,0,0,0,0.0,0.0,108.08829864214137,103.33078588281937,0.37647582235535076,12.4,6.8,1.6216879644618813,3.514885172056156,1.7971263828272002
Montana State,0.0,108.9,0.0,0.0,0.0,69.5,0.541,0.0,16.3,0.0,53.1,27.3,0.373,0.384,-5.54,0,0,0,0,0,0,0.0,0.0,109.01172302243845,96.72197185838634,0.3377975835092062,6.3,8.1,5.732743752916765,1.9260606853324225,1.862731390367935
Morehead State,0.0,104.7,0.0,0.0,0.0,66.6,0.53,0.0,17.5,0.0,52.6,31.2,0.413,0.284,-3.43,0,0,0,0,0,0,0.0,0.0,101.157237528262,97.28587035279244,0.37258909229420306,10.3,5.8,2.672241204457505,3.770277986352742,-2.5239424638358527
Morgan State,0.0,98.6,0.0,0.0,0.0,75.7,0.486,0.0,17.5,0.0,50.4,31.4,0.311,0.323,-8.12,0,0,0,0,0,0,0.0,0.0,100.21435738943076,100.52581469584776,0.5408630901496303,10.8,6.8,2.385763748101079,1.9495639803468316,-0.22800073381656372
