Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Temple,,98.6,,,,67.1,0.454,,15.7,,51.7,0.382,4.3,,0.0
Tennessee,,106.2,,,,68.6,0.507,,15.2,,52.2,0.402,9.94,,0.0
Tennessee State,,101.8,,,,69.8,0.502,,17.2,,51.1,0.326,-7.31,,0.0
Tennessee Tech,,102.2,,,,70.6,0.505,,16.0,,50.9,0.328,-3.03,,0.0
Tennessee-Martin,,97.6,,,,70.6,0.471,,16.2,,49.5,0.373,-3.02,,0.0
Texas,,105.9,,,,64.5,0.501,,15.3,,50.8,0.361,8.87,,0.0
nan,,,,,,,,,,,,,,,0.0
Texas A&M,,104.7,,,,68.6,0.499,,16.1,,50.5,0.342,7.42,,0.0
Texas A&M-Corpus Christi,,105.5,,,,72.3,0.495,,16.5,,53.0,0.313,-9.1,,0.0
Texas Southern,,98.6,,,,69.7,0.482,,18.2,,53.2,0.309,-6.24,,0.0
Texas State,,107.0,,,,65.6,0.52,,16.3,,51.9,0.306,-2.86,,0.0
Texas Tech,,106.0,,,,67.3,0.526,,17.2,,54.6,0.341,8.65,,0.0
Texas-Rio Grande Valley,,97.5,,,,73.2,0.498,,18.8,,47.2,0.374,-1.28,,0.0
The Citadel,,106.0,,,,71.0,0.533,,14.9,,49.5,0.498,-1.97,,0.0
Toledo,,113.7,,,,70.3,0.535,,12.6,,53.2,0.313,-3.22,,0.0
Towson,,109.7,,,,66.2,0.516,,15.2,,54.5,0.382,-2.15,,0.0
Troy,,99.3,,,,68.6,0.491,,19.0,,52.5,0.405,-3.52,,0.0
Tulane,,104.1,,,,69.3,0.512,,13.7,,44.7,0.386,5.33,,0.0
Tulsa,,100.1,,,,67.3,0.496,,16.8,,48.4,0.361,4.07,,0.0
UAB,,112.9,,,,70.4,0.53,,13.8,,53.1,0.332,-0.14,,0.0
UC Davis,,99.4,,,,67.9,0.493,,16.2,,49.3,0.321,-4.29,,0.0
UC Irvine,,100.3,,,,66.1,0.488,,17.7,,53.0,0.282,-0.93,,0.0
UC Riverside,,99.5,,,,66.1,0.507,,16.5,,52.1,0.407,-1.89,,0.0
UC San Diego,,102.0,,,,68.5,0.528,,16.7,,46.4,0.456,-3.78,,0.0
UC Santa Barbara,,107.8,,,,67.0,0.544,,17.1,,53.2,0.3,-4.39,,0.0
UCF,,102.2,,,,68.1,0.499,,16.5,,49.7,0.431,4.63,,0.0
UCLA,,111.4,,,,66.5,0.505,,11.3,,52.5,0.312,8.36,,0.0
nan,,,,,,,,,,,,,,,0.0
UNC Asheville,,108.3,,,,68.0,0.53,,15.6,,48.7,0.398,-5.28,,0.0
UNC Greensboro,,101.8,,,,63.2,0.498,,17.4,,54.0,0.393,-1.99,,0.0
UNC Wilmington,,105.8,,,,66.7,0.485,,12.8,,47.5,0.362,-2.84,,0.0
UT Arlington,,97.6,,,,66.5,0.473,,17.4,,50.1,0.346,-0.94,,0.0
Utah,,102.9,,,,67.2,0.484,,15.6,,50.2,0.394,6.61,,0.0
Utah State,,107.5,,,,67.3,0.545,,16.2,,53.0,0.402,4.53,,0.0
Utah Tech,,97.6,,,,73.9,0.485,,17.7,,50.4,0.374,-0.53,,0.0
Utah Valley,,102.5,,,,68.2,0.512,,19.2,,55.8,0.313,-1.6,,0.0
UTEP,,101.1,,,,67.9,0.497,,15.2,,47.1,0.38,-0.48,,0.0
UTSA,,95.7,,,,70.0,0.445,,15.2,,50.9,0.338,-1.49,,0.0
Valparaiso,,101.8,,,,67.4,0.523,,14.7,,49.2,0.38,0.83,,0.0
Vanderbilt,,102.0,,,,68.9,0.502,,16.6,,49.6,0.456,8.05,,0.0
Vermont,,114.4,,,,65.1,0.57,,13.2,,54.7,0.43,-5.7,,0.0
Villanova,,112.4,,,,63.6,0.515,,13.4,,51.5,0.463,10.29,,0.0
Virginia,,103.7,,,,59.9,0.497,,14.1,,49.9,0.299,6.6,,0.0
Virginia Commonwealth,,97.4,,,,68.6,0.514,,19.6,,48.6,0.302,5.17,,0.0
VMI,,112.9,,,,69.2,0.564,,14.8,,49.7,0.55,-2.05,,0.0
Virginia Tech,,111.0,,,,63.6,0.551,,15.0,,51.4,0.411,6.48,,0.0
Wagner,,107.0,,,,68.3,0.506,,15.4,,53.6,0.3,-9.01,,0.0
Wake Forest,,108.7,,,,71.2,0.556,,17.2,,52.2,0.424,4.75,,0.0
nan,,,,,,,,,,,,,,,0.0
Washington,,99.1,,,,70.4,0.464,,14.5,,46.2,0.329,6.72,,0.0
Washington State,,105.6,,,,67.4,0.479,,14.0,,51.4,0.442,5.97,,0.0
Weber State,,106.8,,,,71.1,0.539,,15.0,,49.0,0.377,-5.21,,0.0
West Virginia,,99.9,,,,68.5,0.468,,15.7,,47.2,0.337,10.74,,0.0
Western Carolina,,100.8,,,,69.3,0.483,,15.2,,50.0,0.511,-1.9,,0.0
Western Illinois,,106.0,,,,72.4,0.502,,13.5,,51.7,0.409,-5.51,,0.0
Western Kentucky,,106.3,,,,71.0,0.533,,15.3,,48.8,0.369,0.23,,0.0
Western Michigan,,97.1,,,,66.5,0.496,,17.9,,47.9,0.454,-2.3,,0.0
Wichita State,,99.6,,,,67.8,0.467,,16.1,,51.5,0.414,6.0,,0.0
William & Mary,,90.3,,,,69.9,0.462,,20.2,,49.7,0.39,-1.88,,0.0
Winthrop,,107.3,,,,69.3,0.565,,18.7,,52.0,0.429,-3.63,,0.0
Wisconsin,,104.4,,,,67.0,0.477,,11.4,,50.1,0.36,9.16,,0.0
Wofford,,110.2,,,,65.6,0.551,,15.7,,53.0,0.485,-1.55,,0.0
Wright State,,108.3,,,,70.0,0.516,,15.2,,50.9,0.327,-5.11,,0.0
Wyoming,,107.8,,,,66.3,0.531,,15.0,,52.0,0.431,3.6,,0.0
Xavier,,105.8,,,,69.1,0.509,,14.6,,51.9,0.356,8.34,,0.0
Yale,,101.8,,,,70.3,0.501,,16.1,,50.2,0.359,-1.34,,0.0
Youngstown State,,107.1,,,,67.6,0.513,,15.1,,51.6,0.381,-7.12,,0.0
