Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
George Mason,0.0,98.1,0.0,0.0,0.0,67.7,0.451,0.0,15.6,0.0,55.1,33.5,0.312,0.344,3.62,0,0,0,0,0,0,0.0,0.0,99.47563495784001,98.1318829085248,0.3116503033703156,9.2,8.6,0.8151786961567438,1.6024836871210617,-1.0055279545433673
George Washington,0.0,111.4,0.0,0.0,0.0,67.5,0.508,0.0,14.1,0.0,53.7,34.3,0.331,0.391,4.24,0,0,0,0,0,0,0.0,0.0,110.25153688969469,102.44416001732641,0.35526238808306115,7.5,7.9,6.2092148362316735,1.7348279237251925,2.712515674834014
Georgetown,0.0,105.3,0.0,0.0,0.0,69.2,0.512,0.0,16.8,0.0,50.8,28.3,0.414,0.379,8.49,0,0,0,0,0,0,0.0,0.0,106.30194857748567,98.90226266691579,0.3676740572779894,6.0,5.3,2.968091158603427,3.396686038021849,0.4685832311979421
Georgia,0.0,102.8,0.0,0.0,0.0,68.2,0.48,0.0,16.4,0.0,52.0,32.4,0.316,0.435,8.47,0,0,0,0,0,0,0.0,0.0,103.46901115046458,100.25876380780545,0.5114962926591211,6.0,6.8,4.139295865758619,3.5581602634091083,-2.5398742674745702
Georgia Southern,0.0,105.7,0.0,0.0,0.0,71.2,0.484,0.0,13.8,0.0,47.9,30.4,0.438,0.383,-3.14,0,0,0,0,0,0,0.0,0.0,110.22894259091433,100.12189570481296,0.5985427581896886,12.4,8.0,-1.2250960217987572,3.9067192731100593,2.081040787900924
Georgia State,0.0,99.2,0.0,0.0,0.0,65.1,0.488,0.0,15.7,0.0,46.9,24.7,0.273,0.374,-2.19,0,0,0,0,0,0,0.0,0.0,100.30239429186796,101.75162217288043,0.4827959599887727,5.4,7.4,-0.4354042628698898,3.3888636604229228,1.3398568316142057
Georgia Tech,0.0,109.0,0.0,0.0,0.0,67.0,0.498,0.0,14.0,0.0,55.3,37.4,0.278,0.317,9.95,0,0,0,0,0,0,0.0,0.0,111.17854619935903,99.17176613972777,0.5258682368474444,8.7,6.0,4.753146745579041,2.321023402545848,-1.0138145193557946
Gonzaga,0.0,115.4,0.0,0.0,0.0,68.1,0.553,0.0,14.7,0.0,55.2,32.3,0.355,0.34,4.23,0,0,0,0,0,0,0.0,0.0,115.86950989211428,104.87363852189979,0.37520052535050247,8.4,3.6,8.622326152831308,3.168859129718605,-2.3108863374342548
Grambling,0.0,91.6,0.0,0.0,0.0,67.2,0.457,0.0,18.5,0.0,47.6,26.4,0.346,0.44,-8.48,0,0,0,0,0,0,0.0,0.0,90.45768660067866,100.98315654409018,0.3753177666370907,10.8,9.3,-7.248324188114332,1.627690027172294,-0.7092366882980741
Grand Canyon,0.0,108.3,0.0,0.0,0.0,69.8,0.506,0.0,14.6,0.0,52.7,32.3,0.295,0.422,-5.6,0,0,0,0,0,0,0.0,0.0,107.07458524223296,104.44291424072894,0.4471944742151993,6.4,4.6,2.3838880773801265,1.7884998217536325,-1.8597318075279985
Green Bay,0.0,107.1,0.0,0.0,0.0,77.3,0.5,0.0,13.5,0.0,48.7,30.9,0.311,0.429,-0.67,0,0,0,0,0,0,0.0,0.0,104.6048057202162,95.3590214368178,0.4584664562265863,11.9,6.8,0.8868223960316803,4.0757693649779165,-1.0629906982170876
Hampton,0.0,101.0,0.0,0.0,0.0,71.7,0.464,0.0,15.7,0.0,53.1,34.6,0.345,0.414,-8.45,0,0,0,0,0,0,0.0,0.0,101.11941060402134,103.11173945585743,0.5780842458027653,10.7,5.0,-0.29006421638358193,3.6515355361545843,-0.8846978833371568
Hartford,0.0,99.3,0.0,0.0,0.0,69.9,0.491,0.0,14.9,0.0,41.7,19.1,0.473,0.325,-5.69,0,0,0,0,0,0,0.0,0.0,96.06182511325831,98.4702981964327,0.3072079416172815,8.9,8.4,-3.117074088613706,4.442412482990976,0.9898985328710073
Harvard,0.0,99.0,0.0,0.0,0.0,67.1,0.512,0.0,18.7,0.0,52.1,30.7,0.345,0.319,-0.25,0,0,0,0,0,0,0.0,0.0,94.25557817459183,102.55616273151456,0.427931331165013,7.9,8.9,0.8464682405449413,3.4192764049167446,-1.6921126982446426
Hawaii,0.0,107.3,0.0,0.0,0.0,71.6,0.52,0.0,15.8,0.0,53.0,31.1,0.379,0.449,-1.04,0,0,0,0,0,0,0.0,0.0,111.61810083734723,101.2350118197636,0.5161441465523424,9.1,6.2,4.264715261006611,4.081803948577386,2.3938178214925303
High Point,0.0,113.2,0.0,0.0,0.0,67.7,0.528,0.0,13.6,0.0,50.3,31.8,0.263,0.367,-4.24,0,0,0,0,0,0,0.0,0.0,109.62193712184063,103.73007503024351,0.4144419654582705,8.0,6.8,6.1844754679769975,1.546988487312627,1.271301865093421
Hofstra,0.0,109.9,0.0,0.0,0.0,70.2,0.516,0.0,14.3,0.0,51.4,31.8,0.396,0.399,0.77,0,0,0,0,0,0,0.0,0.0,110.25639952832728,98.66452945920507,0.49196774456699,12.0,4.1,8.7826850648147,4.3581281011066,1.1905430579349143
Holy Cross,0.0,98.4,0.0,0.0,0.0,64.6,0.479,0.0,14.9,0.0,45.6,23.1,0.409,0.361,-6.11,0,0,0,0,0,0,0.0,0.0,100.64499179838772,102.22367718060224,0.4948605814377748,10.1,8.2,2.8858526211333215,2.870196513038186,-2.004286210114242
Houston,0.0,114.5,0.0,0.0,0.0,66.3,0.522,0.0,12.9,0.0,51.5,35.7,0.321,0.344,2.17,0,0,0,0,0,0,0.0,0.0,112.07999482427081,100.99153043966696,0.4356383723905408,13.3,7.8,7.401412020846725,1.8814633714845566,-2.488557498356024
Houston Christian,0.0,105.9,0.0,0.0,0.0,72.3,0.526,0.0,17.9,0.0,51.2,30.6,0.295,0.441,-5.26,0,0,0,0,0,0,0.0,0.0,107.76976387677774,103.25437343802395,0.3703572553297418,8.7,7.0,5.089460184402244,1.6996273754944196,-0.26447069372494547
Howard,0.0,98.4,0.0,0.0,0.0,72.2,0.445,0.0,17.3,0.0,49.4,33.2,0.263,0.495,-8.33,0,0,0,0,0,0,0.0,0.0,94.4559368973701,100.1344899622993,0.45902211461889114,10.1,9.0,1.9557562665864636,3.709848227368804,-0.5787909452940778
Idaho,0.0,103.4,0.0,0.0,0.0,67.2,0.503,0.0,18.8,0.0,55.4,35.0,0.326,0.427,-5.88,0,0,0,0,0,0,0.0,0.0,98.29595302150985,96.34073515281968,0.5253797458921272,6.7,5.2,-0.6109402899728775,2.9454730297671987,-2.9682415488431433
Idaho State,0.0,103.1,0.0,0.0,0.0,71.9,0.506,0.0,16.3,0.0,48.1,25.5,0.389,0.396,-6.69,0,0,0,0,0,0,0.0,0.0,106.92165874187036,99.92831994426939,0.394608299412184,11.3,5.8,-0.26128203946894946,2.806393162286342,-1.7070937276676157
Illinois,0.0,102.5,0.0,0.0,0.0,68.6,0.502,0.0,13.5,0.0,46.0,21.5,0.383,0.305,7.03,0,0,0,0,0,0,0.0,0.0,101.28833964913188,97.74956022353854,0.45851378511344937,10.5,7.0,3.6518128117750353,3.554240419832352,-0.7108708862116535
Illinois State,0.0,98.8,0.0,0.0,0.0,67.7,0.478,0.0,16.1,0.0,50.3,29.7,0.385,0.32,2.59,0,0,0,0,0,0,0.0,0.0,101.4802145955933,98.80255117019617,0.32872644589423383,5.7,8.4,0.74449800290242,3.2964772375379194,-2.246711238610545
Illinois-Chicago,0.0,91.1,0.0,0.0,0.0,72.7,0.425,0.0,17.2,0.0,50.5,32.4,0.245,0.443,-0.81,0,0,0,0,0,0,0.0,0.0,89.58034426949756,96.39158696889427,0.5394505126979544,4.9,6.7,-8.95560881335971,2.4102010984025855,-2.1455046148751133
Incarnate Word,0.0,103.4,0.0,0.0,0.0,71.2,0.505,0.0,15.9,0.0,47.7,22.9,0.376,0.375,-6.2,0,0,0,0,0,0,0.0,0.0,99.35958837457434,101.85444378481405,0.39867697902434707,8.7,4.8,-1.439159706655249,3.998024958021407,-2.8403283002817767
Indiana,0.0,119.2,0.0,0.0,0.0,69.1,0.587,0.0,16.7,0.0,54.9,37.0,0.409,0.338,6.9,0,0,0,0,0,0,0.0,0.0,123.7466446466357,99.673216175441,0.3772442677401334,10.1,6.2,6.271646162581277,1.8933758747248117,2.532361948833845
Indiana State,0.0,95.7,0.0,0.0,0.0,70.0,0.45,0.0,16.2,0.0,50.4,27.6,0.38,0.42,2.2,0,0,0,0,0,0,0.0,0.0,95.36878353724248,104.38373785026374,0.5134985176765642,9.4,4.4,-1.6814613534598977,4.222223707200328,0.2263193271737891
Iona,0.0,109.5,0.0,0.0,0.0,72.5,0.538,0.0,15.4,0.0,49.7,29.2,0.44,0.324,-1.78,0,0,0,0,0,0,0.0,0.0,112.03109874299155,98.38910546961209,0.337573835317522,11.7,3.9,3.2869587208579634,4.09790163607598,-0.3654172083895757
Iowa,0.0,111.5,0.0,0.0,0.0,69.1,0.513,0.0,12.6,0.0,50.6,31.8,0.355,0.33,8.71,0,0,0,0,0,0,0.0,0.0,116.71018445242272,98.44689981895095,0.3876414269431777,7.8,5.2,4.589751545768729,3.243064993028743,-0.2752620128515322
Iowa State,0.0,113.1,0.0,0.0,0.0,71.5,0.571,0.0,14.1,0.0,49.7,26.1,0.351,0.261,10.16,0,0,0,0,0,0,0.0,0.0,118.66368115160161,96.99697264620066,0.5772939882085619,10.2,7.3,5.183632809318355,3.038028394460908,-1.870156052329651
IU Indy,0.0,96.6,0.0,0.0,0.0,70.0,0.472,0.0,16.6,0.0,49.1,27.7,0.295,0.327,0.11,0,0,0,0,0,0,0.0,0.0,98.56085001517454,103.68941998380308,0.3661435747593966,5.5,5.7,-4.452044453344444,2.8836830069439885,-2.291020490299066
Jackson State,0.0,98.1,0.0,0.0,0.0,68.3,0.462,0.0,15.0,0.0,51.4,32.6,0.354,0.298,-9.54,0,0,0,0,0,0,0.0,0.0,100.22292030778544,101.63742609517885,0.5403649206301502,11.5,7.5,-0.5965229875461839,2.4242143010476784,2.127752749680667
Jacksonville,0.0,105.0,0.0,0.0,0.0,72.2,0.506,0.0,13.8,0.0,50.4,27.5,0.36,0.322,-6.09,0,0,0,0,0,0,0.0,0.0,106.77072809029362,96.28564367727557,0.4676446891072232,6.4,7.8,1.1077446990928834,2.293586446307044,-0.4414978584155076
Jacksonville State,0.0,101.3,0.0,0.0,0.0,66.6,0.47,0.0,13.8,0.0,46.1,27.6,0.396,0.316,-3.95,0,0,0,0,0,0,0.0,0.0,100.04259895937739,99.99338837550759,0.5620366813544949,11.9,7.9,0.5031603703693965,1.68144936099876,-1.645303532827258
James Madison,0.0,108.6,0.0,0.0,0.0,67.9,0.524,0.0,14.9,0.0,52.3,29.4,0.419,0.369,0.5,0,0,0,0,0,0,0.0,0.0,103.82870016577647,103.2125499477068,0.4467840315504632,11.7,7.5,5.087857208401838,1.9493547316699424,-1.9961974674682876
Kansas,0.0,115.1,0.0,0.0,0.0,69.7,0.564,0.0,15.5,0.0,53.9,32.3,0.33,0.382,11.22,0,0,0,0,0,0,0.0,0.0,114.19286263601667,104.04302714098812,0.34440602102586787,10.1,5.4,14.096688365839922,2.1953606133103145,-2.5292246510868197
Kansas City,0.0,102.1,0.0,0.0,0.0,67.7,0.491,0.0,16.8,0.0,50.4,32.7,0.338,0.381,-2.24,0,0,0,0,0,0,0.0,0.0,107.09133877598839,95.16102183416861,0.511549321622753,12.0,5.3,-0.4316849190154446,1.5905303736323153,0.8120970572211426
Kansas State,0.0,102.9,0.0,0.0,0.0,67.5,0.476,0.0,16.9,0.0,52.5,37.0,0.311,0.425,9.79,0,0,0,0,0,0,0.0,0.0,107.2146092476866,99.14006073993306,0.3788170128853153,11.8,7.6,2.8861813566239265,3.666936036440329,-2.011318758722292
Kennesaw State,0.0,102.1,0.0,0.0,0.0,70.4,0.493,0.0,16.0,0.0,47.1,28.9,0.278,0.342,-1.61,0,0,0,0,0,0,0.0,0.0,106.53221037691523,100.01350722384335,0.4255154146558437,10.5,7.1,-1.9692110287262916,1.8243731996760055,1.0790973591851576
Kent State,0.0,107.5,0.0,0.0,0.0,68.1,0.495,0.0,14.6,0.0,52.9,34.6,0.301,0.398,-1.47,0,0,0,0,0,0,0.0,0.0,108.55539138037493,97.5395856301506,0.4216509012680094,8.2,7.8,2.7756937427744948,1.9115046195808998,-1.6123299495142822
Kentucky,0.0,115.6,0.0,0.0,0.0,68.1,0.535,0.0,13.3,0.0,53.6,37.3,0.31,0.378,8.84,0,0,0,0,0,0,0.0,0.0,109.99653619797756,100.83746551121988,0.48061267477257136,13.1,7.2,5.7729968901292334,4.3444365206735025,-1.2096844841266732
La Salle,0.0,95.4,0.0,0.0,0.0,67.2,0.48,0.0,16.9,0.0,44.9,25.0,0.446,0.305,4.65,0,0,0,0,0,0,0.0,0.0,94.4215858864272,97.5814411108978,0.30572429084060426,7.6,5.4,-1.9458155017006669,3.7189284957665496,0.45087789493029695
Lafayette,0.0,99.5,0.0,0.0,0.0,69.7,0.505,0.0,16.3,0.0,44.5,22.3,0.385,0.316,-6.0,0,0,0,0,0,0,0.0,0.0,100.26356710573748,101.69098195242994,0.5617239671144307,8.0,7.6,-0.2596180585400117,2.8395175310062353,-1.7581353703842957
Lamar,0.0,102.3,0.0,0.0,0.0,73.8,0.478,0.0,16.7,0.0,51.0,34.7,0.339,0.429,-8.77,0,0,0,0,0,0,0.0,0.0,100.85440035186743,96.60309396328648,0.46461891439748765,9.7,8.6,-0.005623414901871682,1.5471524332953663,-2.1814543127299277
Lehigh,0.0,105.5,0.0,0.0,0.0,67.2,0.523,0.0,16.9,0.0,50.9,29.5,0.34,0.318,-5.2,0,0,0,0,0,0,0.0,0.0,109.80421973969788,99.03540791265357,0.44633966555635296,10.4,5.8,5.065988595935774,3.208049306588636,2.1916512781791155
Liberty,0.0,99.8,0.0,0.0,0.0,64.8,0.535,0.0,19.3,0.0,47.5,22.0,0.471,0.264,-3.73,0,0,0,0,0,0,0.0,0.0,100.98783967056892,103.28436309771594,0.551493569950573,11.5,4.7,-0.41853210094404386,1.7872680766050677,-0.4403359327230265
Lipscomb,0.0,104.8,0.0,0.0,0.0,73.8,0.522,0.0,16.3,0.0,48.6,27.1,0.457,0.345,-3.81,0,0,0,0,0,0,0.0,0.0,102.60990836298794,103.22055124714002,0.39991742264963476,10.4,5.2,0.8871838227045081,3.718880497347744,1.1617525268506077
Little Rock,0.0,109.1,0.0,0.0,0.0,64.5,0.52,0.0,13.6,0.0,50.1,27.9,0.354,0.315,-1.76,0,0,0,0,0,0,0.0,0.0,105.238561485428,99.17423597077605,0.5271597632714401,9.8,4.1,5.372090926634448,1.6442809199323996,-1.9223640732817757
Long Beach State,0.0,104.5,0.0,0.0,0.0,70.7,0.5,0.0,15.0,0.0,48.3,28.0,0.377,0.374,4.57,0,0,0,0,0,0,0.0,0.0,107.55922800502913,97.8345421028139,0.5032216104125956,10.8,5.6,0.9111561234847105,1.597502050141815,-1.0521479489235737
Long Island University,0.0,103.2,0.0,0.0,0.0,73.0,0.479,0.0,15.8,0.0,50.1,32.2,0.32,0.413,-11.01,0,0,0,0,0,0,0.0,0.0,98.60443255214852,96.6565166879205,0.5157029403837468,7.5,5.5,-1.3525348001185553,1.8540461008202649,2.3197440858149356
Longwood,0.0,103.2,0.0,0.0,0.0,69.8,0.513,0.0,17.7,0.0,51.6,30.4,0.342,0.335,-5.15,0,0,0,0,0,0,0.0,0.0,100.17746753679283,96.813437858108,0.598784065277894,12.3,5.7,2.7755097194682254,3.0061202382449643,1.636379630159967
Louisiana,0.0,110.3,0.0,0.0,0.0,71.6,0.496,0.0,14.4,0.0,55.4,37.5,0.341,0.424,-1.94,0,0,0,0,0,0,0.0,0.0,109.43502607737676,103.76939279960902,0.35608024846852254,11.7,5.1,6.088943318677009,1.6686287632232037,-1.299352429936713
Louisiana State,0.0,107.3,0.0,0.0,0.0,72.9,0.511,0.0,14.1,0.0,50.0,29.8,0.312,0.43,7.0,0,0,0,0,0,0,0.0,0.0,104.44689286960896,102.15644105202828,0.5281734431910019,10.6,6.3,6.348660831300068,2.5689795595319724,1.5524928355661827
Louisiana Tech,0.0,107.0,0.0,0.0,0.0,72.9,0.516,0.0,14.7,0.0,50.2,28.8,0.352,0.421,-4.4,0,0,0,0,0,0,0.0,0.0,103.50699845612837,96.20385712151105,0.43925257507445187,11.0,4.8,1.632039336571818,4.117554421856779,-2.871620591362725
Louisiana-Monroe,0.0,106.9,0.0,0.0,0.0,66.5,0.516,0.0,15.4,0.0,51.1,32.2,0.325,0.331,-1.46,0,0,0,0,0,0,0.0,0.0,110.49052131464099,100.586540701073,0.56698549372506,10.0,3.9,4.7787910305013614,2.1010465873726476,0.018501073948508084
Louisville,0.0,112.9,0.0,0.0,0.0,66.4,0.519,0.0,14.2,0.0,54.7,38.5,0.29,0.318,7.74,0,0,0,0,0,0,0.0,0.0,115.29191654199455,102.0892427721478,0.4370651094304733,7.4,6.6,5.6773933802483585,2.555615164923726,1.1363908689148015
Loyola (IL),0.0,97.1,0.0,0.0,0.0,65.5,0.482,0.0,17.1,0.0,46.5,23.3,0.332,0.332,1.11,0,0,0,0,0,0,0.0,0.0,98.16730189136152,104.60587661007166,0.5649914376489327,10.3,6.2,-2.7644884143996435,2.169054375393448,0.14578831769245393
Loyola (MD),0.0,100.9,0.0,0.0,0.0,67.4,0.477,0.0,16.3,0.0,50.1,31.4,0.311,0.384,-5.24,0,0,0,0,0,0,0.0,0.0,97.34914087709205,95.59838931798112,0.5306619822722073,7.1,8.3,-3.748754081702363,4.32181350864928,0.771481004089192
Loyola Marymount,0.0,102.7,0.0,0.0,0.0,68.0,0.478,0.0,14.0,0.0,47.5,29.6,0.352,0.282,0.87,0,0,0,0,0,0,0.0,0.0,105.26320025024174,95.23773684910358,0.5996649518308523,11.9,6.4,2.9314288566581155,4.463544172345907,-2.0266000767434296
Maine,0.0,96.5,0.0,0.0,0.0,77.8,0.492,0.0,18.3,0.0,46.5,27.9,0.353,0.32,-6.49,0,0,0,0,0,0,0.0,0.0,98.5118134292936,103.33909337918958,0.31042190403148734,7.1,6.8,-1.465435614685495,2.388435674623243,1.7682617719067528
Manhattan,0.0,98.5,0.0,0.0,0.0,69.0,0.501,0.0,18.4,0.0,45.1,23.5,0.391,0.398,-3.12,0,0,0,0,0,0,0.0,0.0,95.7935539609154,95.73028222407241,0.31338514131922013,6.3,5.5,-1.9825085035023415,3.1839529454655424,0.6451444225269258
Marist,0.0,101.9,0.0,0.0,0.0,69.0,0.494,0.0,15.4,0.0,45.9,24.3,0.424,0.359,-4.52,0,0,0,0,0,0,0.0,0.0,99.29659672754104,103.14407077721151,0.39547229441408877,7.2,6.5,0.10710021991693452,3.5883570183289666,-0.21551911536484192
Marquette,0.0,103.8,0.0,0.0,0.0,72.4,0.52,0.0,17.7,0.0,50.0,28.1,0.303,0.405,5.57,0,0,0,0,0,0,0.0,0.0,108.42548546498502,104.13282441552327,0.4201591993578661,8.7,8.2,1.8730128089477465,3.0610304676657796,-1.4503538056741763
Marshall,0.0,110.0,0.0,0.0,0.0,77.6,0.542,0.0,14.5,0.0,47.9,26.6,0.451,0.312,-0.3,0,0,0,0,0,0,0.0,0.0,114.9013935842882,96.77257001518325,0.5445073043718467,9.5,7.0,1.825844109074144,2.6593069521641683,0.705996346780011
Maryland,0.0,112.1,0.0,0.0,0.0,67.3,0.555,0.0,16.6,0.0,51.9,28.6,0.381,0.384,8.31,0,0,0,0,0,0,0.0,0.0,108.33958169914425,104.53684592701758,0.3434721393164554,9.5,4.2,4.7844608634146795,2.0038348405638082,-1.7096953136399442
Maryland-Baltimore County,0.0,101.1,0.0,0.0,0.0,70.7,0.501,0.0,15.6,0.0,47.1,24.9,0.365,0.422,-6.87,0,0,0,0,0,0,0.0,0.0,100.26013417510393,101.08156318738442,0.37531556604653943,11.8,6.8,-0.27392631375377263,3.471525239308277,-1.8929814664885471
Maryland-Eastern Shore,0.0,98.5,0.0,0.0,0.0,68.3,0.501,0.0,20.2,0.0,51.4,31.4,0.356,0.378,-6.17,0,0,0,0,0,0,0.0,0.0,102.40613733601883,98.1423130259334,0.3782074313869441,5.8,6.6,0.8809014416287926,4.359339484407048,-2.2340662133562006
Massachusetts,0.0,100.9,0.0,0.0,0.0,71.8,0.491,0.0,15.5,0.0,47.9,25.9,0.373,0.365,2.96,0,0,0,0,0,0,0.0,0.0,99.2549420798403,101.16695613549109,0.4693587168386083,9.4,5.4,-1.2235765433106616,1.6116109997269497,-1.3148194847547074
Massachusetts-Lowell,0.0,102.2,0.0,0.0,0.0,74.3,0.54,0.0,18.8,0.0,46.6,25.0,0.387,0.326,-6.17,0,0,0,0,0,0,0.0,0.0,102.89878784555447,98.69746000260739,0.5290057702674765,6.6,8.2,-0.9574525533343796,2.6676235185246577,2.7477327430743843
McNeese State,0.0,99.7,0.0,0.0,0.0,70.5,0.469,0.0,15.3,0.0,47.3,28.5,0.352,0.359,-6.74,0,0,0,0,0,0,0.0,0.0,94.96590669048389,104.00908440145375,0.37602575434052654,8.9,7.0,-3.175925028032658,2.623400850800243,1.9787477607281583
Memphis,0.0,103.4,0.0,0.0,0.0,73.5,0.461,0.0,13.8,0.0,51.4,32.4,0.299,0.419,3.58,0,0,0,0,0,0,0.0,0.0,98.58222475123102,102.58400209717699,0.5593178181831359,11.7,7.9,2.944806309964651,4.120677950758623,-2.550239326930364
Mercer,0.0,107.1,0.0,0.0,0.0,65.7,0.498,0.0,15.9,0.0,55.9,37.0,0.313,0.345,-4.55,0,0,0,0,0,0,0.0,0.0,110.19831881301772,95.83303501902293,0.5185924289977712,8.2,5.4,4.106763640844424,1.8598700547457003,-1.8894679032557586
Miami (FL),0.0,113.3,0.0,0.0,0.0,66.2,0.542,0.0,14.5,0.0,51.7,29.9,0.339,0.407,10.69,0,0,0,0,0,0,0.0,0.0,110.47920185952917,97.28639160040107,0.37450635083286027,9.5,4.0,2.0829909177860975,1.5925485852538888,2.9794008157693104
Miami (OH),0.0,96.6,0.0,0.0,0.0,65.6,0.454,0.0,16.1,0.0,48.0,28.2,0.327,0.363,-0.25,0,0,0,0,0,0,0.0,0.0,98.7021671395629,101.37863931052087,0.5223621380666975,11.0,7.8,-1.8379629086215477,3.2096610775129264,-0.5234623663871616
Michigan,0.0,111.9,0.0,0.0,0.0,65.7,0.546,0.0,13.1,0.0,49.2,24.7,0.44,0.278,7.92,0,0,0,0,0,0,0.0,0.0,116.44309046631736,101.38501062466176,0.5237011125249129,11.9,5.2,9.3748939626665,2.1449587514310187,-1.6099171888501964
Michigan State,0.0,118.6,0.0,0.0,0.0,66.8,0.563,0.0,14.6,0.0,58.0,37.0,0.356,0.3,6.94,0,0,0,0,0,0,0.0,0.0,118.52656932158042,102.96113746304339,0.5752675469954459,7.9,3.6,6.475034238379517,1.5084504396330698,2.907154932032568
Middle Tennessee,0.0,104.7,0.0,0.0,0.0,69.1,0.518,0.0,15.0,0.0,51.4,29.1,0.354,0.355,-0.7,0,0,0,0,0,0,0.0,0.0,100.29977161503986,98.87796802129031,0.4505608287488823,11.0,8.0,2.9250090415537686,2.9355499728172725,0.058098493078263536
Milwaukee,0.0,113.6,0.0,0.0,0.0,68.5,0.536,0.0,13.8,0.0,51.7,28.0,0.437,0.373,-2.02,0,0,0,0,0,0,0.0,0.0,118.23499556855508,101.9183473118311,0.556696927560483,12.6,7.5,7.727342287436333,3.3777403582031162,-2.102591082546569
Minnesota,0.0,98.2,0.0,0.0,0.0,68.4,0.459,0.0,14.4,0.0,47.7,26.6,0.345,0.371,6.86,0,0,0,0,0,0,0.0,0.0,93.73259123307842,101.84569845394668,0.3652560229286831,10.5,7.3,0.581709101103405,3.625490567889844,-1.7384791263131327
Mississippi,0.0,106.5,0.0,0.0,0.0,70.0,0.481,0.0,14.4,0.0,51.4,34.6,0.389,0.413,4.81,0,0,0,0,0,0,0.0,0.0,111.35800019685784,97.10400425124345,0.5364178513394211,11.5,8.2,3.0919977140143233,4.491892993685381,-1.9838808671091923
Mississippi State,0.0,106.4,0.0,0.0,0.0,70.2,0.517,0.0,15.6,0.0,48.9,29.7,0.362,0.295,6.02,0,0,0,0,0,0,0.0,0.0,109.14464113187059,96.81428188583564,0.35217372451593043,6.9,7.4,4.7706740558586755,2.342862212418969,0.8307550845880194
Mississippi Valley State,0.0,90.3,0.0,0.0,0.0,71.3,0.43,0.0,16.1,0.0,45.7,27.1,0.277,0.313,-8.11,0,0,0,0,0,0,0.0,0.0,89.09671435786788,96.8874928413577,0.5601127159524275,5.6,9.7,-1.7277791110399163,2.977182112349778,2.5104592483220785
Missouri,0.0,99.0,0.0,0.0,0.0,69.3,0.472,0.0,15.8,0.0,49.0,26.8,0.325,0.396,6.88,0,0,0,0,0,0,0.0,0.0,102.33593227716838,101.01385592939161,0.45748418412787967,6.5,8.0,-2.1987824267656335,3.5557022330401207,-2.8466802191946314
Missouri State,0.0,96.6,0.0,0.0,0.0,69.1,0.46,0.0,15.9,0.0,49.5,28.2,0.293,0.392,2.58,0,0,0,0,0,0,0.0,0.0,92.03048468992712,98.68567561285899,0.4469514063226938,11.5,8.9,-2.40251146490274,2.897428705627516,0.27078481775239704
Monmouth,0.0,106.8,0.0,0.0,0.0,73.9,0.499,0.0,14.5,0.0,49.7,28.6,0.348,0.384,-1.85,0,0,0,0,0,0,0.0,0.0,110.96087762522781,100.54442337590797,0.4466562700344816,7.4,7.9,4.650311538775767,2.051268751664071,-2.3966294289437062
Montana,0.0,107.2,0.0,0.0,0.0,67.1,0.536,0.0,16.2,0.0,52.2,28.1,0.376,0.364,-4.29,0,0,0,0,0,0,0.0,0.0,108.8604851510657,96.60262708749757,0.4181109708450813,11.0,5.7,5.203747619437329,2.6702823155460167,-2.0123647082243696
Montana State,0.0,108.6,0.0,0.0,0.0,70.1,0.511,0.0,14.6,0.0,51.6,33.1,0.416,0.312,-5.35,0,0,0,0,0,0,0.0,0.0,106.76036363878136,104.23306998956308,0.3216971017470928,9.7,7.9,2.907490168289113,1.8331760081270092,-2.4486101696843727
Morehead State,0.0,107.8,0.0,0.0,0.0,67.5,0.487,0.0,15.1,0.0,53.6,38.5,0.267,0.361,-1.65,0,0,0,0,0,0,0.0,0.0,103.6249617770185,103.67139463458234,0.46952774049861395,11.2,4.7,3.9702148062558633,3.9751180450073704,-2.662874189541032
Morgan State,0.0,96.7,0.0,0.0,0.0,69.1,0.439,0.0,14.5,0.0,47.5,30.9,0.289,0.362,-7.97,0,0,0,0,0,0,0.0,0.0,96.33037996402992,96.87641265696921,0.5987359148919155,8.6,7.5,-1.060365782524613,3.112095518138285,0.7339555674075644
Mount St. Mary's,0.0,95.4,0.0,0.0,0.0,69.7,0.458,0.0,15.1,0.0,44.0,25.3,0.362,0.306,-7.99,0,0,0,0,0,0,0.0,0.0,94.31458364355372,104.37267063218304,0.37729143254381614,8.1,6.5,-0.6177624991076203,1.504931997289984,0.060045380080152366
Murray State,0.0,108.3,0.0,0.0,0.0,65.6,0.521,0.0,15.6,0.0,51.2,30.1,0.367,0.362,-3.06,0,0,0,0,0,0,0.0,0.0,107.79432096009988,96.85634103566169,0.524537121967559,9.8,3.7,7.449720117749765,4.151124046928637,-0.7733851862144892
Navy,0.0,102.6,0.0,0.0,0.0,64.9,0.495,0.0,16.8,0.0,53.5,33.7,0.265,0.423,-7.05,0,0,0,0,0,0,0.0,0.0,103.01673887270094,103.73238390941817,0.5431576359915075,10.8,7.7,3.5290284847115263,3.1032593051323847,1.9085613137470805
