Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
St. John's (NY),,92.7,,,,73.3,0.461,,18.2,,47.4,0.34,7.94,0.0,0.0
Stanford,,102.6,,,,67.3,0.478,,15.0,,49.4,0.325,10.41,0.0,0.0
Stephen F. Austin,,115.2,,,,69.6,0.545,,14.8,,51.9,0.365,-5.47,0.0,0.0
Stetson,,107.0,,,,73.4,0.519,,14.5,,47.1,0.364,-4.35,0.0,0.0
Stony Brook,,112.0,,,,67.8,0.524,,14.2,,55.4,0.3,-5.28,0.0,0.0
Syracuse,,106.7,,,,64.9,0.501,,15.3,,49.3,0.421,9.75,0.0,0.0
TCU,,95.7,,,,70.0,0.457,,17.8,,48.0,0.308,8.62,0.0,0.0
Temple,,102.4,,,,65.8,0.47,,11.8,,49.3,0.375,6.57,0.0,0.0
Tennessee,,105.9,,,,70.9,0.48,,13.4,,48.7,0.362,7.86,0.0,0.0
Tennessee State,,104.0,,,,69.4,0.501,,16.8,,51.8,0.294,-5.3,0.0,0.0
Tennessee Tech,,110.7,,,,70.1,0.535,,15.5,,49.6,0.423,-3.66,0.0,0.0
Tennessee-Martin,,106.7,,,,67.4,0.513,,15.4,,51.3,0.395,-4.72,0.0,0.0
Texas,,106.1,,,,66.8,0.494,,13.2,,49.1,0.361,11.71,0.0,0.0
Texas A&M,,109.9,,,,68.6,0.512,,14.3,,53.0,0.373,8.45,0.0,0.0
Texas A&M-Corpus Christi,,104.7,,,,70.3,0.493,,15.6,,49.4,0.329,-5.44,0.0,0.0
Texas Southern,,107.0,,,,68.1,0.518,,16.4,,53.7,0.355,-6.94,0.0,0.0
Texas State,,100.5,,,,65.2,0.474,,15.6,,50.0,0.271,-4.29,0.0,0.0
Texas Tech,,106.7,,,,66.7,0.5,,15.5,,50.1,0.304,10.25,0.0,0.0
Texas-Rio Grande Valley,,95.9,,,,69.3,0.48,,16.0,,44.8,0.37,-4.25,0.0,0.0
The Citadel,,105.6,,,,81.2,0.499,,14.6,,44.4,0.5,-4.75,0.0,0.0
Toledo,,110.2,,,,70.4,0.53,,14.5,,52.2,0.384,-2.36,0.0,0.0
Towson,,106.1,,,,66.8,0.475,,14.9,,55.2,0.304,-1.57,0.0,0.0
Troy,,98.0,,,,70.1,0.465,,14.9,,48.5,0.371,-2.07,0.0,0.0
Tulane,,95.0,,,,67.9,0.45,,16.3,,50.1,0.356,3.79,0.0,0.0
Tulsa,,106.1,,,,68.8,0.503,,13.6,,48.7,0.363,5.76,0.0,0.0
UAB,,112.0,,,,69.4,0.542,,15.4,,52.4,0.341,-3.07,0.0,0.0
UC Davis,,93.1,,,,67.1,0.484,,18.6,,49.4,0.288,-1.26,0.0,0.0
UC Irvine,,104.3,,,,67.6,0.516,,15.9,,51.7,0.306,0.77,0.0,0.0
UC Riverside,,101.4,,,,68.7,0.497,,16.7,,50.6,0.389,-3.08,0.0,0.0
UC Santa Barbara,,103.2,,,,68.3,0.506,,16.0,,51.2,0.359,1.44,0.0,0.0
UCF,,99.8,,,,68.3,0.492,,18.4,,51.7,0.391,3.01,0.0,0.0
UCLA,,106.9,,,,71.6,0.503,,14.4,,51.6,0.273,9.69,0.0,0.0
UNC Asheville,,105.8,,,,70.4,0.505,,15.9,,51.5,0.306,-3.25,0.0,0.0
UNC Greensboro,,104.9,,,,68.7,0.52,,15.2,,49.4,0.408,-3.23,0.0,0.0
UNC Wilmington,,110.0,,,,71.3,0.512,,13.5,,50.6,0.332,0.35,0.0,0.0
UT Arlington,,107.2,,,,72.8,0.493,,15.5,,55.3,0.419,-3.42,0.0,0.0
Utah,,112.5,,,,67.7,0.557,,16.0,,53.2,0.373,8.79,0.0,0.0
Utah State,,107.6,,,,68.2,0.523,,15.3,,50.9,0.391,2.06,0.0,0.0
Utah Valley,,100.8,,,,74.8,0.498,,15.8,,47.7,0.398,-3.58,0.0,0.0
UTEP,,105.2,,,,72.8,0.523,,15.3,,48.1,0.321,-4.93,0.0,0.0
UTSA,,98.2,,,,73.1,0.473,,16.2,,47.9,0.361,-3.36,0.0,0.0
Valparaiso,,108.8,,,,68.7,0.511,,15.8,,55.9,0.381,0.02,0.0,0.0
Vanderbilt,,109.0,,,,69.2,0.529,,14.7,,50.8,0.38,8.68,0.0,0.0
Vermont,,108.2,,,,69.3,0.543,,16.9,,51.9,0.325,-4.73,0.0,0.0
Villanova,,115.5,,,,67.3,0.561,,14.4,,51.2,0.427,9.71,0.0,0.0
Virginia,,115.0,,,,61.5,0.548,,13.2,,53.2,0.284,11.12,0.0,0.0
Virginia Commonwealth,,110.0,,,,69.8,0.51,,13.6,,52.0,0.333,4.35,0.0,0.0
VMI,,98.9,,,,69.9,0.486,,16.5,,46.1,0.442,-3.15,0.0,0.0
Virginia Tech,,105.7,,,,69.7,0.5,,15.6,,49.6,0.294,7.53,0.0,0.0
Wagner,,103.2,,,,67.8,0.474,,16.3,,54.7,0.306,-9.52,0.0,0.0
Wake Forest,,102.1,,,,71.9,0.494,,17.2,,50.9,0.343,10.53,0.0,0.0
Washington,,105.7,,,,78.0,0.481,,14.8,,48.6,0.332,8.12,0.0,0.0
Washington State,,98.7,,,,70.4,0.51,,17.9,,48.6,0.301,7.97,0.0,0.0
Weber State,,109.4,,,,68.6,0.559,,16.9,,52.6,0.416,-5.13,0.0,0.0
West Virginia,,110.3,,,,70.7,0.498,,16.3,,56.1,0.306,9.78,0.0,0.0
Western Carolina,,101.7,,,,70.4,0.488,,17.1,,50.2,0.366,-1.53,0.0,0.0
Western Illinois,,102.5,,,,68.8,0.507,,15.9,,50.1,0.322,-1.32,0.0,0.0
Western Kentucky,,109.9,,,,68.8,0.529,,16.2,,53.8,0.326,-0.89,0.0,0.0
Western Michigan,,104.0,,,,68.7,0.485,,15.4,,52.0,0.312,0.06,0.0,0.0
Wichita State,,108.8,,,,66.1,0.49,,12.7,,53.1,0.381,4.24,0.0,0.0
William & Mary,,111.4,,,,68.5,0.549,,13.9,,51.5,0.372,1.3,0.0,0.0
Winthrop,,112.7,,,,72.9,0.552,,15.3,,49.1,0.411,-5.7,0.0,0.0
Wisconsin,,105.1,,,,64.1,0.485,,14.6,,52.3,0.342,9.4,0.0,0.0
Wofford,,107.4,,,,66.0,0.525,,15.7,,50.2,0.384,-2.35,0.0,0.0
Wright State,,101.2,,,,67.5,0.514,,15.2,,47.4,0.359,-1.76,0.0,0.0
Wyoming,,103.4,,,,65.5,0.537,,15.4,,45.6,0.528,2.19,0.0,0.0
Xavier,,111.2,,,,72.4,0.514,,14.8,,54.9,0.342,8.43,0.0,0.0
Yale,,111.5,,,,66.9,0.526,,16.4,,57.8,0.309,-1.03,0.0,0.0
Youngstown State,,100.7,,,,74.1,0.494,,14.3,,44.7,0.348,-0.86,0.0,0.0
