Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,SOS,Momentum,Intuition
Wichita State,,114.2,,,,67.0,0.505,,12.3,,1.74,,0.0
William & Mary,,112.5,,,,73.9,0.551,,14.7,,-2.68,,0.0
Winthrop,,115.6,,,,72.1,0.512,,12.6,,-4.42,,0.0
Wisconsin,,118.8,,,,68.8,0.545,,11.1,,12.45,,0.0
Wofford,,115.2,,,,68.1,0.531,,11.8,,-7.16,,0.0
nan,,,,,,,,,,,,,0.0
Wright State,,116.5,,,,69.0,0.549,,14.0,,-4.43,,0.0
Wyoming,,114.1,,,,67.6,0.523,,13.8,,4.08,,0.0
Xavier,,109.2,,,,71.2,0.518,,12.3,,10.16,,0.0
Yale,,122.4,,,,66.1,0.572,,12.1,,-2.6,,0.0
Youngstown State,,112.5,,,,69.0,0.547,,15.8,,-4.62,,0.0
