Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Stephen F. Austin,,114.6,,,,66.7,0.521,,11.6,,53.0,0.397,-4.6,,0.0
Stetson,,107.2,,,,68.5,0.538,,16.1,,48.5,0.451,-4.68,,0.0
Stonehill,,97.5,,,,67.1,0.48,,16.6,,51.6,0.406,-9.27,,0.0
Stony Brook,,105.9,,,,67.0,0.505,,14.4,,48.1,0.46,-3.67,,0.0
Syracuse,,108.5,,,,67.8,0.526,,13.9,,48.0,0.372,9.55,,0.0
Tarleton State,,103.2,,,,71.4,0.49,,17.2,,48.8,0.246,-1.46,,0.0
TCU,,111.1,,,,69.7,0.509,,13.2,,51.9,0.369,9.53,,0.0
nan,,,,,,,,,,,,,,,0.0
Temple,,112.2,,,,65.6,0.508,,11.9,,50.1,0.36,-0.75,,0.0
Tennessee,,116.8,,,,67.3,0.516,,13.9,,58.8,0.317,12.02,,0.0
Tennessee State,,111.5,,,,72.0,0.51,,14.3,,53.0,0.306,-8.66,,0.0
Tennessee Tech,,105.4,,,,69.6,0.503,,16.5,,51.7,0.377,-7.88,,0.0
Tennessee-Martin,,103.8,,,,66.9,0.491,,17.8,,54.4,0.465,-9.05,,0.0
Texas,,120.1,,,,69.2,0.55,,13.5,,55.4,0.36,10.31,,0.0
Texas A&M,,118.2,,,,72.5,0.542,,12.5,,49.9,0.463,8.62,,0.0
Texas A&M-Corpus Christi,,105.9,,,,68.2,0.514,,16.6,,53.0,0.319,-1.6,,0.0
Texas Southern,,103.7,,,,71.2,0.503,,16.5,,50.0,0.321,-7.95,,0.0
Texas State,,107.7,,,,67.8,0.509,,15.9,,53.6,0.248,-6.68,,0.0
Texas Tech,,117.9,,,,67.9,0.562,,13.6,,52.0,0.48,14.15,,0.0
Texas-Rio Grande Valley,,112.6,,,,66.6,0.557,,15.7,,50.5,0.441,-2.18,,0.0
The Citadel,,106.1,,,,65.1,0.505,,13.5,,47.9,0.497,-5.89,,0.0
Toledo,,116.0,,,,69.8,0.548,,12.7,,49.3,0.323,-1.55,,0.0
Towson,,106.7,,,,64.6,0.477,,13.2,,53.9,0.353,-1.43,,0.0
Troy,,113.5,,,,68.1,0.526,,14.3,,52.4,0.455,-4.56,,0.0
Tulane,,105.3,,,,68.2,0.495,,14.0,,44.3,0.451,1.13,,0.0
Tulsa,,122.9,,,,68.8,0.566,,12.9,,53.8,0.463,0.81,,0.0
UAB,,110.5,,,,70.8,0.486,,10.5,,52.4,0.305,-0.24,,0.0
UC Davis,,107.2,,,,71.9,0.521,,15.7,,48.2,0.431,-1.11,,0.0
nan,,,,,,,,,,,,,,,0.0
UC Irvine,,107.2,,,,71.4,0.512,,15.1,,52.4,0.277,-1.4,,0.0
UC Riverside,,103.1,,,,70.7,0.495,,16.1,,49.4,0.388,-0.28,,0.0
UC San Diego,,108.4,,,,69.8,0.528,,14.4,,50.9,0.427,-1.67,,0.0
UC Santa Barbara,,113.2,,,,67.5,0.549,,16.3,,53.7,0.432,-1.8,,0.0
UCF,,113.7,,,,70.6,0.528,,13.4,,52.6,0.344,10.82,,0.0
UCLA,,117.0,,,,65.7,0.539,,11.6,,49.6,0.359,11.55,,0.0
UNC Asheville,,107.5,,,,67.8,0.517,,15.3,,50.9,0.352,-3.87,,0.0
UNC Greensboro,,112.6,,,,69.0,0.53,,12.8,,50.4,0.396,-6.01,,0.0
UNC Wilmington,,114.9,,,,67.0,0.514,,12.5,,54.8,0.382,-5.03,,0.0
UT Arlington,,102.7,,,,67.3,0.481,,17.3,,53.9,0.304,-1.69,,0.0
Utah,,108.8,,,,68.0,0.52,,14.6,,49.0,0.375,10.95,,0.0
Utah State,,120.0,,,,68.5,0.572,,13.3,,51.3,0.412,6.51,,0.0
Utah Tech,,108.8,,,,68.9,0.54,,15.5,,48.6,0.385,-1.28,,0.0
Utah Valley,,114.0,,,,70.0,0.562,,17.0,,54.0,0.338,-1.76,,0.0
UTEP,,102.6,,,,66.8,0.492,,15.1,,47.3,0.386,-0.39,,0.0
UTSA,,99.0,,,,70.2,0.459,,14.5,,46.6,0.406,1.45,,0.0
Valparaiso,,106.6,,,,66.8,0.483,,13.3,,50.8,0.367,0.67,,0.0
Vanderbilt,,121.5,,,,70.8,0.556,,11.7,,50.3,0.438,11.36,,0.0
Vermont,,112.2,,,,64.7,0.539,,12.7,,52.7,0.449,-10.17,,0.0
Villanova,,114.8,,,,66.4,0.537,,12.9,,49.8,0.457,9.94,,0.0
nan,,,,,,,,,,,,,,,0.0
Virginia,,119.1,,,,66.5,0.546,,13.4,,55.1,0.465,9.38,,0.0
Virginia Commonwealth,,117.9,,,,69.5,0.542,,13.2,,51.8,0.438,2.95,,0.0
VMI,,104.9,,,,68.6,0.49,,12.7,,45.1,0.54,-6.01,,0.0
Virginia Tech,,112.8,,,,68.0,0.522,,12.9,,49.8,0.397,9.39,,0.0
Wagner,,105.5,,,,66.2,0.501,,16.1,,52.8,0.364,-8.68,,0.0
Wake Forest,,112.2,,,,69.5,0.526,,13.5,,48.5,0.437,10.82,,0.0
Washington,,112.2,,,,68.0,0.512,,13.0,,53.3,0.346,10.7,,0.0
Washington State,,110.0,,,,69.2,0.549,,16.5,,51.5,0.448,5.12,,0.0
Weber State,,113.6,,,,70.7,0.527,,13.3,,53.0,0.333,-2.58,,0.0
West Georgia,,107.4,,,,70.5,0.503,,13.5,,50.7,0.333,-5.77,,0.0
West Virginia,,106.9,,,,64.0,0.511,,15.1,,51.0,0.429,8.38,,0.0
Western Carolina,,112.6,,,,69.1,0.513,,13.7,,54.6,0.411,-3.7,,0.0
Western Illinois,,96.2,,,,67.2,0.455,,15.1,,46.7,0.333,-8.15,,0.0
Western Kentucky,,110.6,,,,71.1,0.481,,12.3,,50.9,0.399,-0.44,,0.0
Western Michigan,,106.9,,,,69.7,0.502,,14.9,,51.2,0.351,-2.14,,0.0
Wichita State,,114.2,,,,67.0,0.505,,12.3,,54.8,0.344,1.74,,0.0
William & Mary,,112.5,,,,73.9,0.551,,14.7,,49.4,0.425,-2.68,,0.0
Winthrop,,115.6,,,,72.1,0.512,,12.6,,54.0,0.444,-4.42,,0.0
Wisconsin,,118.8,,,,68.8,0.545,,11.1,,50.5,0.526,12.45,,0.0
Wofford,,115.2,,,,68.1,0.531,,11.8,,50.5,0.439,-7.16,,0.0
nan,,,,,,,,,,,,,,,0.0
Wright State,,116.5,,,,69.0,0.549,,14.0,,53.1,0.334,-4.43,,0.0
Wyoming,,114.1,,,,67.6,0.523,,13.8,,53.3,0.423,4.08,,0.0
Xavier,,109.2,,,,71.2,0.518,,12.3,,47.6,0.406,10.16,,0.0
Yale,,122.4,,,,66.1,0.572,,12.1,,53.4,0.364,-2.6,,0.0
Youngstown State,,112.5,,,,69.0,0.547,,15.8,,51.0,0.489,-4.62,,0.0
