Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
Stonehill,,91.4,,,,69.2,0.47,,17.5,,45.7,0.466,-6.1,,0.0
Stony Brook,,106.6,,,,67.5,0.504,,13.0,,49.6,0.369,-2.62,,0.0
Syracuse,,105.9,,,,72.1,0.518,,14.1,,46.9,0.34,9.4,,0.0
Tarleton State,,108.0,,,,68.4,0.503,,14.1,,49.4,0.298,-0.97,,0.0
TCU,,110.3,,,,70.6,0.515,,15.2,,53.4,0.303,7.32,,0.0
Temple,,102.1,,,,68.0,0.463,,12.3,,48.2,0.421,1.68,,0.0
Tennessee,,112.1,,,,70.3,0.511,,12.5,,52.4,0.412,10.42,,0.0
nan,,,,,,,,,,,,,,,0.0
Tennessee State,,103.8,,,,69.8,0.5,,16.5,,49.4,0.355,-7.64,,0.0
Tennessee Tech,,98.9,,,,67.6,0.508,,16.0,,46.2,0.359,-6.29,,0.0
Tennessee-Martin,,108.6,,,,74.5,0.512,,13.4,,51.9,0.381,-7.25,,0.0
Texas,,110.1,,,,68.2,0.53,,14.7,,50.4,0.348,9.41,,0.0
Texas A&M,,111.4,,,,67.8,0.457,,11.3,,56.0,0.377,9.32,,0.0
Texas A&M-Corpus Christi,,105.2,,,,71.2,0.479,,14.3,,54.5,0.301,-7.24,,0.0
Texas Southern,,100.5,,,,69.5,0.476,,15.5,,49.2,0.387,-7.03,,0.0
Texas State,,101.4,,,,68.4,0.484,,16.7,,51.3,0.245,-0.74,,0.0
Texas Tech,,111.7,,,,67.2,0.526,,14.3,,50.9,0.414,9.28,,0.0
Texas-Rio Grande Valley,,95.0,,,,73.5,0.463,,16.8,,45.9,0.304,-0.9,,0.0
The Citadel,,105.0,,,,67.0,0.515,,15.7,,51.4,0.337,-2.91,,0.0
Toledo,,113.0,,,,70.2,0.531,,13.2,,50.1,0.286,-2.09,,0.0
Towson,,105.6,,,,63.2,0.479,,15.5,,56.0,0.341,-2.27,,0.0
Troy,,110.0,,,,71.2,0.511,,16.0,,52.9,0.404,-3.17,,0.0
Tulane,,109.8,,,,73.4,0.541,,13.7,,45.7,0.363,2.68,,0.0
Tulsa,,103.8,,,,71.4,0.506,,16.0,,48.1,0.412,-1.0,,0.0
UAB,,111.2,,,,68.7,0.501,,14.1,,52.2,0.316,3.73,,0.0
UC Davis,,103.8,,,,68.1,0.506,,17.2,,49.7,0.378,-2.85,,0.0
UC Irvine,,110.5,,,,69.7,0.524,,14.3,,53.5,0.278,-0.93,,0.0
UC Riverside,,104.0,,,,67.7,0.464,,11.9,,51.0,0.426,-1.23,,0.0
nan,,,,,,,,,,,,,,,0.0
UC San Diego,,113.3,,,,66.9,0.533,,12.6,,50.5,0.423,-2.8,,0.0
UC Santa Barbara,,108.4,,,,69.0,0.546,,16.8,,52.1,0.308,-3.01,,0.0
UCF,,103.0,,,,69.3,0.478,,15.3,,52.2,0.359,8.17,,0.0
UCLA,,101.9,,,,64.8,0.469,,14.4,,50.9,0.303,7.84,,0.0
UNC Asheville,,111.0,,,,70.3,0.536,,14.7,,49.5,0.389,-2.99,,0.0
UNC Greensboro,,112.2,,,,66.9,0.546,,14.1,,51.1,0.432,-2.9,,0.0
UNC Wilmington,,117.3,,,,66.6,0.53,,10.9,,49.8,0.396,-2.9,,0.0
UT Arlington,,106.5,,,,71.9,0.521,,18.4,,52.7,0.435,0.69,,0.0
Utah,,110.0,,,,70.9,0.543,,14.1,,51.7,0.404,9.41,,0.0
Utah State,,113.4,,,,69.3,0.546,,13.8,,52.0,0.333,5.29,,0.0
Utah Tech,,97.7,,,,71.9,0.506,,19.4,,48.7,0.346,-1.18,,0.0
Utah Valley,,98.6,,,,69.2,0.474,,15.4,,50.7,0.292,-0.03,,0.0
UTEP,,101.0,,,,71.4,0.497,,17.8,,49.0,0.317,-1.3,,0.0
UTSA,,107.2,,,,71.3,0.487,,13.2,,51.4,0.452,-0.71,,0.0
Valparaiso,,97.6,,,,69.3,0.466,,13.9,,46.3,0.368,1.17,,0.0
Vanderbilt,,99.7,,,,67.8,0.454,,13.2,,48.1,0.393,8.16,,0.0
Vermont,,109.1,,,,65.4,0.53,,12.5,,50.6,0.443,-3.31,,0.0
Villanova,,106.9,,,,64.3,0.506,,13.0,,50.6,0.48,9.82,,0.0
Virginia,,101.7,,,,61.2,0.486,,11.5,,48.4,0.326,7.31,,0.0
Virginia Commonwealth,,106.5,,,,66.2,0.518,,16.1,,51.5,0.442,4.41,,0.0
nan,,,,,,,,,,,,,,,0.0
VMI,,92.0,,,,74.6,0.477,,18.9,,48.3,0.348,-2.44,,0.0
Virginia Tech,,110.0,,,,68.1,0.538,,14.6,,50.4,0.416,7.97,,0.0
Wagner,,100.0,,,,63.0,0.458,,13.2,,50.4,0.38,-8.58,,0.0
Wake Forest,,112.6,,,,68.8,0.542,,13.8,,51.2,0.374,7.52,,0.0
Washington,,109.8,,,,72.0,0.535,,14.1,,49.9,0.368,8.38,,0.0
Washington State,,109.9,,,,66.4,0.518,,14.0,,54.3,0.322,7.19,,0.0
Weber State,,112.0,,,,66.8,0.539,,13.1,,49.9,0.401,-4.15,,0.0
West Virginia,,100.8,,,,68.7,0.495,,16.2,,48.5,0.374,10.76,,0.0
Western Carolina,,110.7,,,,68.6,0.526,,12.9,,53.4,0.363,-3.35,,0.0
Western Illinois,,102.1,,,,66.9,0.477,,16.1,,55.5,0.316,-7.37,,0.0
Western Kentucky,,105.6,,,,76.0,0.52,,16.0,,52.2,0.321,-2.91,,0.0
Western Michigan,,102.7,,,,68.6,0.499,,16.3,,51.8,0.391,-3.79,,0.0
Wichita State,,104.0,,,,69.5,0.5,,15.1,,52.6,0.316,3.2,,0.0
William & Mary,,104.4,,,,66.7,0.49,,13.9,,49.3,0.48,-5.55,,0.0
Winthrop,,110.7,,,,68.3,0.531,,16.1,,51.0,0.395,-3.42,,0.0
Wisconsin,,112.0,,,,66.0,0.522,,13.0,,52.4,0.355,11.35,,0.0
Wofford,,108.7,,,,67.5,0.539,,14.7,,53.0,0.447,-1.6,,0.0
Wright State,,117.7,,,,72.6,0.586,,14.4,,51.6,0.292,-3.62,,0.0
Wyoming,,106.4,,,,67.9,0.519,,16.4,,50.8,0.369,4.57,,0.0
Xavier,,106.1,,,,71.5,0.491,,14.0,,51.5,0.32,11.03,,0.0
nan,,,,,,,,,,,,,,,0.0
Yale,,111.2,,,,66.1,0.528,,12.4,,52.8,0.349,0.41,,0.0
Youngstown State,,113.8,,,,70.8,0.519,,13.1,,53.8,0.422,-5.11,,0.0
