Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Fresno State,0.0,101.0,0.0,0.0,0.0,66.0,0.516,0.0,16.8,0.0,47.5,24.3,0.385,0.309,3.5,0,0,0,0,0,0,0.0,0.0,105.36658794856932,95.1118878017732,0.5639706306812718,6.8,4.3,2.554762482688438,2.3460049396200295,-0.6813133037342898
Furman,0.0,109.9,0.0,0.0,0.0,71.2,0.521,0.0,14.2,0.0,51.3,29.9,0.481,0.322,-1.93,0,0,0,0,0,0,0.0,0.0,108.25528339515232,103.22860317591093,0.32164514144457523,8.4,7.2,1.5404227930676933,3.928607483882132,-2.9597792434792995
Gardner-Webb,0.0,103.5,0.0,0.0,0.0,70.2,0.498,0.0,14.2,0.0,51.2,29.4,0.362,0.352,-1.73,0,0,0,0,0,0,0.0,0.0,103.7630745075844,96.79873752041374,0.3921425644996888,8.6,4.6,1.784105466590333,2.150650665053192,0.49581652111959507
George Mason,0.0,109.2,0.0,0.0,0.0,65.0,0.523,0.0,15.7,0.0,53.3,31.7,0.37,0.37,1.85,0,0,0,0,0,0,0.0,0.0,108.47513232420019,99.17195065021869,0.5399179120683766,6.0,6.0,8.01301237956887,2.271455643680894,2.786432681697992
George Washington,0.0,106.2,0.0,0.0,0.0,70.4,0.518,0.0,15.2,0.0,49.5,25.9,0.419,0.344,-0.06,0,0,0,0,0,0,0.0,0.0,102.1990945412122,97.52914747881739,0.35501379873092265,8.1,4.5,3.677432636174866,2.6670338144828367,-0.3513115085728433
Georgetown,0.0,104.3,0.0,0.0,0.0,67.4,0.486,0.0,15.2,0.0,50.1,33.4,0.41,0.339,7.72,0,0,0,0,0,0,0.0,0.0,103.59982016656438,99.6788541625018,0.32259887260064674,8.7,6.4,1.4461404290522304,1.964791833633621,1.7858596969236435
Georgia,0.0,105.4,0.0,0.0,0.0,70.6,0.498,0.0,14.0,0.0,48.4,27.1,0.402,0.366,8.63,0,0,0,0,0,0,0.0,0.0,104.61258762068937,100.85397753418741,0.4779659465190226,7.1,7.2,1.6874974231828113,2.106683981939279,0.0778016113102673
Georgia Southern,0.0,103.5,0.0,0.0,0.0,70.1,0.508,0.0,16.3,0.0,47.3,28.8,0.445,0.289,-2.53,0,0,0,0,0,0,0.0,0.0,107.88429531336887,95.4771429766733,0.5856514137061035,12.0,6.5,1.9438630410313107,2.644841351714961,-2.024225261819685
Georgia State,0.0,107.4,0.0,0.0,0.0,70.6,0.495,0.0,11.9,0.0,49.3,27.8,0.365,0.285,-2.59,0,0,0,0,0,0,0.0,0.0,109.09314758749417,99.50212228009634,0.4521193935637067,12.2,6.7,6.022783921816119,1.5478298204941594,0.0796167736004092
Georgia Tech,0.0,102.5,0.0,0.0,0.0,68.2,0.487,0.0,15.2,0.0,51.8,31.6,0.405,0.292,8.82,0,0,0,0,0,0,0.0,0.0,105.33767093217575,102.35879213943879,0.5752128501096553,5.3,4.0,4.617590772850693,2.328370342888396,-2.5691801612843808
Gonzaga,0.0,121.1,0.0,0.0,0.0,69.8,0.574,0.0,12.1,0.0,55.0,33.9,0.312,0.305,4.02,0,0,0,0,0,0,0.0,0.0,116.57885443320794,97.52157533029035,0.41626459794264814,14.1,5.2,12.17514775246162,3.5236008173874738,2.516809103953058
Grambling,0.0,100.1,0.0,0.0,0.0,66.9,0.487,0.0,17.0,0.0,49.0,29.8,0.28,0.384,-5.48,0,0,0,0,0,0,0.0,0.0,95.53722873192223,104.55093090781547,0.3251867631659256,10.1,6.7,-4.220481105946822,3.9596718929735983,1.8914756147921825
Grand Canyon,0.0,112.9,0.0,0.0,0.0,69.8,0.521,0.0,15.0,0.0,53.1,34.4,0.363,0.45,-0.52,0,0,0,0,0,0,0.0,0.0,109.2932418240014,96.61461568034467,0.5298086587720692,8.2,3.7,1.9451684806429679,1.600860909111903,-0.860376426222982
Green Bay,0.0,106.0,0.0,0.0,0.0,64.6,0.53,0.0,16.2,0.0,50.4,27.7,0.482,0.289,-4.07,0,0,0,0,0,0,0.0,0.0,109.5580549954498,95.08871575088664,0.3783372884712166,9.7,7.2,-1.5317763747483966,2.0680707517258314,1.0519513589974956
Hampton,0.0,101.4,0.0,0.0,0.0,70.8,0.484,0.0,15.2,0.0,49.8,30.1,0.377,0.294,-5.29,0,0,0,0,0,0,0.0,0.0,97.87559911608436,97.28563782932261,0.3184622041391366,8.8,4.5,-2.5686482156991066,3.0794188912056493,-1.7965800950392856
Harvard,0.0,102.9,0.0,0.0,0.0,67.8,0.505,0.0,15.7,0.0,48.6,26.8,0.393,0.348,-2.08,0,0,0,0,0,0,0.0,0.0,107.75531199423942,95.06718396231622,0.43880301389187365,7.6,7.1,2.529723898030457,3.832277377852115,0.04967703694628467
Hawaii,0.0,106.1,0.0,0.0,0.0,67.4,0.53,0.0,16.3,0.0,51.5,26.4,0.422,0.383,-2.57,0,0,0,0,0,0,0.0,0.0,110.70934395589143,99.44688152405521,0.5804242535394528,11.1,8.0,-2.2628276299604497,3.2269371394490727,0.4179142480950844
High Point,0.0,119.4,0.0,0.0,0.0,69.3,0.531,0.0,13.3,0.0,55.9,37.4,0.406,0.429,-4.83,0,0,0,0,0,0,0.0,0.0,117.6155265866055,100.60785449275238,0.4248696490687366,13.7,6.5,6.182422410785512,1.5056007113591185,2.030422998803061
Hofstra,0.0,111.0,0.0,0.0,0.0,66.6,0.557,0.0,14.0,0.0,48.2,23.6,0.464,0.215,-1.98,0,0,0,0,0,0,0.0,0.0,113.16112877190466,104.36025872543895,0.5404655216842726,10.4,4.2,7.015824021577875,2.271422106965066,1.8048749243695164
Holy Cross,0.0,101.2,0.0,0.0,0.0,65.4,0.506,0.0,14.9,0.0,48.0,24.1,0.379,0.256,-7.87,0,0,0,0,0,0,0.0,0.0,102.48260545833232,95.21583887849782,0.366601046484816,7.3,7.5,-0.42968914615959153,1.579545446322587,2.45056993068554
Houston,0.0,113.6,0.0,0.0,0.0,64.1,0.503,0.0,11.4,0.0,52.3,36.8,0.368,0.308,9.8,0,0,0,0,0,0,0.0,0.0,118.11399651678136,103.53785975652873,0.409570949635799,8.8,6.5,9.003604460574767,1.9927882787881113,2.6251956233100295
Houston Christian,0.0,97.0,0.0,0.0,0.0,73.4,0.475,0.0,17.8,0.0,49.2,31.2,0.279,0.363,-3.89,0,0,0,0,0,0,0.0,0.0,101.14022231007125,99.2609046338435,0.5860346825376662,6.6,7.5,-0.8849423528336502,2.8763490345186487,0.012790827426036211
Howard,0.0,106.5,0.0,0.0,0.0,69.4,0.522,0.0,18.9,0.0,52.8,34.4,0.392,0.418,-8.02,0,0,0,0,0,0,0.0,0.0,106.28058238399963,95.89318963342586,0.4960139963714081,12.1,4.1,4.0725804547480395,2.158693632059172,-2.076871983492877
Idaho,0.0,102.6,0.0,0.0,0.0,65.9,0.51,0.0,15.4,0.0,48.2,24.1,0.408,0.274,-4.69,0,0,0,0,0,0,0.0,0.0,101.38833598921275,100.4311326805512,0.3043517715111859,7.4,6.4,1.921894906385368,1.8777669499985894,2.287451855429361
Idaho State,0.0,106.7,0.0,0.0,0.0,64.9,0.517,0.0,14.5,0.0,51.5,30.4,0.349,0.329,-5.11,0,0,0,0,0,0,0.0,0.0,107.62636913476722,104.74003637840097,0.4793575470513075,10.2,7.4,0.9942794692266363,3.401684856262899,2.6345942404060114
Illinois,0.0,118.2,0.0,0.0,0.0,70.1,0.536,0.0,12.6,0.0,55.2,35.6,0.385,0.371,9.54,0,0,0,0,0,0,0.0,0.0,123.74216498143647,98.16955431663483,0.5566493959119363,12.9,7.0,6.777807434567576,2.3356079350578085,0.407300921395906
Illinois State,0.0,101.9,0.0,0.0,0.0,65.3,0.479,0.0,14.9,0.0,51.1,29.0,0.38,0.36,0.43,0,0,0,0,0,0,0.0,0.0,98.8704517415363,104.81869671128814,0.3735500271369986,11.3,5.2,-1.221447864977383,2.314324072404634,-1.5870207955227762
Illinois-Chicago,0.0,100.4,0.0,0.0,0.0,68.7,0.512,0.0,15.9,0.0,47.7,23.4,0.41,0.259,1.3,0,0,0,0,0,0,0.0,0.0,105.35026056209597,102.20979565425259,0.3955571969950316,7.1,6.5,1.4571030070936002,3.2081889505646988,0.045720839647631184
Incarnate Word,0.0,99.6,0.0,0.0,0.0,71.9,0.494,0.0,19.1,0.0,50.7,30.3,0.397,0.359,-7.92,0,0,0,0,0,0,0.0,0.0,95.52882549984146,95.72692678948212,0.5768518570290719,10.6,4.9,1.190717522423918,2.759119212578957,-0.6850962520848103
Indiana,0.0,104.2,0.0,0.0,0.0,69.4,0.521,0.0,15.5,0.0,50.0,27.0,0.278,0.377,9.74,0,0,0,0,0,0,0.0,0.0,106.50106376158085,103.54646592489847,0.30179860049881413,12.5,6.3,1.5464660978454519,2.606301942211217,-1.9975975352435915
Indiana State,0.0,118.4,0.0,0.0,0.0,71.4,0.6,0.0,14.7,0.0,52.6,23.5,0.496,0.334,2.26,0,0,0,0,0,0,0.0,0.0,117.27589491071242,102.91836189988572,0.5977736083779988,8.4,7.3,10.815487155993955,4.168717203179393,-1.1033873067258373
Iona,0.0,104.9,0.0,0.0,0.0,68.0,0.5,0.0,13.0,0.0,46.9,28.3,0.387,0.285,-5.95,0,0,0,0,0,0,0.0,0.0,106.66221809301523,96.71947551622853,0.45171787055018986,9.0,5.0,-0.013366106296168745,2.5726319582410393,-2.6700832416345084
Iowa,0.0,114.0,0.0,0.0,0.0,72.6,0.528,0.0,11.6,0.0,48.9,27.4,0.299,0.331,9.26,0,0,0,0,0,0,0.0,0.0,114.72138638586178,99.03483722281636,0.48071779143492854,8.2,7.6,7.0848757939406015,2.1058576418268,-1.4797313840737947
Iowa State,0.0,110.9,0.0,0.0,0.0,67.9,0.52,0.0,13.3,0.0,50.5,31.1,0.317,0.354,8.51,0,0,0,0,0,0,0.0,0.0,109.89736751555347,97.64418778990719,0.5518205288491418,9.1,5.2,9.314178162473763,1.9938525115865215,0.16113543006146225
IU Indy,0.0,95.3,0.0,0.0,0.0,68.8,0.469,0.0,18.5,0.0,47.0,30.3,0.251,0.344,-4.62,0,0,0,0,0,0,0.0,0.0,91.83993057016785,100.57941833363063,0.5847579745919643,6.1,8.3,-2.223373902389436,2.625841246107968,1.6668559793525783
Jackson State,0.0,101.4,0.0,0.0,0.0,70.0,0.47,0.0,16.0,0.0,50.7,34.9,0.338,0.347,-7.15,0,0,0,0,0,0,0.0,0.0,99.51606488534512,95.04681542524371,0.42721882243102033,12.1,7.0,2.981234191386363,3.6610620478146156,1.291219488501796
Jacksonville,0.0,104.4,0.0,0.0,0.0,68.6,0.491,0.0,16.1,0.0,53.3,36.3,0.339,0.359,-4.87,0,0,0,0,0,0,0.0,0.0,109.56081383349407,96.58538922401996,0.5173048850420321,6.9,4.6,2.33985507812172,2.5573638434188855,2.5667684211088737
Jacksonville State,0.0,104.0,0.0,0.0,0.0,67.1,0.499,0.0,17.1,0.0,54.5,33.9,0.285,0.372,-3.14,0,0,0,0,0,0,0.0,0.0,101.65890333389531,101.13527655641094,0.45457132390295873,6.2,4.4,1.5469627029876099,3.1484410095200976,-2.4831902026866706
James Madison,0.0,115.0,0.0,0.0,0.0,71.6,0.544,0.0,13.0,0.0,53.2,32.5,0.378,0.342,-3.75,0,0,0,0,0,0,0.0,0.0,112.10525876014974,104.66164862983976,0.3672932515566659,8.4,7.7,7.111407450145847,3.105242901401999,1.0334688724923613
Kansas,0.0,107.7,0.0,0.0,0.0,69.9,0.538,0.0,14.9,0.0,51.7,25.7,0.298,0.32,11.32,0,0,0,0,0,0,0.0,0.0,109.35573684616573,96.0460223578636,0.41367809919144777,6.6,4.0,4.543635122217866,2.4656425628066994,-2.6953352764330587
Kansas City,0.0,105.2,0.0,0.0,0.0,67.3,0.498,0.0,15.1,0.0,52.9,32.6,0.426,0.298,-4.5,0,0,0,0,0,0,0.0,0.0,105.27636275801613,97.5285055342402,0.4688960494902012,6.9,8.3,1.8955517341492145,1.9580450526343922,-1.2175447516814564
Kansas State,0.0,102.8,0.0,0.0,0.0,68.4,0.502,0.0,18.2,0.0,51.9,32.4,0.412,0.383,9.97,0,0,0,0,0,0,0.0,0.0,103.6550940124982,104.42355890485628,0.37659712216015445,5.3,8.3,2.1532612926210466,4.3975750293889675,2.1734984440705576
Kennesaw State,0.0,109.0,0.0,0.0,0.0,75.4,0.518,0.0,13.7,0.0,50.1,30.7,0.436,0.335,-5.84,0,0,0,0,0,0,0.0,0.0,105.22584160824466,97.63939997890135,0.3186209776852959,12.1,3.7,5.150640849288457,4.31783438968995,-0.4090546429030759
Kent State,0.0,108.5,0.0,0.0,0.0,67.7,0.511,0.0,14.8,0.0,51.0,31.8,0.391,0.32,-2.54,0,0,0,0,0,0,0.0,0.0,104.53320786908928,104.62712107766194,0.35176638399508897,12.7,6.6,3.3744666602151483,2.7833928917927895,2.043720772360393
Kentucky,0.0,119.2,0.0,0.0,0.0,73.9,0.572,0.0,12.6,0.0,50.5,28.9,0.375,0.304,7.46,0,0,0,0,0,0,0.0,0.0,121.31439764815121,98.86001859291048,0.5762860199382621,8.6,3.6,7.60100821017697,2.5006047526386883,-1.4203055227391814
La Salle,0.0,106.4,0.0,0.0,0.0,67.3,0.499,0.0,12.2,0.0,48.0,27.5,0.397,0.246,0.85,0,0,0,0,0,0,0.0,0.0,106.05296930694823,99.61538075783591,0.4700003297434719,9.6,4.2,-0.5667633188976149,4.102810502889667,0.11244609192772415
Lafayette,0.0,94.7,0.0,0.0,0.0,65.3,0.47,0.0,15.5,0.0,47.3,24.5,0.399,0.24,-6.01,0,0,0,0,0,0,0.0,0.0,90.57811164586009,103.46610583733975,0.4085854080704668,8.6,4.5,-3.0779529798444605,2.0846344851886665,-1.6388678867330997
Lamar,0.0,108.7,0.0,0.0,0.0,70.5,0.512,0.0,15.4,0.0,52.0,34.4,0.354,0.335,-8.28,0,0,0,0,0,0,0.0,0.0,112.33385909593939,104.81765970040615,0.5937505759478799,5.9,7.3,1.0309626165371673,3.6015927935004624,2.154205003883979
Le Moyne,0.0,104.3,0.0,0.0,0.0,69.2,0.514,0.0,14.7,0.0,47.2,23.7,0.477,0.246,-9.55,0,0,0,0,0,0,0.0,0.0,104.6669999962828,95.57992836455279,0.5792112743498508,6.2,3.9,0.5579269240500693,4.198335526233457,-0.6654903513652495
Lehigh,0.0,101.6,0.0,0.0,0.0,69.9,0.5,0.0,15.1,0.0,49.7,22.8,0.378,0.316,-6.6,0,0,0,0,0,0,0.0,0.0,101.50873549788928,100.76149614094861,0.5971257636669897,5.2,6.7,-0.8701816639747431,1.9626799052683421,1.254599821228512
Liberty,0.0,111.0,0.0,0.0,0.0,66.0,0.555,0.0,13.9,0.0,51.1,26.1,0.476,0.255,-1.56,0,0,0,0,0,0,0.0,0.0,111.84665492791744,104.1811540487416,0.3789584264692114,11.4,7.3,5.027751580437707,3.553865534086898,-1.8320555801551557
Lindenwood,0.0,95.3,0.0,0.0,0.0,68.1,0.446,0.0,15.5,0.0,46.8,24.5,0.305,0.378,-7.23,0,0,0,0,0,0,0.0,0.0,96.89563190716089,102.16952673162704,0.30976503700009717,10.4,4.8,-2.9854547728608125,1.6385226814286362,-0.7629313590688169
Lipscomb,0.0,115.3,0.0,0.0,0.0,71.2,0.57,0.0,12.7,0.0,48.8,23.6,0.401,0.274,-5.04,0,0,0,0,0,0,0.0,0.0,118.2816893021015,102.19852952747107,0.5195576503576117,9.7,6.4,7.358401800509137,4.486120486553398,-2.918646212984707
Little Rock,0.0,109.8,0.0,0.0,0.0,69.9,0.526,0.0,15.1,0.0,51.6,31.9,0.311,0.328,-8.24,0,0,0,0,0,0,0.0,0.0,109.60777180751789,101.72227682376449,0.3076412156404957,12.1,5.8,5.57229165324172,2.9154940168319494,0.6889389536012054
Long Beach State,0.0,105.4,0.0,0.0,0.0,72.9,0.487,0.0,14.7,0.0,52.0,33.3,0.285,0.382,-1.19,0,0,0,0,0,0,0.0,0.0,102.43752896339741,102.51901604827378,0.40981749371127807,10.7,5.3,3.415742716874858,3.752776993863879,1.2234762073701342
Long Island University,0.0,92.5,0.0,0.0,0.0,71.3,0.464,0.0,17.8,0.0,48.0,25.4,0.299,0.315,-7.58,0,0,0,0,0,0,0.0,0.0,92.35530784269775,98.30969543541377,0.5358263989363945,10.4,9.1,-5.54463409686357,1.5626091925548646,0.16235769826705893
Longwood,0.0,108.5,0.0,0.0,0.0,67.9,0.502,0.0,15.4,0.0,56.3,38.3,0.287,0.392,-4.76,0,0,0,0,0,0,0.0,0.0,112.15881304428687,101.58503523678996,0.44821099567996675,10.4,7.3,3.767100895586339,3.339676766873449,-1.7349499007697344
Louisiana,0.0,107.8,0.0,0.0,0.0,70.4,0.516,0.0,14.5,0.0,49.2,31.5,0.367,0.281,-2.67,0,0,0,0,0,0,0.0,0.0,106.42751678037595,100.12020344508184,0.44196362828418506,12.0,4.8,7.554770980516606,2.9150943383272496,2.6958988497321723
Louisiana State,0.0,107.5,0.0,0.0,0.0,70.7,0.522,0.0,16.1,0.0,50.4,30.7,0.376,0.383,6.75,0,0,0,0,0,0,0.0,0.0,103.10676230663331,96.89022837535569,0.4979838593862455,6.9,7.1,5.328244563444214,2.898012098518275,-1.6936271438935349
Louisiana Tech,0.0,109.9,0.0,0.0,0.0,67.5,0.52,0.0,15.6,0.0,54.2,34.5,0.351,0.41,-1.69,0,0,0,0,0,0,0.0,0.0,114.82715016856976,104.46529672076996,0.3291904884622449,12.4,6.9,5.442613276969367,2.490115032465227,-2.1866607444216304
Louisiana-Monroe,0.0,100.7,0.0,0.0,0.0,69.1,0.463,0.0,15.1,0.0,52.0,34.8,0.287,0.372,-2.44,0,0,0,0,0,0,0.0,0.0,97.8542725569405,96.49492262886604,0.3024853892766283,5.6,7.2,-3.645182476137379,4.109534563784242,2.1197595206276194
Louisville,0.0,101.8,0.0,0.0,0.0,70.4,0.484,0.0,15.9,0.0,49.8,28.1,0.312,0.388,7.51,0,0,0,0,0,0,0.0,0.0,101.0632546103131,97.58658490631892,0.36131882111291,11.4,6.9,2.575201730455923,4.373392228095292,-0.011863256344364581
Loyola (IL),0.0,104.7,0.0,0.0,0.0,69.3,0.522,0.0,16.1,0.0,52.3,28.1,0.408,0.331,2.42,0,0,0,0,0,0,0.0,0.0,101.5343216211785,101.8515636631076,0.3803562750673524,9.8,4.0,1.727923520032564,2.620177136543273,2.1614550924317584
Loyola (MD),0.0,96.4,0.0,0.0,0.0,65.7,0.482,0.0,17.7,0.0,51.1,29.5,0.388,0.303,-6.94,0,0,0,0,0,0,0.0,0.0,91.63573880324893,100.94976353995004,0.42128600135095023,7.3,6.0,-4.234225439154738,1.659693394400235,-0.9387037077167082
Loyola Marymount,0.0,109.0,0.0,0.0,0.0,66.4,0.521,0.0,14.0,0.0,51.7,29.7,0.396,0.29,0.31,0,0,0,0,0,0,0.0,0.0,106.02435230228036,103.09766574951288,0.35311052187248554,9.2,7.7,6.472171981187138,3.5434873147134773,-0.8453507869850476
Maine,0.0,98.6,0.0,0.0,0.0,68.1,0.485,0.0,14.9,0.0,48.0,23.4,0.321,0.295,-4.87,0,0,0,0,0,0,0.0,0.0,103.39536964458912,103.21651189398146,0.5438179366034711,10.3,5.6,-1.7460197299105575,3.09276954659963,1.5256108243066182
Manhattan,0.0,94.4,0.0,0.0,0.0,69.2,0.474,0.0,16.9,0.0,46.5,25.0,0.388,0.221,-4.86,0,0,0,0,0,0,0.0,0.0,97.24274559229524,96.37185809650565,0.3892527514001239,4.9,6.7,-2.2867688495342113,3.652587286793265,0.14314374369618688
Marist,0.0,98.6,0.0,0.0,0.0,65.5,0.508,0.0,16.8,0.0,49.2,23.0,0.364,0.298,-8.09,0,0,0,0,0,0,0.0,0.0,100.24448026651905,96.59659225140753,0.5346235452231004,10.4,4.2,-2.3073449130067942,4.117120271982699,-1.623547448429813
Marquette,0.0,112.0,0.0,0.0,0.0,69.4,0.55,0.0,12.7,0.0,47.8,25.7,0.411,0.255,11.02,0,0,0,0,0,0,0.0,0.0,117.04135782476733,96.09673640801246,0.30080238840731943,9.3,6.2,7.415570598091065,1.8881200588770892,-0.330942646898311
Marshall,0.0,101.7,0.0,0.0,0.0,72.5,0.472,0.0,14.0,0.0,50.3,30.1,0.411,0.291,-1.39,0,0,0,0,0,0,0.0,0.0,101.62257123244959,96.3187599342415,0.35863994270826194,9.0,7.0,-2.6796653496065908,2.1700540513458617,2.3338791706523367
Maryland,0.0,103.0,0.0,0.0,0.0,66.3,0.467,0.0,14.9,0.0,50.7,31.7,0.375,0.408,7.44,0,0,0,0,0,0,0.0,0.0,105.61350651485597,100.05100543731491,0.5639316532178976,6.5,8.2,1.3973929393366553,4.1946251348645305,2.5111760899280444
Maryland-Baltimore County,0.0,104.8,0.0,0.0,0.0,74.7,0.528,0.0,15.4,0.0,48.3,25.8,0.348,0.246,-5.93,0,0,0,0,0,0,0.0,0.0,108.81401532609244,99.39332793929184,0.47614840555470406,7.5,6.1,3.452540115025048,2.7602060403477555,2.697082839765409
Maryland-Eastern Shore,0.0,94.2,0.0,0.0,0.0,68.3,0.452,0.0,17.2,0.0,48.4,29.4,0.343,0.325,-6.33,0,0,0,0,0,0,0.0,0.0,91.90078872037166,104.18253511092541,0.33362959022922967,10.3,5.3,-1.837806610281884,3.3513917868341965,-1.0324705456772754
Massachusetts,0.0,111.5,0.0,0.0,0.0,69.2,0.506,0.0,13.4,0.0,53.0,36.6,0.351,0.358,0.88,0,0,0,0,0,0,0.0,0.0,115.31195489998093,103.5202726659524,0.45862886143624293,12.5,3.8,4.767492845495279,2.581190026439876,-2.4711135846024064
Massachusetts-Lowell,0.0,109.4,0.0,0.0,0.0,72.6,0.523,0.0,15.7,0.0,55.1,33.4,0.294,0.388,-6.07,0,0,0,0,0,0,0.0,0.0,110.71689397401768,98.15232034329817,0.5360995633993346,13.1,7.5,3.5801363416150735,3.912297914552901,-1.865525137019132
McNeese State,0.0,118.3,0.0,0.0,0.0,67.6,0.552,0.0,12.3,0.0,52.2,33.5,0.336,0.373,-6.81,0,0,0,0,0,0,0.0,0.0,118.45221559857619,102.8058245860485,0.40492874967646997,9.7,6.4,7.656419132359661,4.033008680913328,-0.7255633203188716
Memphis,0.0,110.9,0.0,0.0,0.0,72.0,0.528,0.0,15.5,0.0,50.3,33.4,0.389,0.363,4.25,0,0,0,0,0,0,0.0,0.0,114.51927216538469,102.10392978298665,0.4019998775913494,6.0,4.3,3.921355499556655,3.7798583710241545,-0.5793173643421257
Mercer,0.0,105.4,0.0,0.0,0.0,67.5,0.502,0.0,14.1,0.0,49.5,31.2,0.31,0.288,-2.55,0,0,0,0,0,0,0.0,0.0,100.58101224876626,101.08703432634616,0.5150016315529724,10.0,4.3,-0.022741707502404118,1.5660092744130538,2.1776890175952044
Merrimack,0.0,100.0,0.0,0.0,0.0,68.6,0.505,0.0,17.1,0.0,45.2,23.5,0.429,0.342,-8.43,0,0,0,0,0,0,0.0,0.0,98.32934979009961,96.32025083099583,0.5677173852940359,6.2,8.5,1.6174549900812154,4.014219730390108,0.3118633152563115
Miami (FL),0.0,107.9,0.0,0.0,0.0,69.9,0.527,0.0,15.0,0.0,50.6,28.7,0.404,0.246,7.46,0,0,0,0,0,0,0.0,0.0,103.45695033776175,95.96051186654002,0.30032101518460796,5.9,7.2,4.6905197987153056,2.7003314166281225,-1.2333044267264188
Miami (OH),0.0,102.6,0.0,0.0,0.0,68.5,0.515,0.0,15.3,0.0,47.6,23.7,0.398,0.317,-4.08,0,0,0,0,0,0,0.0,0.0,103.53266897201533,99.49070447104785,0.3928514937974928,6.9,6.1,3.216631716575548,2.819235002832757,-2.1921815412815855
Michigan,0.0,104.6,0.0,0.0,0.0,68.9,0.512,0.0,16.1,0.0,50.4,30.6,0.38,0.32,11.34,0,0,0,0,0,0,0.0,0.0,107.49964454273618,99.89530482983396,0.5366971762829708,9.0,8.3,1.8436837506343635,2.842930456086471,2.425960263350979
Michigan State,0.0,109.4,0.0,0.0,0.0,66.4,0.516,0.0,13.0,0.0,50.8,29.8,0.304,0.293,10.89,0,0,0,0,0,0,0.0,0.0,114.39218542380078,99.08141505156797,0.5885453810345866,10.4,6.4,5.503569502171547,3.4408354256177756,-0.817204721426142
Middle Tennessee,0.0,96.5,0.0,0.0,0.0,66.8,0.467,0.0,17.7,0.0,49.0,29.1,0.42,0.342,-0.52,0,0,0,0,0,0,0.0,0.0,100.50685698031658,95.11625843659863,0.4850186505510285,8.7,9.1,-2.4031862286041417,2.9384921821302856,-2.0528309873295374
Milwaukee,0.0,110.2,0.0,0.0,0.0,70.9,0.509,0.0,14.7,0.0,52.0,35.9,0.392,0.341,-4.47,0,0,0,0,0,0,0.0,0.0,110.34550970900277,97.3201601479642,0.3138776666446832,9.0,4.4,6.852958122782119,3.893944776564404,2.3169281152894206
Minnesota,0.0,110.3,0.0,0.0,0.0,67.7,0.541,0.0,15.4,0.0,51.5,30.7,0.391,0.347,6.4,0,0,0,0,0,0,0.0,0.0,105.18179154842758,99.6557788786453,0.4704371625742229,11.3,4.3,3.6387597881157863,1.828596266571533,0.8380030688034636
Mississippi,0.0,109.3,0.0,0.0,0.0,68.6,0.511,0.0,13.6,0.0,47.5,30.3,0.352,0.351,7.27,0,0,0,0,0,0,0.0,0.0,111.92835159587032,101.9692293072745,0.36596653839748683,6.3,7.7,3.6212532114679954,2.797072562928487,-0.9122533482118329
Mississippi State,0.0,107.5,0.0,0.0,0.0,68.7,0.514,0.0,16.0,0.0,53.9,35.4,0.385,0.374,9.16,0,0,0,0,0,0,0.0,0.0,111.18830112356156,97.40800489157752,0.3674257420130598,11.6,7.8,3.519445743686869,2.3808708066204796,1.1196956848314135
Mississippi Valley State,0.0,83.4,0.0,0.0,0.0,66.2,0.425,0.0,21.0,0.0,45.1,27.9,0.304,0.33,-3.91,0,0,0,0,0,0,0.0,0.0,80.44147775072898,102.20372970597715,0.5847498495238264,7.2,6.2,-12.258199633859983,2.808304453633568,2.1037768154454186
Missouri,0.0,105.0,0.0,0.0,0.0,68.4,0.502,0.0,14.9,0.0,45.5,26.8,0.397,0.317,7.3,0,0,0,0,0,0,0.0,0.0,103.8918913233137,100.21887076487953,0.5043734073265179,11.2,4.2,2.975148102481003,2.863996643616696,-0.7599410833617228
Missouri State,0.0,102.6,0.0,0.0,0.0,68.4,0.497,0.0,15.2,0.0,53.3,29.1,0.368,0.315,1.01,0,0,0,0,0,0,0.0,0.0,107.55658853321555,96.2736590336544,0.4853081410180435,9.1,6.5,1.5529376633122096,1.646310865866012,-2.5130888331336365
Monmouth,0.0,106.4,0.0,0.0,0.0,68.1,0.493,0.0,13.2,0.0,48.9,30.6,0.363,0.293,-2.98,0,0,0,0,0,0,0.0,0.0,110.62119025939022,102.14518262044353,0.5714468736874971,11.1,7.1,5.507433898174462,3.5304537034474186,0.5796720068013763
Montana,0.0,113.6,0.0,0.0,0.0,67.2,0.552,0.0,13.6,0.0,51.1,26.2,0.373,0.29,-4.11,0,0,0,0,0,0,0.0,0.0,112.5339526656378,99.41653531224783,0.37835310644322756,11.3,6.4,6.484717365612557,3.3723064105347564,1.7095916158706221
Montana State,0.0,106.4,0.0,0.0,0.0,69.7,0.547,0.0,15.1,0.0,46.4,20.8,0.429,0.296,-4.46,0,0,0,0,0,0,0.0,0.0,104.32417904318507,101.20426997260574,0.3794592002298088,11.3,6.7,2.3988502360343245,4.0725503044687414,2.7549295884561458
