Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
New Orleans,,100.1,,,,73.2,0.462,,14.6,,46.4,29.3,0.291,0.382,-5.9,0,0,0,0,0,0,0.0,0.0
Niagara,,105.5,,,,67.9,0.527,,15.6,,49.2,24.0,0.314,0.362,-7.21,0,0,0,0,0,0,0.0,0.0
Nicholls State,,105.5,,,,67.8,0.519,,16.6,,48.9,27.7,0.408,0.383,-5.37,0,0,0,0,0,0,0.0,0.0
NJIT,,99.0,,,,68.6,0.454,,13.9,,47.9,29.9,0.396,0.315,-4.46,0,0,0,0,0,0,0.0,0.0
Norfolk State,,108.7,,,,68.3,0.515,,15.3,,51.0,32.6,0.332,0.398,-7.76,0,0,0,0,0,0,0.0,0.0
North Alabama,,109.2,,,,68.9,0.508,,12.7,,49.9,27.8,0.352,0.328,-5.0,0,0,0,0,0,0,0.0,0.0
North Carolina,,114.6,,,,71.3,0.515,,12.0,,54.9,33.0,0.361,0.362,9.9,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,96.4,,,,68.0,0.439,,12.1,,43.9,24.3,0.357,0.34,-3.94,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,109.9,,,,69.2,0.518,,14.7,,50.0,32.2,0.376,0.394,-8.84,0,0,0,0,0,0,0.0,0.0
North Dakota,,110.4,,,,67.9,0.512,,12.7,,52.1,31.4,0.418,0.31,-6.1,0,0,0,0,0,0,0.0,0.0
North Dakota State,,109.1,,,,66.6,0.545,,14.5,,51.7,26.0,0.364,0.296,-3.15,0,0,0,0,0,0,0.0,0.0
North Florida,,111.1,,,,69.4,0.543,,14.3,,48.5,25.5,0.555,0.283,-4.84,0,0,0,0,0,0,0.0,0.0
North Texas,,108.7,,,,63.2,0.508,,14.8,,51.5,34.1,0.395,0.297,4.28,0,0,0,0,0,0,0.0,0.0
Northeastern,,105.5,,,,65.8,0.512,,16.4,,52.0,31.8,0.361,0.298,-3.15,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,98.7,,,,69.0,0.493,,16.1,,46.1,24.1,0.352,0.311,-4.17,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,110.1,,,,69.9,0.549,,13.9,,50.5,24.4,0.366,0.292,-5.25,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,103.7,,,,69.7,0.507,,15.7,,49.3,29.0,0.386,0.365,-1.37,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,107.3,,,,67.7,0.52,,13.5,,50.6,23.9,0.373,0.377,2.86,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,105.8,,,,69.7,0.51,,15.2,,49.0,29.9,0.339,0.357,-3.73,0,0,0,0,0,0,0.0,0.0
Northwestern,,111.2,,,,64.8,0.526,,11.8,,48.4,25.7,0.364,0.292,8.5,0,0,0,0,0,0,0.0,0.0
Northwestern State,,100.2,,,,69.3,0.486,,16.3,,47.7,30.7,0.343,0.354,-6.32,0,0,0,0,0,0,0.0,0.0
Notre Dame,,97.6,,,,64.8,0.476,,16.7,,51.2,28.4,0.433,0.279,8.06,0,0,0,0,0,0,0.0,0.0
Oakland,,110.5,,,,68.0,0.519,,13.8,,50.9,30.4,0.413,0.308,-1.24,0,0,0,0,0,0,0.0,0.0
Ohio,,111.9,,,,68.3,0.527,,12.3,,49.0,28.8,0.416,0.314,-4.58,0,0,0,0,0,0,0.0,0.0
Ohio State,,110.9,,,,67.4,0.51,,13.4,,51.9,31.4,0.346,0.337,8.37,0,0,0,0,0,0,0.0,0.0
Oklahoma,,109.4,,,,68.4,0.531,,15.8,,52.7,30.1,0.385,0.377,8.07,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,103.2,,,,68.0,0.513,,16.5,,49.8,27.5,0.432,0.34,7.97,0,0,0,0,0,0,0.0,0.0
Old Dominion,,98.8,,,,71.2,0.476,,13.4,,46.7,25.5,0.347,0.275,-1.58,0,0,0,0,0,0,0.0,0.0
Omaha,,108.0,,,,68.0,0.506,,12.8,,49.9,25.0,0.337,0.392,-5.07,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,106.2,,,,68.6,0.517,,12.6,,46.2,21.8,0.428,0.267,-2.6,0,0,0,0,0,0,0.0,0.0
Oregon,,109.6,,,,68.3,0.519,,12.9,,50.3,28.6,0.363,0.32,8.91,0,0,0,0,0,0,0.0,0.0
Oregon State,,101.7,,,,66.2,0.499,,16.2,,48.8,26.8,0.342,0.361,8.38,0,0,0,0,0,0,0.0,0.0
Pacific,,92.7,,,,69.3,0.469,,15.4,,41.9,19.0,0.365,0.369,-0.15,0,0,0,0,0,0,0.0,0.0
Penn State,,106.1,,,,70.2,0.503,,13.8,,46.6,26.8,0.392,0.353,7.52,0,0,0,0,0,0,0.0,0.0
Pennsylvania,,110.1,,,,66.5,0.534,,14.3,,51.7,30.0,0.436,0.272,0.26,0,0,0,0,0,0,0.0,0.0
Pepperdine,,106.4,,,,68.4,0.51,,14.3,,50.8,29.1,0.324,0.326,0.7,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,112.9,,,,67.0,0.516,,11.5,,52.6,31.0,0.444,0.305,6.92,0,0,0,0,0,0,0.0,0.0
Portland,,103.3,,,,69.0,0.514,,15.4,,48.2,24.1,0.445,0.307,1.54,0,0,0,0,0,0,0.0,0.0
Portland State,,102.8,,,,69.4,0.476,,13.8,,50.0,30.2,0.375,0.335,-4.94,0,0,0,0,0,0,0.0,0.0
Prairie View,,96.4,,,,72.8,0.461,,15.5,,45.2,26.9,0.267,0.369,-6.92,0,0,0,0,0,0,0.0,0.0
Presbyterian,,107.7,,,,68.9,0.527,,14.4,,49.6,27.6,0.331,0.369,-5.57,0,0,0,0,0,0,0.0,0.0
Princeton,,117.1,,,,65.8,0.548,,11.0,,51.0,25.7,0.504,0.276,-1.6,0,0,0,0,0,0,0.0,0.0
Providence,,104.7,,,,68.4,0.515,,15.5,,50.5,27.0,0.443,0.318,8.93,0,0,0,0,0,0,0.0,0.0
Purdue,,119.5,,,,68.3,0.558,,14.0,,58.0,37.7,0.347,0.413,11.6,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,110.1,,,,72.3,0.544,,12.9,,46.9,23.6,0.422,0.293,-6.09,0,0,0,0,0,0,0.0,0.0
Queens (NC),,108.7,,,,73.6,0.513,,13.5,,49.6,29.2,0.412,0.331,-3.49,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,107.2,,,,71.9,0.51,,15.0,,52.5,31.6,0.346,0.309,-7.32,0,0,0,0,0,0,0.0,0.0
Radford,,109.1,,,,65.3,0.519,,14.2,,49.7,30.9,0.343,0.282,-3.47,0,0,0,0,0,0,0.0,0.0
Rhode Island,,105.2,,,,69.0,0.517,,15.9,,51.7,30.0,0.333,0.396,2.87,0,0,0,0,0,0,0.0,0.0
Rice,,105.4,,,,67.5,0.51,,14.8,,49.9,29.1,0.396,0.296,1.97,0,0,0,0,0,0,0.0,0.0
Richmond,,106.2,,,,67.4,0.527,,11.8,,46.9,17.3,0.354,0.276,2.09,0,0,0,0,0,0,0.0,0.0
Rider,,103.2,,,,69.1,0.483,,15.3,,51.9,31.9,0.281,0.317,-4.28,0,0,0,0,0,0,0.0,0.0
Robert Morris,,104.1,,,,68.7,0.503,,16.9,,52.0,33.8,0.421,0.28,-4.31,0,0,0,0,0,0,0.0,0.0
Rutgers,,95.0,,,,68.6,0.435,,14.1,,48.4,30.2,0.317,0.329,8.57,0,0,0,0,0,0,0.0,0.0
Sacramento State,,102.4,,,,65.5,0.5,,18.8,,55.0,35.4,0.42,0.322,-3.71,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,105.4,,,,70.3,0.518,,14.6,,47.6,27.1,0.342,0.309,-9.45,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,97.3,,,,66.7,0.481,,17.5,,50.3,33.3,0.342,0.328,-8.14,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,109.2,,,,68.6,0.53,,14.5,,50.5,29.1,0.478,0.287,1.67,0,0,0,0,0,0,0.0,0.0
Saint Louis,,107.4,,,,69.8,0.52,,15.0,,48.9,25.9,0.376,0.373,4.15,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,115.2,,,,63.8,0.531,,13.2,,58.8,39.4,0.365,0.285,3.46,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,98.8,,,,65.4,0.446,,16.0,,51.2,34.5,0.322,0.39,-5.33,0,0,0,0,0,0,0.0,0.0
Sam Houston,,103.2,,,,69.4,0.488,,16.1,,52.6,32.5,0.358,0.34,-1.72,0,0,0,0,0,0,0.0,0.0
Samford,,115.7,,,,74.4,0.571,,15.3,,49.9,30.6,0.413,0.355,-3.23,0,0,0,0,0,0,0.0,0.0
San Diego,,100.7,,,,72.0,0.488,,16.1,,47.7,27.5,0.342,0.32,0.33,0,0,0,0,0,0,0.0,0.0
San Diego State,,108.7,,,,67.0,0.5,,14.0,,52.9,33.2,0.379,0.362,8.37,0,0,0,0,0,0,0.0,0.0
San Francisco,,112.7,,,,68.5,0.558,,14.7,,52.9,29.5,0.404,0.233,0.23,0,0,0,0,0,0,0.0,0.0
San Jose State,,104.0,,,,66.4,0.52,,14.0,,46.2,23.1,0.419,0.228,3.28,0,0,0,0,0,0,0.0,0.0
Santa Clara,,109.8,,,,69.8,0.528,,15.6,,54.9,34.6,0.386,0.313,1.73,0,0,0,0,0,0,0.0,0.0
Seattle,,105.5,,,,68.6,0.512,,15.9,,53.1,29.8,0.378,0.341,-1.64,0,0,0,0,0,0,0.0,0.0
Seton Hall,,108.1,,,,67.4,0.504,,15.7,,53.4,35.2,0.312,0.309,8.8,0,0,0,0,0,0,0.0,0.0
Siena,,90.0,,,,67.1,0.447,,20.0,,50.7,33.2,0.343,0.308,-5.2,0,0,0,0,0,0,0.0,0.0
South Alabama,,103.8,,,,70.2,0.506,,14.3,,46.1,22.6,0.367,0.324,-3.37,0,0,0,0,0,0,0.0,0.0
South Carolina,,110.4,,,,64.8,0.509,,13.2,,52.1,32.8,0.411,0.318,6.48,0,0,0,0,0,0,0.0,0.0
South Carolina State,,99.0,,,,70.3,0.462,,17.8,,52.8,38.7,0.324,0.362,-6.18,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,102.4,,,,68.4,0.511,,14.7,,45.5,24.6,0.394,0.302,-3.02,0,0,0,0,0,0,0.0,0.0
South Dakota,,107.3,,,,69.8,0.522,,15.8,,52.1,30.2,0.349,0.304,-5.41,0,0,0,0,0,0,0.0,0.0
South Dakota State,,110.7,,,,68.6,0.555,,14.6,,51.4,25.1,0.406,0.292,-2.7,0,0,0,0,0,0,0.0,0.0
South Florida,,109.8,,,,69.0,0.518,,13.7,,49.5,28.2,0.423,0.378,0.97,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,94.8,,,,70.4,0.465,,15.1,,46.8,24.8,0.341,0.277,-6.55,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,102.3,,,,66.9,0.498,,17.7,,51.0,31.8,0.383,0.347,-6.14,0,0,0,0,0,0,0.0,0.0
Southern,,99.8,,,,70.7,0.502,,17.6,,48.9,28.8,0.374,0.357,-6.09,0,0,0,0,0,0,0.0,0.0
Southern California,,104.8,,,,69.7,0.517,,15.7,,48.6,29.0,0.367,0.336,9.54,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,109.3,,,,65.4,0.529,,14.8,,50.8,26.3,0.436,0.36,0.52,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,105.6,,,,67.7,0.484,,13.5,,50.5,31.1,0.366,0.321,-7.54,0,0,0,0,0,0,0.0,0.0
Southern Indiana,,98.1,,,,69.7,0.466,,16.5,,49.7,27.6,0.367,0.375,-5.59,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,111.5,,,,68.6,0.507,,13.5,,53.4,38.5,0.352,0.29,2.56,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,100.6,,,,69.5,0.479,,16.0,,50.1,29.4,0.336,0.38,-2.93,0,0,0,0,0,0,0.0,0.0
Southern Utah,,104.6,,,,71.4,0.493,,14.6,,47.5,28.5,0.349,0.362,-1.17,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,110.0,,,,66.0,0.523,,14.2,,50.6,29.7,0.367,0.322,1.95,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,113.3,,,,69.6,0.509,,13.0,,53.6,38.6,0.325,0.273,9.58,0,0,0,0,0,0,0.0,0.0
St. Thomas,,113.4,,,,63.9,0.553,,12.7,,50.0,24.9,0.454,0.289,-5.72,0,0,0,0,0,0,0.0,0.0
Stanford,,106.1,,,,70.9,0.543,,16.1,,49.0,23.2,0.41,0.286,7.48,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,102.4,,,,71.5,0.503,,18.9,,52.2,34.4,0.321,0.421,-1.76,0,0,0,0,0,0,0.0,0.0
Stetson,,113.4,,,,67.5,0.539,,13.6,,50.0,29.1,0.417,0.302,-3.24,0,0,0,0,0,0,0.0,0.0
Stonehill,,91.4,,,,69.2,0.47,,17.5,,45.7,22.9,0.466,0.232,-6.1,0,0,0,0,0,0,0.0,0.0
Stony Brook,,106.6,,,,67.5,0.504,,13.0,,49.6,26.9,0.369,0.292,-2.62,0,0,0,0,0,0,0.0,0.0
Syracuse,,105.9,,,,72.1,0.518,,14.1,,46.9,24.7,0.34,0.331,9.4,0,0,0,0,0,0,0.0,0.0
Tarleton State,,108.0,,,,68.4,0.503,,14.1,,49.4,31.2,0.298,0.308,-0.97,0,0,0,0,0,0,0.0,0.0
TCU,,110.3,,,,70.6,0.515,,15.2,,53.4,35.9,0.303,0.35,7.32,0,0,0,0,0,0,0.0,0.0
Temple,,102.1,,,,68.0,0.463,,12.3,,48.2,28.4,0.421,0.32,1.68,0,0,0,0,0,0,0.0,0.0
Tennessee,,112.1,,,,70.3,0.511,,12.5,,52.4,32.2,0.412,0.337,10.42,0,0,0,0,0,0,0.0,0.0
Tennessee State,,103.8,,,,69.8,0.5,,16.5,,49.4,29.0,0.355,0.365,-7.64,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,98.9,,,,67.6,0.508,,16.0,,46.2,18.8,0.359,0.309,-6.29,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,108.6,,,,74.5,0.512,,13.4,,51.9,27.1,0.381,0.326,-7.25,0,0,0,0,0,0,0.0,0.0
Texas,,110.1,,,,68.2,0.53,,14.7,,50.4,29.9,0.348,0.302,9.41,0,0,0,0,0,0,0.0,0.0
Texas A&M,,111.4,,,,67.8,0.457,,11.3,,56.0,42.3,0.377,0.386,9.32,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,105.2,,,,71.2,0.479,,14.3,,54.5,34.6,0.301,0.361,-7.24,0,0,0,0,0,0,0.0,0.0
Texas Southern,,100.5,,,,69.5,0.476,,15.5,,49.2,30.2,0.387,0.302,-7.03,0,0,0,0,0,0,0.0,0.0
Texas State,,101.4,,,,68.4,0.484,,16.7,,51.3,31.9,0.245,0.376,-0.74,0,0,0,0,0,0,0.0,0.0
Texas Tech,,111.7,,,,67.2,0.526,,14.3,,50.9,30.3,0.414,0.342,9.28,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,95.0,,,,73.5,0.463,,16.8,,45.9,24.9,0.304,0.404,-0.9,0,0,0,0,0,0,0.0,0.0
The Citadel,,105.0,,,,67.0,0.515,,15.7,,51.4,28.5,0.337,0.338,-2.91,0,0,0,0,0,0,0.0,0.0
Toledo,,113.0,,,,70.2,0.531,,13.2,,50.1,29.3,0.286,0.353,-2.09,0,0,0,0,0,0,0.0,0.0
Towson,,105.6,,,,63.2,0.479,,15.5,,56.0,39.9,0.341,0.347,-2.27,0,0,0,0,0,0,0.0,0.0
Troy,,110.0,,,,71.2,0.511,,16.0,,52.9,36.0,0.404,0.386,-3.17,0,0,0,0,0,0,0.0,0.0
Tulane,,109.8,,,,73.4,0.541,,13.7,,45.7,20.6,0.363,0.452,2.68,0,0,0,0,0,0,0.0,0.0
Tulsa,,103.8,,,,71.4,0.506,,16.0,,48.1,24.8,0.412,0.404,-1.0,0,0,0,0,0,0,0.0,0.0
UAB,,111.2,,,,68.7,0.501,,14.1,,52.2,35.5,0.316,0.4,3.73,0,0,0,0,0,0,0.0,0.0
UC Davis,,103.8,,,,68.1,0.506,,17.2,,49.7,29.6,0.378,0.387,-2.85,0,0,0,0,0,0,0.0,0.0
UC Irvine,,110.5,,,,69.7,0.524,,14.3,,53.5,31.7,0.278,0.332,-0.93,0,0,0,0,0,0,0.0,0.0
UC Riverside,,104.0,,,,67.7,0.464,,11.9,,51.0,31.1,0.426,0.285,-1.23,0,0,0,0,0,0,0.0,0.0
UC San Diego,,113.3,,,,66.9,0.533,,12.6,,50.5,28.1,0.423,0.323,-2.8,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,108.4,,,,69.0,0.546,,16.8,,52.1,26.4,0.308,0.402,-3.01,0,0,0,0,0,0,0.0,0.0
UCF,,103.0,,,,69.3,0.478,,15.3,,52.2,32.9,0.359,0.372,8.17,0,0,0,0,0,0,0.0,0.0
UCLA,,101.9,,,,64.8,0.469,,14.4,,50.9,30.4,0.303,0.354,7.84,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,111.0,,,,70.3,0.536,,14.7,,49.5,28.1,0.389,0.41,-2.99,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,112.2,,,,66.9,0.546,,14.1,,51.1,29.8,0.432,0.27,-2.9,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,117.3,,,,66.6,0.53,,10.9,,49.8,30.4,0.396,0.336,-2.9,0,0,0,0,0,0,0.0,0.0
UT Arlington,,106.5,,,,71.9,0.521,,18.4,,52.7,34.0,0.435,0.377,0.69,0,0,0,0,0,0,0.0,0.0
Utah,,110.0,,,,70.9,0.543,,14.1,,51.7,27.6,0.404,0.271,9.41,0,0,0,0,0,0,0.0,0.0
Utah State,,113.4,,,,69.3,0.546,,13.8,,52.0,28.6,0.333,0.385,5.29,0,0,0,0,0,0,0.0,0.0
Utah Tech,,97.7,,,,71.9,0.506,,19.4,,48.7,28.4,0.346,0.405,-1.18,0,0,0,0,0,0,0.0,0.0
Utah Valley,,98.6,,,,69.2,0.474,,15.4,,50.7,28.5,0.292,0.354,-0.03,0,0,0,0,0,0,0.0,0.0
UTEP,,101.0,,,,71.4,0.497,,17.8,,49.0,30.2,0.317,0.421,-1.3,0,0,0,0,0,0,0.0,0.0
UTSA,,107.2,,,,71.3,0.487,,13.2,,51.4,32.4,0.452,0.344,-0.71,0,0,0,0,0,0,0.0,0.0
Valparaiso,,97.6,,,,69.3,0.466,,13.9,,46.3,26.0,0.368,0.24,1.17,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,99.7,,,,67.8,0.454,,13.2,,48.1,28.2,0.393,0.352,8.16,0,0,0,0,0,0,0.0,0.0
Vermont,,109.1,,,,65.4,0.53,,12.5,,50.6,23.1,0.443,0.286,-3.31,0,0,0,0,0,0,0.0,0.0
Villanova,,106.9,,,,64.3,0.506,,13.0,,50.6,24.9,0.48,0.268,9.82,0,0,0,0,0,0,0.0,0.0
Virginia,,101.7,,,,61.2,0.486,,11.5,,48.4,25.6,0.326,0.253,7.31,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,106.5,,,,66.2,0.518,,16.1,,51.5,27.8,0.442,0.35,4.41,0,0,0,0,0,0,0.0,0.0
VMI,,92.0,,,,74.6,0.477,,18.9,,48.3,25.2,0.348,0.267,-2.44,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,110.0,,,,68.1,0.538,,14.6,,50.4,25.0,0.416,0.33,7.97,0,0,0,0,0,0,0.0,0.0
Wagner,,100.0,,,,63.0,0.458,,13.2,,50.4,30.0,0.38,0.259,-8.58,0,0,0,0,0,0,0.0,0.0
Wake Forest,,112.6,,,,68.8,0.542,,13.8,,51.2,26.4,0.374,0.32,7.52,0,0,0,0,0,0,0.0,0.0
Washington,,109.8,,,,72.0,0.535,,14.1,,49.9,27.1,0.368,0.321,8.38,0,0,0,0,0,0,0.0,0.0
Washington State,,109.9,,,,66.4,0.518,,14.0,,54.3,32.9,0.322,0.316,7.19,0,0,0,0,0,0,0.0,0.0
Weber State,,112.0,,,,66.8,0.539,,13.1,,49.9,23.8,0.401,0.354,-4.15,0,0,0,0,0,0,0.0,0.0
West Virginia,,100.8,,,,68.7,0.495,,16.2,,48.5,26.7,0.374,0.371,10.76,0,0,0,0,0,0,0.0,0.0
Western Carolina,,110.7,,,,68.6,0.526,,12.9,,53.4,29.5,0.363,0.282,-3.35,0,0,0,0,0,0,0.0,0.0
Western Illinois,,102.1,,,,66.9,0.477,,16.1,,55.5,38.3,0.316,0.357,-7.37,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,105.6,,,,76.0,0.52,,16.0,,52.2,29.0,0.321,0.327,-2.91,0,0,0,0,0,0,0.0,0.0
Western Michigan,,102.7,,,,68.6,0.499,,16.3,,51.8,33.8,0.391,0.311,-3.79,0,0,0,0,0,0,0.0,0.0
Wichita State,,104.0,,,,69.5,0.5,,15.1,,52.6,32.2,0.316,0.264,3.2,0,0,0,0,0,0,0.0,0.0
William & Mary,,104.4,,,,66.7,0.49,,13.9,,49.3,28.1,0.48,0.325,-5.55,0,0,0,0,0,0,0.0,0.0
Winthrop,,110.7,,,,68.3,0.531,,16.1,,51.0,31.8,0.395,0.486,-3.42,0,0,0,0,0,0,0.0,0.0
Wisconsin,,112.0,,,,66.0,0.522,,13.0,,52.4,30.2,0.355,0.338,11.35,0,0,0,0,0,0,0.0,0.0
Wofford,,108.7,,,,67.5,0.539,,14.7,,53.0,30.2,0.447,0.279,-1.6,0,0,0,0,0,0,0.0,0.0
Wright State,,117.7,,,,72.6,0.586,,14.4,,51.6,28.6,0.292,0.328,-3.62,0,0,0,0,0,0,0.0,0.0
Wyoming,,106.4,,,,67.9,0.519,,16.4,,50.8,29.1,0.369,0.391,4.57,0,0,0,0,0,0,0.0,0.0
Xavier,,106.1,,,,71.5,0.491,,14.0,,51.5,31.9,0.32,0.318,11.03,0,0,0,0,0,0,0.0,0.0
Yale,,111.2,,,,66.1,0.528,,12.4,,52.8,28.9,0.349,0.277,0.41,0,0,0,0,0,0,0.0,0.0
Youngstown State,,113.8,,,,70.8,0.519,,13.1,,53.8,35.0,0.422,0.285,-5.11,0,0,0,0,0,0,0.0,0.0
