Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
NJIT,,94.8,,,,67.0,0.453,,14.3,,48.0,25.1,0.333,0.306,-4.83,0,0,0,0,0,0,0.0,0.0
Norfolk State,,99.9,,,,70.3,0.481,,17.1,,51.2,31.1,0.413,0.336,-9.39,0,0,0,0,0,0,0.0,0.0
North Alabama,,97.8,,,,70.0,0.488,,18.4,,51.0,28.5,0.367,0.38,-5.82,0,0,0,0,0,0,0.0,0.0
North Carolina,,101.1,,,,70.4,0.464,,15.2,,55.0,35.3,0.289,0.335,10.05,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,95.2,,,,75.2,0.477,,17.6,,49.2,28.8,0.319,0.409,-7.86,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,98.7,,,,69.6,0.512,,19.0,,49.4,29.0,0.349,0.341,-8.86,0,0,0,0,0,0,0.0,0.0
North Dakota,,105.4,,,,70.5,0.525,,16.7,,51.9,26.0,0.407,0.351,-1.38,0,0,0,0,0,0,0.0,0.0
North Dakota State,,109.8,,,,67.8,0.526,,13.2,,52.6,23.1,0.454,0.327,-3.94,0,0,0,0,0,0,0.0,0.0
North Florida,,112.5,,,,69.6,0.549,,14.9,,48.8,28.4,0.522,0.275,-3.25,0,0,0,0,0,0,0.0,0.0
North Texas,,109.0,,,,64.9,0.561,,18.4,,52.4,29.7,0.41,0.309,1.66,0,0,0,0,0,0,0.0,0.0
Northeastern,,107.6,,,,65.8,0.548,,16.2,,50.6,24.4,0.402,0.256,-3.28,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,104.4,,,,67.7,0.508,,14.9,,50.7,27.5,0.347,0.307,-2.4,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,111.8,,,,65.9,0.556,,13.5,,51.4,25.4,0.461,0.261,-2.8,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,100.4,,,,66.2,0.476,,15.1,,52.9,31.2,0.364,0.281,-2.16,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,112.8,,,,65.9,0.556,,15.7,,55.2,29.8,0.415,0.264,1.45,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,104.6,,,,68.7,0.502,,15.5,,49.7,30.4,0.453,0.34,-4.65,0,0,0,0,0,0,0.0,0.0
Northwestern,,96.5,,,,66.7,0.469,,14.0,,46.9,22.0,0.339,0.258,10.51,0,0,0,0,0,0,0.0,0.0
Northwestern State,,100.9,,,,74.5,0.507,,19.1,,50.7,31.0,0.365,0.331,-7.07,0,0,0,0,0,0,0.0,0.0
Notre Dame,,106.8,,,,69.0,0.504,,12.4,,49.8,26.9,0.451,0.25,5.62,0,0,0,0,0,0,0.0,0.0
Oakland,,99.0,,,,67.5,0.484,,17.4,,50.0,29.1,0.379,0.378,-3.1,0,0,0,0,0,0,0.0,0.0
Ohio,,103.8,,,,68.8,0.522,,16.3,,51.3,27.1,0.425,0.292,0.17,0,0,0,0,0,0,0.0,0.0
Ohio State,,107.9,,,,66.8,0.523,,16.6,,53.8,30.7,0.414,0.367,10.24,0,0,0,0,0,0,0.0,0.0
Oklahoma,,100.8,,,,69.7,0.482,,14.2,,49.2,23.4,0.389,0.313,10.64,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,98.7,,,,68.5,0.478,,17.0,,50.6,29.3,0.337,0.352,10.51,0,0,0,0,0,0,0.0,0.0
Old Dominion,,96.4,,,,67.5,0.453,,15.4,,53.6,30.8,0.331,0.288,0.06,0,0,0,0,0,0,0.0,0.0
Omaha,,102.3,,,,70.7,0.5,,14.9,,50.1,27.2,0.3,0.271,-0.96,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,111.1,,,,71.5,0.511,,12.3,,51.8,31.3,0.378,0.29,-1.58,0,0,0,0,0,0,0.0,0.0
Oregon,,111.7,,,,66.1,0.543,,15.1,,51.5,32.7,0.373,0.289,9.09,0,0,0,0,0,0,0.0,0.0
Oregon State,,106.9,,,,66.6,0.516,,15.3,,49.4,26.5,0.349,0.388,6.15,0,0,0,0,0,0,0.0,0.0
Pacific,,103.1,,,,65.9,0.498,,15.5,,56.3,33.5,0.283,0.348,0.19,0,0,0,0,0,0,0.0,0.0
Penn State,,105.1,,,,71.4,0.495,,13.6,,50.8,29.3,0.396,0.31,9.25,0,0,0,0,0,0,0.0,0.0
Pennsylvania,,102.6,,,,71.6,0.53,,15.8,,49.0,22.8,0.446,0.249,-0.36,0,0,0,0,0,0,0.0,0.0
Pepperdine,,104.5,,,,71.6,0.5,,15.4,,48.9,26.9,0.375,0.33,3.6,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,98.4,,,,66.0,0.451,,15.6,,48.5,32.8,0.317,0.351,7.32,0,0,0,0,0,0,0.0,0.0
Portland,,93.5,,,,70.5,0.49,,17.9,,45.7,20.2,0.358,0.329,1.97,0,0,0,0,0,0,0.0,0.0
Portland State,,108.5,,,,72.5,0.498,,14.7,,50.7,36.8,0.302,0.306,-2.43,0,0,0,0,0,0,0.0,0.0
Prairie View,,98.2,,,,72.7,0.484,,17.5,,49.5,28.1,0.269,0.404,-8.36,0,0,0,0,0,0,0.0,0.0
Presbyterian,,99.5,,,,67.2,0.508,,18.9,,50.2,26.6,0.358,0.347,-6.93,0,0,0,0,0,0,0.0,0.0
Princeton,,106.0,,,,67.2,0.541,,16.7,,50.9,25.5,0.439,0.278,-1.48,0,0,0,0,0,0,0.0,0.0
Providence,,102.3,,,,69.6,0.473,,16.1,,51.6,33.7,0.366,0.359,8.19,0,0,0,0,0,0,0.0,0.0
Purdue,,102.9,,,,64.7,0.478,,14.6,,53.0,34.9,0.362,0.258,10.76,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,98.6,,,,69.5,0.497,,17.3,,51.3,28.5,0.446,0.251,-3.2,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,101.0,,,,68.9,0.509,,17.6,,51.2,26.9,0.513,0.282,-6.53,0,0,0,0,0,0,0.0,0.0
Radford,,110.2,,,,65.0,0.533,,14.1,,53.1,31.5,0.39,0.317,-5.71,0,0,0,0,0,0,0.0,0.0
Rhode Island,,101.2,,,,71.8,0.469,,14.0,,50.5,30.4,0.291,0.371,4.78,0,0,0,0,0,0,0.0,0.0
Rice,,103.5,,,,71.4,0.518,,16.6,,49.7,25.5,0.505,0.334,-0.76,0,0,0,0,0,0,0.0,0.0
Richmond,,107.8,,,,69.3,0.535,,14.1,,49.4,22.6,0.379,0.278,2.76,0,0,0,0,0,0,0.0,0.0
Rider,,99.9,,,,71.8,0.491,,17.0,,53.4,30.6,0.333,0.408,-5.49,0,0,0,0,0,0,0.0,0.0
Robert Morris,,103.4,,,,67.5,0.516,,16.4,,49.6,29.4,0.398,0.258,-6.33,0,0,0,0,0,0,0.0,0.0
Rutgers,,102.5,,,,67.7,0.493,,15.3,,54.0,32.4,0.3,0.291,9.68,0,0,0,0,0,0,0.0,0.0
Sacramento State,,98.0,,,,64.5,0.461,,16.4,,52.9,32.7,0.284,0.315,-2.76,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,105.0,,,,69.9,0.494,,16.8,,54.7,36.2,0.392,0.336,-7.4,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,110.0,,,,70.3,0.521,,14.9,,52.2,32.3,0.295,0.335,-6.5,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,96.5,,,,71.3,0.466,,15.8,,47.3,26.1,0.497,0.291,4.93,0,0,0,0,0,0,0.0,0.0
Saint Louis,,103.1,,,,68.7,0.5,,15.6,,54.6,34.0,0.271,0.401,3.07,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,112.4,,,,65.0,0.551,,13.2,,51.4,25.1,0.362,0.302,5.24,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,96.3,,,,68.6,0.46,,19.7,,53.9,35.6,0.325,0.38,-5.9,0,0,0,0,0,0,0.0,0.0
Sam Houston,,102.7,,,,74.4,0.512,,16.7,,49.4,28.8,0.356,0.301,-6.5,0,0,0,0,0,0,0.0,0.0
Samford,,98.7,,,,74.6,0.487,,18.1,,48.4,28.6,0.33,0.34,-1.13,0,0,0,0,0,0,0.0,0.0
San Diego,,91.5,,,,70.9,0.466,,18.0,,48.5,25.5,0.343,0.31,4.35,0,0,0,0,0,0,0.0,0.0
San Diego State,,113.3,,,,66.1,0.548,,14.3,,52.5,28.9,0.42,0.285,3.93,0,0,0,0,0,0,0.0,0.0
San Francisco,,107.1,,,,69.2,0.515,,15.0,,52.4,29.6,0.439,0.294,3.84,0,0,0,0,0,0,0.0,0.0
San Jose State,,93.9,,,,74.1,0.458,,16.5,,46.0,24.5,0.46,0.339,5.15,0,0,0,0,0,0,0.0,0.0
Santa Clara,,103.4,,,,73.0,0.528,,16.7,,48.9,21.7,0.371,0.351,0.63,0,0,0,0,0,0,0.0,0.0
Seattle,,103.0,,,,71.4,0.464,,12.3,,48.9,27.4,0.377,0.363,-3.91,0,0,0,0,0,0,0.0,0.0
Seton Hall,,105.3,,,,71.0,0.514,,16.3,,50.3,29.2,0.405,0.348,9.95,0,0,0,0,0,0,0.0,0.0
Siena,,106.3,,,,67.1,0.518,,16.5,,53.5,31.9,0.332,0.363,-5.66,0,0,0,0,0,0,0.0,0.0
South Alabama,,105.8,,,,67.1,0.52,,15.9,,49.3,26.5,0.302,0.398,-1.03,0,0,0,0,0,0,0.0,0.0
South Carolina,,100.8,,,,72.5,0.486,,15.5,,51.3,32.1,0.297,0.368,6.43,0,0,0,0,0,0,0.0,0.0
South Carolina State,,99.5,,,,69.1,0.481,,17.9,,51.5,30.3,0.299,0.397,-9.27,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,99.3,,,,69.8,0.483,,15.6,,47.4,26.3,0.365,0.335,-6.06,0,0,0,0,0,0,0.0,0.0
South Dakota,,111.4,,,,71.4,0.557,,13.7,,50.5,20.2,0.33,0.393,-3.84,0,0,0,0,0,0,0.0,0.0
South Dakota State,,110.3,,,,69.8,0.554,,16.2,,53.1,28.9,0.364,0.327,-4.24,0,0,0,0,0,0,0.0,0.0
South Florida,,95.0,,,,65.5,0.466,,18.9,,52.0,32.4,0.384,0.375,5.18,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,95.9,,,,68.8,0.472,,17.0,,47.8,25.5,0.345,0.354,-5.29,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,92.9,,,,74.0,0.469,,19.3,,46.0,28.8,0.357,0.317,-5.72,0,0,0,0,0,0,0.0,0.0
Southern,,99.6,,,,69.5,0.486,,17.1,,52.8,32.1,0.296,0.343,-9.49,0,0,0,0,0,0,0.0,0.0
Southern California,,99.3,,,,70.0,0.495,,17.7,,52.3,30.6,0.321,0.354,7.22,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,96.8,,,,64.3,0.497,,17.5,,45.8,20.5,0.412,0.33,0.37,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,95.3,,,,70.2,0.476,,17.5,,49.0,27.9,0.312,0.292,-5.71,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,108.3,,,,66.0,0.521,,16.9,,53.0,34.1,0.428,0.317,3.5,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,95.3,,,,68.7,0.49,,19.0,,51.3,27.9,0.3,0.25,2.35,0,0,0,0,0,0,0.0,0.0
Southern Utah,,101.7,,,,70.5,0.505,,16.7,,53.7,27.7,0.32,0.353,-2.47,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,103.5,,,,66.3,0.494,,15.2,,52.3,30.7,0.339,0.27,1.62,0,0,0,0,0,0,0.0,0.0
St. Francis (NY),,98.0,,,,71.1,0.471,,15.6,,49.2,27.9,0.349,0.269,-7.44,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,100.5,,,,74.3,0.459,,12.9,,48.4,29.9,0.313,0.299,7.68,0,0,0,0,0,0,0.0,0.0
Stanford,,100.3,,,,68.7,0.535,,18.8,,48.8,22.1,0.352,0.31,6.38,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,107.4,,,,74.8,0.541,,20.1,,55.5,38.2,0.274,0.437,-6.89,0,0,0,0,0,0,0.0,0.0
Stetson,,98.8,,,,64.3,0.499,,18.6,,51.9,30.4,0.325,0.384,-5.3,0,0,0,0,0,0,0.0,0.0
Stony Brook,,98.2,,,,69.9,0.479,,17.9,,51.8,29.5,0.431,0.329,-4.41,0,0,0,0,0,0,0.0,0.0
Syracuse,,108.0,,,,68.3,0.505,,14.3,,49.1,29.6,0.421,0.357,7.26,0,0,0,0,0,0,0.0,0.0
TCU,,98.5,,,,65.7,0.498,,18.4,,50.9,32.2,0.433,0.265,10.09,0,0,0,0,0,0,0.0,0.0
Temple,,95.5,,,,70.6,0.46,,15.8,,49.7,25.9,0.35,0.333,6.17,0,0,0,0,0,0,0.0,0.0
Tennessee,,100.7,,,,66.6,0.488,,17.8,,50.8,30.5,0.361,0.373,8.3,0,0,0,0,0,0,0.0,0.0
Tennessee State,,100.4,,,,70.5,0.535,,21.3,,53.6,31.8,0.374,0.319,-5.45,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,94.6,,,,68.8,0.483,,18.7,,49.4,28.8,0.425,0.217,-4.67,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,107.5,,,,70.1,0.518,,15.9,,48.2,31.1,0.376,0.32,-4.3,0,0,0,0,0,0,0.0,0.0
Texas,,96.9,,,,66.2,0.499,,18.0,,47.3,26.6,0.429,0.22,9.6,0,0,0,0,0,0,0.0,0.0
Texas A&M,,95.7,,,,65.7,0.464,,18.4,,49.7,31.3,0.41,0.411,6.96,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,96.7,,,,68.3,0.517,,22.5,,52.1,30.3,0.391,0.328,-6.63,0,0,0,0,0,0,0.0,0.0
Texas Southern,,96.7,,,,74.6,0.462,,18.0,,50.6,31.5,0.286,0.408,-6.05,0,0,0,0,0,0,0.0,0.0
Texas State,,107.6,,,,67.1,0.503,,14.3,,50.2,29.4,0.278,0.355,-0.28,0,0,0,0,0,0,0.0,0.0
Texas Tech,,103.8,,,,68.2,0.517,,17.4,,50.0,27.8,0.366,0.345,8.41,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,102.0,,,,70.6,0.489,,15.3,,48.5,28.6,0.311,0.343,-3.7,0,0,0,0,0,0,0.0,0.0
The Citadel,,97.7,,,,75.6,0.51,,17.9,,46.9,22.8,0.469,0.307,-1.0,0,0,0,0,0,0,0.0,0.0
Toledo,,106.8,,,,69.5,0.512,,15.3,,51.3,28.3,0.42,0.363,-1.47,0,0,0,0,0,0,0.0,0.0
Towson,,106.5,,,,65.7,0.491,,15.2,,54.0,33.5,0.334,0.333,-1.51,0,0,0,0,0,0,0.0,0.0
Troy,,96.3,,,,70.8,0.469,,17.1,,49.2,30.2,0.437,0.292,-1.32,0,0,0,0,0,0,0.0,0.0
Tulane,,97.6,,,,69.4,0.478,,15.2,,44.4,22.3,0.403,0.342,3.54,0,0,0,0,0,0,0.0,0.0
Tulsa,,99.5,,,,67.1,0.495,,17.5,,50.1,26.3,0.342,0.397,3.59,0,0,0,0,0,0,0.0,0.0
UAB,,100.2,,,,67.2,0.503,,19.0,,54.7,31.7,0.3,0.351,-1.64,0,0,0,0,0,0,0.0,0.0
UC Davis,,105.6,,,,68.4,0.534,,16.7,,48.3,23.4,0.369,0.315,-2.63,0,0,0,0,0,0,0.0,0.0
UC Irvine,,107.1,,,,69.1,0.526,,17.2,,56.7,35.3,0.298,0.283,-2.18,0,0,0,0,0,0,0.0,0.0
UC Riverside,,99.5,,,,64.4,0.51,,17.9,,54.2,27.6,0.423,0.269,-4.18,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,108.6,,,,64.9,0.517,,15.7,,53.6,32.2,0.35,0.368,-4.06,0,0,0,0,0,0,0.0,0.0
UCF,,99.5,,,,68.7,0.494,,17.4,,49.3,28.8,0.385,0.309,4.13,0,0,0,0,0,0,0.0,0.0
UCLA,,103.6,,,,66.5,0.487,,16.7,,54.2,34.5,0.333,0.374,8.23,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,105.0,,,,71.2,0.525,,14.3,,45.7,24.0,0.385,0.34,-8.31,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,106.2,,,,69.0,0.501,,14.0,,52.1,33.8,0.422,0.261,-1.48,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,97.4,,,,69.6,0.488,,16.6,,48.1,24.1,0.336,0.32,-0.9,0,0,0,0,0,0,0.0,0.0
UT Arlington,,101.5,,,,68.8,0.48,,14.1,,49.1,26.7,0.419,0.284,2.13,0,0,0,0,0,0,0.0,0.0
Utah,,103.2,,,,67.7,0.513,,17.3,,51.9,28.9,0.383,0.358,7.86,0,0,0,0,0,0,0.0,0.0
Utah State,,109.8,,,,68.9,0.523,,15.6,,56.6,31.8,0.379,0.361,4.04,0,0,0,0,0,0,0.0,0.0
Utah Valley,,97.7,,,,71.2,0.498,,17.8,,49.6,24.3,0.374,0.345,-4.18,0,0,0,0,0,0,0.0,0.0
UTEP,,97.1,,,,69.2,0.483,,17.6,,49.7,24.2,0.399,0.341,-0.45,0,0,0,0,0,0,0.0,0.0
UTSA,,102.3,,,,74.0,0.491,,15.0,,50.0,27.5,0.424,0.266,0.41,0,0,0,0,0,0,0.0,0.0
Valparaiso,,102.5,,,,69.5,0.51,,15.9,,48.9,26.2,0.404,0.268,1.17,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,101.7,,,,70.0,0.502,,16.4,,47.2,25.4,0.443,0.414,6.41,0,0,0,0,0,0,0.0,0.0
Vermont,,107.5,,,,66.5,0.519,,14.7,,53.0,28.0,0.435,0.306,-4.84,0,0,0,0,0,0,0.0,0.0
Villanova,,107.8,,,,67.6,0.526,,14.1,,51.2,25.6,0.473,0.269,10.03,0,0,0,0,0,0,0.0,0.0
Virginia,,93.5,,,,60.2,0.469,,17.7,,52.8,26.4,0.37,0.266,7.5,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,101.8,,,,69.2,0.497,,15.6,,48.1,27.5,0.372,0.33,4.08,0,0,0,0,0,0,0.0,0.0
VMI,,103.9,,,,68.4,0.518,,15.9,,49.9,27.9,0.508,0.225,-2.72,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,101.3,,,,66.1,0.503,,13.2,,47.7,21.0,0.477,0.229,6.16,0,0,0,0,0,0,0.0,0.0
Wagner,,97.6,,,,69.1,0.473,,17.0,,49.3,29.9,0.377,0.295,-5.57,0,0,0,0,0,0,0.0,0.0
Wake Forest,,102.1,,,,70.8,0.49,,17.2,,51.9,28.6,0.329,0.41,8.14,0,0,0,0,0,0,0.0,0.0
Washington,,99.7,,,,70.2,0.504,,18.8,,49.7,27.4,0.384,0.379,8.25,0,0,0,0,0,0,0.0,0.0
Washington State,,97.5,,,,71.1,0.458,,15.0,,49.5,27.6,0.393,0.307,4.94,0,0,0,0,0,0,0.0,0.0
Weber State,,100.4,,,,68.7,0.511,,15.5,,48.0,22.2,0.364,0.281,-0.66,0,0,0,0,0,0,0.0,0.0
West Virginia,,100.9,,,,69.4,0.465,,17.0,,55.6,40.0,0.296,0.405,10.64,0,0,0,0,0,0,0.0,0.0
Western Carolina,,108.0,,,,72.4,0.552,,17.5,,53.1,28.9,0.457,0.368,-1.55,0,0,0,0,0,0,0.0,0.0
Western Illinois,,100.9,,,,73.1,0.494,,13.6,,46.9,21.7,0.367,0.221,-3.03,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,107.4,,,,69.8,0.52,,15.5,,48.4,25.3,0.368,0.392,0.96,0,0,0,0,0,0,0.0,0.0
Western Michigan,,99.4,,,,69.0,0.492,,16.6,,48.8,24.8,0.377,0.358,-0.25,0,0,0,0,0,0,0.0,0.0
Wichita State,,100.9,,,,70.7,0.471,,15.3,,53.2,31.7,0.393,0.337,5.6,0,0,0,0,0,0,0.0,0.0
William & Mary,,105.1,,,,68.0,0.532,,16.6,,53.1,26.1,0.39,0.307,-3.1,0,0,0,0,0,0,0.0,0.0
Winthrop,,110.8,,,,72.6,0.538,,16.0,,55.2,35.1,0.439,0.358,-6.53,0,0,0,0,0,0,0.0,0.0
Wisconsin,,103.8,,,,64.4,0.503,,13.8,,49.6,24.1,0.445,0.269,10.95,0,0,0,0,0,0,0.0,0.0
Wofford,,106.6,,,,66.9,0.547,,16.1,,50.2,25.0,0.481,0.263,-1.5,0,0,0,0,0,0,0.0,0.0
Wright State,,109.0,,,,73.1,0.518,,14.4,,51.9,32.2,0.34,0.369,-6.21,0,0,0,0,0,0,0.0,0.0
Wyoming,,91.8,,,,67.6,0.484,,17.3,,43.5,14.5,0.465,0.305,4.82,0,0,0,0,0,0,0.0,0.0
Xavier,,100.2,,,,69.1,0.49,,16.9,,52.4,32.2,0.347,0.309,9.47,0,0,0,0,0,0,0.0,0.0
Yale,,108.3,,,,68.2,0.545,,16.3,,54.8,27.4,0.414,0.33,-1.51,0,0,0,0,0,0,0.0,0.0
Youngstown State,,104.8,,,,68.6,0.481,,14.5,,52.6,35.7,0.372,0.3,-4.79,0,0,0,0,0,0,0.0,0.0
