Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
St. John's (NY),,100.9,,,,71.1,0.492,,14.7,,45.9,0.353,10.69,0.0,0.0
Stanford,,104.4,,,,72.2,0.519,,17.9,,53.9,0.315,7.14,0.0,0.0
Stephen F. Austin,,109.2,,,,73.8,0.544,,18.1,,52.6,0.316,-6.47,0.0,0.0
Stetson,,102.4,,,,73.1,0.503,,13.2,,47.5,0.354,-6.45,0.0,0.0
Stony Brook,,98.2,,,,69.6,0.484,,17.2,,50.2,0.406,-2.28,0.0,0.0
Syracuse,,102.4,,,,64.2,0.469,,16.2,,52.6,0.328,10.02,0.0,0.0
TCU,,115.1,,,,70.0,0.566,,15.4,,54.5,0.352,9.68,0.0,0.0
Temple,,102.9,,,,67.5,0.493,,13.8,,47.1,0.389,7.79,0.0,0.0
Tennessee,,109.3,,,,67.1,0.508,,15.2,,51.4,0.357,10.12,0.0,0.0
Tennessee State,,97.8,,,,67.0,0.496,,19.2,,49.7,0.422,-2.98,0.0,0.0
Tennessee Tech,,101.0,,,,72.1,0.502,,17.2,,49.3,0.362,-3.54,0.0,0.0
Tennessee-Martin,,99.4,,,,68.5,0.506,,18.3,,49.5,0.36,-4.96,0.0,0.0
Texas,,103.9,,,,66.9,0.5,,14.6,,50.0,0.381,10.67,0.0,0.0
Texas A&M,,106.1,,,,70.9,0.514,,16.3,,54.3,0.33,10.62,0.0,0.0
Texas A&M-Corpus Christi,,96.1,,,,69.9,0.482,,19.7,,50.7,0.275,-6.57,0.0,0.0
Texas Southern,,105.8,,,,72.7,0.505,,15.1,,48.5,0.37,-5.53,0.0,0.0
Texas State,,100.7,,,,65.4,0.494,,17.4,,52.4,0.364,-3.45,0.0,0.0
Texas Tech,,108.4,,,,68.3,0.52,,15.4,,52.6,0.335,9.6,0.0,0.0
Texas-Rio Grande Valley,,98.8,,,,75.8,0.454,,15.4,,48.3,0.322,-2.86,0.0,0.0
The Citadel,,102.8,,,,79.6,0.504,,16.2,,46.1,0.527,-2.95,0.0,0.0
Toledo,,113.0,,,,69.9,0.551,,14.7,,51.2,0.417,-1.75,0.0,0.0
Towson,,109.5,,,,68.7,0.522,,15.4,,53.8,0.306,-3.12,0.0,0.0
Troy,,106.5,,,,69.9,0.515,,15.4,,49.8,0.449,-2.12,0.0,0.0
Tulane,,104.2,,,,69.7,0.515,,16.5,,49.0,0.373,2.08,0.0,0.0
Tulsa,,106.6,,,,68.1,0.507,,16.1,,52.0,0.41,2.38,0.0,0.0
UAB,,109.8,,,,69.4,0.545,,16.5,,54.8,0.334,-0.65,0.0,0.0
UC Davis,,104.3,,,,67.3,0.525,,16.7,,48.4,0.319,-1.84,0.0,0.0
UC Irvine,,101.0,,,,68.5,0.49,,17.2,,55.0,0.319,-0.34,0.0,0.0
UC Riverside,,93.2,,,,69.8,0.454,,17.2,,47.7,0.336,-1.54,0.0,0.0
UC Santa Barbara,,110.9,,,,68.1,0.532,,13.4,,52.1,0.356,-3.37,0.0,0.0
UCF,,96.2,,,,64.9,0.478,,18.0,,50.5,0.331,3.76,0.0,0.0
UCLA,,111.1,,,,71.4,0.537,,14.5,,51.8,0.404,6.86,0.0,0.0
UNC Asheville,,106.2,,,,69.5,0.547,,17.5,,50.7,0.366,-3.58,0.0,0.0
UNC Greensboro,,107.1,,,,66.9,0.525,,17.1,,55.0,0.452,-3.87,0.0,0.0
UNC Wilmington,,106.2,,,,73.4,0.494,,14.6,,53.2,0.334,-1.15,0.0,0.0
UT Arlington,,104.5,,,,74.0,0.523,,17.5,,52.2,0.398,-1.44,0.0,0.0
Utah,,108.5,,,,67.2,0.545,,15.8,,49.2,0.457,6.39,0.0,0.0
Utah State,,106.0,,,,68.8,0.538,,16.7,,49.7,0.457,2.65,0.0,0.0
Utah Valley,,111.1,,,,70.1,0.552,,17.3,,54.7,0.361,-1.76,0.0,0.0
UTEP,,97.2,,,,69.5,0.499,,16.0,,46.6,0.384,-0.21,0.0,0.0
UTSA,,105.4,,,,74.0,0.516,,14.8,,51.1,0.44,-0.93,0.0,0.0
Valparaiso,,100.8,,,,69.8,0.51,,18.5,,50.9,0.358,0.93,0.0,0.0
Vanderbilt,,108.0,,,,66.5,0.518,,15.4,,50.4,0.461,10.14,0.0,0.0
Vermont,,113.3,,,,65.3,0.56,,15.2,,53.5,0.36,-3.16,0.0,0.0
Villanova,,122.3,,,,70.1,0.595,,13.3,,52.4,0.475,10.24,0.0,0.0
Virginia,,110.5,,,,60.6,0.527,,12.3,,51.2,0.35,9.05,0.0,0.0
Virginia Commonwealth,,105.3,,,,71.4,0.526,,16.3,,51.0,0.386,2.43,0.0,0.0
VMI,,92.5,,,,70.4,0.463,,18.4,,47.4,0.407,-4.25,0.0,0.0
Virginia Tech,,113.0,,,,69.9,0.577,,15.3,,48.8,0.399,6.71,0.0,0.0
Wagner,,106.1,,,,69.6,0.496,,16.4,,53.7,0.392,-6.9,0.0,0.0
Wake Forest,,104.9,,,,69.9,0.505,,16.2,,51.0,0.353,8.79,0.0,0.0
Washington,,104.4,,,,70.7,0.517,,16.4,,48.1,0.338,6.06,0.0,0.0
Washington State,,104.7,,,,69.4,0.541,,17.3,,47.1,0.504,5.21,0.0,0.0
Weber State,,110.8,,,,70.0,0.573,,15.5,,49.3,0.39,-2.87,0.0,0.0
West Virginia,,113.2,,,,70.5,0.504,,13.3,,52.5,0.384,9.38,0.0,0.0
Western Carolina,,96.4,,,,71.0,0.473,,18.0,,48.0,0.373,-1.63,0.0,0.0
Western Illinois,,101.5,,,,69.8,0.525,,16.1,,50.0,0.328,-2.28,0.0,0.0
Western Kentucky,,112.1,,,,69.7,0.54,,14.5,,51.5,0.269,3.64,0.0,0.0
Western Michigan,,107.7,,,,69.4,0.499,,13.3,,50.8,0.352,-1.99,0.0,0.0
Wichita State,,117.3,,,,70.0,0.551,,14.1,,57.1,0.392,5.46,0.0,0.0
William & Mary,,117.6,,,,71.4,0.605,,15.6,,50.4,0.436,-1.34,0.0,0.0
Winthrop,,109.8,,,,72.4,0.559,,17.0,,51.3,0.439,-5.85,0.0,0.0
Wisconsin,,105.0,,,,63.4,0.509,,14.7,,49.7,0.364,9.5,0.0,0.0
Wofford,,111.9,,,,67.8,0.566,,16.0,,50.3,0.454,-2.45,0.0,0.0
Wright State,,101.4,,,,69.9,0.491,,16.3,,51.8,0.348,-3.64,0.0,0.0
Wyoming,,103.3,,,,74.7,0.523,,16.1,,47.1,0.45,3.54,0.0,0.0
Xavier,,115.5,,,,72.3,0.559,,15.2,,55.1,0.358,9.43,0.0,0.0
Yale,,105.5,,,,70.1,0.533,,16.5,,49.8,0.422,-2.83,0.0,0.0
Youngstown State,,100.7,,,,74.2,0.483,,16.2,,50.8,0.337,-2.56,0.0,0.0
