Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
George Mason,0.0,101.4,0.0,0.0,0.0,69.6,0.491,0.0,15.9,0.0,50.8,27.9,0.362,0.318,0.85,0,0,0,0,0,0,0.0,0.0,101.12641770253697,96.53069923321728,0.43070613740556424,5.5,8.2,-0.5816542287524342,3.2709544776924835,-2.907068336537194
George Washington,0.0,101.8,0.0,0.0,0.0,66.3,0.495,0.0,16.5,0.0,50.8,31.7,0.301,0.289,2.13,0,0,0,0,0,0,0.0,0.0,103.64959393210748,101.3790847287678,0.5963008205509659,12.0,7.5,0.6510521764054593,2.8720313138261178,0.13623172864051192
Georgetown,0.0,106.2,0.0,0.0,0.0,71.6,0.518,0.0,18.0,0.0,53.3,31.2,0.351,0.383,5.29,0,0,0,0,0,0,0.0,0.0,107.53068434998508,102.83076581486024,0.5924396518768726,8.5,7.9,2.2640479074323654,2.3248327913755156,2.318632364728285
Georgia,0.0,102.7,0.0,0.0,0.0,65.3,0.475,0.0,16.2,0.0,53.6,34.8,0.346,0.401,8.87,0,0,0,0,0,0,0.0,0.0,98.54848018481971,96.9997498765339,0.5691192089222433,7.3,6.0,0.4640008281610981,3.8118005672768875,0.843984378456357
Georgia Southern,0.0,107.2,0.0,0.0,0.0,70.5,0.497,0.0,13.6,0.0,49.5,31.1,0.394,0.396,-3.28,0,0,0,0,0,0,0.0,0.0,112.30097332607824,96.64132458823424,0.48301222128029525,7.3,7.1,0.7252825127216496,3.894320436798803,-0.9882975732521364
Georgia State,0.0,108.8,0.0,0.0,0.0,67.9,0.54,0.0,14.5,0.0,47.7,26.0,0.413,0.303,-2.78,0,0,0,0,0,0,0.0,0.0,109.91991963982194,101.95841648411054,0.5799291196638444,11.4,7.3,4.953194031388044,1.5712419758891194,2.1886470043027026
Georgia Tech,0.0,98.3,0.0,0.0,0.0,66.5,0.469,0.0,16.6,0.0,50.0,30.8,0.277,0.348,7.46,0,0,0,0,0,0,0.0,0.0,97.37405300979177,101.44976805150854,0.30711875079375855,7.4,4.4,2.2195993547370994,3.3939179159054245,0.6113207733717068
Gonzaga,0.0,118.2,0.0,0.0,0.0,69.7,0.57,0.0,13.9,0.0,56.0,32.9,0.394,0.321,2.6,0,0,0,0,0,0,0.0,0.0,114.87601097771584,102.60113131832674,0.3750621459204449,13.7,7.6,10.58942013893032,3.6977822753411056,-0.36458582473328005
Grambling,0.0,97.8,0.0,0.0,0.0,73.8,0.461,0.0,17.7,0.0,50.7,32.0,0.254,0.415,-10.3,0,0,0,0,0,0,0.0,0.0,93.75398193938697,95.97295655687114,0.4794721389621853,7.0,6.3,-4.545469146382549,2.7225263749740423,1.3065095671377354
Grand Canyon,0.0,104.3,0.0,0.0,0.0,70.3,0.492,0.0,16.0,0.0,51.4,31.5,0.391,0.394,-4.8,0,0,0,0,0,0,0.0,0.0,105.42634439041734,99.70657222919407,0.4536328078908206,5.7,8.1,4.5329409742600975,2.8997438339401596,1.8129686396105802
Green Bay,0.0,102.1,0.0,0.0,0.0,74.1,0.497,0.0,16.2,0.0,48.7,26.3,0.401,0.331,-4.08,0,0,0,0,0,0,0.0,0.0,99.05560087988962,100.3518874517525,0.4936984163977022,9.4,5.9,0.5567983033508128,3.249423330472737,-1.395606066817398
Hampton,0.0,105.2,0.0,0.0,0.0,72.9,0.492,0.0,14.9,0.0,50.9,29.6,0.289,0.335,-9.56,0,0,0,0,0,0,0.0,0.0,100.80336046063469,95.93466063170854,0.4253022296962325,12.0,6.8,3.8527363648786346,3.996270308136711,-2.531364603915635
Hartford,0.0,103.8,0.0,0.0,0.0,67.7,0.527,0.0,16.0,0.0,48.9,25.2,0.426,0.309,-5.26,0,0,0,0,0,0,0.0,0.0,102.77460863218897,95.50450825662783,0.4343161612959214,12.2,7.6,0.31215738114033287,2.671412700983426,-1.4967219561753369
Harvard,0.0,100.6,0.0,0.0,0.0,66.5,0.503,0.0,18.1,0.0,52.0,26.7,0.411,0.288,-1.7,0,0,0,0,0,0,0.0,0.0,104.05739790205776,96.4745837856398,0.5577401857505863,8.8,8.8,0.009421369276996605,4.333432299275559,-1.2652743252993004
Hawaii,0.0,100.5,0.0,0.0,0.0,68.9,0.504,0.0,17.1,0.0,50.8,26.6,0.376,0.411,-2.51,0,0,0,0,0,0,0.0,0.0,97.31896867465929,102.43257823709575,0.39820956637149274,9.9,6.1,0.9171377910539247,3.328969790059554,2.92712235516807
High Point,0.0,105.2,0.0,0.0,0.0,67.1,0.507,0.0,16.0,0.0,51.6,31.9,0.27,0.348,-6.38,0,0,0,0,0,0,0.0,0.0,107.81368174898286,96.82409490947273,0.508286048527224,11.4,4.8,-2.0266232055468016,2.346157058411852,2.405813739650153
Hofstra,0.0,112.6,0.0,0.0,0.0,70.3,0.534,0.0,13.2,0.0,51.4,31.0,0.371,0.367,-1.6,0,0,0,0,0,0,0.0,0.0,113.44189007705629,99.23124930340586,0.5921910427863613,7.5,7.0,7.602758085906704,3.669536268893786,2.583442353138964
Holy Cross,0.0,99.1,0.0,0.0,0.0,63.7,0.526,0.0,17.6,0.0,45.0,19.3,0.397,0.296,-5.82,0,0,0,0,0,0,0.0,0.0,104.0427540790715,101.6128177080257,0.5509099925983736,5.0,9.0,0.08558839368706106,1.8620060384120918,0.3781754889610385
Houston,0.0,112.0,0.0,0.0,0.0,68.5,0.533,0.0,14.9,0.0,54.6,33.6,0.372,0.326,4.16,0,0,0,0,0,0,0.0,0.0,114.36848850330038,96.46710043777037,0.3842573206988343,13.0,3.9,6.349621925762638,2.327080316995735,0.32565997057284846
Houston Christian,0.0,100.9,0.0,0.0,0.0,75.5,0.471,0.0,15.5,0.0,50.9,35.6,0.329,0.345,-3.97,0,0,0,0,0,0,0.0,0.0,104.15363244297328,100.30849164693947,0.3229803772933525,10.3,5.0,2.4441704194667224,4.2903079587272535,0.49563786409559696
Howard,0.0,102.2,0.0,0.0,0.0,71.3,0.491,0.0,16.0,0.0,46.8,29.5,0.387,0.345,-9.74,0,0,0,0,0,0,0.0,0.0,105.61332317723033,103.07315496433247,0.4585366169586325,6.7,6.7,3.643529095091722,2.13207066518051,0.49739109331392517
Idaho,0.0,110.1,0.0,0.0,0.0,68.0,0.547,0.0,16.9,0.0,54.8,31.4,0.388,0.323,-3.94,0,0,0,0,0,0,0.0,0.0,110.78849821512733,102.45667746632864,0.45733901308642355,13.0,6.8,8.286382944519964,1.9445475371706373,0.9388329237815829
Idaho State,0.0,104.1,0.0,0.0,0.0,70.8,0.552,0.0,17.5,0.0,48.0,21.3,0.389,0.362,-3.69,0,0,0,0,0,0,0.0,0.0,105.86907448928011,97.11981616868314,0.5301432798064964,11.6,4.9,2.845756274040072,3.8447874448535404,-1.9626635366968201
Illinois,0.0,105.8,0.0,0.0,0.0,70.8,0.5,0.0,15.8,0.0,49.8,34.1,0.362,0.335,7.53,0,0,0,0,0,0,0.0,0.0,103.50918061498373,95.77954586954345,0.5584136077256796,5.8,7.4,4.465829780329502,3.817904574217927,-1.865243848541774
Illinois State,0.0,101.0,0.0,0.0,0.0,69.3,0.503,0.0,16.5,0.0,47.6,25.9,0.461,0.334,3.67,0,0,0,0,0,0,0.0,0.0,103.82026945310166,103.1676413668659,0.533110537642634,10.3,4.1,-1.7902787330544228,3.1430378175554186,-0.08874076023654287
Illinois-Chicago,0.0,101.9,0.0,0.0,0.0,73.6,0.507,0.0,18.0,0.0,50.9,28.8,0.33,0.363,-4.21,0,0,0,0,0,0,0.0,0.0,106.04139761152784,104.26342649618816,0.31875726012899563,7.0,5.3,3.016585315171461,3.7539490036959338,-2.067223551438941
Incarnate Word,0.0,97.4,0.0,0.0,0.0,72.5,0.481,0.0,19.2,0.0,47.6,28.3,0.315,0.402,-5.04,0,0,0,0,0,0,0.0,0.0,99.39241623535348,97.95235485022702,0.5604403720431166,5.9,4.6,-1.6002823001118958,1.812419024079835,0.8236289478917569
Indiana,0.0,105.2,0.0,0.0,0.0,67.5,0.511,0.0,15.7,0.0,51.0,31.8,0.341,0.364,8.25,0,0,0,0,0,0,0.0,0.0,108.10347410432288,101.63252887764051,0.3790767484204873,6.0,5.6,2.319492362606962,2.812869000304291,2.9277068099782073
Indiana State,0.0,100.6,0.0,0.0,0.0,70.1,0.498,0.0,17.4,0.0,51.1,28.2,0.415,0.357,2.43,0,0,0,0,0,0,0.0,0.0,100.01817943276941,98.7255983802725,0.4378464789043743,6.6,5.6,2.458375706684397,4.122304009967202,-0.3770082836941324
Iona,0.0,109.2,0.0,0.0,0.0,71.5,0.539,0.0,14.3,0.0,47.2,24.4,0.408,0.302,-2.19,0,0,0,0,0,0,0.0,0.0,104.9053896207627,96.0408136854373,0.5194186079810322,5.7,5.5,8.54622840751443,2.5859145390295493,0.36980554405049726
Iowa,0.0,111.4,0.0,0.0,0.0,71.0,0.543,0.0,16.0,0.0,53.5,34.1,0.34,0.354,7.13,0,0,0,0,0,0,0.0,0.0,116.34950183038438,96.15036285319147,0.3451188788584178,8.1,6.7,4.175073127074503,4.098002928279302,0.6097568542485465
Iowa State,0.0,103.9,0.0,0.0,0.0,69.6,0.499,0.0,14.7,0.0,49.5,29.6,0.349,0.298,9.49,0,0,0,0,0,0,0.0,0.0,99.3318240036356,102.39758449249734,0.39779833971432754,12.0,7.8,2.8137663373414803,4.310687623843252,-2.081912369501469
IU Indy,0.0,98.9,0.0,0.0,0.0,68.7,0.486,0.0,17.7,0.0,50.0,31.7,0.348,0.324,-3.53,0,0,0,0,0,0,0.0,0.0,101.78514521814327,97.55678321814493,0.5873847760851448,8.6,8.2,-1.670886074327138,3.2950806992284063,-1.0531699801708647
Jackson State,0.0,94.0,0.0,0.0,0.0,65.4,0.434,0.0,14.6,0.0,47.5,31.0,0.377,0.259,-10.5,0,0,0,0,0,0,0.0,0.0,94.19522744410725,96.48244022887921,0.394136771351933,6.0,7.4,1.0941613802636763,3.9806222767240533,-1.4237893286745857
Jacksonville,0.0,98.8,0.0,0.0,0.0,72.4,0.501,0.0,17.1,0.0,49.2,27.3,0.302,0.312,-6.12,0,0,0,0,0,0,0.0,0.0,99.19475674437392,101.83608665208632,0.5201605658836913,9.7,7.8,-0.932922205124619,1.7338540249953787,0.0024705202084658318
Jacksonville State,0.0,105.2,0.0,0.0,0.0,67.8,0.507,0.0,16.3,0.0,54.0,33.1,0.311,0.314,-4.87,0,0,0,0,0,0,0.0,0.0,105.60708384966411,95.65678922214654,0.5812438778483716,10.2,5.0,-0.08693168635514636,3.796821905005857,2.665070249198184
James Madison,0.0,103.0,0.0,0.0,0.0,69.4,0.48,0.0,14.5,0.0,49.8,29.8,0.36,0.345,-2.15,0,0,0,0,0,0,0.0,0.0,102.36973863572472,98.41005422588198,0.37512788744804404,8.8,4.1,1.0983140486168337,3.2981153130134517,-2.11539810079055
Kansas,0.0,115.5,0.0,0.0,0.0,70.2,0.575,0.0,14.6,0.0,50.3,29.3,0.412,0.27,11.88,0,0,0,0,0,0,0.0,0.0,119.2959091646753,101.8418647180441,0.4768638329464751,10.5,6.7,6.217051683915384,1.5337774108505013,2.8116307063735695
Kansas City,0.0,96.8,0.0,0.0,0.0,72.4,0.483,0.0,16.0,0.0,44.0,21.7,0.455,0.344,-1.02,0,0,0,0,0,0,0.0,0.0,93.12375581003775,98.08002809241036,0.5704675841532736,10.8,9.3,-1.70959484419146,4.060178806038144,-1.9401049616568056
Kansas State,0.0,106.4,0.0,0.0,0.0,66.6,0.525,0.0,15.3,0.0,47.4,25.8,0.368,0.338,8.74,0,0,0,0,0,0,0.0,0.0,111.45373333889223,100.7398062962229,0.4272011827572295,11.9,8.3,9.403661667792992,3.6629023784133095,0.8820444746613598
Kennesaw State,0.0,101.4,0.0,0.0,0.0,71.4,0.5,0.0,16.6,0.0,48.3,29.6,0.247,0.337,-4.31,0,0,0,0,0,0,0.0,0.0,101.79373194038726,95.19052928759871,0.5323360316881517,6.1,6.3,-4.563682471775177,1.5240529221367818,1.5136202532883956
Kent State,0.0,103.1,0.0,0.0,0.0,70.3,0.487,0.0,15.7,0.0,50.5,31.7,0.382,0.325,-1.76,0,0,0,0,0,0,0.0,0.0,101.81706466847046,97.21346339381638,0.3698143361251081,7.7,4.3,0.13485451365330303,1.5242464797793378,1.1407556961354086
Kentucky,0.0,109.6,0.0,0.0,0.0,69.8,0.518,0.0,15.8,0.0,53.6,35.5,0.258,0.44,10.73,0,0,0,0,0,0,0.0,0.0,105.68041848953588,104.54128610703137,0.3301096415724624,9.7,5.2,6.570526508342202,2.4434270191591763,2.4608209976159063
La Salle,0.0,102.8,0.0,0.0,0.0,69.0,0.49,0.0,14.6,0.0,49.7,25.5,0.373,0.31,2.54,0,0,0,0,0,0,0.0,0.0,105.02186208068925,104.76482619037253,0.5679925805684496,8.2,5.7,0.7921943149133118,1.7350077421375154,-0.643553887409194
Lafayette,0.0,102.9,0.0,0.0,0.0,68.9,0.532,0.0,17.4,0.0,48.5,21.1,0.414,0.297,-6.04,0,0,0,0,0,0,0.0,0.0,101.05410184094836,98.12069229423722,0.4827648078397935,6.1,7.5,1.2140792286461486,1.640765030079776,1.1695233557702442
Lamar,0.0,105.0,0.0,0.0,0.0,71.1,0.494,0.0,15.3,0.0,51.4,32.8,0.37,0.374,-7.23,0,0,0,0,0,0,0.0,0.0,109.60640980479023,97.9418596965761,0.3795829886546146,6.5,6.4,-0.5882604438590429,3.879860857668325,-1.2599708883817844
Lehigh,0.0,107.0,0.0,0.0,0.0,71.0,0.532,0.0,15.5,0.0,49.9,25.4,0.391,0.26,-5.65,0,0,0,0,0,0,0.0,0.0,107.13204287741155,102.2160457796051,0.3223770396704261,6.1,4.3,2.1230220490622176,2.9215242629832314,-2.2795427427507597
Liberty,0.0,108.3,0.0,0.0,0.0,64.1,0.539,0.0,16.2,0.0,53.1,24.0,0.413,0.339,-6.24,0,0,0,0,0,0,0.0,0.0,108.54056713396751,95.87219123973316,0.4692334116135049,13.0,3.8,7.349518511838333,2.50635731770096,-1.7603841222168857
Lipscomb,0.0,105.0,0.0,0.0,0.0,77.0,0.518,0.0,16.9,0.0,52.2,28.3,0.399,0.405,-3.8,0,0,0,0,0,0,0.0,0.0,103.0203966363501,100.45072892633966,0.49901565783186774,10.7,5.6,4.521951131082794,1.616195684715914,0.9489008548686133
Little Rock,0.0,94.2,0.0,0.0,0.0,66.6,0.484,0.0,18.5,0.0,49.1,28.9,0.355,0.315,-2.22,0,0,0,0,0,0,0.0,0.0,98.85509275146214,99.09688730938714,0.47836456289666734,6.5,4.7,-0.6914825759065337,2.9397399868035197,-1.3067802250182985
Long Beach State,0.0,103.4,0.0,0.0,0.0,72.3,0.503,0.0,18.0,0.0,51.2,32.5,0.291,0.399,0.89,0,0,0,0,0,0,0.0,0.0,105.6001744994849,104.07876969990934,0.5763219809133272,11.2,6.0,0.06180896507757683,3.4376345549107152,-0.741135040700247
Long Island University,0.0,105.3,0.0,0.0,0.0,72.9,0.523,0.0,17.0,0.0,51.0,29.7,0.397,0.382,-8.19,0,0,0,0,0,0,0.0,0.0,101.01754534958751,100.858924864032,0.5215839932842516,6.1,7.5,-0.2920886100952411,3.5450221577438508,1.3518008669246917
Longwood,0.0,90.8,0.0,0.0,0.0,69.7,0.477,0.0,20.2,0.0,46.2,22.9,0.392,0.335,-4.31,0,0,0,0,0,0,0.0,0.0,86.92903169740985,99.23198918122394,0.3818018307224681,5.6,4.5,-3.8887324134570087,4.04473975514548,-2.0694537125361236
Louisiana,0.0,114.1,0.0,0.0,0.0,72.7,0.535,0.0,15.6,0.0,54.7,36.1,0.391,0.37,-2.55,0,0,0,0,0,0,0.0,0.0,114.91990155440283,95.40410691747005,0.5674107215356757,7.3,5.2,7.103783298952157,3.233881083516448,2.7226394161938146
Louisiana State,0.0,111.3,0.0,0.0,0.0,69.4,0.545,0.0,14.7,0.0,49.4,29.2,0.402,0.326,8.02,0,0,0,0,0,0,0.0,0.0,114.29272593751453,99.15884161427576,0.5284596631624947,8.5,8.0,5.800946873962237,2.878273489937608,-1.10889601201446
Louisiana Tech,0.0,107.7,0.0,0.0,0.0,69.1,0.523,0.0,15.5,0.0,49.6,27.6,0.408,0.371,-0.12,0,0,0,0,0,0,0.0,0.0,103.04934764241574,96.89302078958318,0.46404194572738366,7.9,7.6,4.963948683249727,3.84365646268453,0.47464733833748096
Louisiana-Monroe,0.0,103.4,0.0,0.0,0.0,67.0,0.513,0.0,15.5,0.0,49.3,27.1,0.43,0.243,-3.31,0,0,0,0,0,0,0.0,0.0,104.42690314726973,99.44858721894315,0.3248043701720819,5.8,6.3,0.1927874821478739,4.494060732769424,2.5658040692833075
Louisville,0.0,106.9,0.0,0.0,0.0,69.7,0.518,0.0,14.7,0.0,49.7,28.6,0.352,0.319,9.07,0,0,0,0,0,0,0.0,0.0,102.94332241797683,104.23813441933795,0.4764815269512766,8.5,4.8,4.291842529756575,3.3776815722069133,-2.0617737812849017
Loyola (IL),0.0,108.6,0.0,0.0,0.0,65.9,0.577,0.0,17.3,0.0,51.3,22.4,0.357,0.319,1.8,0,0,0,0,0,0,0.0,0.0,110.87599468048343,99.20002036284386,0.3943057749440591,6.2,6.7,1.8086952847576279,3.9896870620947227,2.9363030522841065
Loyola (MD),0.0,98.5,0.0,0.0,0.0,69.7,0.483,0.0,16.4,0.0,50.3,29.4,0.28,0.334,-5.25,0,0,0,0,0,0,0.0,0.0,97.77644884237462,99.18282924316094,0.38487694569983527,11.7,7.5,-2.586177507507632,3.699417769182399,2.4113221407924437
Loyola Marymount,0.0,105.1,0.0,0.0,0.0,67.8,0.498,0.0,16.3,0.0,50.4,34.3,0.317,0.327,1.09,0,0,0,0,0,0,0.0,0.0,102.28974300004337,98.77293058222004,0.36339873626910946,12.2,6.5,1.4771004148324802,1.6793930885890522,1.658439966494645
Maine,0.0,92.4,0.0,0.0,0.0,71.6,0.468,0.0,18.8,0.0,47.8,25.6,0.398,0.298,-3.27,0,0,0,0,0,0,0.0,0.0,95.66716776362573,98.1840388967767,0.30961545130679774,7.1,7.2,-5.921588899219096,2.1389917623328483,2.5699355702369493
Manhattan,0.0,101.0,0.0,0.0,0.0,67.5,0.516,0.0,19.8,0.0,49.6,31.0,0.36,0.376,-4.13,0,0,0,0,0,0,0.0,0.0,106.03358530513252,104.24084520599237,0.5135320564577456,9.7,7.4,0.17228775841951144,3.9954740184486326,1.7487317927985557
Marist,0.0,99.5,0.0,0.0,0.0,71.5,0.527,0.0,19.6,0.0,47.8,22.6,0.469,0.358,-3.57,0,0,0,0,0,0,0.0,0.0,100.69854121455758,98.21668625779502,0.35630816073516836,5.1,8.6,1.9341111163613451,2.558257957513759,-0.9787325085009726
Marquette,0.0,114.3,0.0,0.0,0.0,70.4,0.568,0.0,15.4,0.0,49.0,27.6,0.444,0.288,9.7,0,0,0,0,0,0,0.0,0.0,115.8211097304757,103.56684395502755,0.5029059742955192,10.5,6.7,9.421501489312543,3.138369370220098,-1.0761438884018582
Marshall,0.0,108.7,0.0,0.0,0.0,76.3,0.548,0.0,15.5,0.0,46.7,22.5,0.453,0.335,0.44,0,0,0,0,0,0,0.0,0.0,104.71491576635023,103.22341414942349,0.5575393762874972,8.4,4.4,8.399089226926495,2.6602845371014556,-0.8825195285373226
Maryland,0.0,109.4,0.0,0.0,0.0,66.6,0.546,0.0,17.9,0.0,53.6,31.6,0.364,0.38,7.94,0,0,0,0,0,0,0.0,0.0,111.48344786464182,97.28449407076532,0.5544281698445326,11.1,6.3,5.944932205511655,3.9713355360905886,-2.258741286888737
Maryland-Baltimore County,0.0,105.6,0.0,0.0,0.0,69.2,0.531,0.0,15.5,0.0,49.1,26.8,0.45,0.307,-3.84,0,0,0,0,0,0,0.0,0.0,104.92770251840659,100.47993508750228,0.42527256421168874,10.8,5.0,-0.8790537316620299,2.318425693330724,2.0065546258869307
Maryland-Eastern Shore,0.0,92.1,0.0,0.0,0.0,67.6,0.441,0.0,16.6,0.0,45.8,28.2,0.393,0.294,-7.56,0,0,0,0,0,0,0.0,0.0,88.04633012756351,95.09088452241318,0.5266833660967529,6.1,9.0,-0.7001451804514578,3.5874938045019684,1.763629333692057
Massachusetts,0.0,104.5,0.0,0.0,0.0,67.3,0.525,0.0,16.5,0.0,48.9,27.2,0.382,0.251,1.1,0,0,0,0,0,0,0.0,0.0,100.8998571012833,101.72399802350893,0.46613213911724016,5.6,6.8,2.882465776716284,2.3294937331515273,-1.6035227083048125
Massachusetts-Lowell,0.0,105.3,0.0,0.0,0.0,72.1,0.523,0.0,16.5,0.0,47.0,26.7,0.361,0.401,-5.77,0,0,0,0,0,0,0.0,0.0,101.89699455776761,99.0707955631185,0.5909698972746508,6.8,8.2,2.3908142457098664,3.199666078057519,-0.9916421248309801
McNeese State,0.0,101.6,0.0,0.0,0.0,73.5,0.494,0.0,16.8,0.0,50.6,30.1,0.334,0.33,-6.1,0,0,0,0,0,0,0.0,0.0,103.9901780630123,100.38431854843313,0.38728665194414913,5.3,4.9,2.7800071623979283,2.8162270406298493,-1.2368530566462888
Memphis,0.0,105.4,0.0,0.0,0.0,66.3,0.507,0.0,17.4,0.0,51.1,35.1,0.346,0.436,2.16,0,0,0,0,0,0,0.0,0.0,104.23275844917735,102.56024541586773,0.45033572006283096,11.9,4.8,2.0107537484085825,4.179230112546338,-2.6604890391719174
Mercer,0.0,112.9,0.0,0.0,0.0,65.8,0.551,0.0,16.3,0.0,54.1,31.4,0.404,0.367,-3.5,0,0,0,0,0,0,0.0,0.0,110.32519296734439,100.63855083893039,0.4869409950904683,9.1,5.9,8.85844399519818,4.176564767000809,-0.3967451934434878
Miami (FL),0.0,107.9,0.0,0.0,0.0,67.8,0.531,0.0,14.6,0.0,50.6,29.1,0.36,0.291,6.96,0,0,0,0,0,0,0.0,0.0,106.62896538952856,103.36739661466237,0.5858319001876945,9.5,4.1,2.5158000901716706,2.005536227859006,-1.5497627350248215
Miami (OH),0.0,102.6,0.0,0.0,0.0,68.7,0.517,0.0,16.7,0.0,51.2,28.1,0.438,0.273,-1.15,0,0,0,0,0,0,0.0,0.0,98.06838856205098,99.85610710420639,0.40289332510418296,10.1,5.5,3.8315396600884934,1.6754123244069228,-2.7135329060032136
Michigan,0.0,111.0,0.0,0.0,0.0,65.7,0.545,0.0,12.4,0.0,50.3,25.4,0.433,0.307,9.41,0,0,0,0,0,0,0.0,0.0,110.30625278484831,99.04467466221855,0.49368143430714356,11.7,4.8,6.533614754349747,2.632796119034385,1.9242200003310785
Michigan State,0.0,117.3,0.0,0.0,0.0,68.1,0.569,0.0,16.4,0.0,57.6,37.0,0.363,0.359,7.1,0,0,0,0,0,0,0.0,0.0,121.5294416954931,102.35894519045605,0.483905565694263,9.7,7.4,7.838733548097238,2.575068550291899,1.32347020881823
Middle Tennessee,0.0,110.0,0.0,0.0,0.0,67.8,0.534,0.0,15.9,0.0,54.1,31.2,0.339,0.306,2.83,0,0,0,0,0,0,0.0,0.0,106.51596553058208,95.68522631407282,0.39239004012316026,9.9,4.0,5.141641060540995,3.6278338013350697,-1.2295487069085356
Milwaukee,0.0,100.6,0.0,0.0,0.0,67.5,0.508,0.0,16.3,0.0,50.8,25.6,0.376,0.282,-4.25,0,0,0,0,0,0,0.0,0.0,97.99397312612815,97.50676326202345,0.4552611350475919,6.9,6.4,2.0627835757856126,2.934336337704589,-0.36585163792821174
Minnesota,0.0,105.8,0.0,0.0,0.0,70.2,0.487,0.0,13.3,0.0,50.0,29.9,0.32,0.351,6.91,0,0,0,0,0,0,0.0,0.0,101.92335564929374,101.19450837139166,0.3202819420893711,6.9,4.8,1.1306668655765009,2.7730574179147114,-2.005726162399612
Mississippi,0.0,105.5,0.0,0.0,0.0,70.7,0.483,0.0,13.6,0.0,49.7,31.3,0.394,0.338,9.16,0,0,0,0,0,0,0.0,0.0,107.99075336697908,100.50030500685054,0.40526514759111903,8.1,5.9,6.013217131216603,3.554587915327808,0.2805118725599909
Mississippi State,0.0,106.6,0.0,0.0,0.0,68.4,0.524,0.0,16.4,0.0,51.4,31.8,0.373,0.31,6.82,0,0,0,0,0,0,0.0,0.0,101.91721983212604,101.82060671331068,0.41708557689001585,5.6,4.2,5.0130898028359,3.52103819572288,0.27519044266883985
Mississippi Valley State,0.0,91.4,0.0,0.0,0.0,69.9,0.426,0.0,15.7,0.0,47.2,29.8,0.287,0.291,-8.13,0,0,0,0,0,0,0.0,0.0,94.47943781215889,97.08866155667529,0.36728104281371693,5.7,9.0,-4.533506774659311,3.443379805375293,-2.6869660903331276
Missouri,0.0,107.2,0.0,0.0,0.0,67.3,0.537,0.0,18.3,0.0,53.2,31.2,0.453,0.39,9.19,0,0,0,0,0,0,0.0,0.0,111.86460048956087,98.81808051890226,0.31531701118150196,7.4,5.3,5.493259423959166,3.753259492739993,0.5776609342724155
Missouri State,0.0,105.5,0.0,0.0,0.0,66.2,0.496,0.0,14.8,0.0,54.0,33.2,0.362,0.27,0.43,0,0,0,0,0,0,0.0,0.0,109.45177425543307,97.40242387461781,0.3799051795209072,7.4,6.4,3.294642808721663,4.172007031830613,-0.12524462327356178
Monmouth,0.0,102.9,0.0,0.0,0.0,71.0,0.523,0.0,18.5,0.0,51.0,26.6,0.334,0.441,-1.25,0,0,0,0,0,0,0.0,0.0,104.01336074205683,100.70446756665707,0.5455183341924508,8.1,8.2,-1.507048611991625,2.704648898724099,2.4091307632263255
Montana,0.0,108.8,0.0,0.0,0.0,69.9,0.513,0.0,15.0,0.0,53.3,33.3,0.272,0.386,-2.24,0,0,0,0,0,0,0.0,0.0,107.79383604803851,104.24795736175881,0.33983066305770504,12.8,7.0,4.2596966562831975,2.255680807762058,1.30222678096098
Montana State,0.0,104.2,0.0,0.0,0.0,72.1,0.49,0.0,14.9,0.0,50.1,29.0,0.379,0.387,-3.52,0,0,0,0,0,0,0.0,0.0,102.82522986296748,96.8707435651693,0.3066940674175681,6.4,4.6,1.2501463244705255,1.690512742208024,1.2807807885335452
Morehead State,0.0,99.3,0.0,0.0,0.0,70.6,0.492,0.0,19.1,0.0,51.4,32.6,0.381,0.358,-1.91,0,0,0,0,0,0,0.0,0.0,102.33192842131812,103.445715753651,0.4508390908916558,9.0,4.9,2.6336361261369348,4.2088417932250595,2.822903160932332
Morgan State,0.0,101.1,0.0,0.0,0.0,69.2,0.461,0.0,16.3,0.0,51.3,34.9,0.254,0.394,-11.98,0,0,0,0,0,0,0.0,0.0,104.54785589916193,102.27710814915933,0.5335631166171354,8.7,6.5,4.593639551160473,4.338180466554741,0.4741729483548711
Mount St. Mary's,0.0,107.4,0.0,0.0,0.0,67.1,0.546,0.0,14.7,0.0,43.3,20.5,0.48,0.299,-8.03,0,0,0,0,0,0,0.0,0.0,102.82081164833728,97.32869692761466,0.41988944528824274,5.5,5.6,3.9798115069972333,2.3226464111168728,2.8145785784449306
Murray State,0.0,115.3,0.0,0.0,0.0,68.1,0.558,0.0,15.3,0.0,54.1,33.0,0.399,0.381,-3.53,0,0,0,0,0,0,0.0,0.0,109.74796140449239,95.72253517812108,0.33082777777824013,11.1,3.7,8.36811155014658,3.542941213955731,-0.010903745576655632
Navy,0.0,102.3,0.0,0.0,0.0,66.9,0.503,0.0,18.2,0.0,54.2,32.3,0.358,0.361,-7.2,0,0,0,0,0,0,0.0,0.0,101.59483461706108,97.5430766706741,0.4046869481505759,7.7,4.9,1.8659151051942096,3.7830039196842633,1.0879642775946063
