Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Fresno State,0.0,99.5,0.0,0.0,0.0,64.0,0.493,0.0,16.1,0.0,48.1,24.9,0.407,0.251,5.1,0,0,0,0,0,0,0.0,0.0,94.77310199485008,95.27075798644006,0.35405924865595173,7.2,6.7,-0.5508585996442779,4.174718719211416,-2.11111712712831
Furman,0.0,115.4,0.0,0.0,0.0,69.4,0.557,0.0,13.8,0.0,51.2,28.8,0.464,0.341,-2.9,0,0,0,0,0,0,0.0,0.0,113.37077420228377,97.4893843560457,0.3535555097486606,7.1,7.4,9.828201297506709,2.687163962424919,2.336459453448608
Gardner-Webb,0.0,103.1,0.0,0.0,0.0,67.5,0.523,0.0,16.6,0.0,52.7,29.7,0.335,0.34,-4.64,0,0,0,0,0,0,0.0,0.0,102.60281792484356,99.58977429792752,0.46488553116304543,8.0,6.7,1.1340453875591805,4.140138146558816,-0.35798458609433403
George Mason,0.0,100.9,0.0,0.0,0.0,67.6,0.519,0.0,17.8,0.0,52.4,27.9,0.386,0.37,0.27,0,0,0,0,0,0,0.0,0.0,98.4444438521722,95.73089047742782,0.5748182718752597,10.9,6.1,2.1113112333452397,1.7174519037113236,-0.8227386045197955
George Washington,0.0,107.4,0.0,0.0,0.0,69.7,0.532,0.0,15.8,0.0,49.8,26.9,0.384,0.348,-0.61,0,0,0,0,0,0,0.0,0.0,105.91261931313352,99.8324344388972,0.33786524612162105,7.4,6.2,6.533722192850578,4.421600673352337,1.6476778133708831
Georgetown,0.0,99.1,0.0,0.0,0.0,69.6,0.471,0.0,15.1,0.0,49.0,28.9,0.31,0.291,7.52,0,0,0,0,0,0,0.0,0.0,96.39539330302902,98.88145041227702,0.5784395256786984,11.3,8.0,2.76230641525859,3.389469455896274,1.230932644518524
Georgia,0.0,100.1,0.0,0.0,0.0,68.2,0.471,0.0,16.7,0.0,50.2,30.6,0.382,0.405,4.8,0,0,0,0,0,0,0.0,0.0,102.47984004901934,103.55174088507486,0.5079027905164566,11.1,7.8,-0.23967394165094846,3.1000019110712134,-1.98457533125478
Georgia Southern,0.0,100.8,0.0,0.0,0.0,67.6,0.49,0.0,14.8,0.0,50.2,27.7,0.342,0.28,-2.02,0,0,0,0,0,0,0.0,0.0,97.11088053613044,101.27679070890375,0.4243483211216837,6.0,8.6,0.8619960014480952,2.434893409474137,0.3127555961414834
Georgia State,0.0,98.0,0.0,0.0,0.0,67.8,0.462,0.0,16.2,0.0,51.2,31.9,0.311,0.325,-0.93,0,0,0,0,0,0,0.0,0.0,101.96780248337885,95.38164112590043,0.3606075667181161,6.9,8.6,0.1636966655544756,3.6126563684285906,-2.5574217662705268
Georgia Tech,0.0,102.8,0.0,0.0,0.0,67.6,0.488,0.0,13.5,0.0,48.8,28.9,0.383,0.236,4.89,0,0,0,0,0,0,0.0,0.0,104.20765828673527,103.46881592729879,0.5209434555707246,10.2,8.5,2.5421131094791596,4.029898164284323,-0.2930732448241702
Gonzaga,0.0,119.5,0.0,0.0,0.0,71.9,0.582,0.0,13.0,0.0,54.0,31.4,0.323,0.337,8.04,0,0,0,0,0,0,0.0,0.0,121.99087024890434,103.52384334915541,0.43396060908029277,6.6,5.5,7.573993907486456,3.6769421830034545,2.3835383424450667
Grambling,0.0,101.3,0.0,0.0,0.0,67.8,0.503,0.0,18.2,0.0,51.4,32.8,0.274,0.417,-8.48,0,0,0,0,0,0,0.0,0.0,98.59590424218565,98.46330545270231,0.40206085351768583,7.6,6.3,0.5616302038068834,4.083489068026459,2.3641620084573125
Grand Canyon,0.0,111.5,0.0,0.0,0.0,66.9,0.542,0.0,15.4,0.0,52.1,30.8,0.418,0.358,1.27,0,0,0,0,0,0,0.0,0.0,116.92982001768975,97.5703572144219,0.5042009026666812,10.7,7.5,6.947154405344465,3.323142094095566,0.6207382266692649
Green Bay,0.0,89.2,0.0,0.0,0.0,66.2,0.459,0.0,18.9,0.0,43.6,21.7,0.435,0.315,-3.14,0,0,0,0,0,0,0.0,0.0,88.90104981662036,101.1877771712661,0.5872674536954066,7.5,8.8,-5.121680200913605,4.422485344885135,-2.8778529216619297
Hampton,0.0,97.2,0.0,0.0,0.0,69.9,0.451,0.0,13.7,0.0,46.9,26.8,0.367,0.329,-4.71,0,0,0,0,0,0,0.0,0.0,94.79824757661811,104.80667021967326,0.598773137027306,7.6,7.2,-2.41110167130203,1.6167324034170303,-1.6404582787594142
Hartford,0.0,94.7,0.0,0.0,0.0,66.3,0.494,0.0,19.0,0.0,47.7,27.1,0.402,0.235,-7.96,0,0,0,0,0,0,0.0,0.0,95.95011214247614,103.10405619970776,0.5252293831527685,9.0,7.3,-4.211987989998436,1.7811494609238805,-2.427237276480523
Harvard,0.0,99.9,0.0,0.0,0.0,67.8,0.497,0.0,17.3,0.0,52.9,31.0,0.374,0.309,-2.02,0,0,0,0,0,0,0.0,0.0,97.07678327023648,102.65921238094904,0.3774217637342217,5.9,8.1,0.8386857541029489,1.9328356375758284,0.8479740354679928
Hawaii,0.0,101.9,0.0,0.0,0.0,64.9,0.49,0.0,16.2,0.0,52.3,29.5,0.371,0.33,-2.17,0,0,0,0,0,0,0.0,0.0,97.90066781228957,99.20501886324892,0.3494857527176099,11.1,8.3,0.46841787966577125,4.428807861761467,-2.7835988408723207
High Point,0.0,102.7,0.0,0.0,0.0,72.7,0.507,0.0,16.7,0.0,50.1,31.4,0.393,0.394,-5.23,0,0,0,0,0,0,0.0,0.0,102.89909035795947,104.0599922804201,0.5442838558956596,11.2,7.7,0.7226624861940454,3.550602723275496,-2.4771039572542333
Hofstra,0.0,109.5,0.0,0.0,0.0,67.6,0.553,0.0,14.1,0.0,48.0,23.8,0.396,0.204,-2.3,0,0,0,0,0,0,0.0,0.0,105.9779885479999,95.42470380365458,0.49908725492904643,12.5,5.2,5.4645705632422175,4.186942255012345,-0.9096393514569308
Holy Cross,0.0,96.2,0.0,0.0,0.0,69.1,0.495,0.0,15.7,0.0,45.7,22.3,0.322,0.253,-6.4,0,0,0,0,0,0,0.0,0.0,92.90591460363684,102.83673067218291,0.5523168241930995,5.8,6.7,1.2886932349160927,1.9781480154472149,-1.9541594317721676
Houston,0.0,115.5,0.0,0.0,0.0,64.8,0.523,0.0,12.9,0.0,55.1,37.1,0.379,0.289,4.79,0,0,0,0,0,0,0.0,0.0,115.62668360377954,103.55104490489933,0.5699579177506585,9.8,5.8,12.298363928918144,3.1635674440529606,1.3567668773272332
Houston Christian,0.0,105.2,0.0,0.0,0.0,73.4,0.528,0.0,18.2,0.0,49.5,29.5,0.39,0.385,-6.94,0,0,0,0,0,0,0.0,0.0,105.20123179801546,99.79652032770196,0.4438032412184798,6.7,5.2,3.733615054894999,2.486013645329728,-1.4989679025688665
Howard,0.0,104.4,0.0,0.0,0.0,71.8,0.527,0.0,19.5,0.0,51.7,34.1,0.37,0.333,-5.14,0,0,0,0,0,0,0.0,0.0,101.53097871137884,99.10409984234246,0.4772654331955351,8.7,7.9,2.893883166687044,2.4715471405652067,-1.9627866650806476
Idaho,0.0,107.5,0.0,0.0,0.0,67.1,0.534,0.0,15.1,0.0,47.9,22.0,0.365,0.353,-3.86,0,0,0,0,0,0,0.0,0.0,104.77736914641896,95.70351295172503,0.4366482959170392,8.6,6.3,2.7408202263123354,3.628075035776899,-1.2265586070534051
Idaho State,0.0,102.8,0.0,0.0,0.0,65.7,0.513,0.0,15.4,0.0,48.2,24.5,0.406,0.29,-2.96,0,0,0,0,0,0,0.0,0.0,105.44161971738133,100.88885314629617,0.580869956953425,7.8,7.2,-1.5920758154661359,2.2546058070167847,1.089670176022295
Illinois,0.0,105.7,0.0,0.0,0.0,69.5,0.514,0.0,15.8,0.0,52.8,31.6,0.419,0.343,7.65,0,0,0,0,0,0,0.0,0.0,109.44260266711203,99.7420828727167,0.5885604458368671,8.1,7.7,-0.07328693572464662,3.2100006395834804,2.3308103042618242
Illinois State,0.0,99.6,0.0,0.0,0.0,65.7,0.502,0.0,19.3,0.0,51.3,28.2,0.406,0.313,-3.38,0,0,0,0,0,0,0.0,0.0,100.12604186829628,99.34121650004901,0.4433357233365728,8.0,8.2,-3.6579247124417926,2.708587888964835,-1.5829598872639115
Illinois-Chicago,0.0,96.2,0.0,0.0,0.0,69.2,0.487,0.0,16.4,0.0,45.9,23.1,0.431,0.341,-3.12,0,0,0,0,0,0,0.0,0.0,99.18002720921706,97.29186860183219,0.5189973993498742,10.4,5.4,-0.6659251660770189,1.8307290050116274,-1.5730668115817936
Incarnate Word,0.0,100.9,0.0,0.0,0.0,69.3,0.497,0.0,17.2,0.0,47.3,27.0,0.317,0.342,-8.28,0,0,0,0,0,0,0.0,0.0,98.91390962097147,97.82216792566487,0.4713688028059623,8.1,6.9,3.581982610367198,3.7328309188927884,-2.6693827062890243
Indiana,0.0,109.0,0.0,0.0,0.0,68.4,0.535,0.0,14.7,0.0,51.0,28.1,0.266,0.295,8.88,0,0,0,0,0,0,0.0,0.0,108.83772174690829,96.68799808384681,0.4647004319327817,7.9,7.0,5.190485750579975,1.994789542759498,-0.3550904908325221
Indiana State,0.0,110.7,0.0,0.0,0.0,71.2,0.564,0.0,15.3,0.0,51.5,21.9,0.459,0.31,-4.02,0,0,0,0,0,0,0.0,0.0,115.23415594493137,97.20857804206285,0.447995686763858,13.0,7.7,5.459405821612612,1.6586084863175292,2.7747636023354345
Iona,0.0,110.1,0.0,0.0,0.0,68.8,0.516,0.0,13.1,0.0,50.4,31.6,0.32,0.29,-2.76,0,0,0,0,0,0,0.0,0.0,109.05279189827615,100.56042666962024,0.5358759029116524,12.6,7.5,2.4975231158722315,2.3432558182178322,-0.11907856803811301
Iowa,0.0,113.7,0.0,0.0,0.0,69.6,0.517,0.0,11.9,0.0,51.3,32.1,0.375,0.323,8.69,0,0,0,0,0,0,0.0,0.0,110.37415518552199,100.37914444393721,0.34092313304659205,7.4,4.6,6.692867915013489,1.7752604934645229,2.6846578919490156
Iowa State,0.0,102.2,0.0,0.0,0.0,65.7,0.499,0.0,16.7,0.0,52.5,33.9,0.338,0.279,10.39,0,0,0,0,0,0,0.0,0.0,103.28987673418177,103.77380354005355,0.49101865323945537,6.6,8.6,4.592693385873699,3.238050205557081,-0.7505667682707708
IU Indy,0.0,96.0,0.0,0.0,0.0,67.7,0.5,0.0,20.4,0.0,48.9,29.3,0.286,0.313,-5.57,0,0,0,0,0,0,0.0,0.0,97.80721215058962,95.82997909225672,0.5182428574650477,7.7,8.8,-4.434474079580531,3.6561744618679057,0.723451349779562
Jackson State,0.0,95.8,0.0,0.0,0.0,69.8,0.473,0.0,18.9,0.0,51.1,33.1,0.34,0.33,-5.39,0,0,0,0,0,0,0.0,0.0,95.92407201477724,101.60078344709875,0.5060649871841627,5.7,5.9,-1.036162529561801,3.792824045814787,0.4603828328458397
Jacksonville,0.0,102.2,0.0,0.0,0.0,62.0,0.517,0.0,16.5,0.0,51.8,25.2,0.387,0.232,-2.54,0,0,0,0,0,0,0.0,0.0,101.17616162635349,103.21955851781193,0.3760864196316719,10.8,4.8,0.8488266393518226,4.126560814004016,1.6575790143892928
Jacksonville State,0.0,104.7,0.0,0.0,0.0,66.5,0.521,0.0,17.2,0.0,52.9,30.4,0.438,0.328,-2.6,0,0,0,0,0,0,0.0,0.0,103.5018899125157,99.32380012178764,0.4172339204975849,11.6,5.5,1.4621472944501508,1.7218143841447118,2.819003115004774
James Madison,0.0,109.8,0.0,0.0,0.0,72.2,0.527,0.0,15.5,0.0,52.7,32.8,0.372,0.37,-2.31,0,0,0,0,0,0,0.0,0.0,107.36914315851966,100.36327892570851,0.3521948301175643,9.8,5.3,2.3387469473753884,2.0400940890040498,-0.2676890730094088
Kansas,0.0,106.8,0.0,0.0,0.0,70.2,0.526,0.0,15.4,0.0,50.8,28.7,0.338,0.298,11.84,0,0,0,0,0,0,0.0,0.0,105.8843556415074,101.7630230955757,0.44200614429803087,8.4,3.9,5.666113309073073,3.2683549459093673,-1.106008308966523
Kansas City,0.0,97.2,0.0,0.0,0.0,65.4,0.443,0.0,16.9,0.0,52.6,36.5,0.361,0.324,-3.28,0,0,0,0,0,0,0.0,0.0,98.45646399415418,96.01263140095816,0.42750013373538365,7.7,7.6,-3.795901369130783,4.332079200928132,-1.3179185262570512
Kansas State,0.0,106.2,0.0,0.0,0.0,70.5,0.523,0.0,17.0,0.0,50.5,29.9,0.361,0.361,9.48,0,0,0,0,0,0,0.0,0.0,108.75440337688863,96.32387788556622,0.474785717267522,6.1,5.9,2.416548667828525,4.29900134456327,-2.783846729140153
Kennesaw State,0.0,106.4,0.0,0.0,0.0,69.8,0.531,0.0,15.5,0.0,50.9,27.9,0.387,0.358,-2.06,0,0,0,0,0,0,0.0,0.0,107.01808225876584,102.43612952116968,0.51969260828676,5.4,6.8,4.781566143163795,3.325675278691306,-1.6535668414476838
Kent State,0.0,108.9,0.0,0.0,0.0,69.7,0.514,0.0,14.0,0.0,50.5,31.0,0.384,0.308,-1.22,0,0,0,0,0,0,0.0,0.0,107.25315472865312,101.9048630673917,0.5744091486483012,5.9,4.1,7.484319859633494,4.379929395296406,-0.050707244089477355
Kentucky,0.0,110.7,0.0,0.0,0.0,66.8,0.506,0.0,14.5,0.0,56.7,39.2,0.3,0.319,8.08,0,0,0,0,0,0,0.0,0.0,114.41376993278907,103.19452676501932,0.41469875898321995,8.7,6.8,6.388654660859947,3.5756121445027667,-0.9709074545925283
La Salle,0.0,100.9,0.0,0.0,0.0,68.5,0.485,0.0,15.6,0.0,49.6,30.5,0.356,0.283,-0.02,0,0,0,0,0,0,0.0,0.0,98.00711952570742,103.57117312589061,0.5609376147214521,8.0,5.8,1.2035059559152144,2.6344561489547456,0.16285090549578274
Lafayette,0.0,96.1,0.0,0.0,0.0,63.5,0.487,0.0,15.9,0.0,48.1,23.8,0.484,0.245,-4.53,0,0,0,0,0,0,0.0,0.0,99.88454686461954,98.52617368138061,0.4954769355259812,8.8,8.0,-0.08044171510886033,1.7280246402524915,-2.3976702995831465
Lamar,0.0,99.2,0.0,0.0,0.0,67.9,0.481,0.0,17.8,0.0,50.2,33.2,0.315,0.325,-7.65,0,0,0,0,0,0,0.0,0.0,101.472403349999,101.04195783959884,0.4351904804422516,8.4,7.3,-0.07710541489516076,3.578037569818962,0.4485737053271954
Lehigh,0.0,100.1,0.0,0.0,0.0,69.7,0.503,0.0,15.4,0.0,48.1,20.1,0.344,0.304,-6.04,0,0,0,0,0,0,0.0,0.0,102.37824567560644,102.490200671817,0.4535147578476105,9.9,8.1,-2.610057945430089,2.508123751670772,-2.485333727782365
Liberty,0.0,113.8,0.0,0.0,0.0,65.7,0.566,0.0,14.0,0.0,52.8,25.8,0.496,0.262,-1.91,0,0,0,0,0,0,0.0,0.0,108.5005761913501,104.68408912882752,0.4396761699778634,6.3,7.8,7.863413136340974,1.6336869752824474,0.5506390353267963
Lindenwood,0.0,98.6,0.0,0.0,0.0,69.2,0.493,0.0,16.7,0.0,47.7,25.0,0.355,0.278,-6.35,0,0,0,0,0,0,0.0,0.0,103.4028016585578,101.35861758627101,0.5294508044741092,5.2,7.1,-1.6089043225415822,2.361636801266222,2.9067091275871144
Lipscomb,0.0,108.0,0.0,0.0,0.0,69.7,0.543,0.0,15.2,0.0,52.3,26.4,0.377,0.25,-4.02,0,0,0,0,0,0,0.0,0.0,110.97116145744062,97.59291018238396,0.5297338124197992,7.6,6.1,5.921423688900216,4.375983192980202,-0.38831724453128946
Little Rock,0.0,102.6,0.0,0.0,0.0,72.9,0.492,0.0,15.9,0.0,49.6,29.7,0.297,0.331,-6.97,0,0,0,0,0,0,0.0,0.0,98.84414337371459,96.8229335416585,0.5296301648623354,6.4,6.3,1.207934222064745,3.66282331138536,-0.7946756062620082
Long Beach State,0.0,102.7,0.0,0.0,0.0,72.6,0.49,0.0,16.1,0.0,53.9,35.0,0.237,0.339,-0.42,0,0,0,0,0,0,0.0,0.0,100.32091826973537,98.56519600829955,0.5390420899561501,6.8,5.1,-0.01787361517103525,3.7391742189363044,1.7525215185361804
Long Island University,0.0,90.7,0.0,0.0,0.0,73.6,0.47,0.0,19.7,0.0,48.1,26.1,0.25,0.318,-6.61,0,0,0,0,0,0,0.0,0.0,92.24165579905618,101.40143524874179,0.31931146007701755,9.1,5.3,-4.918506642236397,3.4441422377737747,2.300304538477829
Longwood,0.0,109.1,0.0,0.0,0.0,67.1,0.518,0.0,15.2,0.0,52.4,32.6,0.373,0.33,-6.35,0,0,0,0,0,0,0.0,0.0,108.86655838790593,102.90798725647956,0.4003013762825605,10.7,6.9,8.02570738870535,4.2405083329488775,-1.0078690215511295
Louisiana,0.0,111.4,0.0,0.0,0.0,69.2,0.542,0.0,15.2,0.0,54.5,34.0,0.322,0.365,-0.51,0,0,0,0,0,0,0.0,0.0,116.64668675110678,98.96464545657466,0.5303072746317029,10.8,6.3,4.125287027436341,3.915772656750282,-0.7799229609963929
Louisiana State,0.0,101.4,0.0,0.0,0.0,66.7,0.473,0.0,15.7,0.0,50.7,31.7,0.389,0.337,6.44,0,0,0,0,0,0,0.0,0.0,96.80053555208286,104.07457042608625,0.3327963266924449,11.9,6.4,-1.2585689443846984,3.0638289360752067,-2.218340359295647
Louisiana Tech,0.0,104.3,0.0,0.0,0.0,67.7,0.515,0.0,17.1,0.0,51.5,31.6,0.422,0.283,1.9,0,0,0,0,0,0,0.0,0.0,100.3679628703424,97.60965026661485,0.45105175789454316,6.1,8.6,1.1294003190442805,3.389357637947615,-0.30600611560741875
Louisiana-Monroe,0.0,99.1,0.0,0.0,0.0,67.2,0.473,0.0,16.0,0.0,49.8,29.7,0.371,0.299,-0.57,0,0,0,0,0,0,0.0,0.0,94.62264658127721,102.17070214507757,0.5515790830386633,11.3,5.7,-1.5756910150020182,1.6559564095028612,2.578775990554706
Louisville,0.0,95.4,0.0,0.0,0.0,67.0,0.48,0.0,19.6,0.0,49.2,28.2,0.358,0.329,6.45,0,0,0,0,0,0,0.0,0.0,90.80525367017114,101.09674347703468,0.5079154607372738,7.1,9.2,-3.2133322423994857,3.523542775908353,-2.71836086923126
Loyola (IL),0.0,99.3,0.0,0.0,0.0,67.0,0.529,0.0,19.8,0.0,48.8,24.5,0.402,0.311,0.44,0,0,0,0,0,0,0.0,0.0,97.15988052796479,96.30844217083198,0.32433218373212225,5.4,5.7,3.7453143884685174,2.283778044179436,-1.8150606965499174
Loyola (MD),0.0,100.4,0.0,0.0,0.0,66.8,0.52,0.0,17.8,0.0,48.9,27.4,0.385,0.28,-6.14,0,0,0,0,0,0,0.0,0.0,101.05191763416784,100.00850556748877,0.47327211717998374,11.3,7.8,1.9185510571095337,1.8164887553103082,-0.6142652088906582
Loyola Marymount,0.0,107.6,0.0,0.0,0.0,69.1,0.533,0.0,15.9,0.0,53.2,30.9,0.433,0.311,4.32,0,0,0,0,0,0,0.0,0.0,108.68966505150595,102.08302076614358,0.3405680872446498,12.1,7.7,6.0611660056282,3.923964523551972,1.7897550395760982
Maine,0.0,100.9,0.0,0.0,0.0,67.0,0.516,0.0,16.3,0.0,47.3,23.6,0.348,0.231,-4.66,0,0,0,0,0,0,0.0,0.0,100.00198922980009,100.74107622999816,0.33362337694262123,8.1,4.6,0.43539232539685124,3.030024380566237,-1.044846915666468
Manhattan,0.0,98.0,0.0,0.0,0.0,67.2,0.497,0.0,17.4,0.0,46.7,26.9,0.366,0.309,-4.94,0,0,0,0,0,0,0.0,0.0,97.90805533820968,100.33720710368274,0.5649323288432707,7.9,8.7,2.3528264325149326,3.3586647720598983,-0.664090263887837
Marist,0.0,97.2,0.0,0.0,0.0,65.5,0.479,0.0,15.9,0.0,48.9,25.9,0.424,0.289,-5.68,0,0,0,0,0,0,0.0,0.0,98.6433633969262,98.62913846510207,0.3270449684595215,6.4,6.1,-2.0360672492474516,1.508202352445203,-1.9525582620164574
Marquette,0.0,112.9,0.0,0.0,0.0,69.3,0.56,0.0,13.6,0.0,47.3,26.2,0.42,0.27,8.01,0,0,0,0,0,0,0.0,0.0,110.24104601896298,96.3123898633833,0.5453463090409552,10.6,6.8,4.589884706747329,2.009892454067344,-2.334888006697991
Marshall,0.0,111.1,0.0,0.0,0.0,72.7,0.527,0.0,13.5,0.0,50.3,32.4,0.368,0.258,-2.84,0,0,0,0,0,0,0.0,0.0,109.59994263939319,99.52496389895073,0.3687992980142878,6.6,5.8,7.666283139630101,2.262771707083585,1.1265828974476162
Maryland,0.0,107.7,0.0,0.0,0.0,64.5,0.508,0.0,14.3,0.0,51.1,30.0,0.369,0.343,8.35,0,0,0,0,0,0,0.0,0.0,112.45741545537531,101.66262316793862,0.5315473807787573,11.9,4.8,2.215253011067671,2.934295238566156,-1.2202779335990683
Maryland-Baltimore County,0.0,108.2,0.0,0.0,0.0,68.4,0.517,0.0,12.9,0.0,49.5,26.5,0.39,0.265,-6.96,0,0,0,0,0,0,0.0,0.0,104.3097932039227,101.89197328506434,0.3783173128146158,11.3,5.7,3.7214105416361396,3.3743479107651613,-1.1985046811600175
Maryland-Eastern Shore,0.0,97.2,0.0,0.0,0.0,71.4,0.491,0.0,18.0,0.0,48.3,28.6,0.397,0.292,-5.48,0,0,0,0,0,0,0.0,0.0,98.79381241485717,101.91521483523441,0.39295704471819576,7.9,7.3,-3.336203950156306,3.0975228052540915,-2.0913871038498
Massachusetts,0.0,98.7,0.0,0.0,0.0,70.7,0.464,0.0,17.1,0.0,52.6,34.5,0.297,0.322,0.3,0,0,0,0,0,0,0.0,0.0,99.32938059029306,102.53374289653974,0.35342625808307626,9.0,8.5,-1.8408574057302816,4.07171025121904,0.9620250299974793
Massachusetts-Lowell,0.0,111.6,0.0,0.0,0.0,69.7,0.543,0.0,16.8,0.0,56.1,36.4,0.31,0.332,-8.53,0,0,0,0,0,0,0.0,0.0,112.30846587835266,96.89007716746623,0.35544864663059655,5.7,4.0,6.750548503322168,3.603271206911673,0.23770765829394547
McNeese State,0.0,100.8,0.0,0.0,0.0,67.9,0.496,0.0,18.1,0.0,50.6,33.9,0.398,0.287,-5.48,0,0,0,0,0,0,0.0,0.0,98.36735820832881,102.11477777852171,0.5512021116181266,11.3,7.6,1.1827292444009547,2.1191711675436355,2.381434492264426
Memphis,0.0,108.7,0.0,0.0,0.0,72.2,0.53,0.0,16.0,0.0,50.4,31.2,0.291,0.354,6.9,0,0,0,0,0,0,0.0,0.0,104.82575250805844,99.70960524712021,0.49036209373262696,11.9,6.3,3.0061002176626532,4.453397348042616,1.6176139595868075
Mercer,0.0,103.7,0.0,0.0,0.0,65.5,0.503,0.0,15.2,0.0,51.8,31.0,0.311,0.284,-3.98,0,0,0,0,0,0,0.0,0.0,106.92579881388127,98.42958244698696,0.4576069273735291,5.8,7.6,4.479322888115821,4.4550995602058245,0.40141413540265614
Merrimack,0.0,93.2,0.0,0.0,0.0,67.1,0.491,0.0,19.1,0.0,43.4,20.8,0.44,0.343,-9.12,0,0,0,0,0,0,0.0,0.0,93.17541541309892,100.86752128068066,0.4377889727210924,6.9,5.3,-1.6959382193289498,3.3376274341754693,2.1421176788875274
Miami (FL),0.0,114.3,0.0,0.0,0.0,68.9,0.543,0.0,14.0,0.0,52.0,31.8,0.342,0.307,6.84,0,0,0,0,0,0,0.0,0.0,114.92365254798148,104.30540330013926,0.30202019578292527,12.9,7.5,3.8025560784936743,3.8448003560433897,-2.6216669612793604
Miami (OH),0.0,105.7,0.0,0.0,0.0,69.4,0.526,0.0,17.3,0.0,48.5,27.6,0.405,0.313,-2.43,0,0,0,0,0,0,0.0,0.0,102.86995848797206,99.90167722927636,0.363200042774226,9.7,8.1,3.5163053596961857,4.161955467568326,-2.0961811703530486
Michigan,0.0,106.4,0.0,0.0,0.0,67.4,0.516,0.0,13.5,0.0,51.0,25.6,0.373,0.308,8.69,0,0,0,0,0,0,0.0,0.0,108.90288913721095,97.12259713744022,0.39644687086912045,9.3,4.6,2.8989352173922893,3.38050076822904,-0.9778599015206606
Michigan State,0.0,106.8,0.0,0.0,0.0,65.4,0.517,0.0,14.4,0.0,52.2,27.6,0.33,0.272,11.25,0,0,0,0,0,0,0.0,0.0,110.00820096017691,99.56948156270377,0.4103744669575157,12.4,6.0,2.9256600861997164,4.039257904571753,-2.2207245164061504
Middle Tennessee,0.0,103.9,0.0,0.0,0.0,67.0,0.513,0.0,17.0,0.0,51.4,33.0,0.356,0.287,2.08,0,0,0,0,0,0,0.0,0.0,106.0780771194163,95.42888496905478,0.4144499435506414,7.9,4.6,0.12927657309288865,4.4812279327567675,1.795618060748289
Milwaukee,0.0,106.2,0.0,0.0,0.0,72.3,0.523,0.0,17.8,0.0,51.8,33.6,0.375,0.33,-3.98,0,0,0,0,0,0,0.0,0.0,110.35247739667443,95.16825701641909,0.4924926937242498,8.8,4.8,4.366107072435085,1.905778502764704,1.5833358348459008
Minnesota,0.0,95.4,0.0,0.0,0.0,65.4,0.49,0.0,17.4,0.0,47.5,25.0,0.355,0.308,7.86,0,0,0,0,0,0,0.0,0.0,99.1205544042874,101.9866719831475,0.45033696194189765,10.1,7.5,-3.93453027154428,3.8100534835096,-0.997333536982338
Mississippi,0.0,100.9,0.0,0.0,0.0,66.6,0.475,0.0,15.4,0.0,51.1,33.3,0.347,0.292,7.3,0,0,0,0,0,0,0.0,0.0,102.04737050099058,100.98231771231636,0.30504087744007097,6.2,6.2,0.602503302965605,2.0574403290035916,-2.870033420038214
Mississippi State,0.0,99.8,0.0,0.0,0.0,64.9,0.467,0.0,16.2,0.0,53.1,35.5,0.346,0.338,6.69,0,0,0,0,0,0,0.0,0.0,99.83208279486868,104.2178773411518,0.3987241186374507,8.5,8.9,0.886404477264666,2.774962869318406,2.8168163114400047
Mississippi Valley State,0.0,88.7,0.0,0.0,0.0,68.2,0.454,0.0,20.7,0.0,47.6,28.6,0.276,0.38,-4.56,0,0,0,0,0,0,0.0,0.0,86.42506919195344,97.40657371673292,0.5936776777853758,7.1,5.2,-0.899323197496523,3.760478052984841,-2.518110048230408
Missouri,0.0,112.0,0.0,0.0,0.0,70.0,0.55,0.0,14.1,0.0,44.7,26.3,0.432,0.291,6.89,0,0,0,0,0,0,0.0,0.0,106.56476572888637,98.32769751274397,0.5106465074316567,9.8,5.5,10.320642988206892,3.7654679395240147,-1.3627834753093113
Missouri State,0.0,102.9,0.0,0.0,0.0,63.0,0.506,0.0,16.4,0.0,53.0,33.5,0.432,0.27,-1.0,0,0,0,0,0,0,0.0,0.0,107.99138655234918,101.71886096856761,0.38419258070389634,6.0,3.9,0.5691131981179005,3.32247399921648,-2.619755618386132
Monmouth,0.0,90.2,0.0,0.0,0.0,68.4,0.438,0.0,18.1,0.0,47.6,30.3,0.251,0.331,-2.61,0,0,0,0,0,0,0.0,0.0,92.38573081782597,98.81351583509377,0.5543786590026251,10.1,7.3,-3.55516045893042,3.8928728747018075,-0.6035748955956115
Montana,0.0,107.6,0.0,0.0,0.0,64.1,0.536,0.0,15.6,0.0,50.1,24.5,0.398,0.292,-1.85,0,0,0,0,0,0,0.0,0.0,104.43815870633587,95.25117887080314,0.3069815831934813,9.0,6.5,2.8527667476209007,1.5149650450326704,-1.0565590872428567
Montana State,0.0,108.1,0.0,0.0,0.0,67.9,0.526,0.0,15.5,0.0,51.8,26.6,0.342,0.434,-1.43,0,0,0,0,0,0,0.0,0.0,109.38592768895381,100.09523976721542,0.5566846046257322,9.1,4.5,3.904530947552625,3.4735663616879817,-1.8674827244653274
