Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
SIU Edwardsville,,105.5,,,,70.7,0.497,,15.6,,51.1,0.375,-7.52,0.0,0.0
Southern Indiana,,106.2,,,,70.5,0.514,,16.0,,52.6,0.427,-7.13,0.0,0.0
Southern Methodist,,98.0,,,,70.6,0.474,,15.7,,48.2,0.337,5.2,0.0,0.0
Southern Mississippi,,107.1,,,,68.9,0.514,,15.3,,51.8,0.369,-1.56,0.0,0.0
Southern Utah,,110.1,,,,73.7,0.534,,15.4,,52.5,0.388,1.42,0.0,0.0
St. Bonaventure,,99.3,,,,66.7,0.492,,16.5,,48.7,0.362,-0.41,0.0,0.0
St. Francis (NY),,96.3,,,,67.1,0.464,,17.5,,49.1,0.339,-11.17,0.0,0.0
St. John's (NY),,103.3,,,,73.8,0.494,,15.9,,52.9,0.27,6.49,0.0,0.0
St. Thomas,,110.7,,,,67.0,0.525,,13.1,,48.1,0.445,-4.65,0.0,0.0
Stanford,,106.4,,,,66.1,0.524,,16.4,,52.2,0.397,7.67,0.0,0.0
Stephen F. Austin,,104.9,,,,70.9,0.528,,18.6,,50.8,0.29,-0.69,0.0,0.0
Stetson,,113.9,,,,65.8,0.544,,13.7,,51.2,0.436,-2.69,0.0,0.0
Stonehill,,98.0,,,,67.5,0.514,,18.1,,46.1,0.415,-8.59,0.0,0.0
Stony Brook,,96.7,,,,65.1,0.486,,17.1,,49.1,0.452,-4.13,0.0,0.0
Syracuse,,107.7,,,,68.3,0.515,,14.7,,49.0,0.29,4.17,0.0,0.0
Tarleton State,,103.4,,,,69.1,0.497,,15.8,,48.8,0.255,1.71,0.0,0.0
TCU,,105.8,,,,70.9,0.5,,14.4,,50.7,0.299,8.78,0.0,0.0
Temple,,101.8,,,,67.1,0.497,,17.4,,50.4,0.436,5.3,0.0,0.0
Tennessee,,107.0,,,,65.9,0.499,,15.2,,54.6,0.401,7.98,0.0,0.0
Tennessee State,,107.2,,,,72.8,0.521,,15.1,,50.3,0.416,-8.94,0.0,0.0
Tennessee Tech,,103.5,,,,69.3,0.514,,15.7,,48.4,0.421,-6.37,0.0,0.0
Tennessee-Martin,,108.3,,,,73.5,0.521,,14.1,,51.3,0.375,-7.91,0.0,0.0
Texas,,110.1,,,,70.1,0.533,,14.3,,49.8,0.345,10.43,0.0,0.0
Texas A&M,,108.5,,,,67.1,0.488,,15.5,,53.4,0.345,7.42,0.0,0.0
Texas A&M-Corpus Christi,,110.9,,,,71.7,0.513,,15.2,,52.6,0.342,-7.02,0.0,0.0
Texas Southern,,95.6,,,,70.9,0.466,,17.4,,51.4,0.281,-5.05,0.0,0.0
Texas State,,101.7,,,,64.9,0.482,,15.6,,51.5,0.261,-0.7,0.0,0.0
Texas Tech,,105.7,,,,68.9,0.523,,17.3,,51.7,0.368,8.24,0.0,0.0
Texas-Rio Grande Valley,,105.1,,,,74.3,0.529,,18.7,,52.4,0.354,-0.55,0.0,0.0
The Citadel,,98.9,,,,68.2,0.496,,16.2,,46.1,0.393,-3.77,0.0,0.0
Toledo,,120.6,,,,70.8,0.565,,11.9,,50.1,0.357,-2.57,0.0,0.0
Towson,,108.1,,,,65.7,0.511,,15.6,,54.4,0.345,-4.79,0.0,0.0
Troy,,105.0,,,,69.2,0.507,,15.9,,50.3,0.41,-1.25,0.0,0.0
Tulane,,106.3,,,,74.0,0.524,,13.8,,45.5,0.381,2.69,0.0,0.0
Tulsa,,94.2,,,,68.7,0.479,,16.9,,45.2,0.424,3.66,0.0,0.0
UAB,,111.2,,,,70.6,0.508,,14.5,,53.6,0.316,1.7,0.0,0.0
UC Davis,,104.2,,,,70.9,0.503,,17.7,,53.0,0.346,-1.74,0.0,0.0
UC Irvine,,106.4,,,,70.0,0.525,,15.4,,52.2,0.315,-0.6,0.0,0.0
UC Riverside,,105.9,,,,67.4,0.512,,15.4,,53.7,0.383,-0.34,0.0,0.0
UC San Diego,,99.9,,,,67.0,0.497,,15.7,,47.6,0.404,-0.76,0.0,0.0
UC Santa Barbara,,109.1,,,,65.5,0.545,,15.4,,51.3,0.296,-2.03,0.0,0.0
UCF,,105.5,,,,66.1,0.503,,16.7,,51.3,0.422,5.09,0.0,0.0
UCLA,,110.3,,,,67.2,0.511,,12.8,,52.2,0.29,8.66,0.0,0.0
UNC Asheville,,105.8,,,,69.3,0.547,,18.0,,50.5,0.374,-4.35,0.0,0.0
UNC Greensboro,,106.4,,,,67.2,0.515,,15.1,,52.6,0.392,-2.91,0.0,0.0
UNC Wilmington,,104.2,,,,65.4,0.501,,15.9,,50.5,0.341,-3.05,0.0,0.0
UT Arlington,,97.9,,,,67.6,0.47,,17.2,,51.5,0.345,2.12,0.0,0.0
Utah,,102.9,,,,66.5,0.49,,15.4,,52.8,0.377,6.53,0.0,0.0
Utah State,,112.6,,,,69.2,0.562,,15.6,,53.0,0.425,6.81,0.0,0.0
Utah Tech,,105.9,,,,70.8,0.539,,18.6,,51.5,0.416,1.01,0.0,0.0
Utah Valley,,105.8,,,,72.2,0.52,,16.5,,52.4,0.331,1.83,0.0,0.0
UTEP,,97.7,,,,68.3,0.493,,19.3,,51.7,0.302,1.82,0.0,0.0
UTSA,,98.9,,,,69.5,0.475,,17.0,,48.9,0.385,1.16,0.0,0.0
Valparaiso,,98.1,,,,68.7,0.493,,16.2,,49.3,0.361,-2.75,0.0,0.0
Vanderbilt,,106.6,,,,67.0,0.496,,13.7,,49.5,0.422,8.55,0.0,0.0
Vermont,,109.7,,,,65.5,0.551,,12.8,,49.1,0.429,-3.13,0.0,0.0
Villanova,,106.7,,,,65.0,0.515,,13.9,,49.0,0.478,8.69,0.0,0.0
Virginia,,108.1,,,,62.5,0.512,,12.1,,50.2,0.356,5.98,0.0,0.0
Virginia Commonwealth,,103.8,,,,68.3,0.52,,17.3,,50.1,0.327,1.95,0.0,0.0
VMI,,101.9,,,,67.5,0.496,,16.3,,51.1,0.458,-3.45,0.0,0.0
Virginia Tech,,110.5,,,,66.8,0.54,,13.1,,49.6,0.396,5.3,0.0,0.0
Wagner,,98.5,,,,63.5,0.458,,15.6,,53.7,0.358,-10.85,0.0,0.0
Wake Forest,,108.5,,,,70.1,0.542,,15.4,,49.7,0.454,5.43,0.0,0.0
Washington,,98.4,,,,69.2,0.488,,17.6,,47.1,0.366,7.94,0.0,0.0
Washington State,,105.1,,,,64.8,0.504,,15.8,,52.1,0.434,7.91,0.0,0.0
Weber State,,100.5,,,,65.7,0.514,,17.4,,49.7,0.375,-1.33,0.0,0.0
West Virginia,,108.8,,,,69.6,0.515,,16.0,,52.0,0.363,10.89,0.0,0.0
Western Carolina,,106.2,,,,68.3,0.504,,13.5,,51.4,0.421,-4.08,0.0,0.0
Western Illinois,,105.7,,,,68.8,0.513,,13.7,,49.9,0.372,-4.73,0.0,0.0
Western Kentucky,,103.5,,,,68.4,0.505,,14.9,,48.3,0.364,1.09,0.0,0.0
Western Michigan,,104.8,,,,66.7,0.501,,16.2,,53.4,0.416,-2.34,0.0,0.0
Wichita State,,103.1,,,,67.8,0.507,,16.0,,51.5,0.372,3.25,0.0,0.0
William & Mary,,102.6,,,,65.3,0.502,,16.0,,49.6,0.382,-4.18,0.0,0.0
Winthrop,,108.4,,,,67.8,0.556,,18.3,,47.7,0.453,-3.59,0.0,0.0
Wisconsin,,101.1,,,,63.2,0.483,,11.9,,47.5,0.402,9.29,0.0,0.0
Wofford,,110.8,,,,66.4,0.537,,14.2,,51.5,0.39,-3.32,0.0,0.0
Wright State,,108.5,,,,72.0,0.546,,15.3,,51.6,0.276,-5.89,0.0,0.0
Wyoming,,103.7,,,,66.4,0.52,,16.0,,49.3,0.457,6.12,0.0,0.0
Xavier,,112.1,,,,72.0,0.552,,15.0,,53.9,0.312,9.16,0.0,0.0
Yale,,111.3,,,,67.5,0.54,,14.3,,54.2,0.351,-1.62,0.0,0.0
Youngstown State,,115.8,,,,69.5,0.552,,13.6,,51.7,0.356,-5.83,0.0,0.0
