Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
Fresno State,0.0,97.3,0.0,0.0,0.0,70.7,0.461,0.0,15.4,0.0,45.9,27.0,0.353,0.364,4.4,0,0,0,0,0,0,0.0,0.0,101.97954334350094,104.73240928289908,0.3839853009589761,10.4,5.3,-4.579596571511562,1.8763873094806995,-1.4235995509608153
Furman,0.0,113.9,0.0,0.0,0.0,67.0,0.552,0.0,14.3,0.0,51.4,30.9,0.512,0.336,-3.27,0,0,0,0,0,0,0.0,0.0,117.56812988885835,96.15870270908515,0.4470470275196366,13.0,3.7,8.051955408663357,2.1832061235105984,1.9684457836434555
Gardner-Webb,0.0,105.1,0.0,0.0,0.0,70.2,0.519,0.0,17.9,0.0,52.0,33.4,0.331,0.362,-3.86,0,0,0,0,0,0,0.0,0.0,105.15327830956495,104.16920042717352,0.4267859033634421,11.8,6.3,1.6779383666712797,3.0015967408688127,1.041235076000468
George Mason,0.0,106.9,0.0,0.0,0.0,65.3,0.521,0.0,16.9,0.0,53.0,32.0,0.369,0.423,0.83,0,0,0,0,0,0,0.0,0.0,105.13672781770794,102.1476201721719,0.4375482014561205,12.5,6.5,3.104816429629645,4.242122835359613,2.625631303851562
George Washington,0.0,107.2,0.0,0.0,0.0,67.5,0.512,0.0,15.9,0.0,50.1,31.7,0.419,0.404,-1.7,0,0,0,0,0,0,0.0,0.0,104.14976358369222,102.89608464993294,0.3984615217376655,11.4,6.3,4.261578311050882,3.176548879420013,2.2899080125958244
Georgetown,0.0,105.2,0.0,0.0,0.0,68.4,0.504,0.0,14.6,0.0,50.8,31.6,0.381,0.256,5.77,0,0,0,0,0,0,0.0,0.0,105.78387928188037,100.78222444498392,0.43565016625145836,11.4,7.8,5.481901338407219,3.9691011515184864,0.6590591495961104
Georgia,0.0,109.8,0.0,0.0,0.0,68.6,0.521,0.0,16.1,0.0,52.8,36.0,0.37,0.401,10.94,0,0,0,0,0,0,0.0,0.0,110.51829737665666,97.5002048674624,0.4632572664707214,6.8,8.0,7.21760471720899,3.8857236438886424,-0.5982114740096465
Georgia Southern,0.0,104.4,0.0,0.0,0.0,70.0,0.506,0.0,16.0,0.0,49.5,33.0,0.442,0.267,-5.47,0,0,0,0,0,0,0.0,0.0,109.2351727204085,100.67943609236636,0.3390910581742608,8.2,5.4,0.38342916790603887,1.9947816793159752,0.06762046861028326
Georgia State,0.0,107.3,0.0,0.0,0.0,69.8,0.508,0.0,14.5,0.0,51.4,33.2,0.338,0.328,-3.01,0,0,0,0,0,0,0.0,0.0,108.9532598982539,98.85257930136508,0.5653073065150109,12.0,5.4,4.082564182222596,2.429617754434408,-2.4590740190908695
Georgia Tech,0.0,104.4,0.0,0.0,0.0,69.0,0.502,0.0,15.0,0.0,51.0,30.3,0.368,0.307,5.89,0,0,0,0,0,0,0.0,0.0,107.43943351316426,98.645304161461,0.551997102059095,12.5,6.5,3.9870670865174134,1.6973447630607776,1.112592544639591
Gonzaga,0.0,121.5,0.0,0.0,0.0,70.4,0.56,0.0,11.6,0.0,53.8,32.5,0.336,0.307,7.27,0,0,0,0,0,0,0.0,0.0,121.95547335746734,104.72802513049754,0.45040006170270985,12.9,7.0,12.561005285520228,3.084808456160111,-1.9896223979686192
Grambling,0.0,99.0,0.0,0.0,0.0,67.0,0.488,0.0,16.7,0.0,49.2,26.7,0.348,0.333,-7.57,0,0,0,0,0,0,0.0,0.0,101.25094760513232,95.54592009100426,0.35448245867641004,9.6,9.0,2.8730537116752832,3.217272725566218,1.7682931569177303
Grand Canyon,0.0,107.5,0.0,0.0,0.0,72.5,0.509,0.0,15.7,0.0,52.5,32.6,0.341,0.439,-2.63,0,0,0,0,0,0,0.0,0.0,107.64054540636829,98.8930578391629,0.3816260574257967,11.4,4.6,3.846616264736325,2.3859290646850835,0.9010550828654276
Green Bay,0.0,100.9,0.0,0.0,0.0,69.0,0.508,0.0,16.6,0.0,44.7,19.1,0.459,0.367,-2.53,0,0,0,0,0,0,0.0,0.0,98.90365734478739,103.88721044067574,0.39488326972928234,12.1,5.4,-0.7517889373728082,1.576626238643605,2.3986602181553858
Hampton,0.0,107.8,0.0,0.0,0.0,67.0,0.487,0.0,13.4,0.0,52.5,35.3,0.369,0.3,-4.01,0,0,0,0,0,0,0.0,0.0,107.65739919304951,98.34828974147945,0.5958576797283616,9.4,7.2,1.4484881206434315,2.720364423800141,-2.5066742923325513
Harvard,0.0,102.1,0.0,0.0,0.0,66.7,0.508,0.0,15.8,0.0,47.4,25.1,0.399,0.249,-3.92,0,0,0,0,0,0,0.0,0.0,98.0352296361227,104.25717082551336,0.3427105052326171,11.1,8.6,0.3627878796151842,2.89160742262637,-2.4008938791805967
Hawaii,0.0,104.2,0.0,0.0,0.0,66.7,0.511,0.0,17.5,0.0,54.2,31.3,0.382,0.392,-1.02,0,0,0,0,0,0,0.0,0.0,101.27045553757354,97.80191401208447,0.5604409376688154,8.0,8.5,-1.706115218479876,1.745688425784138,2.410154305659173
High Point,0.0,121.3,0.0,0.0,0.0,67.1,0.564,0.0,13.2,0.0,53.7,35.0,0.393,0.367,-5.19,0,0,0,0,0,0,0.0,0.0,118.25038637674795,100.31605300471378,0.3889203023703263,9.8,4.1,6.8521157791935,1.8097963219053868,-1.2415236783292904
Hofstra,0.0,101.2,0.0,0.0,0.0,64.9,0.5,0.0,15.1,0.0,49.9,25.7,0.431,0.256,-3.88,0,0,0,0,0,0,0.0,0.0,101.23243622836344,100.584951244048,0.4991308546579256,10.4,6.9,2.3433401842805583,1.8461460086628207,-0.6392111137571888
Holy Cross,0.0,104.3,0.0,0.0,0.0,66.2,0.537,0.0,16.1,0.0,49.2,23.4,0.417,0.22,-7.37,0,0,0,0,0,0,0.0,0.0,105.3035007967242,99.74740572473043,0.31830229036205576,10.7,4.6,2.3250729056702744,4.130057280024091,0.042518514724890544
Houston,0.0,116.2,0.0,0.0,0.0,62.4,0.517,0.0,11.8,0.0,53.9,36.9,0.347,0.272,13.45,0,0,0,0,0,0,0.0,0.0,114.81074873034828,103.12574278118933,0.3813641337975261,12.1,4.3,10.261342713762987,1.5431622657629713,-1.1228648665516763
Houston Christian,0.0,101.0,0.0,0.0,0.0,65.3,0.495,0.0,15.7,0.0,46.9,26.7,0.439,0.312,-2.97,0,0,0,0,0,0,0.0,0.0,97.60167223564699,96.76870433283321,0.3150946902842487,5.5,6.9,-0.8551605961535482,3.6264218205608105,1.8918084542689078
Howard,0.0,107.5,0.0,0.0,0.0,71.5,0.539,0.0,18.1,0.0,49.9,30.1,0.399,0.367,-6.88,0,0,0,0,0,0,0.0,0.0,102.81866513695132,95.84388105932487,0.5940137243494581,11.6,8.1,3.8012875584857366,2.4852025116216643,0.4287452601909598
Idaho,0.0,109.3,0.0,0.0,0.0,67.1,0.522,0.0,15.2,0.0,49.6,29.9,0.473,0.339,-3.49,0,0,0,0,0,0,0.0,0.0,111.36211291954396,96.17551990806007,0.49550524953584585,10.6,4.9,4.4116777192575505,4.025615298958802,-0.2955878058117549
Idaho State,0.0,110.9,0.0,0.0,0.0,66.7,0.492,0.0,13.3,0.0,56.4,39.7,0.376,0.336,-4.02,0,0,0,0,0,0,0.0,0.0,108.53930743705784,98.8866592398325,0.5083693461605936,8.3,5.0,9.175271483652471,4.021384924399542,0.06370152195203005
Illinois,0.0,114.8,0.0,0.0,0.0,72.3,0.524,0.0,13.6,0.0,56.0,35.8,0.472,0.344,12.79,0,0,0,0,0,0,0.0,0.0,109.27741419396173,103.93439444290694,0.3333333022189124,10.7,4.8,2.856119460517858,3.5639311992289016,0.8688433462800995
Illinois State,0.0,114.2,0.0,0.0,0.0,66.1,0.57,0.0,14.2,0.0,50.8,24.9,0.472,0.311,-0.57,0,0,0,0,0,0,0.0,0.0,119.208626070424,103.4686707908344,0.35510910861871964,10.9,4.6,7.3522939748166545,2.283665633365967,-0.9895643279076363
Illinois-Chicago,0.0,108.2,0.0,0.0,0.0,69.1,0.523,0.0,15.0,0.0,51.8,30.5,0.392,0.339,0.58,0,0,0,0,0,0,0.0,0.0,110.9527099094181,103.9264999478819,0.4192140636048572,6.9,4.9,4.013210001304849,3.1571188265167773,0.2706715597249332
Incarnate Word,0.0,112.1,0.0,0.0,0.0,65.4,0.534,0.0,14.7,0.0,52.5,35.7,0.358,0.289,-5.23,0,0,0,0,0,0,0.0,0.0,106.93869808569202,99.3968245927612,0.584196757524786,7.0,7.6,6.881303914482599,1.740440591793053,0.2857726120212962
Indiana,0.0,107.7,0.0,0.0,0.0,69.1,0.511,0.0,14.4,0.0,51.9,31.5,0.332,0.331,12.0,0,0,0,0,0,0,0.0,0.0,109.84509193615575,101.47842537148593,0.5407360761406615,12.8,6.4,2.0765767538284754,3.4917163835911884,-1.8780775977967052
Indiana State,0.0,109.4,0.0,0.0,0.0,72.4,0.551,0.0,17.0,0.0,50.6,26.7,0.494,0.344,-0.65,0,0,0,0,0,0,0.0,0.0,104.6978547477265,103.27276323169502,0.4072373929736359,6.1,6.2,5.180838168130402,3.7297382420691187,1.4416075405816795
Iona,0.0,100.9,0.0,0.0,0.0,68.6,0.475,0.0,17.3,0.0,53.1,39.1,0.347,0.279,-7.78,0,0,0,0,0,0,0.0,0.0,103.78851377775798,98.06917856770772,0.3766790216421381,10.0,7.9,1.7413617460182744,1.8408972569806124,-1.493577432930511
Iowa,0.0,115.1,0.0,0.0,0.0,71.4,0.568,0.0,12.2,0.0,46.4,25.1,0.41,0.26,10.06,0,0,0,0,0,0,0.0,0.0,111.06189984617248,96.68800838143333,0.49959833055147185,11.0,4.5,5.711839586245578,3.9972447041703627,-2.1927009358858185
Iowa State,0.0,114.1,0.0,0.0,0.0,69.4,0.549,0.0,14.9,0.0,53.0,32.2,0.368,0.379,10.33,0,0,0,0,0,0,0.0,0.0,110.24285952340969,100.4749101885108,0.324126911266718,8.9,6.0,8.68759454419652,3.400379865022468,2.6629386955023584
IU Indy,0.0,112.0,0.0,0.0,0.0,66.8,0.516,0.0,13.1,0.0,49.4,31.9,0.469,0.337,-4.24,0,0,0,0,0,0,0.0,0.0,110.16925591164849,104.39635159833955,0.5805264854043921,10.2,5.6,4.55479139835966,3.3895523472407425,-1.74779558262787
Jackson State,0.0,100.4,0.0,0.0,0.0,70.1,0.477,0.0,16.8,0.0,50.1,30.1,0.337,0.375,-6.24,0,0,0,0,0,0,0.0,0.0,103.99337119253225,102.62675642403667,0.469382371852788,9.0,6.6,3.030295229569801,2.0325102584692196,0.245051152624707
Jacksonville,0.0,104.5,0.0,0.0,0.0,68.7,0.502,0.0,16.3,0.0,52.4,35.8,0.339,0.292,-3.8,0,0,0,0,0,0,0.0,0.0,108.25788767961416,96.12377255365959,0.5910941436250003,11.8,6.7,2.318621602219248,1.5074380367613158,-2.616647623928224
Jacksonville State,0.0,110.9,0.0,0.0,0.0,66.0,0.511,0.0,13.1,0.0,53.8,31.8,0.373,0.313,0.12,0,0,0,0,0,0,0.0,0.0,110.21492308194631,101.64229854485313,0.4820431214062537,7.9,4.7,5.910276040348689,3.128886374066534,-2.6972256227143108
James Madison,0.0,111.2,0.0,0.0,0.0,65.9,0.516,0.0,13.6,0.0,51.4,32.1,0.443,0.306,-2.68,0,0,0,0,0,0,0.0,0.0,114.40399240850216,104.6446287085318,0.507935590526435,8.5,3.8,3.4599133015502326,1.7073170814117824,-2.0522887712209346
Kansas,0.0,108.7,0.0,0.0,0.0,69.2,0.531,0.0,14.7,0.0,52.6,30.5,0.341,0.244,13.56,0,0,0,0,0,0,0.0,0.0,105.56086785590324,102.48044596790974,0.4560239401727267,9.2,5.5,4.99917236077154,1.658537041155597,-1.0997278662730092
Kansas City,0.0,109.1,0.0,0.0,0.0,66.3,0.506,0.0,15.3,0.0,53.4,35.6,0.445,0.321,-3.04,0,0,0,0,0,0,0.0,0.0,104.01117633673722,102.65418408278646,0.43048143318856474,9.4,5.0,4.209976226065542,3.970684768150038,-2.2977929650503475
Kansas State,0.0,103.9,0.0,0.0,0.0,67.9,0.506,0.0,15.4,0.0,48.8,29.4,0.402,0.276,9.67,0,0,0,0,0,0,0.0,0.0,99.56741830956379,102.70710281360587,0.32213882089869333,5.7,7.2,0.7546951440708873,1.6797729511285022,-2.9349860176025393
Kennesaw State,0.0,106.1,0.0,0.0,0.0,71.6,0.501,0.0,16.1,0.0,54.2,34.4,0.458,0.368,0.83,0,0,0,0,0,0,0.0,0.0,103.91456632569643,98.68657899489907,0.3838718579809561,10.4,5.6,2.16755981355603,2.8261224121324195,-2.933885117132985
Kent State,0.0,108.2,0.0,0.0,0.0,67.7,0.495,0.0,14.5,0.0,53.5,35.8,0.372,0.3,-2.67,0,0,0,0,0,0,0.0,0.0,106.9606170235526,99.61740947660755,0.41584732260148205,9.9,6.6,1.6582740524080006,3.7512979786888003,1.6989621708660454
Kentucky,0.0,116.5,0.0,0.0,0.0,72.2,0.559,0.0,13.2,0.0,51.9,28.2,0.412,0.352,14.04,0,0,0,0,0,0,0.0,0.0,118.36698077555258,95.65522680506056,0.32606180980050903,10.7,3.7,8.74920939299712,3.888502309571595,0.3196404236037371
La Salle,0.0,103.1,0.0,0.0,0.0,69.6,0.469,0.0,13.1,0.0,50.0,31.0,0.335,0.307,1.02,0,0,0,0,0,0,0.0,0.0,100.3176805506345,95.73931277758095,0.3773048360036224,11.7,5.8,-2.5849046550521706,4.306021753021465,-1.125180691458122
Lafayette,0.0,102.8,0.0,0.0,0.0,65.9,0.506,0.0,14.6,0.0,48.6,25.0,0.406,0.304,-8.35,0,0,0,0,0,0,0.0,0.0,103.3002261430709,97.29162854938839,0.4865144181952012,11.6,4.3,3.9832996087612464,4.332013507655563,-2.424986124025809
Lamar,0.0,104.2,0.0,0.0,0.0,66.8,0.485,0.0,15.5,0.0,52.4,36.0,0.33,0.284,-2.64,0,0,0,0,0,0,0.0,0.0,107.360895854485,104.10614812042328,0.4666421610534738,5.8,4.3,6.929904450364103,3.132657472095334,1.4899259956773006
Le Moyne,0.0,104.6,0.0,0.0,0.0,69.0,0.529,0.0,17.3,0.0,47.9,26.9,0.414,0.367,-8.35,0,0,0,0,0,0,0.0,0.0,107.13996405312744,98.9359768766859,0.3772006959147336,6.7,8.6,2.1410720845142435,3.835246167082273,-0.9051064583867636
Lehigh,0.0,103.6,0.0,0.0,0.0,67.3,0.521,0.0,14.3,0.0,47.5,22.2,0.379,0.312,-6.71,0,0,0,0,0,0,0.0,0.0,105.98106489183118,104.27856799588007,0.3843856045872021,9.7,4.7,4.622015163410589,3.0162299943789437,-0.6770887483077874
Liberty,0.0,112.7,0.0,0.0,0.0,67.1,0.583,0.0,13.7,0.0,48.9,20.7,0.489,0.288,-0.99,0,0,0,0,0,0,0.0,0.0,111.45382112341278,96.94595329409715,0.3908743741198009,8.3,3.6,9.670654496745161,3.1689858357910525,-2.6418129249506057
Lindenwood,0.0,99.3,0.0,0.0,0.0,70.6,0.47,0.0,15.2,0.0,49.3,30.4,0.342,0.358,-7.27,0,0,0,0,0,0,0.0,0.0,102.8930670543775,103.24001481790579,0.30207042860619615,7.9,4.8,0.462310982338238,2.1685749992473675,1.1495277632076328
Lipscomb,0.0,115.2,0.0,0.0,0.0,68.0,0.555,0.0,12.8,0.0,51.1,25.4,0.474,0.305,-4.43,0,0,0,0,0,0,0.0,0.0,115.97717764616242,101.17618155560939,0.5324520061573327,10.0,6.9,7.772857198132303,3.0410762557613693,1.3335879891097013
Little Rock,0.0,101.1,0.0,0.0,0.0,68.1,0.502,0.0,17.5,0.0,48.2,30.6,0.308,0.289,-7.67,0,0,0,0,0,0,0.0,0.0,101.89676234688746,101.75505777820071,0.30893125894896933,11.2,5.3,2.061045501945207,3.2863451569913456,-2.464955345750675
Long Beach State,0.0,100.8,0.0,0.0,0.0,65.9,0.498,0.0,18.8,0.0,48.3,29.7,0.368,0.36,-0.53,0,0,0,0,0,0,0.0,0.0,104.1004340107123,102.6327359796835,0.4893945426534086,11.4,4.1,-0.9378751502774001,2.9297869390779634,2.05490950049215
Long Island University,0.0,101.5,0.0,0.0,0.0,65.5,0.488,0.0,16.6,0.0,52.8,33.6,0.34,0.271,-9.97,0,0,0,0,0,0,0.0,0.0,100.15236256684001,99.24913426307849,0.5313681935119373,8.1,4.5,2.379541050345339,3.9780083549440306,1.3169896132508008
Longwood,0.0,110.8,0.0,0.0,0.0,70.6,0.519,0.0,15.2,0.0,52.2,33.1,0.339,0.454,-5.04,0,0,0,0,0,0,0.0,0.0,108.56030263316515,103.41043054219772,0.49258627134117355,11.4,4.2,4.784058945449591,2.9136096400275155,-1.4384518824860815
Louisiana,0.0,97.4,0.0,0.0,0.0,66.7,0.458,0.0,14.1,0.0,44.4,26.2,0.38,0.305,-2.33,0,0,0,0,0,0,0.0,0.0,95.85590356855258,97.88317300658366,0.3333755893962992,6.0,9.1,-3.6470085586991554,1.7215165822342922,-2.2065607022474003
Louisiana State,0.0,105.0,0.0,0.0,0.0,69.5,0.511,0.0,16.1,0.0,48.5,29.5,0.435,0.325,9.68,0,0,0,0,0,0,0.0,0.0,105.21892164097368,99.70334620796713,0.31182093290124896,6.7,5.8,1.3642934005949956,2.4315344704406443,1.6136680424121994
Louisiana Tech,0.0,109.1,0.0,0.0,0.0,66.6,0.536,0.0,16.3,0.0,53.0,30.3,0.41,0.342,-0.72,0,0,0,0,0,0,0.0,0.0,109.53771884833286,104.01152664779319,0.5595337747054645,9.3,3.8,4.273885587943343,3.3811463954809247,2.233042052376266
Louisiana-Monroe,0.0,99.6,0.0,0.0,0.0,68.7,0.464,0.0,14.5,0.0,49.1,30.2,0.343,0.309,-4.3,0,0,0,0,0,0,0.0,0.0,102.46063682573882,97.46188637206133,0.33181292806085244,5.4,8.3,-1.5061871838941399,2.579287133042134,1.5904970720738125
Louisville,0.0,113.3,0.0,0.0,0.0,69.0,0.532,0.0,14.0,0.0,52.7,31.9,0.478,0.337,9.49,0,0,0,0,0,0,0.0,0.0,114.82014497585799,102.12421096841982,0.5293098676270288,7.1,6.0,8.017122617631536,3.094600322053129,-1.4642850883991319
Loyola (IL),0.0,108.0,0.0,0.0,0.0,67.4,0.532,0.0,15.2,0.0,51.5,29.6,0.429,0.322,0.19,0,0,0,0,0,0,0.0,0.0,109.42607303594157,101.24922035572848,0.5220020437068943,10.9,4.9,5.499229422094068,2.3372728101589333,2.5474684024469907
Loyola (MD),0.0,102.8,0.0,0.0,0.0,67.0,0.5,0.0,15.5,0.0,50.3,29.3,0.396,0.295,-8.48,0,0,0,0,0,0,0.0,0.0,106.36875693590687,102.82680792338266,0.44969839813016366,8.0,4.4,1.4140720104079474,2.1711986605302096,-0.7592391206809497
Loyola Marymount,0.0,103.6,0.0,0.0,0.0,68.7,0.507,0.0,13.6,0.0,47.0,22.9,0.404,0.285,2.94,0,0,0,0,0,0,0.0,0.0,100.36150398029092,101.88009074925407,0.33140093877005783,7.1,7.3,2.106060136853388,2.8605642627417107,2.617635526728749
Maine,0.0,105.2,0.0,0.0,0.0,67.1,0.521,0.0,13.9,0.0,46.1,23.1,0.329,0.281,-8.4,0,0,0,0,0,0,0.0,0.0,101.471777422214,101.5440022291894,0.44721969152522195,7.1,4.1,5.819460206030165,2.5446929806636427,-0.2340550092318885
Manhattan,0.0,110.8,0.0,0.0,0.0,67.5,0.51,0.0,14.3,0.0,50.7,33.1,0.415,0.32,-8.37,0,0,0,0,0,0,0.0,0.0,113.8582720155072,104.94042200742577,0.40932437926582393,7.2,6.6,4.64498723526034,3.8210075809758526,-1.5013643218558688
Marist,0.0,101.5,0.0,0.0,0.0,64.2,0.499,0.0,15.9,0.0,52.7,30.6,0.376,0.224,-10.45,0,0,0,0,0,0,0.0,0.0,98.385463595197,101.51512408213496,0.5225716318961695,10.4,6.1,3.8620630328373804,2.035772615661359,1.11334096528532
Marquette,0.0,111.6,0.0,0.0,0.0,68.1,0.52,0.0,11.8,0.0,48.7,30.0,0.464,0.259,10.37,0,0,0,0,0,0,0.0,0.0,114.23604101258742,96.40550876094387,0.5846439685593047,9.5,5.5,8.172493520062106,3.3363460768447957,-2.4815226468525204
Marshall,0.0,109.0,0.0,0.0,0.0,69.2,0.505,0.0,14.1,0.0,51.6,33.5,0.403,0.341,-4.52,0,0,0,0,0,0,0.0,0.0,110.36542147705886,99.1241022252333,0.4650219294618768,9.7,5.7,5.949639843469491,4.399648074350046,0.7079673837638893
Maryland,0.0,114.8,0.0,0.0,0.0,70.4,0.536,0.0,12.4,0.0,51.7,30.7,0.354,0.331,9.41,0,0,0,0,0,0,0.0,0.0,113.2891142848339,103.31225352367863,0.5478539450902099,12.5,5.4,5.6075575980727725,1.5235847393028639,1.8068673367354857
Maryland-Baltimore County,0.0,110.0,0.0,0.0,0.0,71.6,0.559,0.0,14.2,0.0,45.5,22.0,0.387,0.312,-8.21,0,0,0,0,0,0,0.0,0.0,105.87267225410115,104.35427025183775,0.42539788481952173,7.8,5.8,8.20578954186561,4.354954375584133,-0.1527615664113322
Maryland-Eastern Shore,0.0,98.2,0.0,0.0,0.0,68.7,0.484,0.0,17.0,0.0,47.5,27.8,0.367,0.349,-4.47,0,0,0,0,0,0,0.0,0.0,93.52848745036563,95.66720416060409,0.4856244943275479,11.0,4.4,3.130424520042901,3.0674226488690817,-0.12819685196034558
Massachusetts,0.0,101.2,0.0,0.0,0.0,71.0,0.455,0.0,13.6,0.0,51.2,34.8,0.321,0.342,0.15,0,0,0,0,0,0,0.0,0.0,102.128398695957,98.33565238354625,0.3663889976166066,11.2,7.5,1.8692267058337364,3.48568105310995,0.94951937954518
Massachusetts-Lowell,0.0,112.2,0.0,0.0,0.0,70.3,0.558,0.0,15.8,0.0,52.0,27.5,0.347,0.341,-7.6,0,0,0,0,0,0,0.0,0.0,111.0309054763817,103.12406595267653,0.4129042785104652,13.4,6.4,2.6431877637421644,3.6368758440200084,-2.8831173142212023
McNeese State,0.0,115.3,0.0,0.0,0.0,66.4,0.542,0.0,13.9,0.0,52.3,34.9,0.368,0.349,-1.05,0,0,0,0,0,0,0.0,0.0,114.86027947381575,96.75313636380041,0.34401732333189106,7.9,7.0,10.126227964759154,1.7297834363569087,0.5875441686056742
Memphis,0.0,111.0,0.0,0.0,0.0,71.2,0.535,0.0,16.5,0.0,52.1,35.3,0.333,0.393,5.66,0,0,0,0,0,0,0.0,0.0,106.04833793722199,103.29084261286978,0.434491629433686,11.1,6.0,5.861381610707942,4.201842493406332,2.650463891014756
Mercer,0.0,103.9,0.0,0.0,0.0,72.4,0.5,0.0,14.2,0.0,50.6,29.7,0.402,0.289,-5.11,0,0,0,0,0,0,0.0,0.0,103.36946761389004,100.73761061006621,0.4013952948345958,7.7,8.3,1.3880207742839192,3.911837982884883,1.8904993144918554
Mercyhurst,0.0,102.6,0.0,0.0,0.0,65.4,0.494,0.0,14.6,0.0,44.8,23.8,0.358,0.308,-9.68,0,0,0,0,0,0,0.0,0.0,100.3343688777709,96.99344444933668,0.5195226419687576,7.8,5.5,1.1023109060905587,3.8608192926104774,-1.1002799159276362
Merrimack,0.0,100.7,0.0,0.0,0.0,64.7,0.494,0.0,12.5,0.0,41.3,20.8,0.429,0.244,-6.04,0,0,0,0,0,0,0.0,0.0,101.77692357821012,103.90805443981608,0.3085580812017994,7.3,7.5,-3.517286869798759,1.8076724265204338,-1.1364623142432295
Miami (FL),0.0,108.6,0.0,0.0,0.0,67.6,0.519,0.0,14.0,0.0,48.2,28.2,0.385,0.264,7.03,0,0,0,0,0,0,0.0,0.0,111.76581898249127,104.64415466154541,0.30814205397795086,7.8,7.6,0.45136245039656053,4.0792660379185515,0.7780451296414095
Miami (OH),0.0,113.8,0.0,0.0,0.0,70.6,0.57,0.0,15.1,0.0,50.4,28.4,0.447,0.275,-5.36,0,0,0,0,0,0,0.0,0.0,115.97763587112601,100.47149032739031,0.5839718838291589,13.5,7.3,4.785066055745969,4.116633089010837,0.6735507523924078
Michigan,0.0,109.5,0.0,0.0,0.0,70.7,0.538,0.0,17.0,0.0,53.0,33.2,0.42,0.357,13.69,0,0,0,0,0,0,0.0,0.0,104.54922021196627,99.81936358556023,0.5356115280618995,10.9,5.8,4.76667920473326,2.548865195348846,2.644301424162801
Michigan State,0.0,112.3,0.0,0.0,0.0,69.0,0.509,0.0,14.0,0.0,56.3,35.3,0.329,0.377,11.89,0,0,0,0,0,0,0.0,0.0,110.90800575134446,104.28332836727753,0.366123328970063,9.8,4.1,5.73380001690799,4.331879878990337,-1.793393175846047
Middle Tennessee,0.0,108.1,0.0,0.0,0.0,69.2,0.516,0.0,14.0,0.0,51.8,31.4,0.393,0.329,1.02,0,0,0,0,0,0,0.0,0.0,108.135515303755,104.40251594510342,0.38944110084760597,8.7,4.5,-0.12357533258605002,3.9112929410427193,1.061863695501365
Milwaukee,0.0,111.4,0.0,0.0,0.0,69.9,0.517,0.0,15.6,0.0,56.8,40.5,0.316,0.382,-3.79,0,0,0,0,0,0,0.0,0.0,115.16318895277938,100.61336064489454,0.5956426301829112,12.8,7.5,6.811949520834679,4.369913034364699,2.953947827193125
Minnesota,0.0,104.6,0.0,0.0,0.0,63.8,0.499,0.0,14.3,0.0,49.4,30.2,0.359,0.315,10.14,0,0,0,0,0,0,0.0,0.0,103.97925008855913,98.52656060176226,0.36478412217272244,9.2,7.3,0.532994847458701,4.340775312240597,-2.190536886369503
Mississippi,0.0,110.8,0.0,0.0,0.0,69.2,0.514,0.0,11.4,0.0,47.1,25.5,0.4,0.353,12.8,0,0,0,0,0,0,0.0,0.0,115.35761737258865,95.36093728982591,0.569553758802641,10.0,5.3,9.06900018867234,3.680097026554303,2.405237269810474
Mississippi State,0.0,113.0,0.0,0.0,0.0,69.6,0.519,0.0,12.9,0.0,51.5,33.9,0.427,0.315,11.79,0,0,0,0,0,0,0.0,0.0,112.4155547015396,103.8827782507981,0.3658510512089032,8.8,6.7,5.632095129067617,1.7059328387194759,-2.9945672264237704
Mississippi Valley State,0.0,81.3,0.0,0.0,0.0,66.6,0.434,0.0,21.8,0.0,43.1,23.4,0.302,0.307,-4.77,0,0,0,0,0,0,0.0,0.0,79.94969016096313,97.15287006617578,0.3489527258472463,4.8,7.9,-7.754266491735647,1.8475415834489566,0.6907088783742084
Missouri,0.0,119.4,0.0,0.0,0.0,69.8,0.558,0.0,13.4,0.0,50.9,33.5,0.414,0.471,9.49,0,0,0,0,0,0,0.0,0.0,115.07889433928969,97.47905846077212,0.3075062971798244,6.2,5.5,13.215743069195588,2.2374058497797336,-1.169236571195627
Missouri State,0.0,102.4,0.0,0.0,0.0,64.6,0.513,0.0,17.8,0.0,51.3,32.0,0.368,0.347,0.52,0,0,0,0,0,0,0.0,0.0,99.69529829711746,98.7069338690102,0.4308273502535147,5.8,7.6,2.7670471691998175,4.08943675944605,0.7290760221683734
Monmouth,0.0,103.3,0.0,0.0,0.0,67.3,0.472,0.0,14.0,0.0,47.3,29.8,0.346,0.367,-3.11,0,0,0,0,0,0,0.0,0.0,105.00735798504293,102.54401457676296,0.3067199062329274,10.5,5.8,0.8542960601912944,3.9451620811266856,2.3273327358579694
Montana,0.0,112.3,0.0,0.0,0.0,68.0,0.565,0.0,14.4,0.0,49.2,23.7,0.37,0.349,-1.6,0,0,0,0,0,0,0.0,0.0,114.61301170685654,97.75265711829262,0.5481585104277641,8.5,4.8,3.471277844325382,3.5388948907659126,-0.1839401598746342
