Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
New Mexico State,,103.4,,,,67.1,0.475,,13.7,,52.8,33.2,0.375,0.334,0.41,0,0,0,0,0,0,0.0,0.0
New Orleans,,96.9,,,,69.5,0.459,,16.0,,47.7,31.6,0.307,0.339,-0.61,0,0,0,0,0,0,0.0,0.0
Niagara,,103.7,,,,65.2,0.526,,16.7,,48.3,23.8,0.429,0.307,-8.56,0,0,0,0,0,0,0.0,0.0
Nicholls State,,106.6,,,,68.9,0.49,,13.0,,50.1,31.4,0.36,0.329,-2.46,0,0,0,0,0,0,0.0,0.0
NJIT,,96.8,,,,67.1,0.458,,15.5,,48.6,29.1,0.379,0.271,-7.85,0,0,0,0,0,0,0.0,0.0
Norfolk State,,112.2,,,,68.2,0.535,,15.6,,51.5,32.9,0.286,0.383,-6.65,0,0,0,0,0,0,0.0,0.0
North Alabama,,115.4,,,,67.7,0.518,,11.0,,52.4,34.0,0.348,0.316,-5.5,0,0,0,0,0,0,0.0,0.0
North Carolina,,113.4,,,,70.7,0.541,,13.3,,52.1,29.1,0.372,0.348,11.22,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,99.5,,,,69.5,0.464,,13.3,,47.6,27.3,0.366,0.313,-4.31,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,110.3,,,,70.3,0.52,,15.7,,50.0,37.2,0.347,0.381,-8.05,0,0,0,0,0,0,0.0,0.0
North Dakota,,109.8,,,,70.4,0.5,,13.6,,51.9,34.1,0.402,0.328,-1.49,0,0,0,0,0,0,0.0,0.0
North Dakota State,,120.2,,,,66.4,0.581,,13.6,,51.3,28.2,0.523,0.334,-3.58,0,0,0,0,0,0,0.0,0.0
North Florida,,111.9,,,,73.2,0.54,,13.1,,47.1,28.7,0.54,0.243,-3.74,0,0,0,0,0,0,0.0,0.0
North Texas,,110.7,,,,61.4,0.513,,14.4,,52.8,33.0,0.364,0.355,0.84,0,0,0,0,0,0,0.0,0.0
Northeastern,,104.4,,,,67.1,0.511,,16.0,,50.1,31.4,0.348,0.28,-5.08,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,111.6,,,,68.0,0.521,,12.6,,53.8,33.0,0.375,0.286,-5.73,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,116.0,,,,68.8,0.58,,14.2,,53.4,26.7,0.383,0.328,-3.84,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,98.9,,,,70.9,0.49,,14.4,,44.4,19.5,0.479,0.302,-4.52,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,111.1,,,,65.7,0.552,,14.3,,51.1,25.7,0.359,0.352,0.46,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,104.9,,,,67.4,0.504,,15.1,,49.2,32.0,0.397,0.314,-3.14,0,0,0,0,0,0,0.0,0.0
Northwestern,,107.9,,,,66.1,0.498,,12.8,,49.8,31.2,0.342,0.313,11.13,0,0,0,0,0,0,0.0,0.0
Northwestern State,,102.7,,,,64.8,0.494,,17.2,,50.8,33.6,0.359,0.327,-1.44,0,0,0,0,0,0,0.0,0.0
Notre Dame,,108.2,,,,65.4,0.517,,14.4,,51.9,29.6,0.375,0.318,6.92,0,0,0,0,0,0,0.0,0.0
Oakland,,106.9,,,,64.6,0.501,,15.2,,51.1,34.8,0.425,0.312,-0.95,0,0,0,0,0,0,0.0,0.0
Ohio,,110.6,,,,71.6,0.541,,13.6,,48.1,24.1,0.402,0.33,-4.37,0,0,0,0,0,0,0.0,0.0
Ohio State,,112.4,,,,68.5,0.535,,13.7,,49.7,28.9,0.377,0.358,12.58,0,0,0,0,0,0,0.0,0.0
Oklahoma,,112.0,,,,69.9,0.544,,15.4,,48.3,26.6,0.416,0.399,11.22,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,101.5,,,,71.9,0.486,,16.6,,50.2,31.1,0.347,0.41,10.18,0,0,0,0,0,0,0.0,0.0
Old Dominion,,101.8,,,,66.2,0.447,,14.1,,51.7,36.5,0.358,0.316,-4.25,0,0,0,0,0,0,0.0,0.0
Omaha,,112.0,,,,69.1,0.529,,13.6,,52.0,29.7,0.394,0.363,-2.43,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,106.9,,,,68.3,0.519,,15.0,,46.5,24.5,0.457,0.348,-0.78,0,0,0,0,0,0,0.0,0.0
Oregon,,110.2,,,,68.7,0.525,,14.2,,51.5,30.5,0.383,0.33,12.32,0,0,0,0,0,0,0.0,0.0
Oregon State,,115.8,,,,65.1,0.548,,14.6,,53.3,32.2,0.354,0.381,2.24,0,0,0,0,0,0,0.0,0.0
Pacific,,101.3,,,,68.2,0.491,,16.6,,50.7,29.5,0.375,0.326,2.09,0,0,0,0,0,0,0.0,0.0
Penn State,,111.4,,,,71.0,0.541,,15.4,,50.2,28.6,0.362,0.379,7.7,0,0,0,0,0,0,0.0,0.0
Pennsylvania,,102.6,,,,67.5,0.494,,14.3,,48.3,26.8,0.444,0.289,-2.74,0,0,0,0,0,0,0.0,0.0
Pepperdine,,105.3,,,,69.5,0.503,,13.9,,49.4,28.2,0.347,0.314,2.56,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,112.6,,,,66.8,0.522,,12.9,,49.5,29.0,0.414,0.342,8.24,0,0,0,0,0,0,0.0,0.0
Portland,,103.4,,,,69.5,0.511,,16.1,,47.9,24.1,0.428,0.316,2.17,0,0,0,0,0,0,0.0,0.0
Portland State,,107.6,,,,69.9,0.525,,15.5,,52.4,34.2,0.318,0.321,-5.27,0,0,0,0,0,0,0.0,0.0
Prairie View,,99.6,,,,71.7,0.489,,14.8,,41.8,24.8,0.337,0.341,-7.3,0,0,0,0,0,0,0.0,0.0
Presbyterian,,110.4,,,,66.5,0.53,,13.7,,50.2,30.0,0.34,0.317,-4.35,0,0,0,0,0,0,0.0,0.0
Princeton,,107.4,,,,68.6,0.52,,13.3,,50.0,27.1,0.487,0.24,-2.49,0,0,0,0,0,0,0.0,0.0
Providence,,106.6,,,,66.6,0.521,,16.3,,52.8,33.2,0.455,0.296,8.33,0,0,0,0,0,0,0.0,0.0
Purdue,,116.8,,,,66.2,0.559,,13.7,,51.7,31.8,0.384,0.346,13.91,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,113.2,,,,70.5,0.554,,12.1,,45.0,22.4,0.455,0.284,-4.06,0,0,0,0,0,0,0.0,0.0
Queens (NC),,108.9,,,,69.7,0.528,,15.5,,51.3,31.7,0.444,0.348,-4.95,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,102.9,,,,71.6,0.482,,15.4,,53.9,33.3,0.379,0.313,-7.72,0,0,0,0,0,0,0.0,0.0
Radford,,113.1,,,,64.9,0.521,,14.8,,53.1,34.6,0.366,0.398,-3.43,0,0,0,0,0,0,0.0,0.0
Rhode Island,,108.3,,,,71.2,0.531,,15.8,,51.3,28.9,0.378,0.426,-0.91,0,0,0,0,0,0,0.0,0.0
Rice,,105.8,,,,65.9,0.485,,15.0,,52.3,33.7,0.387,0.434,-2.12,0,0,0,0,0,0,0.0,0.0
Richmond,,100.7,,,,64.8,0.489,,14.0,,46.5,19.6,0.457,0.311,1.45,0,0,0,0,0,0,0.0,0.0
Rider,,102.6,,,,65.3,0.477,,14.6,,50.4,32.2,0.301,0.296,-7.24,0,0,0,0,0,0,0.0,0.0
Robert Morris,,109.8,,,,68.8,0.513,,15.6,,53.4,35.5,0.366,0.375,-4.92,0,0,0,0,0,0,0.0,0.0
Rutgers,,108.8,,,,69.4,0.506,,13.3,,49.1,30.8,0.363,0.362,10.94,0,0,0,0,0,0,0.0,0.0
Sacramento State,,100.2,,,,66.1,0.504,,17.4,,50.2,27.7,0.458,0.311,-4.06,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,107.8,,,,70.0,0.516,,15.0,,50.9,31.8,0.445,0.262,-8.41,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,104.0,,,,67.1,0.534,,16.9,,49.7,26.1,0.421,0.233,-7.41,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,109.0,,,,68.4,0.516,,14.2,,51.7,30.3,0.465,0.317,0.85,0,0,0,0,0,0,0.0,0.0
Saint Louis,,107.8,,,,68.5,0.565,,16.7,,50.2,23.7,0.501,0.306,2.04,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,113.6,,,,63.7,0.504,,12.4,,57.5,39.8,0.334,0.309,6.46,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,100.6,,,,65.0,0.458,,17.2,,53.2,37.7,0.382,0.343,-8.45,0,0,0,0,0,0,0.0,0.0
Sam Houston,,107.8,,,,69.1,0.52,,15.7,,50.3,31.1,0.384,0.357,1.31,0,0,0,0,0,0,0.0,0.0
Samford,,114.5,,,,71.8,0.545,,15.2,,50.5,35.4,0.464,0.289,-3.58,0,0,0,0,0,0,0.0,0.0
San Diego,,98.0,,,,71.6,0.459,,16.0,,47.9,30.1,0.357,0.306,1.63,0,0,0,0,0,0,0.0,0.0
San Diego State,,105.8,,,,66.4,0.509,,14.2,,49.8,29.6,0.402,0.317,8.14,0,0,0,0,0,0,0.0,0.0
San Francisco,,109.7,,,,69.0,0.528,,14.7,,50.7,29.3,0.435,0.343,3.87,0,0,0,0,0,0,0.0,0.0
San Jose State,,106.3,,,,67.1,0.514,,14.9,,48.9,28.0,0.407,0.307,4.05,0,0,0,0,0,0,0.0,0.0
Santa Clara,,115.7,,,,70.1,0.56,,14.5,,53.5,32.7,0.464,0.284,4.25,0,0,0,0,0,0,0.0,0.0
Seattle,,103.7,,,,67.9,0.474,,14.4,,50.8,30.3,0.369,0.426,-1.35,0,0,0,0,0,0,0.0,0.0
Seton Hall,,94.0,,,,64.7,0.447,,16.4,,47.8,31.2,0.305,0.329,8.36,0,0,0,0,0,0,0.0,0.0
Siena,,105.2,,,,67.6,0.494,,15.0,,48.7,28.8,0.399,0.373,-7.58,0,0,0,0,0,0,0.0,0.0
South Alabama,,110.9,,,,64.2,0.518,,12.3,,49.5,29.0,0.457,0.335,-4.12,0,0,0,0,0,0,0.0,0.0
South Carolina,,103.7,,,,66.8,0.489,,15.9,,51.6,30.4,0.39,0.433,11.55,0,0,0,0,0,0,0.0,0.0
South Carolina State,,110.3,,,,71.5,0.529,,16.8,,52.6,36.6,0.336,0.429,-9.05,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,100.9,,,,74.1,0.511,,16.9,,47.3,25.8,0.374,0.312,-2.7,0,0,0,0,0,0,0.0,0.0
South Dakota,,114.1,,,,74.7,0.511,,11.1,,47.5,30.8,0.385,0.44,-3.49,0,0,0,0,0,0,0.0,0.0
South Dakota State,,114.2,,,,69.7,0.543,,14.8,,56.5,33.8,0.408,0.306,-1.82,0,0,0,0,0,0,0.0,0.0
South Florida,,105.9,,,,69.7,0.503,,13.8,,47.6,28.3,0.374,0.344,-0.18,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,105.4,,,,69.7,0.518,,13.6,,49.2,25.2,0.368,0.279,-7.8,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,106.7,,,,67.5,0.497,,14.7,,51.5,31.5,0.319,0.346,-4.67,0,0,0,0,0,0,0.0,0.0
Southern,,105.1,,,,70.6,0.49,,14.9,,53.7,36.0,0.338,0.37,-7.9,0,0,0,0,0,0,0.0,0.0
Southern California,,110.4,,,,69.0,0.548,,15.7,,49.6,27.9,0.348,0.355,10.86,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,105.7,,,,68.4,0.52,,15.8,,51.7,30.3,0.333,0.338,1.07,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,105.0,,,,67.7,0.492,,14.2,,51.5,31.9,0.368,0.323,-7.44,0,0,0,0,0,0,0.0,0.0
Southern Indiana,,103.0,,,,68.5,0.488,,14.6,,49.2,29.0,0.344,0.303,-8.4,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,115.3,,,,69.3,0.545,,14.7,,53.9,36.3,0.351,0.367,5.72,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,99.0,,,,71.4,0.486,,16.9,,50.0,28.7,0.367,0.334,-3.33,0,0,0,0,0,0,0.0,0.0
Southern Utah,,98.5,,,,70.8,0.476,,17.7,,50.5,31.0,0.326,0.357,-2.13,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,104.7,,,,65.3,0.499,,13.9,,50.6,28.0,0.352,0.3,0.07,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,110.3,,,,70.1,0.492,,12.6,,53.7,37.9,0.31,0.303,8.56,0,0,0,0,0,0,0.0,0.0
St. Thomas,,118.8,,,,69.8,0.582,,12.3,,47.2,22.8,0.462,0.336,-4.51,0,0,0,0,0,0,0.0,0.0
Stanford,,109.4,,,,67.1,0.507,,13.5,,50.7,30.9,0.417,0.299,6.07,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,96.5,,,,68.2,0.475,,19.0,,51.4,35.8,0.368,0.319,-3.29,0,0,0,0,0,0,0.0,0.0
Stetson,,102.4,,,,69.5,0.509,,16.5,,46.5,25.0,0.379,0.338,-4.7,0,0,0,0,0,0,0.0,0.0
Stonehill,,103.7,,,,66.3,0.513,,16.2,,49.8,27.5,0.445,0.319,-9.55,0,0,0,0,0,0,0.0,0.0
Stony Brook,,102.5,,,,64.9,0.48,,15.5,,48.8,29.8,0.392,0.311,-4.42,0,0,0,0,0,0,0.0,0.0
Syracuse,,106.3,,,,68.7,0.51,,15.4,,52.7,31.4,0.327,0.331,8.04,0,0,0,0,0,0,0.0,0.0
Tarleton State,,92.4,,,,68.5,0.473,,22.5,,48.9,30.7,0.253,0.422,-0.31,0,0,0,0,0,0,0.0,0.0
TCU,,100.3,,,,67.1,0.468,,14.6,,50.6,33.0,0.347,0.335,11.64,0,0,0,0,0,0,0.0,0.0
Temple,,110.9,,,,69.4,0.506,,13.4,,50.7,31.9,0.318,0.452,-0.37,0,0,0,0,0,0,0.0,0.0
Tennessee,,114.0,,,,64.9,0.525,,13.7,,53.5,35.6,0.434,0.355,13.25,0,0,0,0,0,0,0.0,0.0
Tennessee State,,106.6,,,,71.6,0.519,,17.8,,54.2,36.3,0.343,0.404,-8.71,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,103.8,,,,69.0,0.515,,14.9,,47.0,24.2,0.469,0.29,-7.82,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,107.0,,,,68.0,0.495,,15.7,,53.0,35.9,0.475,0.342,-8.18,0,0,0,0,0,0,0.0,0.0
Texas,,113.1,,,,68.4,0.526,,12.5,,50.7,29.7,0.353,0.368,9.79,0,0,0,0,0,0,0.0,0.0
Texas A&M,,109.2,,,,67.8,0.476,,14.4,,55.9,41.4,0.377,0.413,13.39,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,110.5,,,,68.5,0.54,,15.0,,53.0,33.7,0.294,0.354,-3.39,0,0,0,0,0,0,0.0,0.0
Texas Southern,,100.7,,,,71.6,0.488,,16.6,,49.1,30.8,0.353,0.281,-8.23,0,0,0,0,0,0,0.0,0.0
Texas State,,110.9,,,,67.2,0.515,,15.2,,53.0,35.8,0.277,0.364,-3.77,0,0,0,0,0,0,0.0,0.0
Texas Tech,,119.5,,,,66.5,0.547,,12.1,,53.1,34.2,0.445,0.292,10.62,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,107.4,,,,71.5,0.527,,16.1,,50.2,31.7,0.507,0.22,-3.38,0,0,0,0,0,0,0.0,0.0
The Citadel,,99.1,,,,66.3,0.486,,16.1,,48.5,28.8,0.455,0.345,-4.49,0,0,0,0,0,0,0.0,0.0
Toledo,,113.0,,,,69.6,0.512,,11.6,,49.3,30.4,0.284,0.354,-2.78,0,0,0,0,0,0,0.0,0.0
Towson,,108.0,,,,64.1,0.484,,12.0,,52.6,35.3,0.377,0.283,-3.57,0,0,0,0,0,0,0.0,0.0
Troy,,108.7,,,,67.5,0.502,,16.6,,53.8,39.0,0.449,0.379,-2.1,0,0,0,0,0,0,0.0,0.0
Tulane,,109.0,,,,68.1,0.519,,14.0,,49.0,27.3,0.396,0.357,-0.73,0,0,0,0,0,0,0.0,0.0
Tulsa,,103.8,,,,67.6,0.503,,14.5,,49.1,27.3,0.426,0.338,-1.9,0,0,0,0,0,0,0.0,0.0
UAB,,115.9,,,,70.4,0.506,,11.6,,53.5,37.9,0.295,0.309,-0.1,0,0,0,0,0,0,0.0,0.0
UC Davis,,98.6,,,,68.6,0.47,,16.8,,47.7,28.9,0.35,0.376,-1.51,0,0,0,0,0,0,0.0,0.0
UC Irvine,,107.2,,,,69.7,0.517,,15.9,,52.6,27.8,0.349,0.366,-0.8,0,0,0,0,0,0,0.0,0.0
UC Riverside,,108.3,,,,68.0,0.498,,13.7,,51.7,33.2,0.428,0.269,0.38,0,0,0,0,0,0,0.0,0.0
UC San Diego,,117.7,,,,67.4,0.555,,11.4,,49.7,26.7,0.503,0.322,-1.92,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,111.0,,,,66.9,0.553,,16.1,,50.6,27.7,0.472,0.302,-3.5,0,0,0,0,0,0,0.0,0.0
UCF,,108.2,,,,72.5,0.497,,14.3,,48.7,31.9,0.417,0.356,11.22,0,0,0,0,0,0,0.0,0.0
UCLA,,112.0,,,,66.2,0.528,,13.7,,50.9,32.7,0.365,0.323,10.71,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,114.8,,,,70.8,0.537,,12.6,,49.1,31.3,0.367,0.344,-4.71,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,111.8,,,,65.2,0.522,,13.0,,51.9,31.8,0.427,0.296,-4.13,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,116.2,,,,67.4,0.531,,13.7,,55.0,36.5,0.367,0.37,-3.95,0,0,0,0,0,0,0.0,0.0
UT Arlington,,106.1,,,,69.1,0.521,,16.6,,50.8,33.1,0.423,0.367,-2.83,0,0,0,0,0,0,0.0,0.0
Utah,,108.6,,,,69.3,0.518,,15.1,,53.4,34.4,0.439,0.368,8.5,0,0,0,0,0,0,0.0,0.0
Utah State,,118.8,,,,67.2,0.56,,13.6,,52.1,34.9,0.427,0.369,5.35,0,0,0,0,0,0,0.0,0.0
Utah Tech,,100.5,,,,69.3,0.489,,15.9,,47.6,28.0,0.387,0.331,-1.65,0,0,0,0,0,0,0.0,0.0
Utah Valley,,108.8,,,,69.4,0.521,,15.1,,53.4,31.5,0.314,0.414,-3.31,0,0,0,0,0,0,0.0,0.0
UTEP,,103.9,,,,69.5,0.503,,15.0,,46.0,25.6,0.365,0.373,0.34,0,0,0,0,0,0,0.0,0.0
UTSA,,108.1,,,,70.4,0.503,,13.4,,46.0,28.8,0.442,0.287,0.52,0,0,0,0,0,0,0.0,0.0
Valparaiso,,107.8,,,,68.5,0.491,,12.3,,49.2,27.4,0.383,0.328,-0.12,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,112.6,,,,69.8,0.515,,12.5,,50.0,31.6,0.404,0.334,10.05,0,0,0,0,0,0,0.0,0.0
Vermont,,103.4,,,,64.4,0.505,,15.3,,50.8,26.8,0.433,0.304,-7.61,0,0,0,0,0,0,0.0,0.0
Villanova,,115.7,,,,63.8,0.545,,13.3,,52.1,30.3,0.437,0.292,7.45,0,0,0,0,0,0,0.0,0.0
Virginia,,105.1,,,,61.6,0.527,,14.8,,47.1,22.4,0.428,0.264,7.71,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,115.1,,,,66.6,0.526,,14.1,,53.3,36.9,0.48,0.321,1.3,0,0,0,0,0,0,0.0,0.0
VMI,,106.1,,,,68.8,0.504,,15.2,,48.9,28.3,0.477,0.352,-4.88,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,103.5,,,,66.1,0.512,,17.4,,50.9,31.0,0.404,0.308,6.62,0,0,0,0,0,0,0.0,0.0
Wagner,,99.9,,,,61.8,0.469,,15.9,,53.6,32.6,0.379,0.295,-10.29,0,0,0,0,0,0,0.0,0.0
Wake Forest,,103.4,,,,67.9,0.494,,14.8,,48.3,26.8,0.352,0.361,7.47,0,0,0,0,0,0,0.0,0.0
Washington,,103.4,,,,68.6,0.506,,15.3,,48.9,27.6,0.357,0.352,10.76,0,0,0,0,0,0,0.0,0.0
Washington State,,109.8,,,,71.6,0.566,,17.9,,50.0,31.1,0.413,0.327,4.32,0,0,0,0,0,0,0.0,0.0
Weber State,,106.6,,,,66.9,0.521,,14.4,,49.3,25.5,0.382,0.343,-3.16,0,0,0,0,0,0,0.0,0.0
West Georgia,,99.6,,,,69.3,0.48,,14.3,,47.4,26.2,0.301,0.286,-4.5,0,0,0,0,0,0,0.0,0.0
West Virginia,,102.9,,,,65.2,0.5,,14.3,,47.6,25.9,0.461,0.256,11.54,0,0,0,0,0,0,0.0,0.0
Western Carolina,,96.1,,,,71.6,0.468,,16.9,,49.5,27.0,0.488,0.277,-2.35,0,0,0,0,0,0,0.0,0.0
Western Illinois,,104.1,,,,65.5,0.511,,15.8,,50.4,30.2,0.376,0.275,-8.5,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,102.3,,,,72.9,0.488,,13.3,,47.8,23.9,0.399,0.309,1.0,0,0,0,0,0,0,0.0,0.0
Western Michigan,,103.8,,,,69.4,0.474,,13.3,,52.0,34.3,0.332,0.309,-4.17,0,0,0,0,0,0,0.0,0.0
Wichita State,,105.8,,,,69.4,0.488,,14.2,,52.2,32.4,0.283,0.351,1.81,0,0,0,0,0,0,0.0,0.0
William & Mary,,109.1,,,,71.2,0.544,,15.8,,49.0,26.9,0.517,0.348,-4.26,0,0,0,0,0,0,0.0,0.0
Winthrop,,113.1,,,,74.1,0.54,,15.0,,51.6,33.4,0.39,0.47,-4.17,0,0,0,0,0,0,0.0,0.0
Wisconsin,,116.3,,,,68.7,0.538,,12.3,,51.7,28.0,0.482,0.342,11.49,0,0,0,0,0,0,0.0,0.0
Wofford,,114.1,,,,65.2,0.534,,13.9,,55.4,36.9,0.48,0.303,-2.34,0,0,0,0,0,0,0.0,0.0
Wright State,,112.2,,,,68.1,0.566,,15.6,,51.4,29.0,0.377,0.27,-3.79,0,0,0,0,0,0,0.0,0.0
Wyoming,,101.8,,,,65.7,0.506,,16.9,,51.5,30.7,0.399,0.3,4.21,0,0,0,0,0,0,0.0,0.0
Xavier,,111.7,,,,69.4,0.541,,14.0,,50.4,24.4,0.376,0.367,8.72,0,0,0,0,0,0,0.0,0.0
Yale,,117.9,,,,69.0,0.552,,12.6,,54.8,33.0,0.323,0.313,-3.1,0,0,0,0,0,0,0.0,0.0
Youngstown State,,107.5,,,,70.6,0.51,,14.9,,50.5,30.9,0.461,0.358,-4.98,0,0,0,0,0,0,0.0,0.0
