Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition,AdjOffSQ,AdjDefSQ,Rim3Rate,KillShotsScored,KillShotsConceded,BPR,PaceVar,RecentForm
George Mason,0.0,105.2,0.0,0.0,0.0,69.2,0.494,0.0,15.9,0.0,55.0,32.0,0.276,0.395,1.28,0,0,0,0,0,0,0.0,0.0,100.2368553797507,98.1742177120454,0.46855460920112163,9.3,6.8,5.661056416175423,2.5663942973112817,-0.043646668231770214
George Washington,0.0,104.3,0.0,0.0,0.0,67.0,0.495,0.0,16.6,0.0,53.0,32.5,0.383,0.366,2.11,0,0,0,0,0,0,0.0,0.0,106.86622235660126,101.92254682017794,0.35224151842865453,11.9,6.2,2.2322623207415533,4.382505031862092,0.07538000910944476
Georgetown,0.0,104.7,0.0,0.0,0.0,70.2,0.52,0.0,17.7,0.0,50.6,28.9,0.337,0.426,9.31,0,0,0,0,0,0,0.0,0.0,100.74516392796207,97.64444768637884,0.3545883735353639,11.6,8.4,0.4390518553294651,3.801249750348767,2.770042415683794
Georgia,0.0,102.0,0.0,0.0,0.0,69.7,0.485,0.0,16.3,0.0,51.5,28.7,0.283,0.408,10.28,0,0,0,0,0,0,0.0,0.0,98.06265878060915,95.5589961477698,0.502935496627831,6.0,5.5,-0.12070526108012247,3.0092180517372515,0.21618784175718164
Georgia Southern,0.0,106.7,0.0,0.0,0.0,70.5,0.52,0.0,14.6,0.0,46.8,26.0,0.438,0.4,-2.83,0,0,0,0,0,0,0.0,0.0,111.88250376625714,104.78506351179983,0.5130004649190081,11.6,6.0,0.09147298047684238,2.0860564479519423,1.2386310171215187
Georgia State,0.0,104.8,0.0,0.0,0.0,70.3,0.534,0.0,17.4,0.0,51.6,30.4,0.365,0.349,-2.17,0,0,0,0,0,0,0.0,0.0,103.58508952503698,103.74437574744285,0.3834710835965117,6.2,4.3,3.9285676992538408,3.6087324312770015,-1.5827540126091821
Georgia Tech,0.0,97.0,0.0,0.0,0.0,69.3,0.479,0.0,16.9,0.0,49.8,28.0,0.248,0.356,8.21,0,0,0,0,0,0,0.0,0.0,101.6765860739759,99.70342467771496,0.3695160929389592,7.7,7.4,-1.7100630703913664,2.8321454282668004,2.74924524629947
Gonzaga,0.0,116.5,0.0,0.0,0.0,70.9,0.567,0.0,14.2,0.0,54.7,29.8,0.329,0.39,4.13,0,0,0,0,0,0,0.0,0.0,112.94271606729343,103.09897931026318,0.5764786857073306,13.1,5.4,5.880206403449841,2.8906943863783114,-0.44190462827410726
Grambling,0.0,101.0,0.0,0.0,0.0,69.8,0.48,0.0,16.4,0.0,47.6,31.6,0.299,0.384,-11.89,0,0,0,0,0,0,0.0,0.0,96.8842822457044,95.81200234620155,0.32449140059056725,6.0,7.4,0.8543808582670067,2.8434551936472476,-0.24733786492375587
Grand Canyon,0.0,102.6,0.0,0.0,0.0,71.2,0.493,0.0,15.5,0.0,50.9,29.1,0.342,0.412,-4.22,0,0,0,0,0,0,0.0,0.0,105.47481856096938,97.49927314330355,0.34340787515755433,6.2,5.0,1.0882368849279713,3.425520704075081,2.8127290870877877
Green Bay,0.0,103.2,0.0,0.0,0.0,76.8,0.491,0.0,15.5,0.0,51.2,30.2,0.297,0.382,-2.83,0,0,0,0,0,0,0.0,0.0,107.49966458788481,104.92414863948376,0.30872857900647893,8.9,7.6,4.662397903325448,2.9565748267371044,1.9075700249727714
Hampton,0.0,97.0,0.0,0.0,0.0,70.9,0.46,0.0,16.9,0.0,50.7,31.7,0.336,0.343,-9.92,0,0,0,0,0,0,0.0,0.0,93.50880325609248,95.20722820692367,0.5245238554634422,7.5,8.2,-2.7819314126234493,2.842587254659059,1.9015658772981663
Hartford,0.0,94.3,0.0,0.0,0.0,70.0,0.475,0.0,18.1,0.0,45.0,24.8,0.428,0.326,-5.56,0,0,0,0,0,0,0.0,0.0,95.74935714319066,99.75986530355773,0.3784788147351956,5.3,7.1,-1.2188704284601202,2.975959355093457,-2.5541778611903485
Harvard,0.0,106.7,0.0,0.0,0.0,67.3,0.52,0.0,16.6,0.0,51.1,29.8,0.412,0.331,-2.24,0,0,0,0,0,0,0.0,0.0,102.02717266965146,95.3851356401785,0.5714339337671666,9.2,4.6,1.972827117629686,2.3275401070216484,-2.0185761837432894
Hawaii,0.0,98.9,0.0,0.0,0.0,68.3,0.488,0.0,17.6,0.0,49.1,28.3,0.399,0.366,-4.92,0,0,0,0,0,0,0.0,0.0,101.39950727602029,97.1716434466822,0.3075452964598063,9.5,8.7,-1.221801402929335,3.6579674675832634,2.176916407388971
High Point,0.0,101.4,0.0,0.0,0.0,66.8,0.49,0.0,16.9,0.0,51.2,29.0,0.307,0.376,-6.28,0,0,0,0,0,0,0.0,0.0,103.42130933863444,104.60033075621158,0.4699077735183243,9.3,6.8,-1.219923340693546,2.8583542409742515,-2.149607615842804
Hofstra,0.0,111.1,0.0,0.0,0.0,69.0,0.52,0.0,13.2,0.0,50.3,31.1,0.415,0.375,-1.9,0,0,0,0,0,0,0.0,0.0,106.1905631677429,103.96874105078004,0.38093952628420436,9.8,4.5,7.916363987453195,4.070346541768686,2.9029002100939123
Holy Cross,0.0,97.7,0.0,0.0,0.0,61.5,0.503,0.0,16.3,0.0,42.8,19.4,0.441,0.344,-3.51,0,0,0,0,0,0,0.0,0.0,94.01907582202564,101.19352736408085,0.5195540851415811,8.0,9.1,0.46888039924556346,2.974013819272917,1.89318009518303
Houston,0.0,111.6,0.0,0.0,0.0,65.8,0.517,0.0,12.7,0.0,50.5,31.9,0.358,0.286,3.42,0,0,0,0,0,0,0.0,0.0,109.98775247420745,101.59611597705064,0.5464381399491293,9.8,4.4,5.861979453019886,2.598093120978939,-0.37461171985869823
Houston Christian,0.0,108.0,0.0,0.0,0.0,72.9,0.503,0.0,15.3,0.0,54.1,36.9,0.298,0.375,-4.44,0,0,0,0,0,0,0.0,0.0,105.69900874056592,100.64090965883203,0.3466262846007562,10.7,5.4,1.4050662643402791,3.061176385856852,-1.6392664249986382
Howard,0.0,93.1,0.0,0.0,0.0,68.4,0.436,0.0,18.2,0.0,49.4,32.5,0.318,0.449,-7.97,0,0,0,0,0,0,0.0,0.0,90.40685980585228,97.46078721280455,0.45075094172814484,5.5,6.6,-3.4020228326932074,2.1572625491516786,-0.3678771472956459
Idaho,0.0,105.3,0.0,0.0,0.0,67.9,0.501,0.0,15.9,0.0,52.6,30.9,0.371,0.399,-5.89,0,0,0,0,0,0,0.0,0.0,104.6345651539745,98.74404109881756,0.5284538122286625,11.8,4.1,5.60394550742866,2.2146407330930113,2.2242290903962685
Idaho State,0.0,98.8,0.0,0.0,0.0,70.1,0.504,0.0,16.6,0.0,44.4,21.9,0.386,0.379,-3.37,0,0,0,0,0,0,0.0,0.0,102.15447131978789,102.9362678497705,0.36453978219991223,6.1,4.8,0.8353963571509864,1.6064306847433398,-0.3239226258049446
Illinois,0.0,103.7,0.0,0.0,0.0,68.9,0.512,0.0,15.7,0.0,51.2,28.7,0.362,0.318,9.25,0,0,0,0,0,0,0.0,0.0,103.89492553676074,101.55306887702203,0.39502806712483135,6.3,5.5,2.200220594426901,1.867967037610586,1.169043984276375
Illinois State,0.0,104.6,0.0,0.0,0.0,65.8,0.513,0.0,15.9,0.0,51.7,30.6,0.404,0.301,2.71,0,0,0,0,0,0,0.0,0.0,105.62714555095337,99.126533615356,0.398424008021533,11.4,4.4,2.573362317170657,4.224416571140976,1.1715294803229577
Illinois-Chicago,0.0,102.1,0.0,0.0,0.0,74.0,0.509,0.0,19.0,0.0,52.1,32.2,0.353,0.399,-3.63,0,0,0,0,0,0,0.0,0.0,99.95554210626884,99.85913724698594,0.584131247514117,10.4,4.6,2.70228303256908,2.2375683776018196,1.2752776756391861
Incarnate Word,0.0,103.6,0.0,0.0,0.0,73.3,0.527,0.0,16.6,0.0,45.7,22.6,0.372,0.452,-5.62,0,0,0,0,0,0,0.0,0.0,101.60864793266003,100.85777720514251,0.3227337535228791,12.3,8.1,0.5587821626682223,3.336132452883641,-2.3112732376475478
Indiana,0.0,112.2,0.0,0.0,0.0,69.5,0.552,0.0,18.2,0.0,55.1,36.3,0.387,0.341,8.16,0,0,0,0,0,0,0.0,0.0,115.03939477143673,103.13641949544443,0.4034047475739023,9.3,7.3,8.99970539854652,2.8470220859038213,-2.4431361899959194
Indiana State,0.0,97.1,0.0,0.0,0.0,70.1,0.485,0.0,15.8,0.0,46.7,22.2,0.397,0.314,3.18,0,0,0,0,0,0,0.0,0.0,98.93172253489875,100.10713548353729,0.4993201339318649,8.5,8.4,2.5336683839201237,4.115937947980447,0.8593050304160637
Iona,0.0,109.9,0.0,0.0,0.0,72.3,0.534,0.0,14.6,0.0,48.2,26.9,0.4,0.31,-2.47,0,0,0,0,0,0,0.0,0.0,109.55084132087724,97.07265104859314,0.5038725534583873,6.6,4.7,5.106321313994922,2.2467976276502055,1.897634283915051
Iowa,0.0,107.9,0.0,0.0,0.0,72.8,0.525,0.0,16.0,0.0,50.1,31.8,0.373,0.349,7.54,0,0,0,0,0,0,0.0,0.0,112.68438711693746,102.78373445370839,0.3875225093940255,8.5,5.0,8.11931885038913,4.096272727072943,-2.7785510498065227
Iowa State,0.0,112.5,0.0,0.0,0.0,70.6,0.55,0.0,12.6,0.0,47.7,25.6,0.393,0.276,11.94,0,0,0,0,0,0,0.0,0.0,111.46920841824,102.84896478426211,0.5264482550162954,8.0,6.3,3.0357376765024533,2.0727184067569215,1.4390008899299198
IU Indy,0.0,107.7,0.0,0.0,0.0,72.0,0.525,0.0,15.0,0.0,49.4,29.5,0.38,0.334,-1.62,0,0,0,0,0,0,0.0,0.0,112.88277226208565,95.2282174486851,0.5506063534740627,5.9,4.2,6.169638281054853,1.7447797840116197,-0.3474698471113131
Jackson State,0.0,97.2,0.0,0.0,0.0,65.9,0.444,0.0,15.3,0.0,51.5,34.3,0.392,0.333,-11.55,0,0,0,0,0,0,0.0,0.0,93.78130283054087,104.6796307609979,0.3727853325009966,7.4,5.0,-2.5702508400890327,2.590430412052149,-2.2488602148147305
Jacksonville,0.0,109.6,0.0,0.0,0.0,70.4,0.553,0.0,16.2,0.0,49.5,27.3,0.431,0.342,-8.45,0,0,0,0,0,0,0.0,0.0,113.64558208161668,104.5199343954136,0.39553572446019947,8.7,6.2,1.8787090127228163,4.06632955404799,0.5743928317931126
Jacksonville State,0.0,105.7,0.0,0.0,0.0,65.3,0.528,0.0,18.0,0.0,52.7,31.5,0.367,0.346,-3.24,0,0,0,0,0,0,0.0,0.0,104.32788503675674,100.14641692880369,0.5210214391506262,11.7,5.0,4.872690012767962,3.9406938539167036,2.4284549494272376
James Madison,0.0,99.9,0.0,0.0,0.0,65.8,0.504,0.0,18.7,0.0,52.5,29.2,0.363,0.359,-1.83,0,0,0,0,0,0,0.0,0.0,104.09292811680838,95.51931653923721,0.34611051229068324,9.3,6.9,1.468080564060908,1.7819369183294915,-2.4089460985203015
Kansas,0.0,115.4,0.0,0.0,0.0,71.4,0.561,0.0,15.1,0.0,53.0,33.9,0.359,0.36,12.23,0,0,0,0,0,0,0.0,0.0,114.85431244135266,97.48650887926983,0.42523042313384224,12.6,4.7,7.5067234351652905,3.0231421130600076,-1.629180092725004
Kansas City,0.0,102.9,0.0,0.0,0.0,74.5,0.515,0.0,17.3,0.0,47.9,27.5,0.408,0.374,-1.06,0,0,0,0,0,0,0.0,0.0,104.6502559024185,102.68852220178455,0.5672948103528156,6.4,4.2,1.3007722797744798,2.3038279487358926,0.11385561381306752
Kansas State,0.0,106.4,0.0,0.0,0.0,67.5,0.527,0.0,16.8,0.0,49.2,29.5,0.363,0.412,10.48,0,0,0,0,0,0,0.0,0.0,110.91075283520966,97.3973475555291,0.3228261395536194,7.2,5.1,0.19659550080989519,2.075765994252647,-0.33380977484681984
Kennesaw State,0.0,105.0,0.0,0.0,0.0,71.5,0.515,0.0,16.3,0.0,51.0,31.3,0.256,0.308,-5.97,0,0,0,0,0,0,0.0,0.0,108.69270947286533,96.85322478384516,0.3025175477304907,11.7,8.3,6.686796659474208,2.7267412615321924,-0.8236015811120692
Kent State,0.0,107.0,0.0,0.0,0.0,70.7,0.484,0.0,14.9,0.0,54.0,38.7,0.349,0.328,-1.63,0,0,0,0,0,0,0.0,0.0,106.77460266222897,102.8844800913376,0.32639684481762354,10.4,5.0,3.2775651406114052,2.5743969959300053,-1.5996546216219591
Kentucky,0.0,113.8,0.0,0.0,0.0,74.3,0.529,0.0,13.4,0.0,53.2,33.2,0.316,0.409,10.49,0,0,0,0,0,0,0.0,0.0,117.11842129888237,95.16883060868338,0.5063854714343589,6.5,5.7,9.605386392333404,3.550906985000295,-1.4648973392414657
La Salle,0.0,107.5,0.0,0.0,0.0,69.1,0.533,0.0,16.6,0.0,49.4,25.6,0.42,0.383,2.94,0,0,0,0,0,0,0.0,0.0,103.88819610720076,102.523842212049,0.34992374266533044,5.7,4.3,4.036423090635495,3.9225875119014697,-2.41284958673172
Lafayette,0.0,94.2,0.0,0.0,0.0,70.3,0.497,0.0,18.8,0.0,46.1,20.0,0.4,0.297,-3.5,0,0,0,0,0,0,0.0,0.0,94.09384940698723,101.48510336197023,0.45475057886752185,10.6,8.9,-1.1095037891296342,2.386994744731381,-2.9437540286839576
Lamar,0.0,108.0,0.0,0.0,0.0,70.7,0.526,0.0,16.1,0.0,50.6,31.9,0.37,0.411,-7.93,0,0,0,0,0,0,0.0,0.0,109.79018678234141,98.47326587093033,0.3367123762611227,8.1,5.1,6.486374448163536,4.298808424682542,-2.6598318682683013
Lehigh,0.0,106.7,0.0,0.0,0.0,70.4,0.555,0.0,17.9,0.0,51.7,23.4,0.385,0.324,-3.3,0,0,0,0,0,0,0.0,0.0,106.98044885959398,97.51243921957808,0.4668700730256755,12.7,4.1,1.3474008297390663,3.1816593067510555,-0.2832464546008002
Liberty,0.0,102.5,0.0,0.0,0.0,64.3,0.525,0.0,14.9,0.0,45.6,15.7,0.497,0.342,-6.16,0,0,0,0,0,0,0.0,0.0,104.01269967285468,104.4138025287683,0.594684794122642,10.8,4.4,-0.36317117012061817,3.2030445945542065,1.575988579329822
Lipscomb,0.0,111.3,0.0,0.0,0.0,76.0,0.561,0.0,17.5,0.0,50.9,29.6,0.469,0.41,-4.45,0,0,0,0,0,0,0.0,0.0,112.81020497306854,102.85758101511438,0.49781287768493826,9.1,4.7,6.064384092029069,2.417280677009217,0.7589357578356908
Little Rock,0.0,102.7,0.0,0.0,0.0,66.1,0.502,0.0,16.9,0.0,50.6,28.8,0.342,0.333,-3.8,0,0,0,0,0,0,0.0,0.0,104.53395351597403,99.62102759871617,0.38150950678833145,6.2,5.1,-1.37621278941424,3.6009449630149293,2.5632241554135593
Long Beach State,0.0,102.9,0.0,0.0,0.0,71.5,0.493,0.0,16.9,0.0,49.5,31.7,0.303,0.369,-0.6,0,0,0,0,0,0,0.0,0.0,103.30312079010201,100.74135711939265,0.41284350206364695,8.4,4.6,0.02854426185879655,1.5777949037068515,0.3937095603475842
Long Island University,0.0,102.8,0.0,0.0,0.0,68.5,0.485,0.0,17.4,0.0,54.0,36.8,0.289,0.385,-8.51,0,0,0,0,0,0,0.0,0.0,98.49225976988104,95.26691600517546,0.41676254393022844,10.8,7.7,-4.8320077143941855,4.312815422087801,-1.5358382117009788
Longwood,0.0,94.7,0.0,0.0,0.0,71.0,0.501,0.0,19.4,0.0,44.7,21.8,0.342,0.293,-6.16,0,0,0,0,0,0,0.0,0.0,93.58545150202153,101.049963429228,0.576391860835904,6.7,6.7,-2.2837845614660193,3.655746626889654,2.6168900421586008
Louisiana,0.0,111.4,0.0,0.0,0.0,73.3,0.524,0.0,15.4,0.0,54.2,36.7,0.333,0.415,-3.28,0,0,0,0,0,0,0.0,0.0,116.45855192450782,97.36667979213505,0.4018917963895701,9.8,8.1,10.933208585659088,1.686632038002603,0.33501929918109563
Louisiana State,0.0,102.2,0.0,0.0,0.0,73.2,0.502,0.0,17.2,0.0,49.4,30.9,0.309,0.316,8.69,0,0,0,0,0,0,0.0,0.0,103.93404921670495,98.47213381128098,0.5910306235897804,5.5,7.2,-1.1192982127046616,3.668579710830331,-1.652256485496939
Louisiana Tech,0.0,109.1,0.0,0.0,0.0,70.8,0.533,0.0,15.2,0.0,52.4,29.1,0.364,0.345,-4.35,0,0,0,0,0,0,0.0,0.0,108.94868486540598,100.90368408508694,0.4362511419114202,7.5,4.4,3.7112666197318696,1.8516845762615843,-1.2605085594188101
Louisiana-Monroe,0.0,98.6,0.0,0.0,0.0,66.0,0.487,0.0,16.7,0.0,50.4,29.8,0.372,0.26,-2.56,0,0,0,0,0,0,0.0,0.0,99.67172799168247,95.33950472460957,0.3861624068326851,7.0,4.2,0.8868829736261872,3.011939871311423,2.4846954037259534
Louisville,0.0,112.0,0.0,0.0,0.0,68.5,0.514,0.0,13.4,0.0,54.1,36.6,0.321,0.34,11.15,0,0,0,0,0,0,0.0,0.0,106.54390955087798,100.95428272234845,0.5790161380613851,7.9,5.3,6.150687218082827,2.2743637771396443,-2.4722659629162234
Loyola (IL),0.0,108.0,0.0,0.0,0.0,66.9,0.56,0.0,15.8,0.0,49.2,22.1,0.379,0.31,1.02,0,0,0,0,0,0,0.0,0.0,107.6411568258411,102.76697980337903,0.4438556566123769,7.6,5.8,3.7765331051787574,3.5654040482046243,1.0293509235953784
Loyola (MD),0.0,97.3,0.0,0.0,0.0,67.2,0.47,0.0,18.9,0.0,51.3,33.2,0.3,0.397,-3.6,0,0,0,0,0,0,0.0,0.0,95.44113434633189,100.47223215376644,0.34554405567205887,10.0,8.3,-1.0220302629562303,3.9428544609337286,-0.45579669527665345
Loyola Marymount,0.0,101.7,0.0,0.0,0.0,69.0,0.506,0.0,16.4,0.0,49.5,30.7,0.35,0.311,1.6,0,0,0,0,0,0,0.0,0.0,103.73940284502402,100.32598365462451,0.5292779679647357,10.3,7.2,-0.5523424178329666,1.8343296991292997,0.44519068492345215
Maine,0.0,93.4,0.0,0.0,0.0,69.2,0.46,0.0,16.5,0.0,48.5,26.9,0.359,0.301,-4.01,0,0,0,0,0,0,0.0,0.0,90.40930560892363,95.083534136162,0.5946262998320063,5.5,4.5,-1.6464023392467326,3.3207422296610756,1.2215468186560021
Manhattan,0.0,96.4,0.0,0.0,0.0,71.8,0.474,0.0,19.7,0.0,49.8,30.8,0.351,0.41,-2.61,0,0,0,0,0,0,0.0,0.0,101.20389201406816,95.91296096305642,0.5182907562940475,5.9,6.2,-6.321430152585364,1.684470681122653,1.1622047197851826
Marist,0.0,99.8,0.0,0.0,0.0,69.1,0.499,0.0,16.6,0.0,44.8,21.6,0.421,0.379,-2.74,0,0,0,0,0,0,0.0,0.0,97.05649397849086,99.17893641926135,0.5619102775841661,7.6,7.9,-1.4364442767714767,3.855037933276064,1.6929349136164993
Marquette,0.0,115.2,0.0,0.0,0.0,71.1,0.576,0.0,15.5,0.0,49.6,27.0,0.415,0.31,8.6,0,0,0,0,0,0,0.0,0.0,111.55783733774012,104.83655628614086,0.5177527456576373,11.8,5.7,6.949299535544689,3.273755247088952,-0.6232384822681241
Marshall,0.0,109.6,0.0,0.0,0.0,77.3,0.536,0.0,14.2,0.0,46.7,24.4,0.43,0.365,-1.05,0,0,0,0,0,0,0.0,0.0,114.683931407692,99.66622931876573,0.5651321820107902,7.6,5.8,4.3672709284731965,4.123978034606285,-2.2845180667918954
Maryland,0.0,108.1,0.0,0.0,0.0,68.1,0.523,0.0,16.3,0.0,50.3,31.1,0.411,0.398,8.29,0,0,0,0,0,0,0.0,0.0,110.5220547348622,97.7115762996269,0.5492559447844353,8.8,5.6,4.556655922892574,2.3873447311595624,0.6586059126326809
Maryland-Baltimore County,0.0,111.4,0.0,0.0,0.0,71.3,0.55,0.0,14.8,0.0,49.9,25.8,0.412,0.339,-5.87,0,0,0,0,0,0,0.0,0.0,116.61927316137437,96.68983891713005,0.34010451980762135,6.5,7.2,5.577077589940334,3.3809921743508626,1.0805479575285806
Maryland-Eastern Shore,0.0,100.8,0.0,0.0,0.0,69.7,0.489,0.0,15.8,0.0,46.4,27.5,0.38,0.332,-7.61,0,0,0,0,0,0,0.0,0.0,105.63398657837358,95.82401933913015,0.4518522448717892,6.5,4.5,-1.914889464981362,2.3488243523343737,-1.7925818688652342
Massachusetts,0.0,98.5,0.0,0.0,0.0,73.0,0.497,0.0,17.8,0.0,49.3,28.1,0.407,0.346,1.66,0,0,0,0,0,0,0.0,0.0,94.57448322962355,102.61899985105383,0.3412360040832436,6.5,6.5,-1.9346112573481278,1.505367412088103,1.903904194710519
Massachusetts-Lowell,0.0,106.0,0.0,0.0,0.0,73.0,0.551,0.0,18.5,0.0,49.0,27.2,0.363,0.311,-6.4,0,0,0,0,0,0,0.0,0.0,110.57897172683789,97.71443004321985,0.5446802019299753,6.6,7.5,5.088160020776322,3.353522376430761,-1.0854074318733624
McNeese State,0.0,96.9,0.0,0.0,0.0,72.4,0.479,0.0,16.9,0.0,45.0,26.0,0.346,0.359,-4.12,0,0,0,0,0,0,0.0,0.0,94.53471906409762,100.48884354545824,0.359499148573513,5.1,6.6,-3.316360242095601,4.1117063619853536,-1.6017427054383118
Memphis,0.0,104.9,0.0,0.0,0.0,70.0,0.489,0.0,14.0,0.0,50.2,31.6,0.318,0.367,3.19,0,0,0,0,0,0,0.0,0.0,104.61142841506465,99.97985136427245,0.4868799755419229,10.3,4.9,2.987676679187513,3.4137393263256746,1.2286053848238454
Mercer,0.0,110.4,0.0,0.0,0.0,63.5,0.512,0.0,15.2,0.0,54.0,35.0,0.393,0.324,-0.92,0,0,0,0,0,0,0.0,0.0,109.39137063996763,102.44583116881527,0.5702307260434865,8.4,4.0,4.970755944810871,2.1175571025010997,-0.7237819104060408
Miami (FL),0.0,106.3,0.0,0.0,0.0,64.7,0.51,0.0,16.6,0.0,53.0,33.4,0.326,0.343,9.57,0,0,0,0,0,0,0.0,0.0,105.01661045669817,104.411175660754,0.3863568006319073,6.9,4.5,3.2151531143085714,4.116645340927871,-2.6995920874540813
Miami (OH),0.0,97.4,0.0,0.0,0.0,71.6,0.488,0.0,17.9,0.0,47.1,25.6,0.356,0.38,-2.1,0,0,0,0,0,0,0.0,0.0,99.81445793201969,99.49589618611897,0.44407354146096245,8.0,4.2,0.2958411853359304,2.5884593624174985,1.629551647397663
Michigan,0.0,116.5,0.0,0.0,0.0,63.8,0.57,0.0,12.8,0.0,47.9,24.5,0.451,0.301,10.17,0,0,0,0,0,0,0.0,0.0,118.59860389022674,102.98643921412456,0.4858098342364985,6.0,3.8,9.76956567537777,1.9269317386904914,-2.7949035380917717
Michigan State,0.0,105.0,0.0,0.0,0.0,68.2,0.54,0.0,18.0,0.0,52.6,29.1,0.38,0.335,10.5,0,0,0,0,0,0,0.0,0.0,108.09600689420569,97.76992430208435,0.5854163264522565,6.8,4.9,1.5472925471999817,1.8343843318320316,-0.4865836678957367
Middle Tennessee,0.0,112.4,0.0,0.0,0.0,66.4,0.543,0.0,13.6,0.0,53.9,30.7,0.299,0.304,-0.48,0,0,0,0,0,0,0.0,0.0,108.93227673906561,102.35693775357835,0.5567564333988052,12.8,7.2,8.341226359670587,3.2981237346900354,2.9354253482211723
Milwaukee,0.0,100.9,0.0,0.0,0.0,65.1,0.511,0.0,15.6,0.0,48.5,24.9,0.401,0.276,-2.17,0,0,0,0,0,0,0.0,0.0,100.92811219553451,98.91709218792471,0.4224003261270661,9.1,7.1,3.499273926695133,4.49780169618054,0.061680001944558915
Minnesota,0.0,104.6,0.0,0.0,0.0,70.3,0.487,0.0,14.0,0.0,50.5,29.6,0.299,0.396,8.82,0,0,0,0,0,0,0.0,0.0,107.28145833961078,100.53735140665717,0.42332715839536844,11.7,7.7,0.7309741299621053,2.756536493548554,0.7174244634823561
Mississippi,0.0,105.5,0.0,0.0,0.0,73.4,0.488,0.0,16.5,0.0,52.0,33.8,0.377,0.428,7.99,0,0,0,0,0,0,0.0,0.0,104.76526748492365,98.69288693557324,0.5564311840367688,7.8,7.4,0.31516751931599707,3.415790817402241,0.5818093280327841
Mississippi State,0.0,102.0,0.0,0.0,0.0,70.8,0.511,0.0,16.8,0.0,48.9,27.2,0.385,0.339,5.9,0,0,0,0,0,0,0.0,0.0,98.46420155342214,98.3993695872519,0.3738751047510251,9.5,5.1,-0.07292808940268358,1.9633124371123596,-0.8967827023646271
Mississippi Valley State,0.0,95.8,0.0,0.0,0.0,72.1,0.466,0.0,17.0,0.0,47.0,30.4,0.262,0.335,-7.11,0,0,0,0,0,0,0.0,0.0,100.11011916036665,101.57240108053666,0.3268650780506769,5.3,5.6,-4.381504463028053,2.894505434957035,-2.820549681203909
Missouri,0.0,97.4,0.0,0.0,0.0,70.5,0.452,0.0,14.6,0.0,48.1,28.2,0.39,0.387,6.73,0,0,0,0,0,0,0.0,0.0,93.53053754626734,95.51590917551749,0.5317326155912838,8.6,6.9,1.8548013341980574,2.393249516290919,0.6834339911909053
Missouri State,0.0,107.6,0.0,0.0,0.0,66.4,0.513,0.0,15.6,0.0,54.2,33.2,0.393,0.344,1.18,0,0,0,0,0,0,0.0,0.0,111.31591078906482,96.98455484100623,0.4212756439617729,5.6,3.9,3.8708782509248567,4.067980607489858,0.22030638790974622
Monmouth,0.0,108.3,0.0,0.0,0.0,74.2,0.508,0.0,14.5,0.0,50.2,29.7,0.382,0.373,-2.62,0,0,0,0,0,0,0.0,0.0,104.3444571332418,95.07201378885611,0.38346789164571987,10.3,5.8,6.687651093780731,3.271088108246361,1.1487105559960606
Montana,0.0,107.9,0.0,0.0,0.0,68.7,0.512,0.0,13.7,0.0,50.0,28.0,0.355,0.33,-4.02,0,0,0,0,0,0,0.0,0.0,112.11760868326951,98.6582763369546,0.43093243257311425,12.5,7.1,3.362093675752051,2.182081217223666,-2.3517338756163957
Montana State,0.0,108.3,0.0,0.0,0.0,71.7,0.517,0.0,14.5,0.0,49.6,27.8,0.433,0.367,-5.88,0,0,0,0,0,0,0.0,0.0,107.22847355201968,103.83687337490954,0.5392675125531511,10.7,7.5,3.727139063529615,2.8118993207316647,0.7321786186786485
Morehead State,0.0,108.6,0.0,0.0,0.0,71.8,0.518,0.0,15.7,0.0,53.5,35.7,0.298,0.285,-1.85,0,0,0,0,0,0,0.0,0.0,107.89000479242505,102.99631963252736,0.4882090214176788,7.4,4.0,2.970150736907075,1.9551581184597613,-2.3173464321732022
Morgan State,0.0,95.3,0.0,0.0,0.0,70.3,0.43,0.0,16.6,0.0,50.8,34.8,0.302,0.38,-11.2,0,0,0,0,0,0,0.0,0.0,94.36095202116643,102.35073425665824,0.37324451808464315,10.5,7.0,2.838142842411796,3.641160814976266,0.0013476764811861663
Mount St. Mary's,0.0,99.1,0.0,0.0,0.0,68.4,0.51,0.0,17.1,0.0,44.5,23.0,0.369,0.324,-3.51,0,0,0,0,0,0,0.0,0.0,103.50708299445544,97.84656912235398,0.5690698031224439,8.5,5.4,1.2419011427636428,3.3463133329616817,1.5521816319175918
Murray State,0.0,110.0,0.0,0.0,0.0,71.1,0.512,0.0,14.4,0.0,50.9,31.8,0.394,0.368,-4.41,0,0,0,0,0,0,0.0,0.0,112.20104850387202,96.27493585455973,0.578798216211447,5.8,7.9,0.6870003959725102,2.377341212873448,-0.8661567685581535
Navy,0.0,99.5,0.0,0.0,0.0,64.9,0.482,0.0,18.6,0.0,54.2,37.2,0.385,0.359,-3.92,0,0,0,0,0,0,0.0,0.0,95.86934101228168,100.20290753338215,0.3348095315510301,6.6,7.1,-2.815076802568382,4.168291877271994,2.7786956573305983
