Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,3PAr,SOS,Momentum,Intuition
St. John's (NY),,103.9,,,,73.9,0.503,,15.6,,46.9,0.382,8.39,0.0,0.0
Stanford,,100.1,,,,69.4,0.485,,16.1,,50.9,0.28,8.59,0.0,0.0
Stephen F. Austin,,99.4,,,,69.3,0.501,,21.6,,53.1,0.345,-5.75,0.0,0.0
Stetson,,102.6,,,,74.9,0.506,,13.5,,44.9,0.384,-5.45,0.0,0.0
Stony Brook,,103.4,,,,66.9,0.471,,13.0,,48.9,0.407,-5.05,0.0,0.0
Syracuse,,111.6,,,,67.9,0.535,,15.5,,49.3,0.406,8.47,0.0,0.0
TCU,,108.8,,,,68.3,0.527,,16.1,,52.7,0.346,10.95,0.0,0.0
Temple,,103.2,,,,67.9,0.497,,14.5,,47.5,0.421,5.09,0.0,0.0
Tennessee,,103.7,,,,71.5,0.472,,14.9,,50.5,0.304,10.18,0.0,0.0
Tennessee State,,101.8,,,,68.7,0.493,,18.4,,53.3,0.299,-2.96,0.0,0.0
Tennessee Tech,,101.7,,,,70.1,0.487,,16.5,,49.6,0.399,-4.17,0.0,0.0
Tennessee-Martin,,109.0,,,,69.8,0.537,,18.1,,53.2,0.393,-4.34,0.0,0.0
Texas,,97.9,,,,68.5,0.488,,17.1,,48.9,0.335,12.75,0.0,0.0
Texas A&M,,105.1,,,,66.8,0.512,,17.8,,53.7,0.327,7.97,0.0,0.0
Texas A&M-Corpus Christi,,105.8,,,,70.5,0.517,,16.5,,49.5,0.284,-5.79,0.0,0.0
Texas Southern,,105.5,,,,69.7,0.48,,14.3,,48.4,0.345,-7.81,0.0,0.0
Texas State,,102.7,,,,64.4,0.504,,15.7,,50.3,0.34,-4.29,0.0,0.0
Texas Tech,,109.6,,,,65.9,0.53,,14.6,,52.3,0.325,7.86,0.0,0.0
Texas-Rio Grande Valley,,100.3,,,,76.6,0.491,,17.6,,48.1,0.4,-3.68,0.0,0.0
The Citadel,,107.5,,,,82.6,0.5,,14.7,,45.9,0.494,-2.93,0.0,0.0
Toledo,,109.7,,,,69.2,0.547,,16.1,,52.8,0.368,-0.9,0.0,0.0
Towson,,106.6,,,,68.8,0.488,,15.6,,55.6,0.263,-1.28,0.0,0.0
Troy,,111.0,,,,70.1,0.528,,15.3,,51.8,0.403,-3.36,0.0,0.0
Tulane,,97.7,,,,71.1,0.464,,16.3,,47.3,0.368,4.25,0.0,0.0
Tulsa,,99.1,,,,67.8,0.489,,19.0,,51.1,0.408,5.29,0.0,0.0
UAB,,105.2,,,,67.8,0.518,,17.3,,52.4,0.322,-1.83,0.0,0.0
UC Davis,,98.9,,,,70.2,0.49,,17.6,,50.8,0.316,-4.68,0.0,0.0
UC Irvine,,103.3,,,,67.1,0.508,,17.0,,54.5,0.356,-2.7,0.0,0.0
UC Riverside,,93.4,,,,69.7,0.464,,16.9,,48.9,0.331,-3.87,0.0,0.0
UC Santa Barbara,,91.3,,,,66.2,0.423,,15.4,,49.5,0.322,-2.0,0.0,0.0
UCF,,101.0,,,,66.2,0.504,,18.9,,55.6,0.394,3.69,0.0,0.0
UCLA,,121.0,,,,74.2,0.598,,13.4,,52.4,0.376,6.39,0.0,0.0
UNC Asheville,,108.9,,,,69.5,0.545,,14.7,,49.0,0.351,-5.61,0.0,0.0
UNC Greensboro,,109.8,,,,68.4,0.539,,16.9,,52.6,0.395,-2.63,0.0,0.0
UNC Wilmington,,118.1,,,,71.5,0.555,,12.4,,51.6,0.411,-0.55,0.0,0.0
UT Arlington,,109.8,,,,71.3,0.532,,15.8,,52.1,0.424,-0.87,0.0,0.0
Utah,,111.0,,,,70.1,0.562,,16.7,,54.9,0.328,4.32,0.0,0.0
Utah State,,104.6,,,,68.8,0.529,,16.3,,50.6,0.361,2.46,0.0,0.0
Utah Valley,,100.1,,,,75.5,0.511,,17.9,,51.2,0.462,-2.44,0.0,0.0
UTEP,,100.1,,,,68.1,0.521,,17.4,,50.3,0.299,-2.51,0.0,0.0
UTSA,,95.2,,,,69.3,0.436,,15.4,,52.6,0.31,-3.03,0.0,0.0
Valparaiso,,105.9,,,,70.0,0.5,,15.9,,52.9,0.35,-1.59,0.0,0.0
Vanderbilt,,105.5,,,,67.1,0.521,,16.3,,50.0,0.486,10.72,0.0,0.0
Vermont,,112.3,,,,65.4,0.554,,15.0,,52.8,0.325,-3.27,0.0,0.0
Villanova,,117.6,,,,65.6,0.575,,15.0,,53.0,0.433,9.28,0.0,0.0
Virginia,,107.9,,,,60.3,0.524,,13.7,,52.3,0.33,10.93,0.0,0.0
Virginia Commonwealth,,106.8,,,,69.0,0.51,,15.3,,51.8,0.294,3.77,0.0,0.0
VMI,,97.6,,,,70.2,0.481,,16.4,,46.9,0.442,-1.8,0.0,0.0
Virginia Tech,,112.5,,,,69.8,0.569,,15.5,,48.2,0.397,8.38,0.0,0.0
Wagner,,103.7,,,,65.0,0.481,,17.6,,55.0,0.325,-7.89,0.0,0.0
Wake Forest,,115.5,,,,71.7,0.541,,14.3,,51.9,0.357,9.8,0.0,0.0
Washington,,104.6,,,,72.8,0.506,,16.0,,51.6,0.328,6.82,0.0,0.0
Washington State,,100.9,,,,69.4,0.521,,16.5,,46.9,0.33,6.87,0.0,0.0
Weber State,,113.8,,,,69.1,0.57,,14.5,,48.0,0.401,-5.13,0.0,0.0
West Virginia,,112.2,,,,71.4,0.513,,14.1,,52.1,0.325,9.67,0.0,0.0
Western Carolina,,88.4,,,,69.4,0.44,,19.8,,50.5,0.321,-0.7,0.0,0.0
Western Illinois,,99.4,,,,70.7,0.513,,16.2,,47.9,0.4,-2.38,0.0,0.0
Western Kentucky,,102.3,,,,67.5,0.5,,15.7,,50.3,0.343,-2.89,0.0,0.0
Western Michigan,,106.4,,,,70.7,0.505,,15.1,,52.0,0.294,-0.55,0.0,0.0
Wichita State,,116.7,,,,69.4,0.543,,13.9,,56.1,0.364,2.96,0.0,0.0
William & Mary,,112.9,,,,71.8,0.569,,15.4,,51.0,0.409,-0.73,0.0,0.0
Winthrop,,108.3,,,,71.5,0.535,,15.7,,50.3,0.429,-6.12,0.0,0.0
Wisconsin,,110.7,,,,64.5,0.521,,14.3,,54.7,0.369,9.4,0.0,0.0
Wofford,,112.6,,,,68.2,0.548,,15.4,,50.3,0.4,-1.08,0.0,0.0
Wright State,,106.8,,,,71.6,0.527,,18.0,,51.8,0.412,-2.42,0.0,0.0
Wyoming,,103.6,,,,74.0,0.517,,15.8,,49.2,0.466,0.55,0.0,0.0
Xavier,,109.1,,,,68.2,0.519,,15.7,,54.4,0.361,11.51,0.0,0.0
Yale,,108.2,,,,68.2,0.531,,16.5,,52.4,0.354,-2.19,0.0,0.0
Youngstown State,,102.1,,,,73.7,0.496,,13.9,,47.4,0.336,-2.56,0.0,0.0
